Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
326¿VariableDeclarator¿¿command¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿VariableDeclarator
327¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿CallExpression
328¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿MemberExpression
329¿Identifier¿¿v23¿¿¿¿¿Identifier
330¿Identifier¿¿join¿¿¿{"start":{"line":10,"column":57},"end":{"line":10,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
331¿Literal¿string¿¿' '¿¿{"start":{"line":10,"column":62},"end":{"line":10,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Literal
332¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿ReturnStatement
333¿Identifier¿¿command¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
334¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":40},"end":{"line":12,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿BlockStatement
335¿VariableDeclarator¿exported¿Compass¿¿¿¿¿VariableDeclarator
336¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":0},"end":{"line":18,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿FunctionExpression
337¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
338¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
339¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":24},"end":{"line":17,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿ExpressionStatement
340¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":24},"end":{"line":17,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿AssignmentExpression
341¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":24},"end":{"line":17,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿MemberExpression
342¿Identifier¿¿v24¿¿¿¿¿Identifier
343¿Identifier¿¿compassCommand¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
344¿Literal¿string¿¿'compass'¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Literal
345¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":17,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿ExpressionStatement
346¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":17,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿AssignmentExpression
347¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿MemberExpression
348¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿ThisExpression
349¿Identifier¿¿defaultOptions¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
350¿Identifier¿¿v24¿¿¿¿¿Identifier
351¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":18,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿BlockStatement
352¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
353¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿MemberExpression
354¿Identifier¿¿Compass¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
355¿Identifier¿¿prototype¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
356¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
357¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":28},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿FunctionExpression
358¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":37},"end":{"line":20,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
359¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
360¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿MemberExpression
361¿ThisExpression¿¿¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿ThisExpression
362¿Identifier¿¿defaultOptions¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
363¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
364¿ObjectExpression¿¿¿¿¿{"start":{"line":21,"column":61},"end":{"line":21,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿ObjectExpression
365¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
366¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":50},"end":{"line":21,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿LogicalExpression
367¿Identifier¿¿options¿¿¿{"start":{"line":21,"column":50},"end":{"line":21,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
368¿Identifier¿¿v27¿¿¿¿¿Identifier
369¿VariableDeclarator¿¿compassOptions¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿VariableDeclarator
370¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿CallExpression
371¿Identifier¿¿merge¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
372¿Identifier¿¿v26¿¿¿¿¿Identifier
373¿Identifier¿¿v28¿¿¿¿¿Identifier
374¿VariableDeclarator¿¿command¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿VariableDeclarator
375¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿CallExpression
376¿Identifier¿¿generateCommand¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
377¿Identifier¿¿compassOptions¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
378¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
379¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":26},"end":{"line":34,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿FunctionExpression
380¿Identifier¿¿resolve¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
381¿Identifier¿¿reject¿¿¿{"start":{"line":24,"column":44},"end":{"line":24,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
382¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
383¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":18},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿FunctionExpression
384¿Identifier¿¿error¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
385¿Identifier¿¿stdout¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
386¿Identifier¿¿stderr¿¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
387¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":32,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿IfStatement
388¿Identifier¿¿error¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
389¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿IfStatement
390¿Identifier¿¿stdout¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
391¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
392¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿CallExpression
393¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿MemberExpression
394¿Identifier¿¿console¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
395¿Identifier¿¿log¿¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
396¿Identifier¿¿stdout¿¿¿{"start":{"line":27,"column":34},"end":{"line":27,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
397¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿ExpressionStatement
398¿Identifier¿¿v29¿¿¿¿¿Identifier
399¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿BlockStatement
400¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿IfStatement
401¿Identifier¿¿stderr¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
402¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
403¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿CallExpression
404¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿MemberExpression
405¿Identifier¿¿console¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
406¿Identifier¿¿log¿¿¿{"start":{"line":28,"column":30},"end":{"line":28,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
407¿Identifier¿¿stderr¿¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
408¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿ExpressionStatement
409¿Identifier¿¿v30¿¿¿¿¿Identifier
410¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿BlockStatement
411¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
412¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿CallExpression
413¿Identifier¿¿reject¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
414¿Identifier¿¿error¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
415¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿ExpressionStatement
416¿Identifier¿¿v31¿¿¿¿¿Identifier
417¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":30,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿BlockStatement
418¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
419¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿MemberExpression
420¿Identifier¿¿compassOptions¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
421¿Identifier¿¿cssDir¿¿¿{"start":{"line":31,"column":31},"end":{"line":31,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
422¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
423¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿CallExpression
424¿Identifier¿¿resolve¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
425¿Identifier¿¿v32¿¿¿¿¿Identifier
426¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿ExpressionStatement
427¿Identifier¿¿v33¿¿¿¿¿Identifier
428¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":13},"end":{"line":32,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿BlockStatement
429¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":50},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿BlockStatement
430¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
431¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":33,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿CallExpression
