Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
68¿Identifier¿¿compassCommand¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":18}}¿¿Identifier
69¿Literal¿string¿¿'compass'¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":29}}¿¿Literal
70¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":17,"column":4}}¿¿ExpressionStatement
71¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":17,"column":3}}¿¿AssignmentExpression
72¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":21}}¿¿MemberExpression
73¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":6}}¿¿ThisExpression
74¿Identifier¿¿defaultOptions¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":21}}¿¿Identifier
75¿Identifier¿¿v5¿¿¿¿¿Identifier
76¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":18,"column":1}}¿¿BlockStatement
77¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
78¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":17}}¿¿MemberExpression
79¿Identifier¿¿Compass¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":7}}¿¿Identifier
80¿Identifier¿¿prototype¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":17}}¿¿Identifier
81¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
82¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":28},"end":{"line":35,"column":1}}¿¿FunctionExpression
83¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":37},"end":{"line":20,"column":44}}¿¿Identifier
84¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
85¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":48}}¿¿MemberExpression
86¿ThisExpression¿¿¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":33}}¿¿ThisExpression
87¿Identifier¿¿defaultOptions¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":48}}¿¿Identifier
88¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
89¿ObjectExpression¿¿¿¿¿{"start":{"line":21,"column":61},"end":{"line":21,"column":63}}¿¿ObjectExpression
90¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
91¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":50},"end":{"line":21,"column":63}}¿¿LogicalExpression
92¿Identifier¿¿options¿¿¿{"start":{"line":21,"column":50},"end":{"line":21,"column":57}}¿¿Identifier
93¿Identifier¿¿v8¿¿¿¿¿Identifier
94¿VariableDeclarator¿¿compassOptions¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":64}}¿¿VariableDeclarator
95¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":64}}¿¿CallExpression
96¿Identifier¿¿merge¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":28}}¿¿Identifier
97¿Identifier¿¿v7¿¿¿¿¿Identifier
98¿Identifier¿¿v9¿¿¿¿¿Identifier
99¿VariableDeclarator¿¿command¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":47}}¿¿VariableDeclarator
100¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":47}}¿¿CallExpression
101¿Identifier¿¿generateCommand¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":31}}¿¿Identifier
102¿Identifier¿¿compassOptions¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":46}}¿¿Identifier
103¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
104¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":26},"end":{"line":34,"column":3}}¿¿FunctionExpression
105¿Identifier¿¿resolve¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":42}}¿¿Identifier
106¿Identifier¿¿reject¿¿¿{"start":{"line":24,"column":44},"end":{"line":24,"column":50}}¿¿Identifier
107¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
108¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":18},"end":{"line":33,"column":5}}¿¿FunctionExpression
109¿Identifier¿¿error¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":32}}¿¿Identifier
110¿Identifier¿¿stdout¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":40}}¿¿Identifier
111¿Identifier¿¿stderr¿¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":48}}¿¿Identifier
112¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":32,"column":7}}¿¿IfStatement
113¿Identifier¿¿error¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":15}}¿¿Identifier
114¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":44}}¿¿IfStatement
115¿Identifier¿¿stdout¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":18}}¿¿Identifier
116¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
117¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":41}}¿¿CallExpression
118¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":33}}¿¿MemberExpression
119¿Identifier¿¿console¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":29}}¿¿Identifier
120¿Identifier¿¿log¿¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":33}}¿¿Identifier
121¿Identifier¿¿stdout¿¿¿{"start":{"line":27,"column":34},"end":{"line":27,"column":40}}¿¿Identifier
122¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":42}}¿¿ExpressionStatement
123¿Identifier¿¿v10¿¿¿¿¿Identifier
124¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":44}}¿¿BlockStatement
125¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":44}}¿¿IfStatement
126¿Identifier¿¿stderr¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":18}}¿¿Identifier
127¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
128¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":41}}¿¿CallExpression
129¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":33}}¿¿MemberExpression
130¿Identifier¿¿console¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":29}}¿¿Identifier
131¿Identifier¿¿log¿¿¿{"start":{"line":28,"column":30},"end":{"line":28,"column":33}}¿¿Identifier
132¿Identifier¿¿stderr¿¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":40}}¿¿Identifier
133¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":42}}¿¿ExpressionStatement
134¿Identifier¿¿v11¿¿¿¿¿Identifier
135¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":44}}¿¿BlockStatement
136¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
137¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":21}}¿¿CallExpression
138¿Identifier¿¿reject¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":14}}¿¿Identifier
139¿Identifier¿¿error¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":20}}¿¿Identifier
140¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":22}}¿¿ExpressionStatement
141¿Identifier¿¿v12¿¿¿¿¿Identifier
142¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":30,"column":7}}¿¿BlockStatement
143¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
144¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":37}}¿¿MemberExpression
145¿Identifier¿¿compassOptions¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":30}}¿¿Identifier
146¿Identifier¿¿cssDir¿¿¿{"start":{"line":31,"column":31},"end":{"line":31,"column":37}}¿¿Identifier
147¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
148¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":38}}¿¿CallExpression
149¿Identifier¿¿resolve¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":15}}¿¿Identifier
150¿Identifier¿¿v13¿¿¿¿¿Identifier
151¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":39}}¿¿ExpressionStatement
152¿Identifier¿¿v14¿¿¿¿¿Identifier
153¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":13},"end":{"line":32,"column":7}}¿¿BlockStatement
154¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":50},"end":{"line":33,"column":5}}¿¿BlockStatement
155¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
156¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":33,"column":6}}¿¿CallExpression
157¿Identifier¿¿exec¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":8}}¿¿Identifier
158¿Identifier¿¿command¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":16}}¿¿Identifier
159¿Identifier¿¿v15¿¿¿¿¿Identifier
160¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":33,"column":7}}¿¿ExpressionStatement
161¿Identifier¿¿v16¿¿¿¿¿Identifier
162¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":52},"end":{"line":34,"column":3}}¿¿BlockStatement
163¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
164¿NewExpression¿¿¿¿¿{"start":{"line":24,"column":9},"end":{"line":34,"column":4}}¿¿NewExpression
165¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":25}}¿¿MemberExpression
166¿Identifier¿¿RSVP¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":17}}¿¿Identifier
167¿Identifier¿¿Promise¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":25}}¿¿Identifier
168¿Identifier¿¿v17¿¿¿¿¿Identifier
169¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":34,"column":5}}¿¿ReturnStatement
170¿Identifier¿¿v18¿¿¿¿¿Identifier
171¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":46},"end":{"line":35,"column":1}}¿¿BlockStatement
172¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":35,"column":2}}¿¿ExpressionStatement
173¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":35,"column":1}}¿¿AssignmentExpression
174¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":25}}¿¿MemberExpression
175¿Identifier¿¿v6¿¿¿¿¿Identifier
176¿Identifier¿¿compile¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":25}}¿¿Identifier
177¿Identifier¿¿v19¿¿¿¿¿Identifier
178¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":25}}¿¿ExpressionStatement
179¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":24}}¿¿AssignmentExpression
180¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":14}}¿¿MemberExpression
181¿Identifier¿¿module¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":6}}¿¿Identifier
182¿Identifier¿¿exports¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":14}}¿¿Identifier
183¿Identifier¿¿Compass¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":24}}¿¿Identifier
184¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
185¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
186¿CFG_F_START¿¿22_anon¿¿¿¿¿CFG_F_START
187¿CFG_F_END¿¿22_anon¿¿¿¿¿CFG_F_END
188¿CFG_F_START¿¿61_anon¿¿¿¿¿CFG_F_START
189¿CFG_F_END¿¿61_anon¿¿¿¿¿CFG_F_END
190¿CFG_F_START¿¿82_anon¿¿¿¿¿CFG_F_START
191¿CFG_F_END¿¿82_anon¿¿¿¿¿CFG_F_END
192¿CFG_F_START¿¿104_anon¿¿¿¿¿CFG_F_START
193¿CFG_F_END¿¿104_anon¿¿¿¿¿CFG_F_END
194¿CFG_F_START¿¿108_anon¿¿¿¿¿CFG_F_START
195¿CFG_F_END¿¿108_anon¿¿¿¿¿CFG_F_END
196¿CFG_IF_END¿¿114¿¿¿¿¿CFG_IF_END
197¿CFG_IF_END¿¿125¿¿¿¿¿CFG_IF_END
198¿CFG_IF_END¿¿112¿¿¿¿¿CFG_IF_END
199¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
200¿PDG_OBJECT¿¿184.v1-o1¿¿¿¿¿PDG_OBJECT
201¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
202¿PDG_OBJECT¿¿184.v1.exec-o2¿¿¿¿¿PDG_OBJECT
203¿PDG_OBJECT¿¿184.merge-o3¿¿¿¿¿PDG_OBJECT
204¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
205¿PDG_OBJECT¿¿184.dargs-o4¿¿¿¿¿PDG_OBJECT
206¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
207¿PDG_OBJECT¿¿184.RSVP-o5¿¿¿¿¿PDG_OBJECT
208¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
209¿PDG_OBJECT¿¿186.this-o6¿¿¿¿¿PDG_OBJECT
210¿PDG_OBJECT¿¿186.options-o7¿¿¿¿¿PDG_OBJECT
211¿PDG_OBJECT¿¿184.generateCommand-o8¿¿¿¿¿PDG_OBJECT
212¿PDG_OBJECT¿¿188.this-o9¿¿¿¿¿PDG_OBJECT
213¿PDG_OBJECT¿¿184.Compass-o10¿¿¿¿¿PDG_OBJECT
214¿PDG_OBJECT¿¿184.Compass.prototype-o11¿¿¿¿¿PDG_OBJECT
215¿PDG_OBJECT¿¿190.this-o12¿¿¿¿¿PDG_OBJECT
216¿PDG_OBJECT¿¿190.options-o13¿¿¿¿¿PDG_OBJECT
217¿PDG_OBJECT¿¿184.v19-o14¿¿¿¿¿PDG_OBJECT
218¿PDG_OBJECT¿¿184.v6-o15¿¿¿¿¿PDG_OBJECT
219¿PDG_OBJECT¿¿184.v6.compile-o16¿¿¿¿¿PDG_OBJECT
220¿PDG_OBJECT¿¿184.module-o17¿¿¿¿¿PDG_OBJECT
221¿PDG_OBJECT¿¿184.module.exports-o18¿¿¿¿¿PDG_OBJECT
222¿PDG_OBJECT¿¿186.options.compassCommand-o19¿¿¿¿¿PDG_OBJECT
223¿PDG_OBJECT¿¿186.excludes-o20¿¿¿¿¿PDG_OBJECT
224¿PDG_OBJECT¿¿186.excludes.0-o21¿¿¿¿¿PDG_OBJECT
225¿PDG_OBJECT¿¿186.v2-o22¿¿¿¿¿PDG_OBJECT
226¿PDG_OBJECT¿¿186.args-o23¿¿¿¿¿PDG_OBJECT
227¿PDG_OBJECT¿¿186.v3-o24¿¿¿¿¿PDG_OBJECT
228¿PDG_OBJECT¿¿186.v3.0-o25¿¿¿¿¿PDG_OBJECT
229¿PDG_OBJECT¿¿186.v3.1-o26¿¿¿¿¿PDG_OBJECT
230¿PDG_OBJECT¿¿186.v4-o27¿¿¿¿¿PDG_OBJECT
231¿PDG_OBJECT¿¿186.command-o28¿¿¿¿¿PDG_OBJECT
232¿PDG_OBJECT¿¿188.v5-o29¿¿¿¿¿PDG_OBJECT
233¿PDG_OBJECT¿¿188.v5-o30¿¿¿¿¿PDG_OBJECT
234¿PDG_OBJECT¿¿188.v5.compassCommand-o31¿¿¿¿¿PDG_OBJECT
235¿PDG_OBJECT¿¿188.this-o32¿¿¿¿¿PDG_OBJECT
236¿PDG_OBJECT¿¿188.this.defaultOptions-o33¿¿¿¿¿PDG_OBJECT
237¿PDG_OBJECT¿¿190.this.defaultOptions-o34¿¿¿¿¿PDG_OBJECT
238¿PDG_OBJECT¿¿190.v8-o35¿¿¿¿¿PDG_OBJECT
239¿PDG_OBJECT¿¿190.compassOptions-o36¿¿¿¿¿PDG_OBJECT
240¿PDG_OBJECT¿¿190.command-o37¿¿¿¿¿PDG_OBJECT
241¿PDG_OBJECT¿¿192.this-o38¿¿¿¿¿PDG_OBJECT
242¿PDG_OBJECT¿¿192.resolve-o39¿¿¿¿¿PDG_OBJECT
243¿PDG_OBJECT¿¿192.reject-o40¿¿¿¿¿PDG_OBJECT
244¿PDG_OBJECT¿¿190.v17-o41¿¿¿¿¿PDG_OBJECT
245¿PDG_OBJECT¿¿190.v18-o42¿¿¿¿¿PDG_OBJECT
246¿PDG_OBJECT¿¿194.this-o43¿¿¿¿¿PDG_OBJECT
247¿PDG_OBJECT¿¿194.error-o44¿¿¿¿¿PDG_OBJECT
248¿PDG_OBJECT¿¿194.stdout-o45¿¿¿¿¿PDG_OBJECT
249¿PDG_OBJECT¿¿194.stderr-o46¿¿¿¿¿PDG_OBJECT
250¿PDG_OBJECT¿¿192.v15-o47¿¿¿¿¿PDG_OBJECT
251¿PDG_OBJECT¿¿192.v16-o48¿¿¿¿¿PDG_OBJECT
252¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
253¿PDG_OBJECT¿¿194.v10-o49¿¿¿¿¿PDG_OBJECT
254¿PDG_OBJECT¿¿194.v11-o50¿¿¿¿¿PDG_OBJECT
255¿PDG_OBJECT¿¿194.v12-o51¿¿¿¿¿PDG_OBJECT
256¿PDG_OBJECT¿¿194.compassOptions.cssDir-o52¿¿¿¿¿PDG_OBJECT
257¿PDG_OBJECT¿¿194.v14-o53¿¿¿¿¿PDG_OBJECT
