Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
595¿Identifier¿¿0¿options¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
596¿VariableDeclarator¿¿901¿v68¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
597¿MemberExpression¿¿901¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
598¿Identifier¿¿901¿options¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
599¿Identifier¿¿901¿data¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
600¿VariableDeclarator¿¿901¿v69¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
601¿UnaryExpression¿!¿901¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿UnaryExpression
602¿Identifier¿¿901¿v68¿¿¿¿¿Identifier
603¿VariableDeclarator¿¿901¿v70¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
604¿MemberExpression¿¿901¿¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
605¿Identifier¿¿901¿options¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
606¿Identifier¿¿901¿filename¿¿¿{"start":{"line":22,"column":34},"end":{"line":22,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
607¿VariableDeclarator¿¿901¿v71¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
608¿UnaryExpression¿!¿901¿¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿UnaryExpression
609¿Identifier¿¿901¿v70¿¿¿¿¿Identifier
610¿VariableDeclarator¿¿901¿v72¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
611¿LogicalExpression¿||¿901¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿LogicalExpression
612¿Identifier¿¿901¿v69¿¿¿¿¿Identifier
613¿Identifier¿¿901¿v71¿¿¿¿¿Identifier
614¿IfStatement¿¿901¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":24,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿IfStatement
615¿Identifier¿¿901¿v72¿¿¿¿¿Identifier
616¿VariableDeclarator¿¿901¿v73¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":89},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
617¿NewExpression¿¿901¿¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":89},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿NewExpression
618¿Identifier¿¿901¿Error¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
619¿Literal¿string¿901¿¿'The options object must have 'data' and 'filename' properties!'¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":88},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Literal
620¿ThrowStatement¿¿901¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ThrowStatement
621¿Identifier¿¿901¿v73¿¿¿¿¿Identifier
622¿BlockStatement¿¿901¿¿¿¿{"start":{"line":22,"column":44},"end":{"line":24,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿BlockStatement
623¿VariableDeclarator¿¿901¿v74¿¿¿{"start":{"line":25,"column":50},"end":{"line":25,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
624¿MemberExpression¿¿901¿¿¿¿{"start":{"line":25,"column":50},"end":{"line":25,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
625¿Identifier¿¿901¿options¿¿¿{"start":{"line":25,"column":50},"end":{"line":25,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
626¿Identifier¿¿901¿data¿¿¿{"start":{"line":25,"column":58},"end":{"line":25,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
627¿VariableDeclarator¿¿901¿data¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
628¿CallExpression¿¿901¿¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿CallExpression
629¿Identifier¿¿901¿castDataTypeInput2SeriesDataType¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
630¿Identifier¿¿901¿v74¿¿¿¿¿Identifier
631¿VariableDeclarator¿¿901¿v75¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
632¿MemberExpression¿¿901¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
633¿Identifier¿¿901¿options¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
634¿Identifier¿¿901¿style¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
635¿VariableDeclarator¿¿901¿v76¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
636¿UnaryExpression¿!¿901¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿UnaryExpression
637¿Identifier¿¿901¿v75¿¿¿¿¿Identifier
638¿IfStatement¿¿901¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿IfStatement
639¿Identifier¿¿901¿v76¿¿¿¿¿Identifier
640¿ExpressionStatement¿¿901¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
641¿AssignmentExpression¿=¿901¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿AssignmentExpression
642¿MemberExpression¿¿901¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
643¿Identifier¿¿901¿options¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
644¿Identifier¿¿901¿style¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
645¿Literal¿string¿901¿¿'lines'¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Literal
646¿BlockStatement¿¿901¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":29,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿BlockStatement
647¿VariableDeclarator¿¿901¿v77¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
