Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":509,"column":5}}¿¿Program
20¿Identifier¿¿fs¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":6}}¿¿Identifier
21¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":22}}¿¿CallExpression
22¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":16}}¿¿Identifier
23¿Literal¿string¿¿'fs'¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":21}}¿¿Literal
24¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":30}}¿¿ExpressionStatement
25¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":29}}¿¿AssignmentExpression
26¿Identifier¿¿_¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":5}}¿¿Identifier
27¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":29}}¿¿CallExpression
28¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":15}}¿¿Identifier
29¿Literal¿string¿¿'underscore'¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":28}}¿¿Literal
30¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":27}}¿¿ExpressionStatement
31¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":26}}¿¿AssignmentExpression
32¿Identifier¿¿mime¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":8}}¿¿Identifier
33¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":26}}¿¿CallExpression
34¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":18}}¿¿Identifier
35¿Literal¿string¿¿'mime'¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":25}}¿¿Literal
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":27}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":26}}¿¿AssignmentExpression
38¿Identifier¿¿http¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":8}}¿¿Identifier
39¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":26}}¿¿CallExpression
40¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":18}}¿¿Identifier
41¿Literal¿string¿¿'http'¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":25}}¿¿Literal
42¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":25}}¿¿ExpressionStatement
43¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":24}}¿¿AssignmentExpression
44¿Identifier¿¿url¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":7}}¿¿Identifier
45¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":24}}¿¿CallExpression
46¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":17}}¿¿Identifier
47¿Literal¿string¿¿'url'¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":23}}¿¿Literal
48¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":27}}¿¿ExpressionStatement
49¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":26}}¿¿AssignmentExpression
50¿Identifier¿¿path¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":8}}¿¿Identifier
51¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":26}}¿¿CallExpression
52¿Identifier¿¿require¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":18}}¿¿Identifier
53¿Literal¿string¿¿'path'¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":25}}¿¿Literal
54¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":37}}¿¿ExpressionStatement
55¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":36}}¿¿AssignmentExpression
56¿Identifier¿¿minimatch¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":13}}¿¿Identifier
57¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":36}}¿¿CallExpression
58¿Identifier¿¿require¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":23}}¿¿Identifier
59¿Literal¿string¿¿'minimatch'¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":35}}¿¿Literal
60¿VariableDeclarator¿¿v264¿¿¿{"start":{"line":19,"column":10},"end":{"line":504,"column":5}}¿¿VariableDeclarator
61¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":17},"end":{"line":504,"column":5}}¿¿FunctionExpression
62¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":35}}¿¿VariableDeclarator
63¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":35}}¿¿MemberExpression
64¿Identifier¿¿Server¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":25}}¿¿Identifier
65¿Identifier¿¿prototype¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":35}}¿¿Identifier
66¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":27}}¿¿VariableDeclarator
67¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":27}}¿¿MemberExpression
68¿Identifier¿¿pkg¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":22}}¿¿Identifier
69¿Identifier¿¿name¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":27}}¿¿Identifier
70¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":21}}¿¿ExpressionStatement
71¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":20}}¿¿AssignmentExpression
72¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":15}}¿¿MemberExpression
73¿Identifier¿¿v1¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":10}}¿¿Identifier
74¿Identifier¿¿name¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":15}}¿¿Identifier
75¿Identifier¿¿v2¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":20}}¿¿Identifier
76¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":35}}¿¿VariableDeclarator
77¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":35}}¿¿MemberExpression
78¿Identifier¿¿Server¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":25}}¿¿Identifier
79¿Identifier¿¿prototype¿¿¿{"start":{"line":23,"column":26},"end":{"line":23,"column":35}}¿¿Identifier
80¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":30}}¿¿VariableDeclarator
81¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":30}}¿¿MemberExpression
82¿Identifier¿¿pkg¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":22}}¿¿Identifier
83¿Identifier¿¿version¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":30}}¿¿Identifier
84¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":24}}¿¿ExpressionStatement
85¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":23}}¿¿AssignmentExpression
86¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":18}}¿¿MemberExpression
87¿Identifier¿¿v3¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":10}}¿¿Identifier
88¿Identifier¿¿version¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":18}}¿¿Identifier
89¿Identifier¿¿v4¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":23}}¿¿Identifier
90¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":35}}¿¿VariableDeclarator
91¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":35}}¿¿MemberExpression
92¿Identifier¿¿Server¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":25}}¿¿Identifier
93¿Identifier¿¿prototype¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":35}}¿¿Identifier
94¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":27,"column":14},"end":{"line":35,"column":9}}¿¿VariableDeclarator
95¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":19},"end":{"line":35,"column":9}}¿¿FunctionExpression
96¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":28,"column":18},"end":{"line":33,"column":13}}¿¿VariableDeclarator
97¿ObjectExpression¿¿¿¿¿{"start":{"line":28,"column":23},"end":{"line":33,"column":13}}¿¿ObjectExpression
98¿Property¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":26}}¿¿Property
99¿Identifier¿¿port¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":20}}¿¿Identifier
100¿Literal¿number¿¿8000¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":26}}¿¿Literal
101¿Property¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":31}}¿¿Property
102¿Identifier¿¿host¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":20}}¿¿Identifier
103¿Literal¿string¿¿'0.0.0.0'¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":31}}¿¿Literal
104¿Property¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":27}}¿¿Property
105¿Identifier¿¿logs¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":20}}¿¿Identifier
106¿Literal¿boolean¿¿false¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":27}}¿¿Literal
107¿Property¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":35}}¿¿Property
108¿Identifier¿¿index¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":21}}¿¿Identifier
109¿Literal¿string¿¿'index.html'¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":35}}¿¿Literal
110¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":22}}¿¿ReturnStatement
111¿Identifier¿¿v6¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":21}}¿¿Identifier
112¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":31},"end":{"line":35,"column":9}}¿¿BlockStatement
113¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":25}}¿¿ExpressionStatement
114¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":24}}¿¿AssignmentExpression
115¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":19}}¿¿MemberExpression
116¿Identifier¿¿v5¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":10}}¿¿Identifier
117¿Identifier¿¿defaults¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":19}}¿¿Identifier
118¿Identifier¿¿v7¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":24}}¿¿Identifier
119¿VariableDeclarator¿¿Server¿¿¿{"start":{"line":37,"column":14},"end":{"line":52,"column":9}}¿¿VariableDeclarator
120¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":23},"end":{"line":52,"column":9}}¿¿FunctionExpression
121¿Identifier¿¿options¿¿¿{"start":{"line":37,"column":33},"end":{"line":37,"column":40}}¿¿Identifier
122¿Identifier¿¿exitCallback¿¿¿{"start":{"line":37,"column":42},"end":{"line":37,"column":54}}¿¿Identifier
123¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":38}}¿¿VariableDeclarator
124¿BinaryExpression¿==¿¿¿¿{"start":{"line":38,"column":23},"end":{"line":38,"column":38}}¿¿BinaryExpression
125¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":23},"end":{"line":38,"column":30}}¿¿Identifier
126¿Literal¿object¿¿null¿¿{"start":{"line":38,"column":34},"end":{"line":38,"column":38}}¿¿Literal
127¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":41,"column":13}}¿¿IfStatement
128¿Identifier¿¿v8¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":18}}¿¿Identifier
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":29}}¿¿ExpressionStatement
130¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":28}}¿¿AssignmentExpression
131¿Identifier¿¿options¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":23}}¿¿Identifier
132¿ObjectExpression¿¿¿¿¿{"start":{"line":40,"column":26},"end":{"line":40,"column":28}}¿¿ObjectExpression
133¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":41,"column":13}}¿¿BlockStatement
134¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":45}}¿¿ExpressionStatement
135¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":44}}¿¿AssignmentExpression
136¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":29}}¿¿MemberExpression
137¿ThisExpression¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":16}}¿¿ThisExpression
138¿Identifier¿¿exitCallback¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":29}}¿¿Identifier
139¿Identifier¿¿exitCallback¿¿¿{"start":{"line":42,"column":32},"end":{"line":42,"column":44}}¿¿Identifier
140¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":38}}¿¿VariableDeclarator
141¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":23},"end":{"line":43,"column":38}}¿¿CallExpression
142¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":23},"end":{"line":43,"column":36}}¿¿MemberExpression
143¿ThisExpression¿¿¿¿¿{"start":{"line":43,"column":23},"end":{"line":43,"column":27}}¿¿ThisExpression
144¿Identifier¿¿defaults¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":36}}¿¿Identifier
145¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":45}}¿¿VariableDeclarator
146¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":45}}¿¿CallExpression
147¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":32}}¿¿MemberExpression
148¿Identifier¿¿_¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":25}}¿¿Identifier
149¿Identifier¿¿extend¿¿¿{"start":{"line":44,"column":26},"end":{"line":44,"column":32}}¿¿Identifier
150¿Identifier¿¿v9¿¿¿{"start":{"line":44,"column":33},"end":{"line":44,"column":35}}¿¿Identifier
151¿Identifier¿¿options¿¿¿{"start":{"line":44,"column":37},"end":{"line":44,"column":44}}¿¿Identifier
152¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":31}}¿¿ExpressionStatement
153¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":30}}¿¿AssignmentExpression
154¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":24}}¿¿MemberExpression
155¿ThisExpression¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":16}}¿¿ThisExpression
156¿Identifier¿¿options¿¿¿{"start":{"line":45,"column":17},"end":{"line":45,"column":24}}¿¿Identifier
157¿Identifier¿¿v10¿¿¿{"start":{"line":45,"column":27},"end":{"line":45,"column":30}}¿¿Identifier
158¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":40}}¿¿VariableDeclarator
159¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":40}}¿¿CallExpression
160¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":38}}¿¿MemberExpression
161¿ThisExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":28}}¿¿ThisExpression
162¿Identifier¿¿_initLogs¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":38}}¿¿Identifier
163¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":16}}¿¿ExpressionStatement
164¿Identifier¿¿v11¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":15}}¿¿Identifier
165¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":47}}¿¿VariableDeclarator
166¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":47}}¿¿CallExpression
167¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":45}}¿¿MemberExpression
168¿ThisExpression¿¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":28}}¿¿ThisExpression
169¿Identifier¿¿_bindCloseEvents¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":45}}¿¿Identifier
170¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":16}}¿¿ExpressionStatement
171¿Identifier¿¿v12¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":15}}¿¿Identifier
172¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":36}}¿¿VariableDeclarator
173¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":36}}¿¿CallExpression
174¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":34}}¿¿MemberExpression
175¿ThisExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":28}}¿¿ThisExpression
176¿Identifier¿¿start¿¿¿{"start":{"line":50,"column":29},"end":{"line":50,"column":34}}¿¿Identifier
177¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":16}}¿¿ExpressionStatement
178¿Identifier¿¿v13¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":15}}¿¿Identifier
179¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":56},"end":{"line":52,"column":9}}¿¿BlockStatement
180¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":36}}¿¿VariableDeclarator
181¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":36}}¿¿MemberExpression
182¿Identifier¿¿Server¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":26}}¿¿Identifier
183¿Identifier¿¿prototype¿¿¿{"start":{"line":53,"column":27},"end":{"line":53,"column":36}}¿¿Identifier
184¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":54,"column":14},"end":{"line":65,"column":9}}¿¿VariableDeclarator
185¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":20},"end":{"line":65,"column":9}}¿¿FunctionExpression
186¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":36}}¿¿VariableDeclarator
187¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":36}}¿¿MemberExpression
188¿ThisExpression¿¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":28}}¿¿ThisExpression
189¿Identifier¿¿request¿¿¿{"start":{"line":55,"column":29},"end":{"line":55,"column":36}}¿¿Identifier
190¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":41}}¿¿VariableDeclarator
191¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":41}}¿¿CallExpression
192¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":30}}¿¿MemberExpression
193¿Identifier¿¿_¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":25}}¿¿Identifier
194¿Identifier¿¿bind¿¿¿{"start":{"line":56,"column":26},"end":{"line":56,"column":30}}¿¿Identifier
195¿Identifier¿¿v15¿¿¿{"start":{"line":56,"column":31},"end":{"line":56,"column":34}}¿¿Identifier
196¿ThisExpression¿¿¿¿¿{"start":{"line":56,"column":36},"end":{"line":56,"column":40}}¿¿ThisExpression
197¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":57,"column":18},"end":{"line":57,"column":46}}¿¿VariableDeclarator
198¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":46}}¿¿CallExpression
199¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":41}}¿¿MemberExpression
200¿Identifier¿¿http¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":28}}¿¿Identifier
201¿Identifier¿¿createServer¿¿¿{"start":{"line":57,"column":29},"end":{"line":57,"column":41}}¿¿Identifier
202¿Identifier¿¿v16¿¿¿{"start":{"line":57,"column":42},"end":{"line":57,"column":45}}¿¿Identifier
203¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":36}}¿¿VariableDeclarator
204¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":36}}¿¿MemberExpression
205¿ThisExpression¿¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":28}}¿¿ThisExpression
206¿Identifier¿¿options¿¿¿{"start":{"line":58,"column":29},"end":{"line":58,"column":36}}¿¿Identifier
207¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":32}}¿¿VariableDeclarator
208¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":32}}¿¿MemberExpression
209¿Identifier¿¿v18¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":27}}¿¿Identifier
210¿Identifier¿¿port¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":32}}¿¿Identifier
211¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":35}}¿¿VariableDeclarator
212¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":35}}¿¿CallExpression
213¿Identifier¿¿Number¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":30}}¿¿Identifier
214¿Identifier¿¿v19¿¿¿{"start":{"line":60,"column":31},"end":{"line":60,"column":34}}¿¿Identifier
215¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":36}}¿¿VariableDeclarator
216¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":36}}¿¿MemberExpression
217¿ThisExpression¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":28}}¿¿ThisExpression
218¿Identifier¿¿options¿¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":36}}¿¿Identifier
219¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":32}}¿¿VariableDeclarator
220¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":32}}¿¿MemberExpression
221¿Identifier¿¿v21¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":27}}¿¿Identifier
222¿Identifier¿¿host¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":32}}¿¿Identifier
223¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":44}}¿¿VariableDeclarator
224¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":44}}¿¿CallExpression
225¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":34}}¿¿MemberExpression
226¿Identifier¿¿v17¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":27}}¿¿Identifier
227¿Identifier¿¿listen¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":34}}¿¿Identifier
