Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1555¿Identifier¿¿2739¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1556¿Literal¿string¿2739¿¿'util'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Literal
1557¿VariableDeclarator¿¿2739¿Y18N¿¿¿{"start":{"line":5,"column":0},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1558¿FunctionExpression¿¿2739¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿FunctionExpression
1559¿Identifier¿¿0¿opts¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1560¿VariableDeclarator¿¿2741¿v173¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1561¿ObjectExpression¿¿2741¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ObjectExpression
1562¿ExpressionStatement¿¿2741¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ExpressionStatement
1563¿AssignmentExpression¿=¿2741¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿AssignmentExpression
1564¿Identifier¿¿2741¿opts¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1565¿LogicalExpression¿||¿2741¿¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿LogicalExpression
1566¿Identifier¿¿2741¿opts¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1567¿Identifier¿¿2741¿v173¿¿¿¿¿Identifier
1568¿VariableDeclarator¿¿2741¿v174¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1569¿MemberExpression¿¿2741¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1570¿Identifier¿¿2741¿opts¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1571¿Identifier¿¿2741¿directory¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1572¿ExpressionStatement¿¿2741¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ExpressionStatement
1573¿AssignmentExpression¿=¿2741¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿AssignmentExpression
1574¿MemberExpression¿¿2741¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1575¿ThisExpression¿¿2741¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ThisExpression
1576¿Identifier¿¿2741¿directory¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1577¿LogicalExpression¿||¿2741¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿LogicalExpression
1578¿Identifier¿¿2741¿v174¿¿¿¿¿Identifier
1579¿Literal¿string¿2741¿¿'./locales'¿¿{"start":{"line":8,"column":37},"end":{"line":8,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Literal
1580¿VariableDeclarator¿¿2741¿v175¿¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1581¿MemberExpression¿¿2741¿¿¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1582¿Identifier¿¿2741¿opts¿¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1583¿Identifier¿¿2741¿updateFiles¿¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1584¿VariableDeclarator¿¿2741¿v176¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1585¿UnaryExpression¿typeof¿2741¿¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿UnaryExpression
1586¿Identifier¿¿2741¿v175¿¿¿¿¿Identifier
1587¿VariableDeclarator¿¿2741¿v177¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1588¿BinaryExpression¿===¿2741¿¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿BinaryExpression
1589¿Identifier¿¿2741¿v176¿¿¿¿¿Identifier
1590¿Literal¿string¿2741¿¿'boolean'¿¿{"start":{"line":9,"column":49},"end":{"line":9,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Literal
1591¿VariableDeclarator¿¿2741¿v178¿¿¿{"start":{"line":9,"column":61},"end":{"line":9,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1592¿MemberExpression¿¿2741¿¿¿¿{"start":{"line":9,"column":61},"end":{"line":9,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1593¿Identifier¿¿2741¿opts¿¿¿{"start":{"line":9,"column":61},"end":{"line":9,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1594¿Identifier¿¿2741¿updateFiles¿¿¿{"start":{"line":9,"column":66},"end":{"line":9,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1595¿VariableDeclarator¿¿2741¿v179¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1596¿IfStatement¿¿2741¿¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿IfStatement
1597¿Identifier¿¿2741¿v177¿¿¿¿¿Identifier
1598¿ExpressionStatement¿¿2741¿¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ExpressionStatement
1599¿AssignmentExpression¿=¿2741¿¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿AssignmentExpression
1600¿Identifier¿¿2741¿v179¿¿¿¿¿Identifier
1601¿Identifier¿¿2741¿v178¿¿¿¿¿Identifier
1602¿BlockStatement¿¿2741¿¿¿¿¿¿BlockStatement
1603¿ExpressionStatement¿¿2741¿¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ExpressionStatement
1604¿AssignmentExpression¿=¿2741¿¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿AssignmentExpression
1605¿Identifier¿¿2741¿v179¿¿¿¿¿Identifier
1606¿Literal¿boolean¿2741¿¿true¿¿{"start":{"line":9,"column":80},"end":{"line":9,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Literal
1607¿BlockStatement¿¿2741¿¿¿¿¿¿BlockStatement
1608¿ExpressionStatement¿¿2741¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ExpressionStatement
1609¿AssignmentExpression¿=¿2741¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿AssignmentExpression
1610¿MemberExpression¿¿2741¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1611¿ThisExpression¿¿2741¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ThisExpression
1612¿Identifier¿¿2741¿updateFiles¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1613¿Identifier¿¿2741¿v179¿¿¿¿¿Identifier
1614¿VariableDeclarator¿¿2741¿v180¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1615¿MemberExpression¿¿2741¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1616¿Identifier¿¿2741¿opts¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1617¿Identifier¿¿2741¿locale¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1618¿ExpressionStatement¿¿2741¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ExpressionStatement
1619¿AssignmentExpression¿=¿2741¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿AssignmentExpression
1620¿MemberExpression¿¿2741¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1621¿ThisExpression¿¿2741¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ThisExpression
1622¿Identifier¿¿2741¿locale¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1623¿LogicalExpression¿||¿2741¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿LogicalExpression
1624¿Identifier¿¿2741¿v180¿¿¿¿¿Identifier
1625¿Literal¿string¿2741¿¿'en'¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Literal
1626¿VariableDeclarator¿¿2741¿v181¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1627¿MemberExpression¿¿2741¿¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1628¿Identifier¿¿2741¿opts¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1629¿Identifier¿¿2741¿fallbackToLanguage¿¿¿{"start":{"line":11,"column":40},"end":{"line":11,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1630¿VariableDeclarator¿¿2741¿v182¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1631¿UnaryExpression¿typeof¿2741¿¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿UnaryExpression
1632¿Identifier¿¿2741¿v181¿¿¿¿¿Identifier
1633¿VariableDeclarator¿¿2741¿v183¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1634¿BinaryExpression¿===¿2741¿¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿BinaryExpression
1635¿Identifier¿¿2741¿v182¿¿¿¿¿Identifier
1636¿Literal¿string¿2741¿¿'boolean'¿¿{"start":{"line":11,"column":63},"end":{"line":11,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Literal
1637¿VariableDeclarator¿¿2741¿v184¿¿¿{"start":{"line":11,"column":75},"end":{"line":11,"column":98},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1638¿MemberExpression¿¿2741¿¿¿¿{"start":{"line":11,"column":75},"end":{"line":11,"column":98},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1639¿Identifier¿¿2741¿opts¿¿¿{"start":{"line":11,"column":75},"end":{"line":11,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1640¿Identifier¿¿2741¿fallbackToLanguage¿¿¿{"start":{"line":11,"column":80},"end":{"line":11,"column":98},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1641¿VariableDeclarator¿¿2741¿v185¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1642¿IfStatement¿¿2741¿¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿IfStatement
1643¿Identifier¿¿2741¿v183¿¿¿¿¿Identifier
1644¿ExpressionStatement¿¿2741¿¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ExpressionStatement
1645¿AssignmentExpression¿=¿2741¿¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿AssignmentExpression
1646¿Identifier¿¿2741¿v185¿¿¿¿¿Identifier
1647¿Identifier¿¿2741¿v184¿¿¿¿¿Identifier
1648¿BlockStatement¿¿2741¿¿¿¿¿¿BlockStatement
1649¿ExpressionStatement¿¿2741¿¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ExpressionStatement
1650¿AssignmentExpression¿=¿2741¿¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿AssignmentExpression
1651¿Identifier¿¿2741¿v185¿¿¿¿¿Identifier
1652¿Literal¿boolean¿2741¿¿true¿¿{"start":{"line":11,"column":101},"end":{"line":11,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Literal
1653¿BlockStatement¿¿2741¿¿¿¿¿¿BlockStatement
1654¿ExpressionStatement¿¿2741¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ExpressionStatement
1655¿AssignmentExpression¿=¿2741¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿AssignmentExpression
1656¿MemberExpression¿¿2741¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1657¿ThisExpression¿¿2741¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ThisExpression
1658¿Identifier¿¿2741¿fallbackToLanguage¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1659¿Identifier¿¿2741¿v185¿¿¿¿¿Identifier
1660¿VariableDeclarator¿¿2741¿v186¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1661¿ObjectExpression¿¿2741¿¿¿¿¿¿ObjectExpression
1662¿ExpressionStatement¿¿2741¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ExpressionStatement
1663¿AssignmentExpression¿=¿2741¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿AssignmentExpression
1664¿MemberExpression¿¿2741¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1665¿ThisExpression¿¿2741¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ThisExpression
1666¿Identifier¿¿2741¿cache¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1667¿Identifier¿¿2741¿v186¿¿¿¿¿Identifier
1668¿ExpressionStatement¿¿2741¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ExpressionStatement
1669¿AssignmentExpression¿=¿2741¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿AssignmentExpression
1670¿MemberExpression¿¿2741¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1671¿ThisExpression¿¿2741¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ThisExpression
1672¿Identifier¿¿2741¿writeQueue¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1673¿ArrayExpression¿¿2741¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ArrayExpression
1674¿BlockStatement¿¿2741¿¿¿¿{"start":{"line":5,"column":21},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿BlockStatement
1675¿VariableDeclarator¿¿2739¿v187¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1676¿MemberExpression¿¿2739¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1677¿Identifier¿¿2739¿Y18N¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1678¿Identifier¿¿2739¿prototype¿¿¿{"start":{"line":18,"column":5},"end":{"line":18,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1679¿VariableDeclarator¿¿2739¿v225¿¿¿{"start":{"line":18,"column":0},"end":{"line":41,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1680¿FunctionExpression¿¿2739¿anon¿¿¿{"start":{"line":18,"column":20},"end":{"line":41,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿FunctionExpression
1681¿VariableDeclarator¿¿2745¿v188¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1682¿MemberExpression¿¿2745¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1683¿Identifier¿¿2745¿Array¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1684¿Identifier¿¿2745¿prototype¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1685¿VariableDeclarator¿¿2745¿v189¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1686¿MemberExpression¿¿2745¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1687¿Identifier¿¿2745¿v188¿¿¿¿¿Identifier
1688¿Identifier¿¿2745¿slice¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1689¿VariableDeclarator¿¿2745¿args¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
