Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":345,"column":22}}¿¿Program
159¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":27}}¿¿VariableDeclarator
160¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":27}}¿¿MemberExpression
161¿Identifier¿¿args¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":20}}¿¿Identifier
162¿Identifier¿¿length¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":27}}¿¿Identifier
163¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":23}}¿¿VariableDeclarator
164¿BinaryExpression¿-¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":23}}¿¿BinaryExpression
165¿Identifier¿¿v18¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":19}}¿¿Identifier
166¿Literal¿number¿¿1¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":23}}¿¿Literal
167¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":25}}¿¿VariableDeclarator
168¿MemberExpression¿computed¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":25}}¿¿MemberExpression
169¿Identifier¿¿args¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":20}}¿¿Identifier
170¿Identifier¿¿v19¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":24}}¿¿Identifier
171¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":26}}¿¿VariableDeclarator
172¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":26}}¿¿UnaryExpression
173¿Identifier¿¿v20¿¿¿{"start":{"line":48,"column":23},"end":{"line":48,"column":26}}¿¿Identifier
174¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":34}}¿¿VariableDeclarator
175¿BinaryExpression¿===¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":34}}¿¿BinaryExpression
176¿Identifier¿¿v21¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":19}}¿¿Identifier
177¿Literal¿string¿¿'function'¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":34}}¿¿Literal
178¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":52,"column":5}}¿¿IfStatement
179¿Identifier¿¿v22¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":11}}¿¿Identifier
180¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":24}}¿¿ExpressionStatement
181¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":23}}¿¿AssignmentExpression
182¿Identifier¿¿cb¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":10}}¿¿Identifier
183¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":23}}¿¿CallExpression
184¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":21}}¿¿MemberExpression
185¿Identifier¿¿args¿¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":17}}¿¿Identifier
186¿Identifier¿¿pop¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":21}}¿¿Identifier
187¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":13},"end":{"line":52,"column":5}}¿¿BlockStatement
188¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":53,"column":10},"end":{"line":54,"column":5}}¿¿VariableDeclarator
189¿FunctionExpression¿¿anon¿¿¿{"start":{"line":53,"column":16},"end":{"line":54,"column":5}}¿¿FunctionExpression
190¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":28},"end":{"line":54,"column":5}}¿¿BlockStatement
191¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":19}}¿¿ExpressionStatement
192¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":18}}¿¿AssignmentExpression
193¿Identifier¿¿cb¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":6}}¿¿Identifier
194¿LogicalExpression¿||¿¿¿¿{"start":{"line":55,"column":9},"end":{"line":55,"column":18}}¿¿LogicalExpression
195¿Identifier¿¿cb¿¿¿{"start":{"line":55,"column":9},"end":{"line":55,"column":11}}¿¿Identifier
196¿Identifier¿¿v23¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":18}}¿¿Identifier
197¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":26}}¿¿VariableDeclarator
198¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":26}}¿¿MemberExpression
199¿ThisExpression¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":20}}¿¿ThisExpression
200¿Identifier¿¿cache¿¿¿{"start":{"line":56,"column":21},"end":{"line":56,"column":26}}¿¿Identifier
201¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":27}}¿¿VariableDeclarator
202¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":27}}¿¿MemberExpression
203¿ThisExpression¿¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":20}}¿¿ThisExpression
204¿Identifier¿¿locale¿¿¿{"start":{"line":57,"column":21},"end":{"line":57,"column":27}}¿¿Identifier
205¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":24}}¿¿VariableDeclarator
206¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":24}}¿¿MemberExpression
207¿Identifier¿¿v24¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":19}}¿¿Identifier
208¿Identifier¿¿v25¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":23}}¿¿Identifier
209¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":20}}¿¿VariableDeclarator
210¿UnaryExpression¿!¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":20}}¿¿UnaryExpression
211¿Identifier¿¿v26¿¿¿{"start":{"line":59,"column":17},"end":{"line":59,"column":20}}¿¿Identifier
212¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":63,"column":5}}¿¿IfStatement
213¿Identifier¿¿v27¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":11}}¿¿Identifier
214¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":42}}¿¿VariableDeclarator
215¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":42}}¿¿CallExpression
216¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":40}}¿¿MemberExpression
217¿ThisExpression¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":24}}¿¿ThisExpression
218¿Identifier¿¿_readLocaleFile¿¿¿{"start":{"line":61,"column":25},"end":{"line":61,"column":40}}¿¿Identifier
219¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":12}}¿¿ExpressionStatement
220¿Identifier¿¿v28¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":11}}¿¿Identifier
221¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":13},"end":{"line":63,"column":5}}¿¿BlockStatement
222¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":26}}¿¿VariableDeclarator
223¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":26}}¿¿MemberExpression
224¿ThisExpression¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":20}}¿¿ThisExpression
225¿Identifier¿¿cache¿¿¿{"start":{"line":64,"column":21},"end":{"line":64,"column":26}}¿¿Identifier
