Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
379¿CallExpression¿¿594¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
380¿Identifier¿¿594¿require¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
381¿Identifier¿¿594¿v34¿¿¿¿¿Identifier
382¿VariableDeclarator¿¿594¿v35¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
383¿MemberExpression¿¿594¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
384¿Identifier¿¿594¿pkg¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
385¿Identifier¿¿594¿version¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
386¿VariableDeclarator¿¿594¿v36¿¿¿{"start":{"line":11,"column":0},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
387¿CallExpression¿¿594¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
388¿MemberExpression¿¿594¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":12,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
389¿Identifier¿¿594¿program¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
390¿Identifier¿¿594¿version¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
391¿Identifier¿¿594¿v35¿¿¿¿¿Identifier
392¿VariableDeclarator¿¿594¿v37¿¿¿{"start":{"line":11,"column":0},"end":{"line":13,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
393¿CallExpression¿¿594¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":13,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
394¿MemberExpression¿¿594¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":13,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
395¿Identifier¿¿594¿v36¿¿¿¿¿Identifier
396¿Identifier¿¿594¿option¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
397¿Literal¿string¿594¿¿'-p, --port <port>'¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Literal
398¿Literal¿string¿594¿¿'Port on which to listen to (defaults to 8080)'¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Literal
399¿Identifier¿¿594¿parseInt¿¿¿{"start":{"line":13,"column":82},"end":{"line":13,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
400¿VariableDeclarator¿¿594¿v38¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
401¿MemberExpression¿¿594¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
402¿Identifier¿¿594¿process¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
403¿Identifier¿¿594¿argv¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
404¿VariableDeclarator¿¿594¿v39¿¿¿{"start":{"line":11,"column":0},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
405¿CallExpression¿¿594¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
406¿MemberExpression¿¿594¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
407¿Identifier¿¿594¿v37¿¿¿¿¿Identifier
408¿Identifier¿¿594¿parse¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
409¿Identifier¿¿594¿v38¿¿¿¿¿Identifier
410¿ExpressionStatement¿¿594¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿ExpressionStatement
411¿Identifier¿¿594¿v39¿¿¿¿¿Identifier
412¿VariableDeclarator¿¿594¿v40¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
413¿MemberExpression¿¿594¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
414¿Identifier¿¿594¿program¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
415¿Identifier¿¿594¿port¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
416¿VariableDeclarator¿¿594¿port¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
417¿LogicalExpression¿||¿594¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿LogicalExpression
418¿Identifier¿¿594¿v40¿¿¿¿¿Identifier
419¿Literal¿number¿594¿¿8080¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Literal
420¿VariableDeclarator¿¿594¿v61¿¿¿{"start":{"line":18,"column":29},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
421¿FunctionExpression¿¿594¿anon¿¿¿{"start":{"line":18,"column":29},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿FunctionExpression
422¿Identifier¿¿0¿req¿¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
423¿Identifier¿¿0¿resp¿¿¿{"start":{"line":18,"column":42},"end":{"line":18,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
424¿VariableDeclarator¿¿596¿v41¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
425¿MemberExpression¿¿596¿¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
426¿Identifier¿¿596¿req¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
427¿Identifier¿¿596¿connection¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
428¿VariableDeclarator¿¿596¿v42¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
429¿MemberExpression¿¿596¿¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
430¿Identifier¿¿596¿v41¿¿¿¿¿Identifier
431¿Identifier¿¿596¿remoteAddress¿¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
432¿VariableDeclarator¿¿596¿v43¿¿¿{"start":{"line":20,"column":43},"end":{"line":20,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
433¿MemberExpression¿¿596¿¿¿¿{"start":{"line":20,"column":43},"end":{"line":20,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
434¿Identifier¿¿596¿req¿¿¿{"start":{"line":20,"column":43},"end":{"line":20,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
435¿Identifier¿¿596¿url¿¿¿{"start":{"line":20,"column":47},"end":{"line":20,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
436¿VariableDeclarator¿¿596¿v44¿¿¿{"start":{"line":20,"column":57},"end":{"line":20,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
437¿NewExpression¿¿596¿¿¿¿{"start":{"line":20,"column":57},"end":{"line":20,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿NewExpression
438¿Identifier¿¿596¿Date¿¿¿{"start":{"line":20,"column":61},"end":{"line":20,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
439¿VariableDeclarator¿¿596¿v45¿¿¿{"start":{"line":20,"column":56},"end":{"line":20,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
440¿CallExpression¿¿596¿¿¿¿{"start":{"line":20,"column":56},"end":{"line":20,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
441¿MemberExpression¿¿596¿¿¿¿{"start":{"line":20,"column":56},"end":{"line":20,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
442¿Identifier¿¿596¿v44¿¿¿¿¿Identifier
443¿Identifier¿¿596¿toLocaleString¿¿¿{"start":{"line":20,"column":69},"end":{"line":20,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
444¿VariableDeclarator¿¿596¿v46¿¿¿{"start":{"line":20,"column":52},"end":{"line":20,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
445¿BinaryExpression¿+¿596¿¿¿¿{"start":{"line":20,"column":52},"end":{"line":20,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿BinaryExpression
446¿Literal¿string¿596¿¿'['¿¿{"start":{"line":20,"column":52},"end":{"line":20,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Literal
447¿Identifier¿¿596¿v45¿¿¿¿¿Identifier
448¿VariableDeclarator¿¿596¿v47¿¿¿{"start":{"line":20,"column":52},"end":{"line":20,"column":89},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
449¿BinaryExpression¿+¿596¿¿¿¿{"start":{"line":20,"column":52},"end":{"line":20,"column":89},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿BinaryExpression
450¿Identifier¿¿596¿v46¿¿¿¿¿Identifier
451¿Literal¿string¿596¿¿']'¿¿{"start":{"line":20,"column":86},"end":{"line":20,"column":89},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Literal
452¿VariableDeclarator¿¿596¿v48¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
453¿CallExpression¿¿596¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
454¿MemberExpression¿¿596¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
455¿Identifier¿¿596¿console¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
456¿Identifier¿¿596¿log¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
457¿Identifier¿¿596¿v42¿¿¿¿¿Identifier
458¿Identifier¿¿596¿v43¿¿¿¿¿Identifier
459¿Identifier¿¿596¿v47¿¿¿¿¿Identifier
460¿ExpressionStatement¿¿596¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿ExpressionStatement
461¿Identifier¿¿596¿v48¿¿¿¿¿Identifier
462¿VariableDeclarator¿¿596¿v49¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
463¿MemberExpression¿¿596¿¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
464¿Identifier¿¿596¿req¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
465¿Identifier¿¿596¿url¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
466¿VariableDeclarator¿¿596¿myurl¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
467¿CallExpression¿¿596¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
468¿MemberExpression¿¿596¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
469¿Identifier¿¿596¿url¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
470¿Identifier¿¿596¿parse¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
471¿Identifier¿¿596¿v49¿¿¿¿¿Identifier
472¿VariableDeclarator¿¿596¿v50¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
473¿MemberExpression¿¿596¿¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
474¿Identifier¿¿596¿myurl¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
475¿Identifier¿¿596¿pathname¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
476¿VariableDeclarator¿¿596¿v51¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
477¿BinaryExpression¿==¿596¿¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿BinaryExpression
478¿Identifier¿¿596¿v50¿¿¿¿¿Identifier
479¿Literal¿string¿596¿¿'/'¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Literal
480¿IfStatement¿¿596¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":25,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿IfStatement
481¿Identifier¿¿596¿v51¿¿¿¿¿Identifier
482¿ExpressionStatement¿¿596¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿ExpressionStatement
483¿AssignmentExpression¿=¿596¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿AssignmentExpression
