Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
17¿VariableDeclarator¿¿program¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":34}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":34}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":21}}¿¿Identifier
20¿Literal¿string¿¿'commander'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":33}}¿¿Literal
21¿VariableDeclarator¿¿path¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
24¿Literal¿string¿¿'path'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25}}¿¿Literal
25¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":47}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":47}}¿¿CallExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":20}}¿¿MemberExpression
28¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":15}}¿¿Identifier
29¿Identifier¿¿join¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":20}}¿¿Identifier
30¿Identifier¿¿__dirname¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":30}}¿¿Identifier
31¿Literal¿string¿¿'package.json'¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":46}}¿¿Literal
32¿VariableDeclarator¿¿pkg¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":21}}¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":21}}¿¿CallExpression
34¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":17}}¿¿Identifier
35¿Identifier¿¿v1¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":20}}¿¿Identifier
36¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":22}}¿¿VariableDeclarator
37¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":22}}¿¿MemberExpression
38¿Identifier¿¿pkg¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":14}}¿¿Identifier
39¿Identifier¿¿version¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":22}}¿¿Identifier
40¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":30}}¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":30}}¿¿CallExpression
42¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":26}}¿¿MemberExpression
43¿Identifier¿¿program¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18}}¿¿Identifier
44¿Identifier¿¿version¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":26}}¿¿Identifier
45¿Identifier¿¿v2¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":29}}¿¿Identifier
46¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":100}}¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":100}}¿¿CallExpression
48¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":20}}¿¿MemberExpression
49¿Identifier¿¿v3¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":13}}¿¿Identifier
50¿Identifier¿¿option¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":20}}¿¿Identifier
51¿Literal¿string¿¿'-p, --port <port>'¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":40}}¿¿Literal
52¿Literal¿string¿¿'Port on which to listen to (defaults to 8080)'¿¿{"start":{"line":11,"column":42},"end":{"line":11,"column":89}}¿¿Literal
53¿Identifier¿¿parseInt¿¿¿{"start":{"line":11,"column":91},"end":{"line":11,"column":99}}¿¿Identifier
54¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":23}}¿¿VariableDeclarator
55¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":23}}¿¿MemberExpression
56¿Identifier¿¿process¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":18}}¿¿Identifier
57¿Identifier¿¿argv¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":23}}¿¿Identifier
58¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":23}}¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":23}}¿¿CallExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":19}}¿¿MemberExpression
61¿Identifier¿¿v4¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":13}}¿¿Identifier
62¿Identifier¿¿parse¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":19}}¿¿Identifier
63¿Identifier¿¿v5¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":22}}¿¿Identifier
64¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":3}}¿¿ExpressionStatement
65¿Identifier¿¿v6¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":2}}¿¿Identifier
66¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":23}}¿¿VariableDeclarator
67¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":23}}¿¿MemberExpression
68¿Identifier¿¿program¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":18}}¿¿Identifier
69¿Identifier¿¿port¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":23}}¿¿Identifier
70¿VariableDeclarator¿¿port¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":21}}¿¿VariableDeclarator
71¿LogicalExpression¿||¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":21}}¿¿LogicalExpression
72¿Identifier¿¿v7¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":13}}¿¿Identifier
73¿Literal¿number¿¿8080¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":21}}¿¿Literal
74¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":17,"column":6},"end":{"line":48,"column":1}}¿¿VariableDeclarator
75¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":12},"end":{"line":48,"column":1}}¿¿FunctionExpression
76¿Identifier¿¿req¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":25}}¿¿Identifier
77¿Identifier¿¿resp¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":31}}¿¿Identifier
78¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":29}}¿¿VariableDeclarator
79¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":29}}¿¿MemberExpression
80¿Identifier¿¿req¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":18}}¿¿Identifier
81¿Identifier¿¿connection¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":29}}¿¿Identifier
82¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":31}}¿¿VariableDeclarator
83¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":31}}¿¿MemberExpression
84¿Identifier¿¿v8¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":17}}¿¿Identifier
85¿Identifier¿¿remoteAddress¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":31}}¿¿Identifier
86¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":23}}¿¿VariableDeclarator
87¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":23}}¿¿MemberExpression
88¿Identifier¿¿req¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":19}}¿¿Identifier
89¿Identifier¿¿url¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":23}}¿¿Identifier
90¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":26}}¿¿VariableDeclarator
91¿NewExpression¿¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":26}}¿¿NewExpression
92¿Identifier¿¿Date¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":24}}¿¿Identifier
93¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":36}}¿¿VariableDeclarator
94¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":36}}¿¿CallExpression
95¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":34}}¿¿MemberExpression
96¿Identifier¿¿v11¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":19}}¿¿Identifier
97¿Identifier¿¿toLocaleString¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":34}}¿¿Identifier
98¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":25}}¿¿VariableDeclarator
99¿BinaryExpression¿+¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":25}}¿¿BinaryExpression
100¿Literal¿string¿¿'['¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":19}}¿¿Literal
101¿Identifier¿¿v12¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":25}}¿¿Identifier
102¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":25}}¿¿VariableDeclarator
103¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":25}}¿¿BinaryExpression
104¿Identifier¿¿v13¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":19}}¿¿Identifier
105¿Literal¿string¿¿']'¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":25}}¿¿Literal
106¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":41}}¿¿VariableDeclarator
107¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":41}}¿¿CallExpression
108¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":27}}¿¿MemberExpression
109¿Identifier¿¿console¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":23}}¿¿Identifier
110¿Identifier¿¿log¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":27}}¿¿Identifier
111¿Identifier¿¿v9¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":30}}¿¿Identifier
112¿Identifier¿¿v10¿¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":35}}¿¿Identifier
113¿Identifier¿¿v14¿¿¿{"start":{"line":25,"column":37},"end":{"line":25,"column":40}}¿¿Identifier
114¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":8}}¿¿ExpressionStatement
115¿Identifier¿¿v15¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":7}}¿¿Identifier
116¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":23}}¿¿VariableDeclarator
117¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":23}}¿¿MemberExpression
118¿Identifier¿¿req¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":19}}¿¿Identifier
119¿Identifier¿¿url¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":23}}¿¿Identifier
120¿VariableDeclarator¿¿myurl¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":30}}¿¿VariableDeclarator
121¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":30}}¿¿CallExpression
122¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":25}}¿¿MemberExpression
123¿Identifier¿¿url¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":19}}¿¿Identifier
124¿Identifier¿¿parse¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":25}}¿¿Identifier
125¿Identifier¿¿v16¿¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":29}}¿¿Identifier
126¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":30}}¿¿VariableDeclarator
127¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":30}}¿¿MemberExpression
128¿Identifier¿¿myurl¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":21}}¿¿Identifier
129¿Identifier¿¿pathname¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":30}}¿¿Identifier
130¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":26}}¿¿VariableDeclarator
131¿BinaryExpression¿==¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":26}}¿¿BinaryExpression
132¿Identifier¿¿v17¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":19}}¿¿Identifier
133¿Literal¿string¿¿'/'¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":26}}¿¿Literal
134¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":33,"column":5}}¿¿IfStatement
135¿Identifier¿¿v18¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":11}}¿¿Identifier
136¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":39}}¿¿ExpressionStatement
137¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":38}}¿¿AssignmentExpression
138¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":22}}¿¿MemberExpression
139¿Identifier¿¿myurl¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":13}}¿¿Identifier
140¿Identifier¿¿pathname¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":22}}¿¿Identifier
141¿Literal¿string¿¿'/index.html'¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":38}}¿¿Literal
142¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":33,"column":5}}¿¿BlockStatement
143¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":29}}¿¿VariableDeclarator
144¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":29}}¿¿CallExpression
145¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":27}}¿¿MemberExpression
146¿Identifier¿¿process¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":23}}¿¿Identifier
147¿Identifier¿¿cwd¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":27}}¿¿Identifier
148¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":30}}¿¿VariableDeclarator
149¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":30}}¿¿MemberExpression
150¿Identifier¿¿myurl¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":21}}¿¿Identifier
151¿Identifier¿¿pathname¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":30}}¿¿Identifier
152¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":35}}¿¿VariableDeclarator
153¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":35}}¿¿CallExpression
154¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":25}}¿¿MemberExpression
155¿Identifier¿¿path¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":20}}¿¿Identifier
156¿Identifier¿¿join¿¿¿{"start":{"line":36,"column":21},"end":{"line":36,"column":25}}¿¿Identifier
157¿Identifier¿¿v19¿¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":29}}¿¿Identifier
158¿Identifier¿¿v20¿¿¿{"start":{"line":36,"column":31},"end":{"line":36,"column":34}}¿¿Identifier
159¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":37,"column":10},"end":{"line":45,"column":5}}¿¿VariableDeclarator
160¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":16},"end":{"line":45,"column":5}}¿¿FunctionExpression
161¿Identifier¿¿err¿¿¿{"start":{"line":37,"column":26},"end":{"line":37,"column":29}}¿¿Identifier
162¿Identifier¿¿data¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":35}}¿¿Identifier
163¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":34}}¿¿VariableDeclarator
164¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":34}}¿¿MemberExpression
165¿Identifier¿¿myurl¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":25}}¿¿Identifier
166¿Identifier¿¿pathname¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":34}}¿¿Identifier
167¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":45}}¿¿VariableDeclarator
168¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":45}}¿¿CallExpression
169¿Identifier¿¿setContentType¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":34}}¿¿Identifier
170¿Identifier¿¿v22¿¿¿{"start":{"line":39,"column":35},"end":{"line":39,"column":38}}¿¿Identifier
171¿Identifier¿¿resp¿¿¿{"start":{"line":39,"column":40},"end":{"line":39,"column":44}}¿¿Identifier
172¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":12}}¿¿ExpressionStatement
173¿Identifier¿¿v23¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":11}}¿¿Identifier
174¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":70}}¿¿VariableDeclarator
175¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":70}}¿¿CallExpression
176¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":34}}¿¿MemberExpression
177¿Identifier¿¿resp¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":24}}¿¿Identifier
178¿Identifier¿¿setHeader¿¿¿{"start":{"line":41,"column":25},"end":{"line":41,"column":34}}¿¿Identifier
179¿Literal¿string¿¿'Access-Control-Allow-Origin'¿¿{"start":{"line":41,"column":35},"end":{"line":41,"column":64}}¿¿Literal
180¿Literal¿string¿¿'*'¿¿{"start":{"line":41,"column":66},"end":{"line":41,"column":69}}¿¿Literal
181¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":12}}¿¿ExpressionStatement
182¿Identifier¿¿v24¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":11}}¿¿Identifier
183¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":34}}¿¿VariableDeclarator
184¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":34}}¿¿CallExpression
185¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":28}}¿¿MemberExpression
186¿Identifier¿¿resp¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":24}}¿¿Identifier
187¿Identifier¿¿end¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":28}}¿¿Identifier
188¿Identifier¿¿data¿¿¿{"start":{"line":43,"column":29},"end":{"line":43,"column":33}}¿¿Identifier
189¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":12}}¿¿ExpressionStatement
190¿Identifier¿¿v25¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":11}}¿¿Identifier
191¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":37},"end":{"line":45,"column":5}}¿¿BlockStatement
192¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":37}}¿¿VariableDeclarator
193¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":37}}¿¿CallExpression
194¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":27}}¿¿MemberExpression
195¿Identifier¿¿fs¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":18}}¿¿Identifier
196¿Identifier¿¿readFile¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":27}}¿¿Identifier
197¿Identifier¿¿v21¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":31}}¿¿Identifier
198¿Identifier¿¿v26¿¿¿{"start":{"line":46,"column":33},"end":{"line":46,"column":36}}¿¿Identifier
199¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":8}}¿¿ExpressionStatement
200¿Identifier¿¿v27¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":7}}¿¿Identifier
201¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":33},"end":{"line":48,"column":1}}¿¿BlockStatement
202¿VariableDeclarator¿¿server¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":35}}¿¿VariableDeclarator
203¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":13},"end":{"line":49,"column":35}}¿¿CallExpression
204¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":13},"end":{"line":49,"column":30}}¿¿MemberExpression
205¿Identifier¿¿http¿¿¿{"start":{"line":49,"column":13},"end":{"line":49,"column":17}}¿¿Identifier
206¿Identifier¿¿createServer¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":30}}¿¿Identifier
207¿Identifier¿¿v28¿¿¿{"start":{"line":49,"column":31},"end":{"line":49,"column":34}}¿¿Identifier
208¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":31}}¿¿VariableDeclarator
209¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":31}}¿¿CallExpression
210¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":25}}¿¿MemberExpression
211¿Identifier¿¿server¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":18}}¿¿Identifier
212¿Identifier¿¿listen¿¿¿{"start":{"line":50,"column":19},"end":{"line":50,"column":25}}¿¿Identifier
213¿Identifier¿¿port¿¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":30}}¿¿Identifier
214¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":0},"end":{"line":51,"column":4}}¿¿ExpressionStatement
215¿Identifier¿¿v29¿¿¿{"start":{"line":51,"column":0},"end":{"line":51,"column":3}}¿¿Identifier
216¿VariableDeclarator¿¿setContentType¿¿¿{"start":{"line":52,"column":6},"end":{"line":58,"column":1}}¿¿VariableDeclarator
217¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":23},"end":{"line":58,"column":1}}¿¿FunctionExpression
218¿Identifier¿¿file¿¿¿{"start":{"line":52,"column":33},"end":{"line":52,"column":37}}¿¿Identifier
219¿Identifier¿¿resp¿¿¿{"start":{"line":52,"column":39},"end":{"line":52,"column":43}}¿¿Identifier
220¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":29}}¿¿VariableDeclarator
221¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":29}}¿¿CallExpression
222¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":27}}¿¿MemberExpression
223¿Identifier¿¿process¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":23}}¿¿Identifier
224¿Identifier¿¿cwd¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":27}}¿¿Identifier
225¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":36}}¿¿VariableDeclarator
226¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":36}}¿¿CallExpression
227¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":25}}¿¿MemberExpression
228¿Identifier¿¿path¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":20}}¿¿Identifier
229¿Identifier¿¿join¿¿¿{"start":{"line":54,"column":21},"end":{"line":54,"column":25}}¿¿Identifier
