Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2921¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":503,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Program
2932¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2933¿Literal¿string¿¿'crypto'¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
2934¿VariableDeclarator¿¿net¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2935¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
2936¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2937¿Literal¿string¿¿'net'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
2938¿VariableDeclarator¿¿cluster¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2939¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
2940¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2941¿Literal¿string¿¿'cluster'¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
2942¿VariableDeclarator¿¿uuid¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2943¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
2944¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2945¿Literal¿string¿¿'uuid'¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
2946¿VariableDeclarator¿¿ms¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2947¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
2948¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2949¿Literal¿string¿¿'ms'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
2950¿VariableDeclarator¿¿v196¿¿¿{"start":{"line":8,"column":6},"end":{"line":24,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2951¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
2952¿Identifier¿¿require¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2953¿Literal¿string¿¿'core-util-is'¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
2954¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2955¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
2956¿Identifier¿¿v196¿¿¿¿¿Identifier
2957¿Identifier¿¿isArray¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2958¿VariableDeclarator¿¿isBoolean¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2959¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
2960¿Identifier¿¿v196¿¿¿¿¿Identifier
2961¿Identifier¿¿isBoolean¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2962¿VariableDeclarator¿¿isNull¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2963¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
2964¿Identifier¿¿v196¿¿¿¿¿Identifier
2965¿Identifier¿¿isNull¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2966¿VariableDeclarator¿¿isNullOrUndefined¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2967¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
2968¿Identifier¿¿v196¿¿¿¿¿Identifier
2969¿Identifier¿¿isNullOrUndefined¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2970¿VariableDeclarator¿¿isNumber¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2971¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
2972¿Identifier¿¿v196¿¿¿¿¿Identifier
2973¿Identifier¿¿isNumber¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2974¿VariableDeclarator¿¿isString¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2975¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
2976¿Identifier¿¿v196¿¿¿¿¿Identifier
2977¿Identifier¿¿isString¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2978¿VariableDeclarator¿¿isSymbol¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2979¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
2980¿Identifier¿¿v196¿¿¿¿¿Identifier
2981¿Identifier¿¿isSymbol¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2982¿VariableDeclarator¿¿isUndefined¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2983¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
2984¿Identifier¿¿v196¿¿¿¿¿Identifier
2985¿Identifier¿¿isUndefined¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2986¿VariableDeclarator¿¿isRegExp¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2987¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
2988¿Identifier¿¿v196¿¿¿¿¿Identifier
2989¿Identifier¿¿isRegExp¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2990¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2991¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
2992¿Identifier¿¿v196¿¿¿¿¿Identifier
2993¿Identifier¿¿isObject¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2994¿VariableDeclarator¿¿isDate¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2995¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
2996¿Identifier¿¿v196¿¿¿¿¿Identifier
2997¿Identifier¿¿isDate¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2998¿VariableDeclarator¿¿isError¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2999¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3000¿Identifier¿¿v196¿¿¿¿¿Identifier
3001¿Identifier¿¿isError¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3002¿VariableDeclarator¿¿isFunction¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
3003¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3004¿Identifier¿¿v196¿¿¿¿¿Identifier
3005¿Identifier¿¿isFunction¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3006¿VariableDeclarator¿¿isPrimitive¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
3007¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3008¿Identifier¿¿v196¿¿¿¿¿Identifier
3009¿Identifier¿¿isPrimitive¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3010¿VariableDeclarator¿¿isBuffer¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
3011¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3012¿Identifier¿¿v196¿¿¿¿¿Identifier
3013¿Identifier¿¿isBuffer¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3014¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
3015¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3016¿Identifier¿¿fs¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3017¿Identifier¿¿rmdir¿¿¿{"start":{"line":26,"column":29},"end":{"line":26,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3018¿VariableDeclarator¿¿fsRmdir¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
3019¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3020¿Identifier¿¿promisify¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3021¿Identifier¿¿v197¿¿¿¿¿Identifier
3022¿Identifier¿¿fs¿¿¿{"start":{"line":26,"column":36},"end":{"line":26,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3023¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
3024¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3025¿Identifier¿¿fs¿¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3026¿Identifier¿¿unlink¿¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3027¿VariableDeclarator¿¿fsUnlink¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
3028¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3029¿Identifier¿¿promisify¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3030¿Identifier¿¿v198¿¿¿¿¿Identifier
3031¿Identifier¿¿fs¿¿¿{"start":{"line":27,"column":38},"end":{"line":27,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3032¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
3033¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3034¿Identifier¿¿fs¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3035¿Identifier¿¿readdir¿¿¿{"start":{"line":28,"column":31},"end":{"line":28,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3036¿VariableDeclarator¿¿fsReaddir¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
3037¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3038¿Identifier¿¿promisify¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3039¿Identifier¿¿v199¿¿¿¿¿Identifier
3040¿Identifier¿¿fs¿¿¿{"start":{"line":28,"column":40},"end":{"line":28,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3041¿VariableDeclarator¿¿numberReg¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
3042¿Literal¿object¿¿/^((-?(\d+\.|\d+|\.\d)\d*(?:e[+-]?\d*(?:\d?\.?|\.?\d?)\d*)?)|(0[0-7]+)|(0x[0-9a-f]+))$/i¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3043¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
3044¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3045¿Identifier¿¿Object¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3046¿Identifier¿¿prototype¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3047¿VariableDeclarator¿¿toString¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
3048¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3049¿Identifier¿¿v200¿¿¿¿¿Identifier
3050¿Identifier¿¿toString¿¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3051¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
3052¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3053¿Identifier¿¿net¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3054¿Identifier¿¿isIP¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3055¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3056¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3057¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3058¿Identifier¿¿exports¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3059¿Identifier¿¿isIP¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3060¿Identifier¿¿v201¿¿¿¿¿Identifier
3061¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
3062¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3063¿Identifier¿¿net¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3064¿Identifier¿¿isIPv4¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3065¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3066¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3067¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3068¿Identifier¿¿exports¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3069¿Identifier¿¿isIPv4¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3070¿Identifier¿¿v202¿¿¿¿¿Identifier
3071¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
3072¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
