Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
560¿CallExpression¿¿940¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿CallExpression
561¿Identifier¿¿940¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
562¿Literal¿string¿940¿¿'path'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Literal
563¿VariableDeclarator¿¿940¿shell¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
564¿CallExpression¿¿940¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿CallExpression
565¿Identifier¿¿940¿require¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
566¿Literal¿string¿940¿¿'child_process'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Literal
567¿VariableDeclarator¿¿940¿SOCKET_TIMEOUT¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
568¿Literal¿number¿940¿¿1000¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Literal
569¿VariableDeclarator¿¿940¿testSync¿¿¿{"start":{"line":10,"column":0},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
570¿FunctionExpression¿¿940¿anon¿¿¿{"start":{"line":10,"column":0},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿FunctionExpression
571¿Identifier¿¿0¿host¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
572¿Identifier¿¿0¿port¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
573¿Identifier¿¿0¿connectTimeout¿¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
574¿VariableDeclarator¿¿942¿nodeBinary¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
575¿MemberExpression¿¿942¿¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
576¿Identifier¿¿942¿process¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
577¿Identifier¿¿942¿execPath¿¿¿{"start":{"line":11,"column":31},"end":{"line":11,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
578¿VariableDeclarator¿¿942¿scriptPath¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
579¿CallExpression¿¿942¿¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿CallExpression
580¿MemberExpression¿¿942¿¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
581¿Identifier¿¿942¿path¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
582¿Identifier¿¿942¿join¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
583¿Identifier¿¿942¿__dirname¿¿¿{"start":{"line":12,"column":33},"end":{"line":12,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
584¿Literal¿string¿942¿¿'./scripts/connection-tester'¿¿{"start":{"line":12,"column":44},"end":{"line":12,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Literal
585¿VariableDeclarator¿¿942¿cmd¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
586¿CallExpression¿¿942¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿CallExpression
587¿MemberExpression¿¿942¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
588¿Identifier¿¿942¿util¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
589¿Identifier¿¿942¿format¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
590¿Literal¿string¿942¿¿''%s' '%s' %s %s %s'¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Literal
591¿Identifier¿¿942¿nodeBinary¿¿¿{"start":{"line":13,"column":50},"end":{"line":13,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
592¿Identifier¿¿942¿scriptPath¿¿¿{"start":{"line":13,"column":62},"end":{"line":13,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
593¿Identifier¿¿942¿host¿¿¿{"start":{"line":13,"column":74},"end":{"line":13,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
594¿Identifier¿¿942¿port¿¿¿{"start":{"line":13,"column":80},"end":{"line":13,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
595¿Identifier¿¿942¿connectTimeout¿¿¿{"start":{"line":13,"column":86},"end":{"line":13,"column":100},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
596¿VariableDeclarator¿¿942¿v37¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
597¿CallExpression¿¿942¿¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿CallExpression
598¿MemberExpression¿¿942¿¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
599¿Identifier¿¿942¿shell¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
600¿Identifier¿¿942¿execSync¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
601¿Identifier¿¿942¿cmd¿¿¿{"start":{"line":15,"column":36},"end":{"line":15,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
602¿VariableDeclarator¿¿942¿shellOut¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
603¿CallExpression¿¿942¿¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿CallExpression
604¿MemberExpression¿¿942¿¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
605¿Identifier¿¿942¿v37¿¿¿¿¿Identifier
606¿Identifier¿¿942¿toString¿¿¿{"start":{"line":15,"column":41},"end":{"line":15,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
607¿VariableDeclarator¿¿942¿output¿¿¿{"start":{"line":17,"column":10},"end":{"line":20,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
608¿ObjectExpression¿¿942¿¿¿¿¿¿ObjectExpression
609¿ExpressionStatement¿¿942¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":20,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ExpressionStatement
610¿AssignmentExpression¿=¿942¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":20,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿AssignmentExpression
611¿MemberExpression¿¿942¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":20,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
612¿Identifier¿¿942¿output¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
613¿Identifier¿¿942¿success¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
614¿Literal¿boolean¿942¿¿false¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Literal
615¿ExpressionStatement¿¿942¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":20,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ExpressionStatement
616¿AssignmentExpression¿=¿942¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":20,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿AssignmentExpression
617¿MemberExpression¿¿942¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":20,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
618¿Identifier¿¿942¿output¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
619¿Identifier¿¿942¿error¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
620¿Literal¿object¿942¿¿null¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Literal
621¿IfStatement¿¿942¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿IfStatement
622¿Identifier¿¿942¿shellOut¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
623¿VariableDeclarator¿¿942¿v38¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
624¿CallExpression¿¿942¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿CallExpression
625¿MemberExpression¿¿942¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
626¿Identifier¿¿942¿shellOut¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
627¿Identifier¿¿942¿match¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
628¿Literal¿object¿942¿¿/true/¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Literal
629¿IfStatement¿¿942¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":27,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿IfStatement
630¿Identifier¿¿942¿v38¿¿¿¿¿Identifier
631¿ExpressionStatement¿¿942¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ExpressionStatement
632¿AssignmentExpression¿=¿942¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿AssignmentExpression
633¿MemberExpression¿¿942¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
634¿Identifier¿¿942¿output¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
635¿Identifier¿¿942¿success¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
636¿Literal¿boolean¿942¿¿true¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Literal
637¿BlockStatement¿¿942¿¿¿¿{"start":{"line":23,"column":34},"end":{"line":25,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿BlockStatement
638¿ExpressionStatement¿¿942¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ExpressionStatement
639¿AssignmentExpression¿=¿942¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿AssignmentExpression
640¿MemberExpression¿¿942¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
641¿Identifier¿¿942¿output¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
642¿Identifier¿¿942¿error¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
643¿Identifier¿¿942¿shellOut¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
644¿BlockStatement¿¿942¿¿¿¿{"start":{"line":25,"column":13},"end":{"line":27,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿BlockStatement
645¿BlockStatement¿¿942¿¿¿¿{"start":{"line":22,"column":18},"end":{"line":28,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿BlockStatement
646¿ExpressionStatement¿¿942¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ExpressionStatement
647¿AssignmentExpression¿=¿942¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿AssignmentExpression
648¿MemberExpression¿¿942¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
649¿Identifier¿¿942¿output¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
650¿Identifier¿¿942¿error¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
651¿Literal¿string¿942¿¿'No output from connection test'¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Literal
652¿BlockStatement¿¿942¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿BlockStatement
653¿ReturnStatement¿¿942¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ReturnStatement
654¿Identifier¿¿942¿output¿¿¿{"start":{"line":31,"column":11},"end":{"line":31,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
655¿BlockStatement¿¿942¿¿¿¿{"start":{"line":10,"column":46},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿BlockStatement
656¿VariableDeclarator¿¿940¿testAsync¿¿¿{"start":{"line":34,"column":0},"end":{"line":65,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
657¿FunctionExpression¿¿940¿anon¿¿¿{"start":{"line":34,"column":0},"end":{"line":65,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿FunctionExpression
658¿Identifier¿¿0¿host¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
659¿Identifier¿¿0¿port¿¿¿{"start":{"line":34,"column":25},"end":{"line":34,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
660¿Identifier¿¿0¿connectTimeout¿¿¿{"start":{"line":34,"column":31},"end":{"line":34,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
661¿Identifier¿¿0¿callback¿¿¿{"start":{"line":34,"column":47},"end":{"line":34,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
662¿VariableDeclarator¿¿946¿socket¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
663¿NewExpression¿¿946¿¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿NewExpression
664¿MemberExpression¿¿946¿¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
665¿Identifier¿¿946¿net¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
666¿Identifier¿¿946¿Socket¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
667¿VariableDeclarator¿¿946¿output¿¿¿{"start":{"line":37,"column":10},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
668¿ObjectExpression¿¿946¿¿¿¿¿¿ObjectExpression
669¿ExpressionStatement¿¿946¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ExpressionStatement
670¿AssignmentExpression¿=¿946¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿AssignmentExpression
671¿MemberExpression¿¿946¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
672¿Identifier¿¿946¿output¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
673¿Identifier¿¿946¿success¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
674¿Literal¿boolean¿946¿¿false¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Literal
675¿ExpressionStatement¿¿946¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ExpressionStatement
676¿AssignmentExpression¿=¿946¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿AssignmentExpression
677¿MemberExpression¿¿946¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
678¿Identifier¿¿946¿output¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
679¿Identifier¿¿946¿error¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
680¿Literal¿object¿946¿¿null¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Literal
681¿VariableDeclarator¿¿946¿v39¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
