Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":135,"column":21}}¿¿Program
97¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":28}}¿¿CallExpression
98¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":19}}¿¿MemberExpression
99¿Identifier¿¿Array¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":11}}¿¿Identifier
100¿Identifier¿¿isArray¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":19}}¿¿Identifier
101¿Identifier¿¿command¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":27}}¿¿Identifier
102¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":133,"column":3}}¿¿IfStatement
103¿Identifier¿¿v13¿¿¿¿¿Identifier
104¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
105¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":6},"end":{"line":28,"column":7}}¿¿FunctionExpression
106¿Identifier¿¿prefCommand¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":26}}¿¿Identifier
107¿Identifier¿¿currentCommand¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":42}}¿¿Identifier
108¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
109¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":43}}¿¿CallExpression
110¿Identifier¿¿cmd¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18}}¿¿Identifier
111¿Identifier¿¿prefCommand¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":30}}¿¿Identifier
112¿Literal¿object¿¿null¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":36}}¿¿Literal
113¿Identifier¿¿_log¿¿¿{"start":{"line":23,"column":38},"end":{"line":23,"column":42}}¿¿Identifier
114¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
115¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":16},"end":{"line":26,"column":11}}¿¿FunctionExpression
116¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
117¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":50}}¿¿CallExpression
118¿Identifier¿¿cmd¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":22}}¿¿Identifier
119¿Identifier¿¿currentCommand¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":37}}¿¿Identifier
120¿Literal¿object¿¿null¿¿{"start":{"line":25,"column":39},"end":{"line":25,"column":43}}¿¿Literal
121¿Identifier¿¿_log¿¿¿{"start":{"line":25,"column":45},"end":{"line":25,"column":49}}¿¿Identifier
122¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":50}}¿¿ReturnStatement
123¿Identifier¿¿v15¿¿¿¿¿Identifier
124¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":27},"end":{"line":26,"column":11}}¿¿BlockStatement
125¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
126¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":26,"column":12}}¿¿CallExpression
127¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":24,"column":15}}¿¿MemberExpression
128¿Identifier¿¿v14¿¿¿¿¿Identifier
129¿Identifier¿¿then¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":15}}¿¿Identifier
130¿Identifier¿¿v16¿¿¿¿¿Identifier
131¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":26,"column":12}}¿¿ReturnStatement
132¿Identifier¿¿v17¿¿¿¿¿Identifier
133¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":44},"end":{"line":28,"column":7}}¿¿BlockStatement
134¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
135¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":28,"column":8}}¿¿CallExpression
136¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":25}}¿¿MemberExpression
137¿Identifier¿¿command¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":18}}¿¿Identifier
138¿Identifier¿¿reduce¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":25}}¿¿Identifier
139¿Identifier¿¿v18¿¿¿¿¿Identifier
140¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":28,"column":9}}¿¿ReturnStatement
141¿Identifier¿¿v19¿¿¿¿¿Identifier
142¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":30},"end":{"line":31,"column":3}}¿¿BlockStatement
143¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
144¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":27}}¿¿UnaryExpression
145¿Identifier¿¿command¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":27}}¿¿Identifier
146¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
147¿BinaryExpression¿==¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":37}}¿¿BinaryExpression
148¿Identifier¿¿v20¿¿¿¿¿Identifier
149¿Literal¿string¿¿'object'¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":37}}¿¿Literal
150¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":133,"column":3}}¿¿IfStatement
151¿Identifier¿¿v21¿¿¿¿¿Identifier
152¿VariableDeclarator¿¿allPromis¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":22}}¿¿VariableDeclarator
153¿ArrayExpression¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":22}}¿¿ArrayExpression
154¿VariableDeclarator¿¿k¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":11}}¿¿VariableDeclarator
155¿ForInStatement¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":39,"column":3}}¿¿ForInStatement
156¿Identifier¿¿k¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":11}}¿¿Identifier
157¿Identifier¿¿command¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":22}}¿¿Identifier
158¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
159¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":32}}¿¿MemberExpression
160¿Identifier¿¿command¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":29}}¿¿Identifier
161¿Identifier¿¿k¿¿¿{"start":{"line":38,"column":30},"end":{"line":38,"column":31}}¿¿Identifier
162¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
163¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":43}}¿¿CallExpression
164¿Identifier¿¿cmd¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":21}}¿¿Identifier
165¿Identifier¿¿v22¿¿¿¿¿Identifier
166¿Literal¿object¿¿null¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":37}}¿¿Literal
167¿Identifier¿¿_log¿¿¿{"start":{"line":38,"column":38},"end":{"line":38,"column":42}}¿¿Identifier
168¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
169¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":44}}¿¿CallExpression
170¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":17}}¿¿MemberExpression
171¿Identifier¿¿allPromis¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":12}}¿¿Identifier
172¿Identifier¿¿push¿¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":17}}¿¿Identifier
173¿Identifier¿¿v23¿¿¿¿¿Identifier
174¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":44}}¿¿ExpressionStatement
175¿Identifier¿¿v24¿¿¿¿¿Identifier
176¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":23},"end":{"line":39,"column":3}}¿¿BlockStatement
177¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
178¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":33}}¿¿CallExpression
179¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":22}}¿¿MemberExpression
180¿Identifier¿¿Promise¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":18}}¿¿Identifier
181¿Identifier¿¿all¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":22}}¿¿Identifier
182¿Identifier¿¿allPromis¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":32}}¿¿Identifier
183¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":34}}¿¿ReturnStatement
184¿Identifier¿¿v25¿¿¿¿¿Identifier
185¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":39},"end":{"line":41,"column":3}}¿¿BlockStatement
186¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
187¿BinaryExpression¿+¿¿¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":38}}¿¿BinaryExpression
188¿Literal¿string¿¿'command start: '¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":28}}¿¿Literal
189¿Identifier¿¿command¿¿¿{"start":{"line":45,"column":31},"end":{"line":45,"column":38}}¿¿Identifier
190¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
191¿ObjectExpression¿¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":46,"column":5}}¿¿ObjectExpression
192¿Property¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":20}}¿¿Property
193¿Identifier¿¿state¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":11}}¿¿Identifier
194¿Literal¿string¿¿'start'¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":20}}¿¿Literal
195¿Property¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":38}}¿¿Property
196¿Identifier¿¿txt¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":9}}¿¿Identifier
197¿Identifier¿¿v26¿¿¿¿¿Identifier
198¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
199¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":46,"column":6}}¿¿CallExpression
200¿Identifier¿¿_log¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":8}}¿¿Identifier
201¿Identifier¿¿v27¿¿¿¿¿Identifier
202¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":46,"column":7}}¿¿ExpressionStatement
203¿Identifier¿¿v28¿¿¿¿¿Identifier
204¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
205¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":31},"end":{"line":131,"column":5}}¿¿FunctionExpression
206¿Identifier¿¿resolve¿¿¿{"start":{"line":47,"column":40},"end":{"line":47,"column":47}}¿¿Identifier
207¿Identifier¿¿reject¿¿¿{"start":{"line":47,"column":49},"end":{"line":47,"column":55}}¿¿Identifier
208¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
209¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":41}}¿¿CallExpression
210¿Identifier¿¿require¿¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":24}}¿¿Identifier
211¿Literal¿string¿¿'child_process'¿¿{"start":{"line":48,"column":25},"end":{"line":48,"column":40}}¿¿Literal
212¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":46}}¿¿VariableDeclarator
213¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":46}}¿¿MemberExpression
214¿Identifier¿¿v29¿¿¿¿¿Identifier
215¿Identifier¿¿exec¿¿¿{"start":{"line":48,"column":42},"end":{"line":48,"column":46}}¿¿Identifier
216¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
217¿ObjectExpression¿¿¿¿¿{"start":{"line":49,"column":32},"end":{"line":51,"column":7}}¿¿ObjectExpression
218¿Property¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":25}}¿¿Property
219¿Identifier¿¿encoding¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":16}}¿¿Identifier
220¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":25}}¿¿Literal
221¿VariableDeclarator¿¿child¿¿¿{"start":{"line":49,"column":10},"end":{"line":51,"column":8}}¿¿VariableDeclarator
222¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":18},"end":{"line":51,"column":8}}¿¿CallExpression
223¿Identifier¿¿exec¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":22}}¿¿Identifier
224¿Identifier¿¿command¿¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":30}}¿¿Identifier
225¿Identifier¿¿v30¿¿¿¿¿Identifier
226¿VariableDeclarator¿¿_data¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":20}}¿¿VariableDeclarator
227¿ArrayExpression¿¿¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":20}}¿¿ArrayExpression
228¿VariableDeclarator¿¿_error¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":19}}¿¿VariableDeclarator
229¿ArrayExpression¿¿¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":19}}¿¿ArrayExpression
230¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
231¿BinaryExpression¿+¿¿¿¿{"start":{"line":60,"column":13},"end":{"line":60,"column":36}}¿¿BinaryExpression
232¿Literal¿string¿¿'executing: '¿¿{"start":{"line":60,"column":13},"end":{"line":60,"column":26}}¿¿Literal
233¿Identifier¿¿command¿¿¿{"start":{"line":60,"column":29},"end":{"line":60,"column":36}}¿¿Identifier
234¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
235¿ObjectExpression¿¿¿¿¿{"start":{"line":58,"column":11},"end":{"line":61,"column":7}}¿¿ObjectExpression
236¿Property¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":20}}¿¿Property
237¿Identifier¿¿state¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":13}}¿¿Identifier
238¿Literal¿string¿¿'run'¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":20}}¿¿Literal
239¿Property¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":36}}¿¿Property
240¿Identifier¿¿txt¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":11}}¿¿Identifier
241¿Identifier¿¿v31¿¿¿¿¿Identifier
242¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
243¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":6},"end":{"line":61,"column":8}}¿¿CallExpression
244¿Identifier¿¿_log¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":10}}¿¿Identifier
245¿Identifier¿¿v32¿¿¿¿¿Identifier
246¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":6},"end":{"line":61,"column":9}}¿¿ExpressionStatement
247¿Identifier¿¿v33¿¿¿¿¿Identifier
248¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
249¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":18}}¿¿MemberExpression
250¿Identifier¿¿child¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":11}}¿¿Identifier
251¿Identifier¿¿stdout¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":18}}¿¿Identifier
252¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
253¿FunctionExpression¿¿anon¿¿¿{"start":{"line":64,"column":30},"end":{"line":89,"column":7}}¿¿FunctionExpression
254¿Identifier¿¿data¿¿¿{"start":{"line":64,"column":39},"end":{"line":64,"column":43}}¿¿Identifier
255¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
256¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":24}}¿¿CallExpression
257¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":18}}¿¿MemberExpression
258¿Identifier¿¿_data¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":13}}¿¿Identifier
259¿Identifier¿¿push¿¿¿{"start":{"line":71,"column":14},"end":{"line":71,"column":18}}¿¿Identifier
260¿Identifier¿¿data¿¿¿{"start":{"line":71,"column":19},"end":{"line":71,"column":23}}¿¿Identifier
261¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":25}}¿¿ExpressionStatement
262¿Identifier¿¿v35¿¿¿¿¿Identifier
263¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
264¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":19},"end":{"line":72,"column":28}}¿¿MemberExpression
265¿Identifier¿¿data¿¿¿{"start":{"line":72,"column":19},"end":{"line":72,"column":23}}¿¿Identifier
266¿Identifier¿¿code¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":28}}¿¿Identifier
267¿VariableDeclarator¿¿code¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":36}}¿¿VariableDeclarator
