Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
598¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":135,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Program
615¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿UnaryExpression
616¿Identifier¿¿log¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
617¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
618¿BinaryExpression¿==¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BinaryExpression
619¿Identifier¿¿v62¿¿¿¿¿Identifier
620¿Literal¿string¿¿'function'¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
621¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
622¿FunctionExpression¿¿msg¿¿¿{"start":{"line":8,"column":52},"end":{"line":10,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿FunctionExpression
623¿Identifier¿¿msg¿¿¿{"start":{"line":8,"column":65},"end":{"line":8,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
624¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
625¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
626¿Identifier¿¿console¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
627¿Identifier¿¿log¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
628¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
629¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
630¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
631¿Identifier¿¿v64¿¿¿¿¿Identifier
632¿Identifier¿¿apply¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
633¿Identifier¿¿console¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
634¿Identifier¿¿arguments¿¿¿{"start":{"line":9,"column":31},"end":{"line":9,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
635¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
636¿Identifier¿¿v65¿¿¿¿¿Identifier
637¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":70},"end":{"line":10,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BlockStatement
638¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
639¿NewExpression¿¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿NewExpression
640¿Identifier¿¿Function¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
641¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
642¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":46},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿IfStatement
643¿Identifier¿¿log¿¿¿{"start":{"line":8,"column":46},"end":{"line":8,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
644¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":46},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
645¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":46},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿AssignmentExpression
646¿Identifier¿¿v68¿¿¿¿¿Identifier
647¿Identifier¿¿v66¿¿¿¿¿Identifier
648¿BlockStatement¿¿¿¿¿¿¿BlockStatement
649¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":46},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
650¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":46},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿AssignmentExpression
651¿Identifier¿¿v68¿¿¿¿¿Identifier
652¿Identifier¿¿v67¿¿¿¿¿Identifier
653¿BlockStatement¿¿¿¿¿¿¿BlockStatement
654¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿IfStatement
655¿Identifier¿¿v63¿¿¿¿¿Identifier
656¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
657¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿AssignmentExpression
658¿Identifier¿¿_log¿¿¿{"start":{"line":8,"column":13},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
659¿Identifier¿¿log¿¿¿{"start":{"line":8,"column":40},"end":{"line":8,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
660¿BlockStatement¿¿¿¿¿¿¿BlockStatement
661¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
662¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿AssignmentExpression
663¿Identifier¿¿_log¿¿¿{"start":{"line":8,"column":13},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
664¿Identifier¿¿v68¿¿¿¿¿Identifier
665¿BlockStatement¿¿¿¿¿¿¿BlockStatement
666¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
667¿UnaryExpression¿!¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿UnaryExpression
668¿Identifier¿¿command¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
669¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":17,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿IfStatement
670¿Identifier¿¿v69¿¿¿¿¿Identifier
671¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
672¿ObjectExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":15,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ObjectExpression
673¿Property¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
674¿Identifier¿¿state¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
675¿Literal¿string¿¿'error'¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
676¿Property¿¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
677¿Identifier¿¿txt¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
678¿Literal¿string¿¿'The command is not found!'¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
679¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
680¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":15,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
681¿Identifier¿¿_log¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
682¿Identifier¿¿v70¿¿¿¿¿Identifier
683¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":15,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
684¿Identifier¿¿v71¿¿¿¿¿Identifier
685¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
686¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
687¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
688¿Identifier¿¿Promise¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
689¿Identifier¿¿reject¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
690¿Literal¿string¿¿'The command is not found!'¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
691¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ReturnStatement
692¿Identifier¿¿v72¿¿¿¿¿Identifier
693¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":17,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BlockStatement
694¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
695¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
696¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
697¿Identifier¿¿Array¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
698¿Identifier¿¿isArray¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
699¿Identifier¿¿command¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
700¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":133,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿IfStatement
701¿Identifier¿¿v73¿¿¿¿¿Identifier
702¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
703¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":6},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿FunctionExpression
704¿Identifier¿¿prefCommand¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
705¿Identifier¿¿currentCommand¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
706¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
707¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
708¿Identifier¿¿cmd¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
709¿Identifier¿¿prefCommand¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
710¿Literal¿object¿¿null¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
711¿Identifier¿¿_log¿¿¿{"start":{"line":23,"column":38},"end":{"line":23,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
712¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
713¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":16},"end":{"line":26,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿FunctionExpression
714¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
715¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
716¿Identifier¿¿cmd¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
717¿Identifier¿¿currentCommand¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
718¿Literal¿object¿¿null¿¿{"start":{"line":25,"column":39},"end":{"line":25,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
719¿Identifier¿¿_log¿¿¿{"start":{"line":25,"column":45},"end":{"line":25,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
720¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ReturnStatement
721¿Identifier¿¿v75¿¿¿¿¿Identifier
722¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":27},"end":{"line":26,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BlockStatement
723¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
724¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":26,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
725¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":24,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
726¿Identifier¿¿v74¿¿¿¿¿Identifier
727¿Identifier¿¿then¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
728¿Identifier¿¿v76¿¿¿¿¿Identifier
729¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":26,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ReturnStatement
730¿Identifier¿¿v77¿¿¿¿¿Identifier
731¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":44},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BlockStatement
732¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
733¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":28,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
734¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
735¿Identifier¿¿command¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
736¿Identifier¿¿reduce¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
737¿Identifier¿¿v78¿¿¿¿¿Identifier
738¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ReturnStatement
739¿Identifier¿¿v79¿¿¿¿¿Identifier
740¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":30},"end":{"line":31,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BlockStatement
741¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
742¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿UnaryExpression
743¿Identifier¿¿command¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
744¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
745¿BinaryExpression¿==¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BinaryExpression
746¿Identifier¿¿v80¿¿¿¿¿Identifier
747¿Literal¿string¿¿'object'¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
748¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":133,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿IfStatement
749¿Identifier¿¿v81¿¿¿¿¿Identifier
750¿VariableDeclarator¿¿allPromis¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿VariableDeclarator
751¿ArrayExpression¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ArrayExpression
752¿VariableDeclarator¿¿k¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿VariableDeclarator
753¿ForInStatement¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":39,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ForInStatement
754¿Identifier¿¿k¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
755¿Identifier¿¿command¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
756¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
757¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
758¿Identifier¿¿command¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
759¿Identifier¿¿k¿¿¿{"start":{"line":38,"column":30},"end":{"line":38,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
760¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
761¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
762¿Identifier¿¿cmd¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
763¿Identifier¿¿v82¿¿¿¿¿Identifier
764¿Literal¿object¿¿null¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
765¿Identifier¿¿_log¿¿¿{"start":{"line":38,"column":38},"end":{"line":38,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
766¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
767¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
