Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":151,"column":21}}¿¿Program
108¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":52}}¿¿VariableDeclarator
109¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":52}}¿¿CallExpression
110¿Identifier¿¿cmd¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":27}}¿¿Identifier
111¿Identifier¿¿prefCommand¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":39}}¿¿Identifier
112¿Literal¿object¿¿null¿¿{"start":{"line":40,"column":41},"end":{"line":40,"column":45}}¿¿Literal
113¿Identifier¿¿_log¿¿¿{"start":{"line":40,"column":47},"end":{"line":40,"column":51}}¿¿Identifier
114¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":41,"column":18},"end":{"line":44,"column":13}}¿¿VariableDeclarator
115¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":24},"end":{"line":44,"column":13}}¿¿FunctionExpression
116¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":59}}¿¿VariableDeclarator
117¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":59}}¿¿CallExpression
118¿Identifier¿¿cmd¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":31}}¿¿Identifier
119¿Identifier¿¿currentCommand¿¿¿{"start":{"line":42,"column":32},"end":{"line":42,"column":46}}¿¿Identifier
120¿Literal¿object¿¿null¿¿{"start":{"line":42,"column":48},"end":{"line":42,"column":52}}¿¿Literal
121¿Identifier¿¿_log¿¿¿{"start":{"line":42,"column":54},"end":{"line":42,"column":58}}¿¿Identifier
122¿ReturnStatement¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":27}}¿¿ReturnStatement
123¿Identifier¿¿v15¿¿¿{"start":{"line":43,"column":23},"end":{"line":43,"column":26}}¿¿Identifier
124¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":36},"end":{"line":44,"column":13}}¿¿BlockStatement
125¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":45,"column":18},"end":{"line":45,"column":37}}¿¿VariableDeclarator
126¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":37}}¿¿CallExpression
127¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":32}}¿¿MemberExpression
128¿Identifier¿¿v14¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":27}}¿¿Identifier
129¿Identifier¿¿then¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":32}}¿¿Identifier
130¿Identifier¿¿v16¿¿¿{"start":{"line":45,"column":33},"end":{"line":45,"column":36}}¿¿Identifier
131¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":23}}¿¿ReturnStatement
132¿Identifier¿¿v17¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":22}}¿¿Identifier
133¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":59},"end":{"line":47,"column":9}}¿¿BlockStatement
134¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":39}}¿¿VariableDeclarator
135¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":39}}¿¿CallExpression
136¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":34}}¿¿MemberExpression
137¿Identifier¿¿command¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":27}}¿¿Identifier
138¿Identifier¿¿reduce¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":34}}¿¿Identifier
139¿Identifier¿¿v18¿¿¿{"start":{"line":48,"column":35},"end":{"line":48,"column":38}}¿¿Identifier
140¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":19}}¿¿ReturnStatement
141¿Identifier¿¿v19¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":18}}¿¿Identifier
142¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":13},"end":{"line":50,"column":5}}¿¿BlockStatement
143¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":34}}¿¿VariableDeclarator
144¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":34}}¿¿UnaryExpression
145¿Identifier¿¿command¿¿¿{"start":{"line":51,"column":27},"end":{"line":51,"column":34}}¿¿Identifier
146¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":35}}¿¿VariableDeclarator
147¿BinaryExpression¿==¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":35}}¿¿BinaryExpression
148¿Identifier¿¿v20¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":23}}¿¿Identifier
149¿Literal¿string¿¿'object'¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":35}}¿¿Literal
150¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":148,"column":9}}¿¿IfStatement
151¿Identifier¿¿v21¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":15}}¿¿Identifier
152¿VariableDeclarator¿¿allPromis¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":30}}¿¿VariableDeclarator
153¿ArrayExpression¿¿¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":30}}¿¿ArrayExpression
154¿VariableDeclarator¿¿k¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":17}}¿¿VariableDeclarator
155¿ForInStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":61,"column":13}}¿¿ForInStatement
156¿Identifier¿¿k¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":18}}¿¿Identifier
157¿Identifier¿¿command¿¿¿{"start":{"line":56,"column":22},"end":{"line":56,"column":29}}¿¿Identifier
158¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":38}}¿¿VariableDeclarator
159¿MemberExpression¿computed¿¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":38}}¿¿MemberExpression
160¿Identifier¿¿command¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":35}}¿¿Identifier
161¿Identifier¿¿k¿¿¿{"start":{"line":57,"column":36},"end":{"line":57,"column":37}}¿¿Identifier
162¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":48}}¿¿VariableDeclarator
163¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":48}}¿¿CallExpression
164¿Identifier¿¿cmd¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":31}}¿¿Identifier
165¿Identifier¿¿v22¿¿¿{"start":{"line":58,"column":32},"end":{"line":58,"column":35}}¿¿Identifier
166¿Literal¿object¿¿null¿¿{"start":{"line":58,"column":37},"end":{"line":58,"column":41}}¿¿Literal
167¿Identifier¿¿_log¿¿¿{"start":{"line":58,"column":43},"end":{"line":58,"column":47}}¿¿Identifier
168¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":47}}¿¿VariableDeclarator
169¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":47}}¿¿CallExpression
170¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":42}}¿¿MemberExpression
171¿Identifier¿¿allPromis¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":37}}¿¿Identifier
172¿Identifier¿¿push¿¿¿{"start":{"line":59,"column":38},"end":{"line":59,"column":42}}¿¿Identifier
173¿Identifier¿¿v23¿¿¿{"start":{"line":59,"column":43},"end":{"line":59,"column":46}}¿¿Identifier
174¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":20}}¿¿ExpressionStatement
175¿Identifier¿¿v24¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":19}}¿¿Identifier
176¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":31},"end":{"line":61,"column":13}}¿¿BlockStatement
177¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":46}}¿¿VariableDeclarator
178¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":46}}¿¿CallExpression
179¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":35}}¿¿MemberExpression
180¿Identifier¿¿Promise¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":31}}¿¿Identifier
181¿Identifier¿¿all¿¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":35}}¿¿Identifier
182¿Identifier¿¿allPromis¿¿¿{"start":{"line":62,"column":36},"end":{"line":62,"column":45}}¿¿Identifier
183¿ReturnStatement¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":23}}¿¿ReturnStatement
184¿Identifier¿¿v25¿¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":22}}¿¿Identifier
185¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":64,"column":9}}¿¿BlockStatement
186¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":51}}¿¿VariableDeclarator
187¿BinaryExpression¿+¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":51}}¿¿BinaryExpression
188¿Literal¿string¿¿'command start: '¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":41}}¿¿Literal
189¿Identifier¿¿command¿¿¿{"start":{"line":65,"column":44},"end":{"line":65,"column":51}}¿¿Identifier
190¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":66,"column":18},"end":{"line":69,"column":13}}¿¿VariableDeclarator
191¿ObjectExpression¿¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":69,"column":13}}¿¿ObjectExpression
192¿Property¿¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":30}}¿¿Property
193¿Identifier¿¿state¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":21}}¿¿Identifier
194¿Literal¿string¿¿'start'¿¿{"start":{"line":67,"column":23},"end":{"line":67,"column":30}}¿¿Literal
195¿Property¿¿¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":24}}¿¿Property
196¿Identifier¿¿txt¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":19}}¿¿Identifier
197¿Identifier¿¿v26¿¿¿{"start":{"line":68,"column":21},"end":{"line":68,"column":24}}¿¿Identifier
198¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":33}}¿¿VariableDeclarator
199¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":33}}¿¿CallExpression
200¿Identifier¿¿_log¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":28}}¿¿Identifier
201¿Identifier¿¿v27¿¿¿{"start":{"line":70,"column":29},"end":{"line":70,"column":32}}¿¿Identifier
202¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":16}}¿¿ExpressionStatement
203¿Identifier¿¿v28¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":15}}¿¿Identifier
204¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":72,"column":18},"end":{"line":145,"column":13}}¿¿VariableDeclarator
205¿FunctionExpression¿¿anon¿¿¿{"start":{"line":72,"column":24},"end":{"line":145,"column":13}}¿¿FunctionExpression
206¿Identifier¿¿resolve¿¿¿{"start":{"line":72,"column":34},"end":{"line":72,"column":41}}¿¿Identifier
207¿Identifier¿¿reject¿¿¿{"start":{"line":72,"column":43},"end":{"line":72,"column":49}}¿¿Identifier
208¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":73,"column":22},"end":{"line":73,"column":52}}¿¿VariableDeclarator
209¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":28},"end":{"line":73,"column":52}}¿¿CallExpression
210¿Identifier¿¿require¿¿¿{"start":{"line":73,"column":28},"end":{"line":73,"column":35}}¿¿Identifier
211¿Literal¿string¿¿'child_process'¿¿{"start":{"line":73,"column":36},"end":{"line":73,"column":51}}¿¿Literal
212¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":35}}¿¿VariableDeclarator
213¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":35}}¿¿MemberExpression
214¿Identifier¿¿v29¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":30}}¿¿Identifier
215¿Identifier¿¿exec¿¿¿{"start":{"line":74,"column":31},"end":{"line":74,"column":35}}¿¿Identifier
216¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":49}}¿¿VariableDeclarator
217¿ObjectExpression¿¿¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":49}}¿¿ObjectExpression
218¿Property¿¿¿¿¿{"start":{"line":75,"column":30},"end":{"line":75,"column":47}}¿¿Property
219¿Identifier¿¿encoding¿¿¿{"start":{"line":75,"column":30},"end":{"line":75,"column":38}}¿¿Identifier
220¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":75,"column":40},"end":{"line":75,"column":47}}¿¿Literal
221¿VariableDeclarator¿¿child¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":46}}¿¿VariableDeclarator
222¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":46}}¿¿CallExpression
223¿Identifier¿¿exec¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":32}}¿¿Identifier
224¿Identifier¿¿command¿¿¿{"start":{"line":76,"column":33},"end":{"line":76,"column":40}}¿¿Identifier
225¿Identifier¿¿v30¿¿¿{"start":{"line":76,"column":42},"end":{"line":76,"column":45}}¿¿Identifier
226¿VariableDeclarator¿¿_data¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":30}}¿¿VariableDeclarator
227¿ArrayExpression¿¿¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":30}}¿¿ArrayExpression
228¿VariableDeclarator¿¿_error¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":31}}¿¿VariableDeclarator
