Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
41¿Identifier¿¿request¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":22}}¿¿Identifier
42¿Identifier¿¿url¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":26}}¿¿Identifier
43¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":28}}¿¿VariableDeclarator
44¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":28}}¿¿CallExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":24}}¿¿MemberExpression
46¿Identifier¿¿url¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":18}}¿¿Identifier
47¿Identifier¿¿parse¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":24}}¿¿Identifier
48¿Identifier¿¿v4¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":27}}¿¿Identifier
49¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":26}}¿¿VariableDeclarator
50¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":26}}¿¿MemberExpression
51¿Identifier¿¿v5¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":17}}¿¿Identifier
52¿Identifier¿¿pathname¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":26}}¿¿Identifier
53¿VariableDeclarator¿¿path¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":23}}¿¿VariableDeclarator
54¿BinaryExpression¿+¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":23}}¿¿BinaryExpression
55¿Literal¿string¿¿'.'¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":18}}¿¿Literal
56¿Identifier¿¿v6¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":23}}¿¿Identifier
57¿VariableDeclarator¿¿file¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":25}}¿¿VariableDeclarator
58¿Literal¿string¿¿'asmdlkas'¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":25}}¿¿Literal
59¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":15,"column":10},"end":{"line":29,"column":5}}¿¿VariableDeclarator
60¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":16},"end":{"line":29,"column":5}}¿¿FunctionExpression
61¿Identifier¿¿error¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":31}}¿¿Identifier
62¿Identifier¿¿data¿¿¿{"start":{"line":15,"column":33},"end":{"line":15,"column":37}}¿¿Identifier
63¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":28,"column":9}}¿¿IfStatement
64¿Identifier¿¿error¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":17}}¿¿Identifier
65¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":65}}¿¿VariableDeclarator
66¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":65}}¿¿CallExpression
67¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":37}}¿¿MemberExpression
68¿Identifier¿¿response¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":31}}¿¿Identifier
69¿Identifier¿¿write¿¿¿{"start":{"line":17,"column":32},"end":{"line":17,"column":37}}¿¿Identifier
70¿Literal¿string¿¿'<meta charset=\'utf-8\'>'¿¿{"start":{"line":17,"column":38},"end":{"line":17,"column":64}}¿¿Literal
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":15}}¿¿ExpressionStatement
72¿Identifier¿¿v7¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":14}}¿¿Identifier
73¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":46}}¿¿VariableDeclarator
74¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":46}}¿¿CallExpression
75¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":37}}¿¿MemberExpression
76¿Identifier¿¿response¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":31}}¿¿Identifier
77¿Identifier¿¿write¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":37}}¿¿Identifier
78¿Literal¿string¿¿'文件不存在'¿¿{"start":{"line":19,"column":38},"end":{"line":19,"column":45}}¿¿Literal
79¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":15}}¿¿ExpressionStatement
80¿Identifier¿¿v8¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":14}}¿¿Identifier
81¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":37}}¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":37}}¿¿CallExpression
83¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":35}}¿¿MemberExpression
84¿Identifier¿¿response¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":31}}¿¿Identifier
85¿Identifier¿¿end¿¿¿{"start":{"line":21,"column":32},"end":{"line":21,"column":35}}¿¿Identifier
86¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":15}}¿¿ExpressionStatement
87¿Identifier¿¿v9¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":14}}¿¿Identifier
88¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":23,"column":9}}¿¿BlockStatement
89¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":44}}¿¿VariableDeclarator
90¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":44}}¿¿CallExpression
91¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":38}}¿¿MemberExpression
92¿Identifier¿¿response¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":32}}¿¿Identifier
93¿Identifier¿¿write¿¿¿{"start":{"line":24,"column":33},"end":{"line":24,"column":38}}¿¿Identifier
94¿Identifier¿¿data¿¿¿{"start":{"line":24,"column":39},"end":{"line":24,"column":43}}¿¿Identifier
95¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":16}}¿¿ExpressionStatement
96¿Identifier¿¿v10¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":15}}¿¿Identifier
97¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":38}}¿¿VariableDeclarator
98¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":38}}¿¿CallExpression
99¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":36}}¿¿MemberExpression
100¿Identifier¿¿response¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":32}}¿¿Identifier
101¿Identifier¿¿end¿¿¿{"start":{"line":26,"column":33},"end":{"line":26,"column":36}}¿¿Identifier
102¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":16}}¿¿ExpressionStatement
103¿Identifier¿¿v11¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":15}}¿¿Identifier
104¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":28,"column":9}}¿¿BlockStatement
105¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":39},"end":{"line":29,"column":5}}¿¿BlockStatement
106¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":38}}¿¿VariableDeclarator
107¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":38}}¿¿CallExpression
108¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":27}}¿¿MemberExpression
109¿Identifier¿¿fs¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":18}}¿¿Identifier
110¿Identifier¿¿readFile¿¿¿{"start":{"line":30,"column":19},"end":{"line":30,"column":27}}¿¿Identifier
111¿Identifier¿¿path¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":32}}¿¿Identifier
112¿Identifier¿¿v12¿¿¿{"start":{"line":30,"column":34},"end":{"line":30,"column":37}}¿¿Identifier
113¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":8}}¿¿ExpressionStatement
114¿Identifier¿¿v13¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":7}}¿¿Identifier
115¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":41},"end":{"line":32,"column":1}}¿¿BlockStatement
116¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":34}}¿¿VariableDeclarator
117¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":34}}¿¿CallExpression
118¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":29}}¿¿MemberExpression
119¿Identifier¿¿http¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":16}}¿¿Identifier
120¿Identifier¿¿createServer¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":29}}¿¿Identifier
121¿Identifier¿¿v14¿¿¿{"start":{"line":33,"column":30},"end":{"line":33,"column":33}}¿¿Identifier
122¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":28}}¿¿VariableDeclarator
123¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":28}}¿¿CallExpression
124¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":22}}¿¿MemberExpression
125¿Identifier¿¿v15¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":15}}¿¿Identifier
126¿Identifier¿¿listen¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":22}}¿¿Identifier
127¿Literal¿number¿¿8888¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":27}}¿¿Literal
128¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":4}}¿¿ExpressionStatement
129¿Identifier¿¿v16¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":3}}¿¿Identifier
130¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
131¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
132¿CFG_F_START¿¿14_anon¿¿¿¿¿CFG_F_START
133¿CFG_F_END¿¿14_anon¿¿¿¿¿CFG_F_END
134¿CFG_F_START¿¿60_anon¿¿¿¿¿CFG_F_START
135¿CFG_F_END¿¿60_anon¿¿¿¿¿CFG_F_END
136¿CFG_IF_END¿¿63¿¿¿¿¿CFG_IF_END
137¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
138¿PDG_OBJECT¿¿130.http-o1¿¿¿¿¿PDG_OBJECT
139¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
140¿PDG_OBJECT¿¿130.url-o2¿¿¿¿¿PDG_OBJECT
141¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
142¿PDG_OBJECT¿¿130.fs-o3¿¿¿¿¿PDG_OBJECT
143¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
144¿PDG_OBJECT¿¿132.this-o4¿¿¿¿¿PDG_OBJECT
145¿PDG_OBJECT¿¿132.request-o5¿¿¿¿¿PDG_OBJECT
146¿PDG_OBJECT¿¿132.response-o6¿¿¿¿¿PDG_OBJECT
147¿PDG_OBJECT¿¿130.v14-o7¿¿¿¿¿PDG_OBJECT
148¿PDG_OBJECT¿¿130.v15-o8¿¿¿¿¿PDG_OBJECT
149¿PDG_OBJECT¿¿130.v16-o9¿¿¿¿¿PDG_OBJECT
150¿PDG_OBJECT¿¿132.v1-o10¿¿¿¿¿PDG_OBJECT
151¿PDG_OBJECT¿¿132.v2-o11¿¿¿¿¿PDG_OBJECT
152¿PDG_OBJECT¿¿132.v3-o12¿¿¿¿¿PDG_OBJECT
153¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
154¿PDG_OBJECT¿¿132.request.url-o13¿¿¿¿¿PDG_OBJECT
155¿PDG_OBJECT¿¿132.v5-o14¿¿¿¿¿PDG_OBJECT
156¿PDG_OBJECT¿¿132.v5.pathname-o15¿¿¿¿¿PDG_OBJECT
157¿PDG_OBJECT¿¿132.path-o16¿¿¿¿¿PDG_OBJECT
158¿PDG_OBJECT¿¿134.this-o17¿¿¿¿¿PDG_OBJECT
159¿PDG_OBJECT¿¿134.error-o18¿¿¿¿¿PDG_OBJECT
160¿PDG_OBJECT¿¿134.data-o19¿¿¿¿¿PDG_OBJECT
161¿PDG_OBJECT¿¿132.v12-o20¿¿¿¿¿PDG_OBJECT
162¿PDG_OBJECT¿¿132.v13-o21¿¿¿¿¿PDG_OBJECT
163¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
164¿PDG_OBJECT¿¿134.v7-o22¿¿¿¿¿PDG_OBJECT
165¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
166¿PDG_OBJECT¿¿134.v8-o23¿¿¿¿¿PDG_OBJECT
167¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
168¿PDG_OBJECT¿¿134.v9-o24¿¿¿¿¿PDG_OBJECT
169¿PDG_OBJECT¿¿134.v10-o25¿¿¿¿¿PDG_OBJECT
170¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
171¿PDG_OBJECT¿¿134.v11-o26¿¿¿¿¿PDG_OBJECT
