Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
555¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":6,"column":4},"end":{"line":12,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿VariableDeclarator
556¿FunctionExpression¿¿isArray¿¿¿{"start":{"line":6,"column":14},"end":{"line":12,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿FunctionExpression
557¿Identifier¿¿arr¿¿¿{"start":{"line":6,"column":31},"end":{"line":6,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
558¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
559¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
560¿Identifier¿¿Array¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
561¿Identifier¿¿isArray¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
562¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
563¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿UnaryExpression
564¿Identifier¿¿v59¿¿¿¿¿Identifier
565¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
566¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BinaryExpression
567¿Identifier¿¿v60¿¿¿¿¿Identifier
568¿Literal¿string¿¿'function'¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
569¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":9,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿IfStatement
570¿Identifier¿¿v61¿¿¿¿¿Identifier
571¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
572¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿CallExpression
573¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
574¿Identifier¿¿Array¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
575¿Identifier¿¿isArray¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
576¿Identifier¿¿arr¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
577¿ReturnStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ReturnStatement
578¿Identifier¿¿v62¿¿¿¿¿Identifier
579¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":42},"end":{"line":9,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BlockStatement
580¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
581¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿CallExpression
582¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
583¿Identifier¿¿toStr¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
584¿Identifier¿¿call¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
585¿Identifier¿¿arr¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
586¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
587¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BinaryExpression
588¿Identifier¿¿v63¿¿¿¿¿Identifier
589¿Literal¿string¿¿'[object Array]'¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
590¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ReturnStatement
591¿Identifier¿¿v64¿¿¿¿¿Identifier
592¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":36},"end":{"line":12,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BlockStatement
593¿VariableDeclarator¿¿isPlainObject¿¿¿{"start":{"line":14,"column":4},"end":{"line":32,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿VariableDeclarator
594¿FunctionExpression¿¿isPlainObject¿¿¿{"start":{"line":14,"column":20},"end":{"line":32,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿FunctionExpression
595¿Identifier¿¿obj¿¿¿{"start":{"line":14,"column":43},"end":{"line":14,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
596¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
597¿UnaryExpression¿!¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿UnaryExpression
598¿Identifier¿¿obj¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
599¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
600¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿CallExpression
601¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
602¿Identifier¿¿toStr¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
603¿Identifier¿¿call¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
604¿Identifier¿¿obj¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
605¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
606¿BinaryExpression¿!==¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BinaryExpression
607¿Identifier¿¿v66¿¿¿¿¿Identifier
608¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":15,"column":33},"end":{"line":15,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
609¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
610¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿LogicalExpression
611¿Identifier¿¿v65¿¿¿¿¿Identifier
612¿Identifier¿¿v67¿¿¿¿¿Identifier
613¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":1},"end":{"line":17,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿IfStatement
614¿Identifier¿¿v68¿¿¿¿¿Identifier
615¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ReturnStatement
616¿Literal¿boolean¿¿false¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
617¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":52},"end":{"line":17,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BlockStatement
618¿VariableDeclarator¿¿hasOwnConstructor¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿VariableDeclarator
619¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿CallExpression
620¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
621¿Identifier¿¿hasOwn¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
622¿Identifier¿¿call¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
623¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
624¿Literal¿string¿¿'constructor'¿¿{"start":{"line":19,"column":42},"end":{"line":19,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
625¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
626¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
627¿Identifier¿¿obj¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
628¿Identifier¿¿constructor¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
629¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
630¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":43},"end":{"line":20,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
631¿Identifier¿¿obj¿¿¿{"start":{"line":20,"column":43},"end":{"line":20,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
632¿Identifier¿¿constructor¿¿¿{"start":{"line":20,"column":47},"end":{"line":20,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
633¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
634¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":43},"end":{"line":20,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
635¿Identifier¿¿v70¿¿¿¿¿Identifier
636¿Identifier¿¿prototype¿¿¿{"start":{"line":20,"column":59},"end":{"line":20,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
637¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
638¿LogicalExpression¿&&¿¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿LogicalExpression
639¿Identifier¿¿v69¿¿¿¿¿Identifier
640¿Identifier¿¿v71¿¿¿¿¿Identifier
641¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
642¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":84},"end":{"line":20,"column":99},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
643¿Identifier¿¿obj¿¿¿{"start":{"line":20,"column":84},"end":{"line":20,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
644¿Identifier¿¿constructor¿¿¿{"start":{"line":20,"column":88},"end":{"line":20,"column":99},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
645¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
646¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":84},"end":{"line":20,"column":109},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
647¿Identifier¿¿v73¿¿¿¿¿Identifier
648¿Identifier¿¿prototype¿¿¿{"start":{"line":20,"column":100},"end":{"line":20,"column":109},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
649¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
650¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":72},"end":{"line":20,"column":127},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿CallExpression
651¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":72},"end":{"line":20,"column":83},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
652¿Identifier¿¿hasOwn¿¿¿{"start":{"line":20,"column":72},"end":{"line":20,"column":78},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
653¿Identifier¿¿call¿¿¿{"start":{"line":20,"column":79},"end":{"line":20,"column":83},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
654¿Identifier¿¿v74¿¿¿¿¿Identifier
655¿Literal¿string¿¿'isPrototypeOf'¿¿{"start":{"line":20,"column":111},"end":{"line":20,"column":126},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
656¿VariableDeclarator¿¿hasIsPrototypeOf¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":127},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿VariableDeclarator
657¿LogicalExpression¿&&¿¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":127},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿LogicalExpression
658¿Identifier¿¿v72¿¿¿¿¿Identifier
659¿Identifier¿¿v75¿¿¿¿¿Identifier
660¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
661¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
662¿Identifier¿¿obj¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
663¿Identifier¿¿constructor¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
664¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
665¿UnaryExpression¿!¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿UnaryExpression
666¿Identifier¿¿hasOwnConstructor¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
667¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
668¿LogicalExpression¿&&¿¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿LogicalExpression
669¿Identifier¿¿v76¿¿¿¿¿Identifier
670¿Identifier¿¿v77¿¿¿¿¿Identifier
671¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
672¿UnaryExpression¿!¿¿¿¿{"start":{"line":22,"column":46},"end":{"line":22,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿UnaryExpression
673¿Identifier¿¿hasIsPrototypeOf¿¿¿{"start":{"line":22,"column":47},"end":{"line":22,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
674¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
675¿LogicalExpression¿&&¿¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿LogicalExpression
676¿Identifier¿¿v78¿¿¿¿¿Identifier
677¿Identifier¿¿v79¿¿¿¿¿Identifier
678¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":1},"end":{"line":24,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿IfStatement
679¿Identifier¿¿v80¿¿¿¿¿Identifier
680¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ReturnStatement
681¿Literal¿boolean¿¿false¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
682¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":65},"end":{"line":24,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BlockStatement
683¿VariableDeclarator¿¿key¿¿¿{"start":{"line":28,"column":5},"end":{"line":28,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿VariableDeclarator
684¿ForInStatement¿¿¿¿¿{"start":{"line":29,"column":1},"end":{"line":29,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ForInStatement
685¿Identifier¿¿key¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
686¿Identifier¿¿obj¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
687¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BlockStatement
688¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
689¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿UnaryExpression
690¿Identifier¿¿key¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
691¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
692¿BinaryExpression¿===¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BinaryExpression
693¿Identifier¿¿v81¿¿¿¿¿Identifier
694¿Literal¿string¿¿'undefined'¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
695¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
696¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":38},"end":{"line":31,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿CallExpression
697¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":38},"end":{"line":31,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
698¿Identifier¿¿hasOwn¿¿¿{"start":{"line":31,"column":38},"end":{"line":31,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
699¿Identifier¿¿call¿¿¿{"start":{"line":31,"column":45},"end":{"line":31,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
700¿Identifier¿¿obj¿¿¿{"start":{"line":31,"column":50},"end":{"line":31,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
701¿Identifier¿¿key¿¿¿{"start":{"line":31,"column":55},"end":{"line":31,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
702¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
703¿LogicalExpression¿||¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿LogicalExpression
704¿Identifier¿¿v82¿¿¿¿¿Identifier
705¿Identifier¿¿v83¿¿¿¿¿Identifier
706¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":1},"end":{"line":31,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ReturnStatement
707¿Identifier¿¿v84¿¿¿¿¿Identifier
708¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":48},"end":{"line":32,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BlockStatement
709¿VariableDeclarator¿exported¿extend¿¿¿¿¿VariableDeclarator
710¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":17},"end":{"line":86,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿FunctionExpression
711¿VariableDeclarator¿¿options¿¿¿{"start":{"line":35,"column":5},"end":{"line":35,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿VariableDeclarator
712¿VariableDeclarator¿¿name¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿VariableDeclarator
713¿VariableDeclarator¿¿src¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿VariableDeclarator
714¿VariableDeclarator¿¿copy¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿VariableDeclarator
715¿VariableDeclarator¿¿copyIsArray¿¿¿{"start":{"line":35,"column":31},"end":{"line":35,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿VariableDeclarator
716¿VariableDeclarator¿¿clone¿¿¿{"start":{"line":35,"column":44},"end":{"line":35,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿VariableDeclarator
717¿VariableDeclarator¿¿target¿¿¿{"start":{"line":36,"column":5},"end":{"line":36,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿VariableDeclarator
718¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
719¿Identifier¿¿arguments¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
720¿Literal¿number¿¿0¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
