Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
826¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Program
849¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":60},"end":{"line":3,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
850¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":76},"end":{"line":3,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
851¿Identifier¿¿main¿¿¿{"start":{"line":3,"column":84},"end":{"line":3,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
852¿Identifier¿¿v73¿¿¿¿¿Identifier
853¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
854¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
855¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
856¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":60},"end":{"line":3,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
857¿Identifier¿¿merge¿¿¿{"start":{"line":3,"column":68},"end":{"line":3,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
858¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":76},"end":{"line":3,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
859¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":76},"end":{"line":3,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
860¿Identifier¿¿main¿¿¿{"start":{"line":3,"column":84},"end":{"line":3,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
861¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
862¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
863¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
864¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
865¿Identifier¿¿recursive¿¿¿{"start":{"line":3,"column":48},"end":{"line":3,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
866¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":60},"end":{"line":3,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
867¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":60},"end":{"line":3,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
868¿Identifier¿¿merge¿¿¿{"start":{"line":3,"column":68},"end":{"line":3,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
869¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
870¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
871¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
872¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
873¿Identifier¿¿clone¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
874¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
875¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
876¿Identifier¿¿recursive¿¿¿{"start":{"line":3,"column":48},"end":{"line":3,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
877¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":98},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
878¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
879¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
880¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
881¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
882¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
883¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
884¿Identifier¿¿clone¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
885¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
886¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
887¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
888¿Identifier¿¿main¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
889¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
890¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
891¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
892¿Identifier¿¿module¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
893¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
894¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
895¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
896¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
897¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
898¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
899¿Identifier¿¿default¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
900¿Identifier¿¿main¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
901¿VariableDeclarator¿¿main¿¿¿¿¿VariableDeclarator
902¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":0},"end":{"line":12,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿FunctionExpression
903¿VariableDeclarator¿¿items¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿VariableDeclarator
904¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ArrayExpression
905¿VariableDeclarator¿¿_i¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿VariableDeclarator
906¿Literal¿number¿¿0¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Literal
907¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
908¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
909¿Identifier¿¿arguments¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
910¿Identifier¿¿length¿¿¿{"start":{"line":8,"column":36},"end":{"line":8,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
911¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
912¿BinaryExpression¿<¿¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BinaryExpression
913¿Identifier¿¿_i¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
914¿Identifier¿¿v74¿¿¿¿¿Identifier
915¿WhileStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":10,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿WhileStatement
916¿Identifier¿¿v75¿¿¿¿¿Identifier
917¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
918¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
919¿Identifier¿¿arguments¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
920¿Identifier¿¿_i¿¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
921¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
922¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
923¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
924¿Identifier¿¿items¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
925¿Identifier¿¿_i¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
926¿Identifier¿¿v77¿¿¿¿¿Identifier
927¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
928¿UpdateExpression¿¿¿¿¿{"start":{"line":8,"column":44},"end":{"line":8,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿UpdateExpression
929¿Identifier¿¿_i¿¿¿{"start":{"line":8,"column":44},"end":{"line":8,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
930¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":10,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
931¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":10,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
932¿Identifier¿¿v75¿¿¿{"start":{"line":8,"column":4},"end":{"line":10,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
933¿BinaryExpression¿<¿¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BinaryExpression
934¿Identifier¿¿_i¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
935¿Identifier¿¿v74¿¿¿¿¿Identifier
936¿BlockStatement¿¿¿¿¿¿¿BlockStatement
937¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
938¿UnaryExpression¿void¿¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿UnaryExpression
939¿Literal¿number¿¿0¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Literal
940¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
941¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿CallExpression
942¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
943¿Identifier¿¿merge¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
944¿Identifier¿¿apply¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
945¿Identifier¿¿v78¿¿¿¿¿Identifier
946¿Identifier¿¿items¿¿¿{"start":{"line":11,"column":31},"end":{"line":11,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
947¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ReturnStatement
948¿Identifier¿¿v79¿¿¿¿¿Identifier
949¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":12,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BlockStatement
950¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
951¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
952¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
953¿Identifier¿¿exports¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
954¿Identifier¿¿main¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
955¿Identifier¿¿main¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
956¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
957¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
958¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
959¿Identifier¿¿main¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
960¿Identifier¿¿clone¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
961¿Identifier¿¿clone¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
962¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
963¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
964¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
965¿Identifier¿¿main¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
966¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
967¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
968¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
969¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
970¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
971¿Identifier¿¿main¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
972¿Identifier¿¿recursive¿¿¿{"start":{"line":16,"column":5},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
973¿Identifier¿¿recursive¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
974¿VariableDeclarator¿¿merge¿¿¿¿¿VariableDeclarator
975¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿FunctionExpression
976¿VariableDeclarator¿¿items¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿VariableDeclarator
977¿ArrayExpression¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ArrayExpression
978¿VariableDeclarator¿¿_i¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿VariableDeclarator
