Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":481,"column":5}}¿¿Program
26¿Identifier¿¿defEnc¿¿¿{"start":{"line":10,"column":34},"end":{"line":10,"column":40}}¿¿Identifier
27¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":47}}¿¿VariableDeclarator
28¿BinaryExpression¿+¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":47}}¿¿BinaryExpression
29¿Literal¿string¿¿'text/javascript; charset='¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":38}}¿¿Literal
30¿Identifier¿¿defEnc¿¿¿{"start":{"line":11,"column":41},"end":{"line":11,"column":47}}¿¿Identifier
31¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":42}}¿¿VariableDeclarator
32¿BinaryExpression¿+¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":42}}¿¿BinaryExpression
33¿Literal¿string¿¿'text/plain; charset='¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":33}}¿¿Literal
34¿Identifier¿¿defEnc¿¿¿{"start":{"line":12,"column":36},"end":{"line":12,"column":42}}¿¿Identifier
35¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":45}}¿¿VariableDeclarator
36¿BinaryExpression¿+¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":45}}¿¿BinaryExpression
37¿Literal¿string¿¿'image/svg+xml; charset='¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":36}}¿¿Literal
38¿Identifier¿¿defEnc¿¿¿{"start":{"line":13,"column":39},"end":{"line":13,"column":45}}¿¿Identifier
39¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":45}}¿¿VariableDeclarator
40¿BinaryExpression¿+¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":45}}¿¿BinaryExpression
41¿Literal¿string¿¿'image/svg+xml; charset='¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":36}}¿¿Literal
42¿Identifier¿¿defEnc¿¿¿{"start":{"line":14,"column":39},"end":{"line":14,"column":45}}¿¿Identifier
43¿VariableDeclarator¿¿contentTypes¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":21}}¿¿VariableDeclarator
44¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":21}}¿¿ObjectExpression
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":27}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":26}}¿¿AssignmentExpression
47¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":21}}¿¿MemberExpression
48¿Identifier¿¿contentTypes¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":12}}¿¿Identifier
49¿Literal¿string¿¿'.html'¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":20}}¿¿Literal
50¿Identifier¿¿v1¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":26}}¿¿Identifier
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":26}}¿¿ExpressionStatement
52¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":25}}¿¿AssignmentExpression
53¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":20}}¿¿MemberExpression
54¿Identifier¿¿contentTypes¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":12}}¿¿Identifier
55¿Literal¿string¿¿'.css'¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":19}}¿¿Literal
56¿Identifier¿¿v2¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":25}}¿¿Identifier
57¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":27}}¿¿ExpressionStatement
58¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":26}}¿¿AssignmentExpression
59¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":21}}¿¿MemberExpression
60¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":12}}¿¿Identifier
61¿Literal¿string¿¿'.less'¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":20}}¿¿Literal
62¿Identifier¿¿v3¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":26}}¿¿Identifier
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":25}}¿¿ExpressionStatement
64¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":24}}¿¿AssignmentExpression
65¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":19}}¿¿MemberExpression
66¿Identifier¿¿contentTypes¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":12}}¿¿Identifier
67¿Literal¿string¿¿'.js'¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":18}}¿¿Literal
68¿Identifier¿¿v4¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":24}}¿¿Identifier
69¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":26}}¿¿ExpressionStatement
70¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":25}}¿¿AssignmentExpression
71¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":20}}¿¿MemberExpression
72¿Identifier¿¿contentTypes¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":12}}¿¿Identifier
73¿Literal¿string¿¿'.txt'¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":19}}¿¿Literal
74¿Identifier¿¿v5¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":25}}¿¿Identifier
75¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":35}}¿¿ExpressionStatement
76¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":34}}¿¿AssignmentExpression
77¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":20}}¿¿MemberExpression
78¿Identifier¿¿contentTypes¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":12}}¿¿Identifier
79¿Literal¿string¿¿'.png'¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":19}}¿¿Literal
80¿Literal¿string¿¿'image/png'¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":34}}¿¿Literal
81¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":37}}¿¿ExpressionStatement
82¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":36}}¿¿AssignmentExpression
83¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":21}}¿¿MemberExpression
84¿Identifier¿¿contentTypes¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":12}}¿¿Identifier
85¿Literal¿string¿¿'.jpeg'¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":20}}¿¿Literal
86¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":36}}¿¿Literal
87¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":36}}¿¿ExpressionStatement
88¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":35}}¿¿AssignmentExpression
89¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":20}}¿¿MemberExpression
90¿Identifier¿¿contentTypes¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":12}}¿¿Identifier
91¿Literal¿string¿¿'.jpg'¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":19}}¿¿Literal
92¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":35}}¿¿Literal
93¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":36}}¿¿ExpressionStatement
94¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":35}}¿¿AssignmentExpression
95¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":20}}¿¿MemberExpression
96¿Identifier¿¿contentTypes¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":12}}¿¿Identifier
97¿Literal¿string¿¿'.jpe'¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":19}}¿¿Literal
98¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":35}}¿¿Literal
99¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":35}}¿¿ExpressionStatement
100¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":34}}¿¿AssignmentExpression
101¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":20}}¿¿MemberExpression
102¿Identifier¿¿contentTypes¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":12}}¿¿Identifier
103¿Literal¿string¿¿'.gif'¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":19}}¿¿Literal
104¿Literal¿string¿¿'image/gif'¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":34}}¿¿Literal
105¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":0},"end":{"line":26,"column":26}}¿¿ExpressionStatement
106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":0},"end":{"line":26,"column":25}}¿¿AssignmentExpression
107¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":0},"end":{"line":26,"column":20}}¿¿MemberExpression
108¿Identifier¿¿contentTypes¿¿¿{"start":{"line":26,"column":0},"end":{"line":26,"column":12}}¿¿Identifier
109¿Literal¿string¿¿'.svg'¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":19}}¿¿Literal
110¿Identifier¿¿v6¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":25}}¿¿Identifier
111¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":27}}¿¿ExpressionStatement
112¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":26}}¿¿AssignmentExpression
113¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":21}}¿¿MemberExpression
114¿Identifier¿¿contentTypes¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":12}}¿¿Identifier
115¿Literal¿string¿¿'.svgz'¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":20}}¿¿Literal
116¿Identifier¿¿v7¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":26}}¿¿Identifier
117¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":38}}¿¿ExpressionStatement
118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":37}}¿¿AssignmentExpression
119¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":20}}¿¿MemberExpression
120¿Identifier¿¿contentTypes¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":12}}¿¿Identifier
121¿Literal¿string¿¿'.ico'¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":19}}¿¿Literal
122¿Literal¿string¿¿'image/x-icon'¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":37}}¿¿Literal
123¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":55}}¿¿ExpressionStatement
124¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":54}}¿¿AssignmentExpression
125¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":20}}¿¿MemberExpression
126¿Identifier¿¿contentTypes¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":12}}¿¿Identifier
127¿Literal¿string¿¿'.eot'¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":19}}¿¿Literal
128¿Literal¿string¿¿'application/vnd.ms-fontobject'¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":54}}¿¿Literal
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":48}}¿¿ExpressionStatement
130¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":47}}¿¿AssignmentExpression
131¿MemberExpression¿computed¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":21}}¿¿MemberExpression
132¿Identifier¿¿contentTypes¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":12}}¿¿Identifier
133¿Literal¿string¿¿'.woff'¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":20}}¿¿Literal
134¿Literal¿string¿¿'application/font-woff'¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":47}}¿¿Literal
135¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":34}}¿¿ExpressionStatement
136¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":33}}¿¿AssignmentExpression
137¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":20}}¿¿MemberExpression
138¿Identifier¿¿contentTypes¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":12}}¿¿Identifier
139¿Literal¿string¿¿'.ttf'¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":19}}¿¿Literal
140¿Literal¿string¿¿'font/ttf'¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":33}}¿¿Literal
141¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":47}}¿¿ExpressionStatement
142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":46}}¿¿AssignmentExpression
143¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":17}}¿¿MemberExpression
144¿Identifier¿¿contentTypes¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":12}}¿¿Identifier
145¿Literal¿string¿¿'*'¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":16}}¿¿Literal
146¿Literal¿string¿¿'application/octet-stream'¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":46}}¿¿Literal
147¿VariableDeclarator¿¿http¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":26}}¿¿VariableDeclarator
148¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":26}}¿¿CallExpression
149¿Identifier¿¿require¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":18}}¿¿Identifier
150¿Literal¿string¿¿'http'¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":25}}¿¿Literal
151¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":22}}¿¿VariableDeclarator
152¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":22}}¿¿CallExpression
153¿Identifier¿¿require¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":16}}¿¿Identifier
154¿Literal¿string¿¿'fs'¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":21}}¿¿Literal
155¿VariableDeclarator¿¿path¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":26}}¿¿VariableDeclarator
156¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":26}}¿¿CallExpression
157¿Identifier¿¿require¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":18}}¿¿Identifier
158¿Literal¿string¿¿'path'¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":25}}¿¿Literal
159¿VariableDeclarator¿¿url¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":24}}¿¿VariableDeclarator
160¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":24}}¿¿CallExpression
161¿Identifier¿¿require¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":17}}¿¿Identifier
162¿Literal¿string¿¿'url'¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":23}}¿¿Literal
163¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":35}}¿¿VariableDeclarator
164¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":35}}¿¿CallExpression
165¿Identifier¿¿require¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":18}}¿¿Identifier
166¿Literal¿string¿¿'child_process'¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":34}}¿¿Literal
167¿VariableDeclarator¿¿spawn¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":20}}¿¿VariableDeclarator
168¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":20}}¿¿MemberExpression
169¿Identifier¿¿v8¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":14}}¿¿Identifier
170¿Identifier¿¿spawn¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":20}}¿¿Identifier
171¿VariableDeclarator¿¿i¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":9}}¿¿VariableDeclarator
172¿Literal¿number¿¿2¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":9}}¿¿Literal
173¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":23}}¿¿VariableDeclarator
174¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":23}}¿¿MemberExpression
175¿Identifier¿¿process¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":18}}¿¿Identifier
176¿Identifier¿¿argv¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":23}}¿¿Identifier
177¿VariableDeclarator¿¿arg¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":15}}¿¿VariableDeclarator
178¿MemberExpression¿computed¿¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":15}}¿¿MemberExpression
179¿Identifier¿¿v9¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":12}}¿¿Identifier
180¿Identifier¿¿i¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":14}}¿¿Identifier
181¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":24}}¿¿VariableDeclarator
182¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":24}}¿¿MemberExpression
183¿Identifier¿¿process¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":19}}¿¿Identifier
184¿Identifier¿¿argv¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":24}}¿¿Identifier
185¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":22}}¿¿VariableDeclarator
186¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":22}}¿¿MemberExpression
187¿Identifier¿¿v10¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":15}}¿¿Identifier
188¿Identifier¿¿length¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":22}}¿¿Identifier
189¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":17}}¿¿VariableDeclarator
190¿BinaryExpression¿<¿¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":17}}¿¿BinaryExpression
191¿Identifier¿¿i¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":11}}¿¿Identifier
192¿Identifier¿¿v11¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":17}}¿¿Identifier
193¿WhileStatement¿¿¿¿¿{"start":{"line":45,"column":0},"end":{"line":113,"column":1}}¿¿WhileStatement
194¿Identifier¿¿v12¿¿¿{"start":{"line":45,"column":7},"end":{"line":45,"column":10}}¿¿Identifier
195¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":36}}¿¿VariableDeclarator
196¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":36}}¿¿CallExpression
197¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":31}}¿¿MemberExpression
198¿Literal¿object¿¿/^--help$/¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":26}}¿¿Literal
199¿Identifier¿¿test¿¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":31}}¿¿Identifier
200¿Identifier¿¿arg¿¿¿{"start":{"line":46,"column":32},"end":{"line":46,"column":35}}¿¿Identifier
201¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":109,"column":5}}¿¿IfStatement
202¿Identifier¿¿v15¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":11}}¿¿Identifier
203¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":80}}¿¿VariableDeclarator
204¿BinaryExpression¿+¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":80}}¿¿BinaryExpression
205¿Literal¿string¿¿'\nUSAGE\n=====\n\n'¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":40}}¿¿Literal
206¿Literal¿string¿¿'--help      View this information\n'¿¿{"start":{"line":48,"column":43},"end":{"line":48,"column":80}}¿¿Literal
207¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":105}}¿¿VariableDeclarator
208¿BinaryExpression¿+¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":105}}¿¿BinaryExpression
209¿Identifier¿¿v16¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":23}}¿¿Identifier
210¿Literal¿string¿¿'--path=abc  Set path of file server root directory (default is current dir)\n'¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":105}}¿¿Literal
211¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":77}}¿¿VariableDeclarator
212¿BinaryExpression¿+¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":77}}¿¿BinaryExpression
213¿Identifier¿¿v17¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":23}}¿¿Identifier
214¿Literal¿string¿¿'--host=abc  Hostname of http-server (default is "'¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":77}}¿¿Literal
215¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":30}}¿¿VariableDeclarator
216¿BinaryExpression¿+¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":30}}¿¿BinaryExpression
217¿Identifier¿¿v18¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":23}}¿¿Identifier
218¿Identifier¿¿host¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":30}}¿¿Identifier
219¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":54}}¿¿VariableDeclarator
220¿BinaryExpression¿+¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":54}}¿¿BinaryExpression
221¿Identifier¿¿v19¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":23}}¿¿Identifier
222¿Literal¿string¿¿'"), use "*" for any host\n'¿¿{"start":{"line":52,"column":26},"end":{"line":52,"column":54}}¿¿Literal
