Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2329¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":300,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Program
2356¿VariableDeclarator¿¿v240¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2357¿BinaryExpression¿+¿¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2358¿Literal¿string¿¿'text/javascript; charset='¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2359¿Identifier¿¿defEnc¿¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2360¿VariableDeclarator¿¿v241¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2361¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2362¿Literal¿string¿¿'text/plain; charset='¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2363¿Identifier¿¿defEnc¿¿¿{"start":{"line":26,"column":37},"end":{"line":26,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2364¿VariableDeclarator¿¿v242¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2365¿BinaryExpression¿+¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2366¿Literal¿string¿¿'image/svg+xml; charset='¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2367¿Identifier¿¿defEnc¿¿¿{"start":{"line":34,"column":40},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2368¿VariableDeclarator¿¿v243¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2369¿BinaryExpression¿+¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2370¿Literal¿string¿¿'image/svg+xml; charset='¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2371¿Identifier¿¿defEnc¿¿¿{"start":{"line":35,"column":40},"end":{"line":35,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2372¿VariableDeclarator¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2373¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2374¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2375¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2376¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2377¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2378¿Literal¿string¿¿'.html'¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2379¿Identifier¿¿v237¿¿¿¿¿Identifier
2380¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2381¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2382¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2383¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2384¿Literal¿string¿¿'.css'¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2385¿Identifier¿¿v238¿¿¿¿¿Identifier
2386¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2387¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2388¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2389¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2390¿Literal¿string¿¿'.less'¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2391¿Identifier¿¿v239¿¿¿¿¿Identifier
2392¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2393¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2394¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2395¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2396¿Literal¿string¿¿'.js'¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2397¿Identifier¿¿v240¿¿¿¿¿Identifier
2398¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2399¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2400¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2401¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2402¿Literal¿string¿¿'.txt'¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2403¿Identifier¿¿v241¿¿¿¿¿Identifier
2404¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2405¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2406¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2407¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2408¿Literal¿string¿¿'.png'¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2409¿Literal¿string¿¿'image/png'¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2410¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2411¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2412¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2413¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2414¿Literal¿string¿¿'.jpeg'¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2415¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2416¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2417¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2418¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2419¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2420¿Literal¿string¿¿'.jpg'¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2421¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2422¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2423¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2424¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2425¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2426¿Literal¿string¿¿'.jpe'¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2427¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2428¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2429¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2430¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2431¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2432¿Literal¿string¿¿'.gif'¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2433¿Literal¿string¿¿'image/gif'¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2434¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2435¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2436¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2437¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2438¿Literal¿string¿¿'.svg'¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2439¿Identifier¿¿v242¿¿¿¿¿Identifier
2440¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2441¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2442¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2443¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2444¿Literal¿string¿¿'.svgz'¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2445¿Identifier¿¿v243¿¿¿¿¿Identifier
2446¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2447¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2448¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2449¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2450¿Literal¿string¿¿'.ico'¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2451¿Literal¿string¿¿'image/x-icon'¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2452¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2453¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2454¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2455¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2456¿Literal¿string¿¿'.eot'¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2457¿Literal¿string¿¿'application/vnd.ms-fontobject'¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2458¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2459¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
