Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
16¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":42}}¿¿BinaryExpression
17¿Literal¿string¿¿'text/html; charset='¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":35}}¿¿Literal
18¿Identifier¿¿defEnc¿¿¿{"start":{"line":22,"column":36},"end":{"line":22,"column":42}}¿¿Identifier
19¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
20¿BinaryExpression¿+¿¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":41}}¿¿BinaryExpression
21¿Literal¿string¿¿'text/css; charset='¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":34}}¿¿Literal
22¿Identifier¿¿defEnc¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":41}}¿¿Identifier
23¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
24¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":41}}¿¿BinaryExpression
25¿Literal¿string¿¿'text/css; charset='¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":34}}¿¿Literal
26¿Identifier¿¿defEnc¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":41}}¿¿Identifier
27¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
28¿BinaryExpression¿+¿¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":48}}¿¿BinaryExpression
29¿Literal¿string¿¿'text/javascript; charset='¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":41}}¿¿Literal
30¿Identifier¿¿defEnc¿¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":48}}¿¿Identifier
31¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
32¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":43}}¿¿BinaryExpression
33¿Literal¿string¿¿'text/plain; charset='¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":36}}¿¿Literal
34¿Identifier¿¿defEnc¿¿¿{"start":{"line":26,"column":37},"end":{"line":26,"column":43}}¿¿Identifier
35¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
36¿BinaryExpression¿+¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":46}}¿¿BinaryExpression
37¿Literal¿string¿¿'image/svg+xml; charset='¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":39}}¿¿Literal
38¿Identifier¿¿defEnc¿¿¿{"start":{"line":34,"column":40},"end":{"line":34,"column":46}}¿¿Identifier
39¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
40¿BinaryExpression¿+¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":46}}¿¿BinaryExpression
41¿Literal¿string¿¿'image/svg+xml; charset='¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":39}}¿¿Literal
42¿Identifier¿¿defEnc¿¿¿{"start":{"line":35,"column":40},"end":{"line":35,"column":46}}¿¿Identifier
43¿VariableDeclarator¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿VariableDeclarator
44¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿AssignmentExpression
47¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿MemberExpression
48¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Identifier
49¿Literal¿string¿¿'.html'¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":11}}¿¿Literal
50¿Identifier¿¿v1¿¿¿¿¿Identifier
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿ExpressionStatement
52¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿AssignmentExpression
53¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿MemberExpression
54¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Identifier
55¿Literal¿string¿¿'.css'¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":10}}¿¿Literal
56¿Identifier¿¿v2¿¿¿¿¿Identifier
57¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿ExpressionStatement
58¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿AssignmentExpression
59¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿MemberExpression
60¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Identifier
61¿Literal¿string¿¿'.less'¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":11}}¿¿Literal
62¿Identifier¿¿v3¿¿¿¿¿Identifier
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿ExpressionStatement
64¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿AssignmentExpression
65¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿MemberExpression
66¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Identifier
67¿Literal¿string¿¿'.js'¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":9}}¿¿Literal
68¿Identifier¿¿v4¿¿¿¿¿Identifier
69¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿ExpressionStatement
70¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿AssignmentExpression
71¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿MemberExpression
72¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Identifier
73¿Literal¿string¿¿'.txt'¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":10}}¿¿Literal
74¿Identifier¿¿v5¿¿¿¿¿Identifier
75¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿ExpressionStatement
76¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿AssignmentExpression
77¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿MemberExpression
78¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Identifier
79¿Literal¿string¿¿'.png'¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":10}}¿¿Literal
80¿Literal¿string¿¿'image/png'¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":25}}¿¿Literal
81¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿ExpressionStatement
82¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿AssignmentExpression
83¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿MemberExpression
84¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Identifier
85¿Literal¿string¿¿'.jpeg'¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":11}}¿¿Literal
86¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":26}}¿¿Literal
87¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿ExpressionStatement
88¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿AssignmentExpression
89¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿MemberExpression
90¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Identifier
91¿Literal¿string¿¿'.jpg'¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":10}}¿¿Literal
92¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":26}}¿¿Literal
93¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿ExpressionStatement
94¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿AssignmentExpression
95¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿MemberExpression
96¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Identifier
97¿Literal¿string¿¿'.jpe'¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":10}}¿¿Literal
98¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":26}}¿¿Literal
99¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿ExpressionStatement
100¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿AssignmentExpression
101¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿MemberExpression
102¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Identifier
103¿Literal¿string¿¿'.gif'¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":10}}¿¿Literal
104¿Literal¿string¿¿'image/gif'¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":25}}¿¿Literal
105¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿ExpressionStatement
106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿AssignmentExpression
107¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿MemberExpression
108¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Identifier
109¿Literal¿string¿¿'.svg'¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":10}}¿¿Literal
110¿Identifier¿¿v6¿¿¿¿¿Identifier
111¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿ExpressionStatement
112¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿AssignmentExpression
113¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿MemberExpression
114¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Identifier
115¿Literal¿string¿¿'.svgz'¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":11}}¿¿Literal
116¿Identifier¿¿v7¿¿¿¿¿Identifier
117¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿ExpressionStatement
118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿AssignmentExpression
119¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿MemberExpression
120¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Identifier
121¿Literal¿string¿¿'.ico'¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":10}}¿¿Literal
122¿Literal¿string¿¿'image/x-icon'¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":28}}¿¿Literal
123¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿ExpressionStatement
124¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿AssignmentExpression
125¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿MemberExpression
126¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Identifier
127¿Literal¿string¿¿'.eot'¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":10}}¿¿Literal
128¿Literal¿string¿¿'application/vnd.ms-fontobject'¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":45}}¿¿Literal
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿ExpressionStatement
130¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿AssignmentExpression
131¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿MemberExpression
132¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Identifier
133¿Literal¿string¿¿'.woff'¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":11}}¿¿Literal
134¿Literal¿string¿¿'application/font-woff'¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":37}}¿¿Literal
135¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿ExpressionStatement
136¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿AssignmentExpression
137¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿MemberExpression
138¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Identifier
139¿Literal¿string¿¿'.ttf'¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":10}}¿¿Literal
140¿Literal¿string¿¿'font/ttf'¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":24}}¿¿Literal
141¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿ExpressionStatement
142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿AssignmentExpression
143¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1}}¿¿MemberExpression
144¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Identifier
145¿Literal¿string¿¿'*'¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":7}}¿¿Literal
146¿Literal¿string¿¿'application/octet-stream'¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":40}}¿¿Literal
147¿VariableDeclarator¿¿http¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":26}}¿¿VariableDeclarator
148¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":26}}¿¿CallExpression
149¿Identifier¿¿require¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":18}}¿¿Identifier
150¿Literal¿string¿¿'http'¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":25}}¿¿Literal
151¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":22}}¿¿VariableDeclarator
152¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":9},"end":{"line":48,"column":22}}¿¿CallExpression
153¿Identifier¿¿require¿¿¿{"start":{"line":48,"column":9},"end":{"line":48,"column":16}}¿¿Identifier
154¿Literal¿string¿¿'fs'¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":21}}¿¿Literal
155¿VariableDeclarator¿¿path¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":26}}¿¿VariableDeclarator
156¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":49,"column":26}}¿¿CallExpression
157¿Identifier¿¿require¿¿¿{"start":{"line":49,"column":11},"end":{"line":49,"column":18}}¿¿Identifier
158¿Literal¿string¿¿'path'¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":25}}¿¿Literal
159¿VariableDeclarator¿¿url¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":24}}¿¿VariableDeclarator
160¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":24}}¿¿CallExpression
161¿Identifier¿¿require¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":17}}¿¿Identifier
162¿Literal¿string¿¿'url'¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":23}}¿¿Literal
163¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
164¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":36}}¿¿CallExpression
165¿Identifier¿¿require¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":19}}¿¿Identifier
166¿Literal¿string¿¿'child_process'¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":35}}¿¿Literal
167¿VariableDeclarator¿¿spawn¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":42}}¿¿VariableDeclarator
168¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":42}}¿¿MemberExpression
169¿Identifier¿¿v8¿¿¿¿¿Identifier
170¿Identifier¿¿spawn¿¿¿{"start":{"line":51,"column":37},"end":{"line":51,"column":42}}¿¿Identifier
171¿VariableDeclarator¿¿i¿¿¿{"start":{"line":53,"column":9},"end":{"line":53,"column":12}}¿¿VariableDeclarator
172¿Literal¿number¿¿2¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":12}}¿¿Literal
173¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
174¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":30}}¿¿MemberExpression
175¿Identifier¿¿process¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":25}}¿¿Identifier
176¿Identifier¿¿argv¿¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":30}}¿¿Identifier
177¿VariableDeclarator¿¿arg¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":33}}¿¿VariableDeclarator
178¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":33}}¿¿MemberExpression
179¿Identifier¿¿v9¿¿¿¿¿Identifier
180¿Identifier¿¿i¿¿¿{"start":{"line":53,"column":31},"end":{"line":53,"column":32}}¿¿Identifier
181¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
182¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":37},"end":{"line":53,"column":49}}¿¿MemberExpression
183¿Identifier¿¿process¿¿¿{"start":{"line":53,"column":37},"end":{"line":53,"column":44}}¿¿Identifier
184¿Identifier¿¿argv¿¿¿{"start":{"line":53,"column":45},"end":{"line":53,"column":49}}¿¿Identifier
185¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
186¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":37},"end":{"line":53,"column":56}}¿¿MemberExpression
187¿Identifier¿¿v10¿¿¿¿¿Identifier
188¿Identifier¿¿length¿¿¿{"start":{"line":53,"column":50},"end":{"line":53,"column":56}}¿¿Identifier
189¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
190¿BinaryExpression¿<¿¿¿¿{"start":{"line":53,"column":35},"end":{"line":53,"column":56}}¿¿BinaryExpression
191¿Identifier¿¿i¿¿¿{"start":{"line":53,"column":35},"end":{"line":53,"column":36}}¿¿Identifier
192¿Identifier¿¿v11¿¿¿¿¿Identifier
193¿WhileStatement¿¿¿¿¿{"start":{"line":53,"column":0},"end":{"line":84,"column":1}}¿¿WhileStatement
194¿Identifier¿¿v12¿¿¿¿¿Identifier
195¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
196¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":28}}¿¿CallExpression
197¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":23}}¿¿MemberExpression
198¿Literal¿object¿¿/^--help$/¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":18}}¿¿Literal
199¿Identifier¿¿test¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":23}}¿¿Identifier
200¿Identifier¿¿arg¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":27}}¿¿Identifier
201¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":83,"column":5}}¿¿IfStatement
202¿Identifier¿¿v15¿¿¿¿¿Identifier
203¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
204¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":57,"column":50}}¿¿BinaryExpression
205¿Literal¿string¿¿'\nUSAGE\n=====\n\n'¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":32}}¿¿Literal
206¿Literal¿string¿¿'--help      View this information\n'¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":50}}¿¿Literal
207¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
208¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":58,"column":92}}¿¿BinaryExpression
209¿Identifier¿¿v16¿¿¿¿¿Identifier
210¿Literal¿string¿¿'--path=abc  Set path of file server root directory (default is current dir)\n'¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":92}}¿¿Literal
211¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
212¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":59,"column":64}}¿¿BinaryExpression
213¿Identifier¿¿v17¿¿¿¿¿Identifier
214¿Literal¿string¿¿'--host=abc  Hostname of http-server (default is ''¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":64}}¿¿Literal
215¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
216¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":59,"column":69}}¿¿BinaryExpression
217¿Identifier¿¿v18¿¿¿¿¿Identifier
218¿Identifier¿¿host¿¿¿{"start":{"line":59,"column":65},"end":{"line":59,"column":69}}¿¿Identifier
219¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
220¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":59,"column":98}}¿¿BinaryExpression
221¿Identifier¿¿v19¿¿¿¿¿Identifier
222¿Literal¿string¿¿''), use '*' for any host\n'¿¿{"start":{"line":59,"column":70},"end":{"line":59,"column":98}}¿¿Literal
223¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
224¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":60,"column":60}}¿¿BinaryExpression
225¿Identifier¿¿v20¿¿¿¿¿Identifier
226¿Literal¿string¿¿'--port=abc  Port of http-server (default is ''¿¿{"start":{"line":60,"column":13},"end":{"line":60,"column":60}}¿¿Literal
227¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
228¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":60,"column":65}}¿¿BinaryExpression
229¿Identifier¿¿v21¿¿¿¿¿Identifier
230¿Identifier¿¿port¿¿¿{"start":{"line":60,"column":61},"end":{"line":60,"column":65}}¿¿Identifier
231¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
232¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":60,"column":72}}¿¿BinaryExpression
233¿Identifier¿¿v22¿¿¿¿¿Identifier
234¿Literal¿string¿¿'')\n'¿¿{"start":{"line":60,"column":66},"end":{"line":60,"column":72}}¿¿Literal
235¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
236¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":61,"column":70}}¿¿BinaryExpression
237¿Identifier¿¿v23¿¿¿¿¿Identifier
238¿Literal¿string¿¿'--browse    Open hostname in browser (via 'xdg-open')\n'¿¿{"start":{"line":61,"column":13},"end":{"line":61,"column":70}}¿¿Literal
239¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
240¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":62,"column":50}}¿¿BinaryExpression
241¿Identifier¿¿v24¿¿¿¿¿Identifier
242¿Literal¿string¿¿'--debug     Logging every request\n'¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":50}}¿¿Literal
243¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
244¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":63,"column":55}}¿¿BinaryExpression
245¿Identifier¿¿v25¿¿¿¿¿Identifier
