Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
53¿Identifier¿¿original¿¿¿{"start":{"line":17,"column":34},"end":{"line":17,"column":42}}¿¿Identifier
54¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":18,"column":14},"end":{"line":56,"column":9}}¿¿VariableDeclarator
55¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":18,"column":20},"end":{"line":56,"column":9}}¿¿ArrowFunctionExpression
56¿ArrayPattern¿¿¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":33}}¿¿ArrayPattern
57¿VariableDeclarator¿¿newKey¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":22}}¿¿VariableDeclarator
58¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":39}}¿¿VariableDeclarator
59¿BinaryExpression¿+¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":39}}¿¿BinaryExpression
60¿Identifier¿¿prev¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":27}}¿¿Identifier
61¿Identifier¿¿seperator¿¿¿{"start":{"line":20,"column":30},"end":{"line":20,"column":39}}¿¿Identifier
62¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":31}}¿¿VariableDeclarator
63¿BinaryExpression¿+¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":31}}¿¿BinaryExpression
64¿Identifier¿¿v7¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":25}}¿¿Identifier
65¿Identifier¿¿key¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":31}}¿¿Identifier
66¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":26,"column":13}}¿¿IfStatement
67¿Identifier¿¿prev¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":20}}¿¿Identifier
68¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":28}}¿¿ExpressionStatement
69¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":27}}¿¿AssignmentExpression
70¿Identifier¿¿newKey¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":22}}¿¿Identifier
71¿Identifier¿¿v8¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":27}}¿¿Identifier
72¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":22},"end":{"line":24,"column":13}}¿¿BlockStatement
73¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":29}}¿¿ExpressionStatement
74¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":28}}¿¿AssignmentExpression
75¿Identifier¿¿newKey¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":22}}¿¿Identifier
76¿Identifier¿¿key¿¿¿{"start":{"line":25,"column":25},"end":{"line":25,"column":28}}¿¿Identifier
77¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":26,"column":13}}¿¿BlockStatement
78¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":35}}¿¿VariableDeclarator
79¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":35}}¿¿UnaryExpression
80¿Identifier¿¿value¿¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":35}}¿¿Identifier
81¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":39}}¿¿VariableDeclarator
82¿BinaryExpression¿===¿¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":39}}¿¿BinaryExpression
83¿Identifier¿¿v9¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":26}}¿¿Identifier
84¿Literal¿string¿¿'object'¿¿{"start":{"line":28,"column":31},"end":{"line":28,"column":39}}¿¿Literal
85¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":38}}¿¿VariableDeclarator
86¿BinaryExpression¿!==¿¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":38}}¿¿BinaryExpression
87¿Identifier¿¿value¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":29}}¿¿Identifier
88¿Literal¿object¿¿null¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":38}}¿¿Literal
89¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":34}}¿¿VariableDeclarator
90¿LogicalExpression¿&&¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":34}}¿¿LogicalExpression
91¿Identifier¿¿v10¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":27}}¿¿Identifier
92¿Identifier¿¿v11¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":34}}¿¿Identifier
93¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":54,"column":13}}¿¿IfStatement
94¿Identifier¿¿v12¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":19}}¿¿Identifier
95¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":32,"column":22},"end":{"line":40,"column":17}}¿¿VariableDeclarator
96¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":32,"column":28},"end":{"line":40,"column":17}}¿¿ArrowFunctionExpression
97¿Identifier¿¿s¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":29}}¿¿Identifier
98¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":33,"column":26},"end":{"line":33,"column":43}}¿¿VariableDeclarator
99¿BinaryExpression¿===¿¿¿¿{"start":{"line":33,"column":32},"end":{"line":33,"column":43}}¿¿BinaryExpression
100¿Identifier¿¿value¿¿¿{"start":{"line":33,"column":32},"end":{"line":33,"column":37}}¿¿Identifier
101¿Identifier¿¿s¿¿¿{"start":{"line":33,"column":42},"end":{"line":33,"column":43}}¿¿Identifier
102¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":45}}¿¿VariableDeclarator
103¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":32},"end":{"line":34,"column":45}}¿¿CallExpression
104¿Identifier¿¿isDate¿¿¿{"start":{"line":34,"column":32},"end":{"line":34,"column":38}}¿¿Identifier
105¿Identifier¿¿value¿¿¿{"start":{"line":34,"column":39},"end":{"line":34,"column":44}}¿¿Identifier
106¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":36}}¿¿VariableDeclarator
107¿UnaryExpression¿!¿¿¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":36}}¿¿UnaryExpression
108¿Identifier¿¿v14¿¿¿{"start":{"line":35,"column":33},"end":{"line":35,"column":36}}¿¿Identifier
109¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":42}}¿¿VariableDeclarator
110¿LogicalExpression¿&&¿¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":42}}¿¿LogicalExpression
111¿Identifier¿¿v13¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":35}}¿¿Identifier
112¿Identifier¿¿v15¿¿¿{"start":{"line":36,"column":39},"end":{"line":36,"column":42}}¿¿Identifier
113¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":39,"column":21}}¿¿IfStatement
114¿Identifier¿¿v16¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":27}}¿¿Identifier
115¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":45}}¿¿ExpressionStatement
116¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":44}}¿¿AssignmentExpression
117¿Identifier¿¿value¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":29}}¿¿Identifier
118¿Literal¿string¿¿'[Circular]'¿¿{"start":{"line":38,"column":32},"end":{"line":38,"column":44}}¿¿Literal
119¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":29},"end":{"line":39,"column":21}}¿¿BlockStatement
120¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":33},"end":{"line":40,"column":17}}¿¿BlockStatement
121¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":46}}¿¿VariableDeclarator
122¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":46}}¿¿CallExpression
123¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":41}}¿¿MemberExpression
124¿Identifier¿¿stack¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":33}}¿¿Identifier
125¿Identifier¿¿forEach¿¿¿{"start":{"line":41,"column":34},"end":{"line":41,"column":41}}¿¿Identifier
126¿Identifier¿¿v17¿¿¿{"start":{"line":41,"column":42},"end":{"line":41,"column":45}}¿¿Identifier
127¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":20}}¿¿ExpressionStatement
128¿Identifier¿¿v18¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":19}}¿¿Identifier
129¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":45}}¿¿VariableDeclarator
130¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":45}}¿¿CallExpression
131¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":38}}¿¿MemberExpression
132¿Identifier¿¿stack¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":33}}¿¿Identifier
133¿Identifier¿¿push¿¿¿{"start":{"line":43,"column":34},"end":{"line":43,"column":38}}¿¿Identifier
134¿Identifier¿¿value¿¿¿{"start":{"line":43,"column":39},"end":{"line":43,"column":44}}¿¿Identifier
135¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":20}}¿¿ExpressionStatement
136¿Identifier¿¿v19¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":19}}¿¿Identifier
137¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":40}}¿¿VariableDeclarator
138¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":40}}¿¿UnaryExpression
139¿Identifier¿¿value¿¿¿{"start":{"line":45,"column":35},"end":{"line":45,"column":40}}¿¿Identifier
140¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":44}}¿¿VariableDeclarator
141¿BinaryExpression¿===¿¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":44}}¿¿BinaryExpression
142¿Identifier¿¿v20¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":31}}¿¿Identifier
143¿Literal¿string¿¿'object'¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":44}}¿¿Literal
144¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":41}}¿¿VariableDeclarator
145¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":41}}¿¿CallExpression
146¿Identifier¿¿isDate¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":34}}¿¿Identifier
147¿Identifier¿¿value¿¿¿{"start":{"line":47,"column":35},"end":{"line":47,"column":40}}¿¿Identifier
148¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":32}}¿¿VariableDeclarator
149¿UnaryExpression¿!¿¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":32}}¿¿UnaryExpression
150¿Identifier¿¿v22¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":32}}¿¿Identifier
151¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":38}}¿¿VariableDeclarator
152¿LogicalExpression¿&&¿¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":38}}¿¿LogicalExpression
153¿Identifier¿¿v21¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":31}}¿¿Identifier
154¿Identifier¿¿v23¿¿¿{"start":{"line":49,"column":35},"end":{"line":49,"column":38}}¿¿Identifier
155¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":53,"column":17}}¿¿IfStatement
156¿Identifier¿¿v24¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":23}}¿¿Identifier
157¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":58}}¿¿VariableDeclarator
158¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":58}}¿¿CallExpression
159¿Identifier¿¿flat¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":36}}¿¿Identifier
160¿Identifier¿¿value¿¿¿{"start":{"line":51,"column":37},"end":{"line":51,"column":42}}¿¿Identifier
161¿Identifier¿¿stack¿¿¿{"start":{"line":51,"column":44},"end":{"line":51,"column":49}}¿¿Identifier
162¿Identifier¿¿newKey¿¿¿{"start":{"line":51,"column":51},"end":{"line":51,"column":57}}¿¿Identifier
163¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":31}}¿¿ReturnStatement
164¿Identifier¿¿v25¿¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":30}}¿¿Identifier
165¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":25},"end":{"line":53,"column":17}}¿¿BlockStatement
166¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":21},"end":{"line":54,"column":13}}¿¿BlockStatement
167¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":35}}¿¿ExpressionStatement
168¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":34}}¿¿AssignmentExpression
169¿MemberExpression¿computed¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":26}}¿¿MemberExpression
170¿Identifier¿¿result¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":18}}¿¿Identifier
171¿Identifier¿¿newKey¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":25}}¿¿Identifier
172¿Identifier¿¿value¿¿¿{"start":{"line":55,"column":29},"end":{"line":55,"column":34}}¿¿Identifier
173¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":38},"end":{"line":56,"column":9}}¿¿BlockStatement
174¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":35}}¿¿VariableDeclarator
175¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":35}}¿¿CallExpression
176¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":30}}¿¿MemberExpression
177¿Identifier¿¿v6¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":22}}¿¿Identifier
178¿Identifier¿¿forEach¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":30}}¿¿Identifier
179¿Identifier¿¿v26¿¿¿{"start":{"line":57,"column":31},"end":{"line":57,"column":34}}¿¿Identifier
180¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":12}}¿¿ExpressionStatement
181¿Identifier¿¿v27¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":11}}¿¿Identifier
182¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":44},"end":{"line":59,"column":5}}¿¿BlockStatement
183¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":21}}¿¿VariableDeclarator
184¿ArrayExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":21}}¿¿ArrayExpression
185¿Identifier¿¿obj¿¿¿{"start":{"line":60,"column":17},"end":{"line":60,"column":20}}¿¿Identifier
186¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":30}}¿¿VariableDeclarator
187¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":30}}¿¿CallExpression
188¿Identifier¿¿flat¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":20}}¿¿Identifier
189¿Identifier¿¿obj¿¿¿{"start":{"line":61,"column":21},"end":{"line":61,"column":24}}¿¿Identifier
190¿Identifier¿¿v28¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":29}}¿¿Identifier
191¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":8}}¿¿ExpressionStatement
192¿Identifier¿¿v29¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":7}}¿¿Identifier
193¿ReturnStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":18}}¿¿ReturnStatement
194¿Identifier¿¿result¿¿¿{"start":{"line":63,"column":11},"end":{"line":63,"column":17}}¿¿Identifier
195¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":36},"end":{"line":64,"column":1}}¿¿BlockStatement
196¿VariableDeclarator¿¿unflatten¿¿¿{"start":{"line":65,"column":6},"end":{"line":115,"column":1}}¿¿VariableDeclarator
197¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":65,"column":18},"end":{"line":115,"column":1}}¿¿ArrowFunctionExpression
198¿Identifier¿¿obj¿¿¿{"start":{"line":65,"column":19},"end":{"line":65,"column":22}}¿¿Identifier
199¿Identifier¿¿delimiter¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":33}}¿¿Identifier
200¿VariableDeclarator¿¿result¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":21}}¿¿VariableDeclarator
201¿ObjectExpression¿¿¿¿¿{"start":{"line":66,"column":19},"end":{"line":66,"column":21}}¿¿ObjectExpression
202¿VariableDeclarator¿¿seperator¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":51}}¿¿VariableDeclarator
203¿LogicalExpression¿||¿¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":51}}¿¿LogicalExpression
204¿Identifier¿¿delimiter¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":31}}¿¿Identifier
205¿Identifier¿¿defaultDelimiter¿¿¿{"start":{"line":67,"column":35},"end":{"line":67,"column":51}}¿¿Identifier
206¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":26}}¿¿VariableDeclarator
207¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":26}}¿¿UnaryExpression
208¿Identifier¿¿obj¿¿¿{"start":{"line":68,"column":23},"end":{"line":68,"column":26}}¿¿Identifier
209¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":32}}¿¿VariableDeclarator
210¿BinaryExpression¿!==¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":32}}¿¿BinaryExpression
211¿Identifier¿¿v30¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":19}}¿¿Identifier
212¿Literal¿string¿¿'object'¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":32}}¿¿Literal
213¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":27}}¿¿VariableDeclarator
214¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":27}}¿¿CallExpression
215¿Identifier¿¿isDate¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":22}}¿¿Identifier
216¿Identifier¿¿obj¿¿¿{"start":{"line":70,"column":23},"end":{"line":70,"column":26}}¿¿Identifier
217¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":71,"column":10},"end":{"line":71,"column":26}}¿¿VariableDeclarator
218¿LogicalExpression¿||¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":26}}¿¿LogicalExpression
219¿Identifier¿¿v31¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":19}}¿¿Identifier
220¿Identifier¿¿v32¿¿¿{"start":{"line":71,"column":23},"end":{"line":71,"column":26}}¿¿Identifier
221¿IfStatement¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":74,"column":5}}¿¿IfStatement
222¿Identifier¿¿v33¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":11}}¿¿Identifier
223¿ReturnStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":19}}¿¿ReturnStatement
224¿Identifier¿¿obj¿¿¿{"start":{"line":73,"column":15},"end":{"line":73,"column":18}}¿¿Identifier
225¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":13},"end":{"line":74,"column":5}}¿¿BlockStatement
226¿VariableDeclarator¿¿unflat¿¿¿{"start":{"line":75,"column":10},"end":{"line":111,"column":5}}¿¿VariableDeclarator
