Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
530¿ArrowFunctionExpression¿¿890¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ArrowFunctionExpression
531¿Identifier¿¿0¿obj¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
532¿Identifier¿¿0¿delimiter¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
533¿VariableDeclarator¿¿894¿result¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
534¿ObjectExpression¿¿894¿¿¿¿¿¿ObjectExpression
535¿VariableDeclarator¿¿894¿seperator¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
536¿LogicalExpression¿||¿894¿¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿LogicalExpression
537¿Identifier¿¿894¿delimiter¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
538¿Identifier¿¿894¿defaultDelimiter¿¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
539¿VariableDeclarator¿¿894¿v56¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
540¿UnaryExpression¿typeof¿894¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿UnaryExpression
541¿Identifier¿¿894¿obj¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
542¿VariableDeclarator¿¿894¿v57¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
543¿BinaryExpression¿!==¿894¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BinaryExpression
544¿Identifier¿¿894¿v56¿¿¿¿¿Identifier
545¿Literal¿string¿894¿¿'object'¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Literal
546¿VariableDeclarator¿¿894¿v58¿¿¿{"start":{"line":11,"column":33},"end":{"line":11,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
547¿CallExpression¿¿894¿¿¿¿{"start":{"line":11,"column":33},"end":{"line":11,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿CallExpression
548¿Identifier¿¿894¿isDate¿¿¿{"start":{"line":11,"column":33},"end":{"line":11,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
549¿Identifier¿¿894¿obj¿¿¿{"start":{"line":11,"column":40},"end":{"line":11,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
550¿VariableDeclarator¿¿894¿v59¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
551¿LogicalExpression¿||¿894¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿LogicalExpression
552¿Identifier¿¿894¿v57¿¿¿¿¿Identifier
553¿Identifier¿¿894¿v58¿¿¿¿¿Identifier
554¿IfStatement¿¿894¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿IfStatement
555¿Identifier¿¿894¿v59¿¿¿¿¿Identifier
556¿ReturnStatement¿¿894¿¿¿¿{"start":{"line":11,"column":46},"end":{"line":11,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ReturnStatement
557¿Identifier¿¿894¿obj¿¿¿{"start":{"line":11,"column":53},"end":{"line":11,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
558¿BlockStatement¿¿894¿¿¿¿¿¿BlockStatement
559¿VariableDeclarator¿¿894¿flat¿¿¿{"start":{"line":13,"column":8},"end":{"line":31,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
560¿ArrowFunctionExpression¿¿894¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":31,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ArrowFunctionExpression
561¿Identifier¿¿0¿original¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
562¿Identifier¿¿0¿stack¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
563¿Identifier¿¿0¿prev¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
564¿VariableDeclarator¿¿897¿v60¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
565¿CallExpression¿¿897¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿CallExpression
566¿MemberExpression¿¿897¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿MemberExpression
567¿Identifier¿¿897¿Object¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
568¿Identifier¿¿897¿entries¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
569¿Identifier¿¿897¿original¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
570¿VariableDeclarator¿¿897¿v80¿¿¿{"start":{"line":14,"column":37},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
571¿ArrowFunctionExpression¿¿897¿¿¿¿{"start":{"line":14,"column":37},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ArrowFunctionExpression
572¿ArrayPattern¿¿0¿¿¿¿{"start":{"line":14,"column":38},"end":{"line":14,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ArrayPattern
573¿VariableDeclarator¿¿899¿newKey¿¿¿{"start":{"line":15,"column":12},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
574¿VariableDeclarator¿¿899¿v61¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
575¿BinaryExpression¿+¿899¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BinaryExpression
576¿Identifier¿¿899¿prev¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
577¿Identifier¿¿899¿seperator¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
578¿VariableDeclarator¿¿899¿v62¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
579¿BinaryExpression¿+¿899¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BinaryExpression
580¿Identifier¿¿899¿v61¿¿¿¿¿Identifier
581¿Identifier¿¿899¿key¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
582¿IfStatement¿¿899¿¿¿¿{"start":{"line":15,"column":21},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿IfStatement
583¿Identifier¿¿899¿prev¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
584¿ExpressionStatement¿¿899¿¿¿¿{"start":{"line":15,"column":21},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ExpressionStatement
585¿AssignmentExpression¿=¿899¿¿¿¿{"start":{"line":15,"column":21},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿AssignmentExpression
586¿Identifier¿¿899¿newKey¿¿¿{"start":{"line":15,"column":21},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
587¿Identifier¿¿899¿v62¿¿¿¿¿Identifier
588¿BlockStatement¿¿899¿¿¿¿¿¿BlockStatement
589¿ExpressionStatement¿¿899¿¿¿¿{"start":{"line":15,"column":21},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ExpressionStatement
590¿AssignmentExpression¿=¿899¿¿¿¿{"start":{"line":15,"column":21},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿AssignmentExpression
591¿Identifier¿¿899¿newKey¿¿¿{"start":{"line":15,"column":21},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
592¿Identifier¿¿899¿key¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
593¿BlockStatement¿¿899¿¿¿¿¿¿BlockStatement
594¿VariableDeclarator¿¿899¿v63¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
595¿UnaryExpression¿typeof¿899¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿UnaryExpression
596¿Identifier¿¿899¿value¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
597¿VariableDeclarator¿¿899¿v64¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
598¿BinaryExpression¿===¿899¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BinaryExpression
599¿Identifier¿¿899¿v63¿¿¿¿¿Identifier
600¿Literal¿string¿899¿¿'object'¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Literal
601¿VariableDeclarator¿¿899¿v65¿¿¿{"start":{"line":18,"column":39},"end":{"line":18,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
602¿BinaryExpression¿!==¿899¿¿¿¿{"start":{"line":18,"column":39},"end":{"line":18,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BinaryExpression
603¿Identifier¿¿899¿value¿¿¿{"start":{"line":18,"column":39},"end":{"line":18,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
604¿Literal¿object¿899¿¿null¿¿{"start":{"line":18,"column":49},"end":{"line":18,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Literal
605¿VariableDeclarator¿¿899¿v66¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
606¿LogicalExpression¿&&¿899¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿LogicalExpression
607¿Identifier¿¿899¿v64¿¿¿¿¿Identifier
608¿Identifier¿¿899¿v65¿¿¿¿¿Identifier
609¿IfStatement¿¿899¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿IfStatement
610¿Identifier¿¿899¿v66¿¿¿¿¿Identifier
611¿VariableDeclarator¿¿899¿v71¿¿¿{"start":{"line":19,"column":22},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
612¿ArrowFunctionExpression¿¿899¿¿¿¿{"start":{"line":19,"column":22},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ArrowFunctionExpression
613¿Identifier¿¿0¿s¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
614¿VariableDeclarator¿¿902¿v67¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
615¿BinaryExpression¿===¿902¿¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BinaryExpression
616¿Identifier¿¿902¿value¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
617¿Identifier¿¿902¿s¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
618¿VariableDeclarator¿¿902¿v68¿¿¿{"start":{"line":20,"column":30},"end":{"line":20,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
619¿CallExpression¿¿902¿¿¿¿{"start":{"line":20,"column":30},"end":{"line":20,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿CallExpression
620¿Identifier¿¿902¿isDate¿¿¿{"start":{"line":20,"column":30},"end":{"line":20,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
621¿Identifier¿¿902¿value¿¿¿{"start":{"line":20,"column":37},"end":{"line":20,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
622¿VariableDeclarator¿¿902¿v69¿¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
623¿UnaryExpression¿!¿902¿¿¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿UnaryExpression
624¿Identifier¿¿902¿v68¿¿¿¿¿Identifier
625¿VariableDeclarator¿¿902¿v70¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
626¿LogicalExpression¿&&¿902¿¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿LogicalExpression
627¿Identifier¿¿902¿v67¿¿¿¿¿Identifier
628¿Identifier¿¿902¿v69¿¿¿¿¿Identifier
629¿IfStatement¿¿902¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":22,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿IfStatement
630¿Identifier¿¿902¿v70¿¿¿¿¿Identifier
631¿ExpressionStatement¿¿902¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ExpressionStatement
632¿AssignmentExpression¿=¿902¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿AssignmentExpression
633¿Identifier¿¿902¿value¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
634¿Literal¿string¿902¿¿'[Circular]'¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Literal
635¿BlockStatement¿¿902¿¿¿¿{"start":{"line":20,"column":45},"end":{"line":22,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BlockStatement
636¿BlockStatement¿¿902¿¿¿¿{"start":{"line":19,"column":29},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BlockStatement
637¿VariableDeclarator¿¿899¿v72¿¿¿{"start":{"line":19,"column":8},"end":{"line":23,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
638¿CallExpression¿¿899¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":23,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿CallExpression
639¿MemberExpression¿¿899¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿MemberExpression
640¿Identifier¿¿899¿stack¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
641¿Identifier¿¿899¿forEach¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
642¿Identifier¿¿899¿v71¿¿¿¿¿Identifier
643¿ExpressionStatement¿¿899¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":23,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ExpressionStatement
644¿Identifier¿¿899¿v72¿¿¿¿¿Identifier
645¿VariableDeclarator¿¿899¿v73¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
646¿CallExpression¿¿899¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿CallExpression
647¿MemberExpression¿¿899¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿MemberExpression
648¿Identifier¿¿899¿stack¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
649¿Identifier¿¿899¿push¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
650¿Identifier¿¿899¿value¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
651¿ExpressionStatement¿¿899¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ExpressionStatement
652¿Identifier¿¿899¿v73¿¿¿¿¿Identifier
653¿VariableDeclarator¿¿899¿v74¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
654¿UnaryExpression¿typeof¿899¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿UnaryExpression
655¿Identifier¿¿899¿value¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
656¿VariableDeclarator¿¿899¿v75¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
657¿BinaryExpression¿===¿899¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BinaryExpression
658¿Identifier¿¿899¿v74¿¿¿¿¿Identifier
659¿Literal¿string¿899¿¿'object'¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Literal
660¿VariableDeclarator¿¿899¿v76¿¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
661¿CallExpression¿¿899¿¿¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿CallExpression
