Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
34¿Identifier¿¿pathname¿¿¿{"start":{"line":8,"column":48},"end":{"line":8,"column":56}}¿¿Identifier
35¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":42}}¿¿CallExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":40}}¿¿MemberExpression
38¿Identifier¿¿process¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":36}}¿¿Identifier
39¿Identifier¿¿cwd¿¿¿{"start":{"line":9,"column":37},"end":{"line":9,"column":40}}¿¿Identifier
40¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":48}}¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":48}}¿¿CallExpression
42¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":28}}¿¿MemberExpression
43¿Identifier¿¿path¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23}}¿¿Identifier
44¿Identifier¿¿join¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":28}}¿¿Identifier
45¿Identifier¿¿v5¿¿¿¿¿Identifier
46¿Identifier¿¿uri¿¿¿{"start":{"line":9,"column":44},"end":{"line":9,"column":47}}¿¿Identifier
47¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
48¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":24},"end":{"line":42,"column":5}}¿¿FunctionExpression
49¿Identifier¿¿exists¿¿¿{"start":{"line":11,"column":34},"end":{"line":11,"column":40}}¿¿Identifier
50¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":12,"column":12},"end":{"line":14,"column":9}}¿¿VariableDeclarator
51¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
52¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":14,"column":9}}¿¿ExpressionStatement
53¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":14,"column":9}}¿¿AssignmentExpression
54¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":14,"column":9}}¿¿MemberExpression
55¿Identifier¿¿contentType¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":23}}¿¿Identifier
56¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":26}}¿¿Literal
57¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":40}}¿¿Literal
58¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
59¿UnaryExpression¿!¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":19}}¿¿UnaryExpression
60¿Identifier¿¿exists¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":19}}¿¿Identifier
61¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":21,"column":9}}¿¿IfStatement
62¿Identifier¿¿v6¿¿¿¿¿Identifier
63¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
64¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":48}}¿¿CallExpression
65¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":30}}¿¿MemberExpression
66¿Identifier¿¿response¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":20}}¿¿Identifier
67¿Identifier¿¿writeHead¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":30}}¿¿Identifier
68¿Literal¿number¿¿404¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":34}}¿¿Literal
69¿Identifier¿¿contentType¿¿¿{"start":{"line":17,"column":36},"end":{"line":17,"column":47}}¿¿Identifier
70¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":49}}¿¿ExpressionStatement
71¿Identifier¿¿v7¿¿¿¿¿Identifier
72¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
73¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":55}}¿¿BinaryExpression
74¿Literal¿string¿¿'404 Not Found: '¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":44}}¿¿Literal
75¿Identifier¿¿filename¿¿¿{"start":{"line":18,"column":47},"end":{"line":18,"column":55}}¿¿Identifier
76¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
77¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":62}}¿¿BinaryExpression
78¿Identifier¿¿v8¿¿¿¿¿Identifier
79¿Literal¿string¿¿'\n'¿¿{"start":{"line":18,"column":58},"end":{"line":18,"column":62}}¿¿Literal
80¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":63}}¿¿CallExpression
82¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":26}}¿¿MemberExpression
83¿Identifier¿¿response¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":20}}¿¿Identifier
84¿Identifier¿¿write¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":26}}¿¿Identifier
85¿Identifier¿¿v9¿¿¿¿¿Identifier
86¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":64}}¿¿ExpressionStatement
87¿Identifier¿¿v10¿¿¿¿¿Identifier
88¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
89¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":26}}¿¿CallExpression
90¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":24}}¿¿MemberExpression
91¿Identifier¿¿response¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":20}}¿¿Identifier
92¿Identifier¿¿end¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":24}}¿¿Identifier
93¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":27}}¿¿ExpressionStatement
94¿Identifier¿¿v11¿¿¿¿¿Identifier
95¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":19}}¿¿ReturnStatement
96¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":21,"column":9}}¿¿BlockStatement
97¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
98¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":33}}¿¿CallExpression
99¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":23}}¿¿MemberExpression
100¿Identifier¿¿fs¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":14}}¿¿Identifier
101¿Identifier¿¿statSync¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":23}}¿¿Identifier
102¿Identifier¿¿filename¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":32}}¿¿Identifier
103¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
104¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":47}}¿¿CallExpression
105¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":45}}¿¿MemberExpression
106¿Identifier¿¿v12¿¿¿¿¿Identifier
107¿Identifier¿¿isDirectory¿¿¿{"start":{"line":23,"column":34},"end":{"line":23,"column":45}}¿¿Identifier
108¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":28,"column":9}}¿¿IfStatement
109¿Identifier¿¿v13¿¿¿¿¿Identifier
110¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":26,"column":13}}¿¿ExpressionStatement
111¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":26,"column":13}}¿¿AssignmentExpression
112¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":26,"column":13}}¿¿MemberExpression
113¿Identifier¿¿contentType¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":23}}¿¿Identifier
114¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":30}}¿¿Literal
115¿Literal¿string¿¿'text/html'¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":43}}¿¿Literal
116¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":26,"column":14}}¿¿ExpressionStatement
117¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":26,"column":13}}¿¿AssignmentExpression
118¿Identifier¿¿contentType¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":23}}¿¿Identifier
119¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
120¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":26,"column":14}}¿¿ExpressionStatement
121¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":26,"column":13}}¿¿AssignmentExpression
122¿Identifier¿¿contentType¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":23}}¿¿Identifier
123¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
124¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":38}}¿¿ExpressionStatement
125¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":37}}¿¿AssignmentExpression
126¿Identifier¿¿filename¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":20}}¿¿Identifier
127¿Literal¿string¿¿'/index.html'¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":37}}¿¿Literal
128¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":49},"end":{"line":28,"column":9}}¿¿BlockStatement
129¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
130¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":40},"end":{"line":41,"column":9}}¿¿FunctionExpression
131¿Identifier¿¿err¿¿¿{"start":{"line":30,"column":50},"end":{"line":30,"column":53}}¿¿Identifier
132¿Identifier¿¿file¿¿¿{"start":{"line":30,"column":55},"end":{"line":30,"column":59}}¿¿Identifier
133¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":36,"column":13}}¿¿IfStatement
134¿Identifier¿¿err¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":19}}¿¿Identifier
135¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
136¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":52}}¿¿CallExpression
137¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":34}}¿¿MemberExpression
138¿Identifier¿¿response¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":24}}¿¿Identifier
139¿Identifier¿¿writeHead¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":34}}¿¿Identifier
140¿Literal¿number¿¿500¿¿{"start":{"line":32,"column":35},"end":{"line":32,"column":38}}¿¿Literal
141¿Identifier¿¿contentType¿¿¿{"start":{"line":32,"column":40},"end":{"line":32,"column":51}}¿¿Identifier
142¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":53}}¿¿ExpressionStatement
143¿Identifier¿¿v14¿¿¿¿¿Identifier
144¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
145¿BinaryExpression¿+¿¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":41}}¿¿BinaryExpression
146¿Identifier¿¿err¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":34}}¿¿Identifier
147¿Literal¿string¿¿'\n'¿¿{"start":{"line":33,"column":37},"end":{"line":33,"column":41}}¿¿Literal
148¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
149¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":42}}¿¿CallExpression
150¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":30}}¿¿MemberExpression
151¿Identifier¿¿response¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":24}}¿¿Identifier
152¿Identifier¿¿write¿¿¿{"start":{"line":33,"column":25},"end":{"line":33,"column":30}}¿¿Identifier
153¿Identifier¿¿v15¿¿¿¿¿Identifier
154¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":43}}¿¿ExpressionStatement
155¿Identifier¿¿v16¿¿¿¿¿Identifier
156¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
157¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":30}}¿¿CallExpression
158¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":28}}¿¿MemberExpression
159¿Identifier¿¿response¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":24}}¿¿Identifier
160¿Identifier¿¿end¿¿¿{"start":{"line":34,"column":25},"end":{"line":34,"column":28}}¿¿Identifier
161¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":31}}¿¿ExpressionStatement
162¿Identifier¿¿v17¿¿¿¿¿Identifier
163¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":23}}¿¿ReturnStatement
164¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":21},"end":{"line":36,"column":13}}¿¿BlockStatement
165¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
166¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":48}}¿¿CallExpression
167¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":30}}¿¿MemberExpression
168¿Identifier¿¿response¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":20}}¿¿Identifier
169¿Identifier¿¿writeHead¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":30}}¿¿Identifier
170¿Literal¿number¿¿200¿¿{"start":{"line":38,"column":31},"end":{"line":38,"column":34}}¿¿Literal
171¿Identifier¿¿contentType¿¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":47}}¿¿Identifier
172¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":49}}¿¿ExpressionStatement
173¿Identifier¿¿v18¿¿¿¿¿Identifier
174¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
175¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":42}}¿¿CallExpression
176¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":26}}¿¿MemberExpression
177¿Identifier¿¿response¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":20}}¿¿Identifier
178¿Identifier¿¿write¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":26}}¿¿Identifier
179¿Identifier¿¿file¿¿¿{"start":{"line":39,"column":27},"end":{"line":39,"column":31}}¿¿Identifier
180¿Literal¿string¿¿'binary'¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":41}}¿¿Literal
181¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":43}}¿¿ExpressionStatement
182¿Identifier¿¿v19¿¿¿¿¿Identifier
183¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
184¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":26}}¿¿CallExpression
185¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":24}}¿¿MemberExpression
186¿Identifier¿¿response¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":20}}¿¿Identifier
187¿Identifier¿¿end¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":24}}¿¿Identifier
188¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":27}}¿¿ExpressionStatement
189¿Identifier¿¿v20¿¿¿¿¿Identifier
190¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":61},"end":{"line":41,"column":9}}¿¿BlockStatement
191¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
192¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":41,"column":10}}¿¿CallExpression
193¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":19}}¿¿MemberExpression
194¿Identifier¿¿fs¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":10}}¿¿Identifier
195¿Identifier¿¿readFile¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":19}}¿¿Identifier
196¿Identifier¿¿filename¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":28}}¿¿Identifier
197¿Literal¿string¿¿'binary'¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":38}}¿¿Literal
198¿Identifier¿¿v21¿¿¿¿¿Identifier
199¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":41,"column":11}}¿¿ExpressionStatement
200¿Identifier¿¿v22¿¿¿¿¿Identifier
201¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":42},"end":{"line":42,"column":5}}¿¿BlockStatement
202¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
203¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":42,"column":6}}¿¿CallExpression
204¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":13}}¿¿MemberExpression
205¿Identifier¿¿fs¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":6}}¿¿Identifier
206¿Identifier¿¿exists¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":13}}¿¿Identifier
207¿Identifier¿¿filename¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":22}}¿¿Identifier
208¿Identifier¿¿v23¿¿¿¿¿Identifier
209¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":42,"column":7}}¿¿ExpressionStatement
210¿Identifier¿¿v24¿¿¿¿¿Identifier
211¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":68},"end":{"line":43,"column":1}}¿¿BlockStatement
212¿VariableDeclarator¿¿app¿¿¿{"start":{"line":7,"column":4},"end":{"line":43,"column":2}}¿¿VariableDeclarator
213¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":43,"column":2}}¿¿CallExpression
214¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":38}}¿¿MemberExpression
215¿Identifier¿¿v1¿¿¿¿¿Identifier
216¿Identifier¿¿createServer¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":38}}¿¿Identifier
217¿Identifier¿¿v25¿¿¿¿¿Identifier
218¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
219¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":0},"end":{"line":45,"column":16}}¿¿CallExpression
220¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":0},"end":{"line":45,"column":10}}¿¿MemberExpression
221¿Identifier¿¿app¿¿¿{"start":{"line":45,"column":0},"end":{"line":45,"column":3}}¿¿Identifier
222¿Identifier¿¿listen¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":10}}¿¿Identifier
223¿Literal¿number¿¿8080¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":15}}¿¿Literal
224¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":0},"end":{"line":45,"column":17}}¿¿ExpressionStatement
225¿Identifier¿¿v26¿¿¿¿¿Identifier
226¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
227¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":28}}¿¿CallExpression
228¿Identifier¿¿require¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":7}}¿¿Identifier
229¿Literal¿string¿¿'reliable-signaler'¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":27}}¿¿Literal
230¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
231¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":33}}¿¿CallExpression
232¿Identifier¿¿v27¿¿¿¿¿Identifier
233¿Identifier¿¿app¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":32}}¿¿Identifier
234¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":34}}¿¿ExpressionStatement
235¿Identifier¿¿v28¿¿¿¿¿Identifier
236¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
237¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
238¿CFG_F_START¿¿14_anon¿¿¿¿¿CFG_F_START
239¿CFG_F_END¿¿14_anon¿¿¿¿¿CFG_F_END
240¿CFG_F_START¿¿48_anon¿¿¿¿¿CFG_F_START
241¿CFG_F_END¿¿48_anon¿¿¿¿¿CFG_F_END
242¿CFG_IF_END¿¿61¿¿¿¿¿CFG_IF_END
243¿CFG_IF_END¿¿108¿¿¿¿¿CFG_IF_END
244¿CFG_F_START¿¿130_anon¿¿¿¿¿CFG_F_START
245¿CFG_F_END¿¿130_anon¿¿¿¿¿CFG_F_END
246¿CFG_IF_END¿¿133¿¿¿¿¿CFG_IF_END
247¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
248¿PDG_OBJECT¿¿236.path-o1¿¿¿¿¿PDG_OBJECT
249¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
250¿PDG_OBJECT¿¿236.fs-o2¿¿¿¿¿PDG_OBJECT
251¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
252¿PDG_OBJECT¿¿236.v1-o3¿¿¿¿¿PDG_OBJECT
253¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
254¿PDG_OBJECT¿¿238.this-o4¿¿¿¿¿PDG_OBJECT
255¿PDG_OBJECT¿¿238.request-o5¿¿¿¿¿PDG_OBJECT
256¿PDG_OBJECT¿¿238.response-o6¿¿¿¿¿PDG_OBJECT
257¿PDG_OBJECT¿¿236.v25-o7¿¿¿¿¿PDG_OBJECT
258¿PDG_OBJECT¿¿236.app-o8¿¿¿¿¿PDG_OBJECT
259¿PDG_OBJECT¿¿236.v26-o9¿¿¿¿¿PDG_OBJECT
260¿PDG_OBJECT¿¿236.v27-o10¿¿¿¿¿PDG_OBJECT
261¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
262¿PDG_OBJECT¿¿236.v28-o11¿¿¿¿¿PDG_OBJECT
263¿PDG_OBJECT¿¿238.v2-o12¿¿¿¿¿PDG_OBJECT
264¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
265¿PDG_OBJECT¿¿238.request.url-o13¿¿¿¿¿PDG_OBJECT
266¿PDG_OBJECT¿¿238.v4-o14¿¿¿¿¿PDG_OBJECT
267¿PDG_OBJECT¿¿238.v4.pathname-o15¿¿¿¿¿PDG_OBJECT
268¿PDG_OBJECT¿¿238.v5-o16¿¿¿¿¿PDG_OBJECT
269¿PDG_OBJECT¿¿238.filename-o17¿¿¿¿¿PDG_OBJECT
270¿PDG_OBJECT¿¿240.this-o18¿¿¿¿¿PDG_OBJECT
271¿PDG_OBJECT¿¿240.exists-o19¿¿¿¿¿PDG_OBJECT
