Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
378¿VariableDeclarator¿¿612¿matches¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":110},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
379¿CallExpression¿¿612¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":110},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿CallExpression
380¿MemberExpression¿¿612¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
381¿Identifier¿¿612¿line¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
382¿Identifier¿¿612¿match¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
383¿Literal¿object¿612¿¿/(.+)\s+\((.+)\s+(\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2} (\+|\-)\d{4})\s+(\d+)\)(.*)/¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":109},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Literal
384¿VariableDeclarator¿¿612¿v28¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
385¿UnaryExpression¿!¿612¿¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿UnaryExpression
386¿Identifier¿¿612¿matches¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
387¿IfStatement¿¿612¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":10,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿IfStatement
388¿Identifier¿¿612¿v28¿¿¿¿¿Identifier
389¿VariableDeclarator¿¿612¿v29¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
390¿CallExpression¿¿612¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿CallExpression
391¿MemberExpression¿¿612¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
392¿Identifier¿¿612¿console¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
393¿Identifier¿¿612¿log¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
394¿Literal¿string¿612¿¿'Wrong format'¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Literal
395¿ExpressionStatement¿¿612¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ExpressionStatement
396¿Identifier¿¿612¿v29¿¿¿¿¿Identifier
397¿BlockStatement¿¿612¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":10,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿BlockStatement
398¿VariableDeclarator¿¿612¿v30¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
399¿MemberExpression¿computed¿612¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
400¿Identifier¿¿612¿matches¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
401¿Literal¿number¿612¿¿1¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Literal
402¿ExpressionStatement¿¿612¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ExpressionStatement
403¿AssignmentExpression¿=¿612¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿AssignmentExpression
404¿MemberExpression¿¿612¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
405¿Identifier¿¿612¿commit¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
406¿Identifier¿¿612¿rev¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
407¿Identifier¿¿612¿v30¿¿¿¿¿Identifier
408¿VariableDeclarator¿¿612¿v31¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
409¿MemberExpression¿computed¿612¿¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
410¿Identifier¿¿612¿matches¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
411¿Literal¿number¿612¿¿2¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Literal
412¿ExpressionStatement¿¿612¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ExpressionStatement
413¿AssignmentExpression¿=¿612¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿AssignmentExpression
414¿MemberExpression¿¿612¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
415¿Identifier¿¿612¿commit¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
416¿Identifier¿¿612¿author¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
417¿Identifier¿¿612¿v31¿¿¿¿¿Identifier
418¿VariableDeclarator¿¿612¿v32¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
419¿MemberExpression¿computed¿612¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
420¿Identifier¿¿612¿matches¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
421¿Literal¿number¿612¿¿3¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Literal
422¿ExpressionStatement¿¿612¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ExpressionStatement
423¿AssignmentExpression¿=¿612¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿AssignmentExpression
424¿MemberExpression¿¿612¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
425¿Identifier¿¿612¿commit¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
426¿Identifier¿¿612¿date¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
427¿Identifier¿¿612¿v32¿¿¿¿¿Identifier
428¿VariableDeclarator¿¿612¿v33¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
429¿MemberExpression¿computed¿612¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
430¿Identifier¿¿612¿matches¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
431¿Literal¿number¿612¿¿5¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Literal
432¿ExpressionStatement¿¿612¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ExpressionStatement
433¿AssignmentExpression¿=¿612¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿AssignmentExpression
434¿MemberExpression¿¿612¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
435¿Identifier¿¿612¿commit¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
436¿Identifier¿¿612¿line¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
437¿Identifier¿¿612¿v33¿¿¿¿¿Identifier
438¿ReturnStatement¿¿612¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ReturnStatement
439¿Identifier¿¿612¿commit¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
440¿BlockStatement¿¿612¿¿¿¿{"start":{"line":5,"column":37},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿BlockStatement
441¿VariableDeclarator¿exported¿610¿v52¿¿¿{"start":{"line":19,"column":0},"end":{"line":49,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
442¿FunctionExpression¿¿610¿anon¿¿¿{"start":{"line":19,"column":17},"end":{"line":49,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿FunctionExpression
443¿Identifier¿¿0¿file¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
444¿Identifier¿¿0¿args¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
445¿VariableDeclarator¿¿615¿v34¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
446¿UnaryExpression¿typeof¿615¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿UnaryExpression
447¿Identifier¿¿615¿args¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
448¿VariableDeclarator¿¿615¿v35¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
449¿BinaryExpression¿===¿615¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿BinaryExpression
450¿Identifier¿¿615¿v34¿¿¿¿¿Identifier
451¿Literal¿string¿615¿¿'string'¿¿{"start":{"line":20,"column":25},"end":{"line":20,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Literal
452¿IfStatement¿¿615¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿IfStatement
453¿Identifier¿¿615¿v35¿¿¿¿¿Identifier
454¿ExpressionStatement¿¿615¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ExpressionStatement
455¿AssignmentExpression¿=¿615¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿AssignmentExpression
456¿Identifier¿¿615¿args¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
457¿Identifier¿¿615¿args¿¿¿{"start":{"line":20,"column":36},"end":{"line":20,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
458¿BlockStatement¿¿615¿¿¿¿¿¿BlockStatement
459¿ExpressionStatement¿¿615¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ExpressionStatement
460¿AssignmentExpression¿=¿615¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿AssignmentExpression
461¿Identifier¿¿615¿args¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
462¿Literal¿string¿615¿¿'-w'¿¿{"start":{"line":20,"column":43},"end":{"line":20,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Literal
463¿BlockStatement¿¿615¿¿¿¿¿¿BlockStatement
464¿VariableDeclarator¿¿615¿realFile¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
465¿CallExpression¿¿615¿¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿CallExpression
466¿MemberExpression¿¿615¿¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
467¿Identifier¿¿615¿path¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
468¿Identifier¿¿615¿basename¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
469¿Identifier¿¿615¿file¿¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
470¿VariableDeclarator¿¿615¿cwd¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
471¿CallExpression¿¿615¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿CallExpression
472¿MemberExpression¿¿615¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
473¿Identifier¿¿615¿path¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
474¿Identifier¿¿615¿dirname¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
475¿Identifier¿¿615¿file¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
476¿VariableDeclarator¿¿615¿v50¿¿¿{"start":{"line":23,"column":21},"end":{"line":47,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
477¿FunctionExpression¿¿615¿anon¿¿¿{"start":{"line":23,"column":21},"end":{"line":47,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿FunctionExpression
478¿Identifier¿¿0¿resolve¿¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
479¿Identifier¿¿0¿reject¿¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
480¿VariableDeclarator¿¿618¿v36¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
481¿BinaryExpression¿+¿618¿¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿BinaryExpression
482¿Literal¿string¿618¿¿'git blame '¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Literal
483¿Identifier¿¿618¿args¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
484¿VariableDeclarator¿¿618¿v37¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
