Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2106¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":172,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Program
2139¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2140¿Literal¿string¿¿'async'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
2141¿VariableDeclarator¿¿each¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿VariableDeclarator
2142¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2143¿Identifier¿¿v275¿¿¿¿¿Identifier
2144¿Identifier¿¿each¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2145¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
2146¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2147¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2148¿Literal¿string¿¿'async'¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
2149¿VariableDeclarator¿¿map¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿VariableDeclarator
2150¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2151¿Identifier¿¿v276¿¿¿¿¿Identifier
2152¿Identifier¿¿map¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2153¿VariableDeclarator¿¿uuid¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿VariableDeclarator
2154¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2155¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2156¿Literal¿string¿¿'uuid'¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
2157¿VariableDeclarator¿¿resize¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿VariableDeclarator
2158¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2159¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2160¿Literal¿string¿¿'im-resize'¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
2161¿VariableDeclarator¿¿metadata¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿VariableDeclarator
2162¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2163¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2164¿Literal¿string¿¿'im-metadata'¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
2165¿VariableDeclarator¿exported¿Image¿¿¿{"start":{"line":15,"column":6},"end":{"line":21,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿VariableDeclarator
2166¿FunctionExpression¿¿Image¿¿¿{"start":{"line":15,"column":14},"end":{"line":21,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿FunctionExpression
2167¿Identifier¿¿src¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2168¿Identifier¿¿opts¿¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2169¿Identifier¿¿upload¿¿¿{"start":{"line":15,"column":40},"end":{"line":15,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2170¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2171¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
2172¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2173¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2174¿Identifier¿¿src¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2175¿Identifier¿¿src¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2176¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2177¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
2178¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2179¿ThisExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2180¿Identifier¿¿opts¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2181¿Identifier¿¿opts¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2182¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2183¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
2184¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2185¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2186¿Identifier¿¿upload¿¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2187¿Identifier¿¿upload¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2188¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ReturnStatement
2189¿ThisExpression¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2190¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":48},"end":{"line":21,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
2191¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
2192¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2193¿Identifier¿¿Image¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2194¿Identifier¿¿prototype¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2195¿VariableDeclarator¿¿start¿¿¿¿¿VariableDeclarator
2196¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":24},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿FunctionExpression
2197¿Identifier¿¿cb¿¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2198¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
2199¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2200¿ThisExpression¿¿¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2201¿Identifier¿¿getMetadata¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2202¿VariableDeclarator¿¿v279¿¿¿¿¿VariableDeclarator
2203¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2204¿ThisExpression¿¿¿¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2205¿Identifier¿¿src¿¿¿{"start":{"line":25,"column":47},"end":{"line":25,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2206¿VariableDeclarator¿¿v280¿¿¿¿¿VariableDeclarator
2207¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2208¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2209¿Identifier¿¿v278¿¿¿¿¿Identifier
2210¿Identifier¿¿bind¿¿¿{"start":{"line":25,"column":31},"end":{"line":25,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2211¿ThisExpression¿¿¿¿¿{"start":{"line":25,"column":36},"end":{"line":25,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2212¿Identifier¿¿v279¿¿¿¿¿Identifier
2213¿VariableDeclarator¿¿v281¿¿¿¿¿VariableDeclarator
2214¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2215¿ThisExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2216¿Identifier¿¿getDest¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2217¿VariableDeclarator¿¿v282¿¿¿¿¿VariableDeclarator
2218¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2219¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2220¿Identifier¿¿v281¿¿¿¿¿Identifier
2221¿Identifier¿¿bind¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2222¿ThisExpression¿¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2223¿VariableDeclarator¿¿v283¿¿¿¿¿VariableDeclarator
2224¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2225¿ThisExpression¿¿¿¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2226¿Identifier¿¿resizeVersions¿¿¿{"start":{"line":27,"column":32},"end":{"line":27,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2227¿VariableDeclarator¿¿v284¿¿¿¿¿VariableDeclarator
2228¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2229¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2230¿Identifier¿¿v283¿¿¿¿¿Identifier
2231¿Identifier¿¿bind¿¿¿{"start":{"line":27,"column":47},"end":{"line":27,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2232¿ThisExpression¿¿¿¿¿{"start":{"line":27,"column":52},"end":{"line":27,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2233¿VariableDeclarator¿¿v285¿¿¿¿¿VariableDeclarator
2234¿ArrayExpression¿¿¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ArrayExpression
2235¿Literal¿string¿¿'metadata'¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
2236¿Identifier¿¿v284¿¿¿¿¿Identifier
2237¿VariableDeclarator¿¿v286¿¿¿¿¿VariableDeclarator
2238¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2239¿ThisExpression¿¿¿¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2240¿Identifier¿¿uploadVersions¿¿¿{"start":{"line":28,"column":39},"end":{"line":28,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2241¿VariableDeclarator¿¿v287¿¿¿¿¿VariableDeclarator
2242¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2243¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2244¿Identifier¿¿v286¿¿¿¿¿Identifier
2245¿Identifier¿¿bind¿¿¿{"start":{"line":28,"column":54},"end":{"line":28,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2246¿ThisExpression¿¿¿¿¿{"start":{"line":28,"column":59},"end":{"line":28,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2247¿VariableDeclarator¿¿v288¿¿¿¿¿VariableDeclarator
2248¿ArrayExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ArrayExpression
