Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
23¿Identifier¿¿Math¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":19}}¿¿Identifier
24¿Identifier¿¿floor¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":25}}¿¿Identifier
25¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":28}}¿¿Identifier
26¿VariableDeclarator¿¿resultKey¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":37}}¿¿VariableDeclarator
27¿BinaryExpression¿+¿¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":37}}¿¿BinaryExpression
28¿Literal¿string¿¿'SAFE_EVAL_'¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":32}}¿¿Literal
29¿Identifier¿¿v3¿¿¿{"start":{"line":7,"column":35},"end":{"line":7,"column":37}}¿¿Identifier
30¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":17}}¿¿VariableDeclarator
31¿ObjectExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":17}}¿¿ObjectExpression
32¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":28}}¿¿ExpressionStatement
33¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":27}}¿¿AssignmentExpression
34¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":22}}¿¿MemberExpression
35¿Identifier¿¿sandbox¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":11}}¿¿Identifier
36¿Identifier¿¿resultKey¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":21}}¿¿Identifier
37¿Identifier¿¿v4¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":27}}¿¿Identifier
38¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":30}}¿¿VariableDeclarator
39¿BinaryExpression¿+¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":30}}¿¿BinaryExpression
40¿Identifier¿¿resultKey¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":24}}¿¿Identifier
41¿Literal¿string¿¿'='¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":30}}¿¿Literal
42¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":21}}¿¿ExpressionStatement
43¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":20}}¿¿AssignmentExpression
44¿Identifier¿¿code¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":8}}¿¿Identifier
45¿BinaryExpression¿+¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":20}}¿¿BinaryExpression
46¿Identifier¿¿v5¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":13}}¿¿Identifier
47¿Identifier¿¿code¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":20}}¿¿Identifier
48¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":20,"column":5}}¿¿IfStatement
49¿Identifier¿¿context¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":15}}¿¿Identifier
50¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":39}}¿¿VariableDeclarator
51¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":39}}¿¿CallExpression
52¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":30}}¿¿MemberExpression
53¿Identifier¿¿Object¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":25}}¿¿Identifier
54¿Identifier¿¿keys¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":30}}¿¿Identifier
55¿Identifier¿¿context¿¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":38}}¿¿Identifier
56¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":14,"column":14},"end":{"line":17,"column":9}}¿¿VariableDeclarator
57¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":19},"end":{"line":17,"column":9}}¿¿FunctionExpression
58¿Identifier¿¿key¿¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":32}}¿¿Identifier
59¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":35}}¿¿VariableDeclarator
60¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":35}}¿¿MemberExpression
61¿Identifier¿¿context¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":30}}¿¿Identifier
62¿Identifier¿¿key¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":34}}¿¿Identifier
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":30}}¿¿ExpressionStatement
64¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":29}}¿¿AssignmentExpression
65¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":24}}¿¿MemberExpression
66¿Identifier¿¿sandbox¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":19}}¿¿Identifier
67¿Identifier¿¿key¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":23}}¿¿Identifier
68¿Identifier¿¿v7¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":29}}¿¿Identifier
69¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":34},"end":{"line":17,"column":9}}¿¿BlockStatement
70¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":33}}¿¿VariableDeclarator
71¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":33}}¿¿CallExpression
72¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":29}}¿¿MemberExpression
73¿Identifier¿¿v6¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":21}}¿¿Identifier
74¿Identifier¿¿forEach¿¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":29}}¿¿Identifier
75¿Identifier¿¿v8¿¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":32}}¿¿Identifier
76¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":11}}¿¿ExpressionStatement
77¿Identifier¿¿v9¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":10}}¿¿Identifier
78¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":20,"column":5}}¿¿BlockStatement
79¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":49}}¿¿VariableDeclarator
80¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":49}}¿¿CallExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":34}}¿¿MemberExpression
82¿Identifier¿¿vm¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":18}}¿¿Identifier
83¿Identifier¿¿runInNewContext¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":34}}¿¿Identifier
84¿Identifier¿¿code¿¿¿{"start":{"line":21,"column":35},"end":{"line":21,"column":39}}¿¿Identifier
85¿Identifier¿¿sandbox¿¿¿{"start":{"line":21,"column":41},"end":{"line":21,"column":48}}¿¿Identifier
86¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":8}}¿¿ExpressionStatement
87¿Identifier¿¿v10¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":7}}¿¿Identifier
88¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":34}}¿¿VariableDeclarator
89¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":34}}¿¿MemberExpression
90¿Identifier¿¿sandbox¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":23}}¿¿Identifier
91¿Identifier¿¿resultKey¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":33}}¿¿Identifier
92¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":15}}¿¿ReturnStatement
93¿Identifier¿¿v11¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":14}}¿¿Identifier
94¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":42},"end":{"line":25,"column":1}}¿¿BlockStatement
95¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":0},"end":{"line":26,"column":26}}¿¿ExpressionStatement
96¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":0},"end":{"line":26,"column":25}}¿¿AssignmentExpression
97¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":0},"end":{"line":26,"column":14}}¿¿MemberExpression
98¿Identifier¿¿module¿¿¿{"start":{"line":26,"column":0},"end":{"line":26,"column":6}}¿¿Identifier
99¿Identifier¿¿exports¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":14}}¿¿Identifier
100¿Identifier¿¿safeEval¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":25}}¿¿Identifier
101¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
102¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
103¿CFG_F_START¿¿6_anon¿¿¿¿¿CFG_F_START
104¿CFG_F_END¿¿6_anon¿¿¿¿¿CFG_F_END
105¿CFG_F_START¿¿57_anon¿¿¿¿¿CFG_F_START
106¿CFG_F_END¿¿57_anon¿¿¿¿¿CFG_F_END
107¿CFG_IF_END¿¿48¿¿¿¿¿CFG_IF_END
108¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
109¿PDG_OBJECT¿¿101.vm-o1¿¿¿¿¿PDG_OBJECT
110¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
111¿PDG_OBJECT¿¿103.this-o2¿¿¿¿¿PDG_OBJECT
112¿PDG_OBJECT¿¿103.code-o3¿¿¿¿¿PDG_OBJECT
113¿PDG_OBJECT¿¿103.context-o4¿¿¿¿¿PDG_OBJECT
114¿PDG_OBJECT¿¿101.safeEval-o5¿¿¿¿¿PDG_OBJECT
115¿PDG_OBJECT¿¿101.module-o6¿¿¿¿¿PDG_OBJECT
116¿PDG_OBJECT¿¿101.module.exports-o7¿¿¿¿¿PDG_OBJECT
117¿PDG_OBJECT¿¿103.sandbox-o8¿¿¿¿¿PDG_OBJECT
118¿PDG_OBJECT¿¿103.v1-o9¿¿¿¿¿PDG_OBJECT
119¿PDG_OBJECT¿¿103.v2-o10¿¿¿¿¿PDG_OBJECT
120¿PDG_OBJECT¿¿103.v3-o11¿¿¿¿¿PDG_OBJECT
121¿PDG_OBJECT¿¿103.resultKey-o12¿¿¿¿¿PDG_OBJECT
122¿PDG_OBJECT¿¿103.v4-o13¿¿¿¿¿PDG_OBJECT
123¿PDG_OBJECT¿¿103.sandbox-o14¿¿¿¿¿PDG_OBJECT
124¿PDG_OBJECT¿¿103.sandbox.*-o15¿¿¿¿¿PDG_OBJECT
125¿PDG_OBJECT¿¿103.v5-o16¿¿¿¿¿PDG_OBJECT
126¿PDG_OBJECT¿¿103.code-o17¿¿¿¿¿PDG_OBJECT
127¿PDG_OBJECT¿¿103.v6-o18¿¿¿¿¿PDG_OBJECT
128¿PDG_OBJECT¿¿105.this-o19¿¿¿¿¿PDG_OBJECT
129¿PDG_OBJECT¿¿105.key-o20¿¿¿¿¿PDG_OBJECT
130¿PDG_OBJECT¿¿103.v8-o21¿¿¿¿¿PDG_OBJECT
131¿PDG_OBJECT¿¿103.v9-o22¿¿¿¿¿PDG_OBJECT
132¿PDG_OBJECT¿¿103.v10-o23¿¿¿¿¿PDG_OBJECT
133¿TAINT_SINK¿¿runInNewContext¿¿¿¿¿TAINT_SINK
134¿PDG_OBJECT¿¿105.context.*-o24¿¿¿¿¿PDG_OBJECT
135¿PDG_OBJECT¿¿105.sandbox-o25¿¿¿¿¿PDG_OBJECT
136¿PDG_OBJECT¿¿105.sandbox.*-o26¿¿¿¿¿PDG_OBJECT
