Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4352¿VariableDeclarator¿¿transducersBinary¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4353¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4354¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4355¿Literal¿string¿¿'@thi.ng/transducers-binary'¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Literal
4356¿VariableDeclarator¿¿associative¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4357¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4358¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4359¿Literal¿string¿¿'@thi.ng/associative'¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Literal
4360¿VariableDeclarator¿¿dot¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4361¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4362¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4363¿Literal¿string¿¿'@thi.ng/dot'¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Literal
4364¿VariableDeclarator¿¿strings¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4365¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4366¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4367¿Literal¿string¿¿'@thi.ng/strings'¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Literal
4368¿VariableDeclarator¿¿api¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4369¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4370¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4371¿Literal¿string¿¿'@thi.ng/api'¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Literal
4372¿VariableDeclarator¿¿$prefixes¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4373¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4374¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4375¿Literal¿string¿¿'@thi.ng/prefixes'¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Literal
4376¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4377¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4378¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4379¿Literal¿string¿¿'fs'¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Literal
4380¿VariableDeclarator¿¿path¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4381¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4382¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4383¿Literal¿string¿¿'path'¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Literal
4384¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4385¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4386¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4387¿Literal¿string¿¿'child_process'¿¿{"start":{"line":15,"column":28},"end":{"line":15,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Literal
4388¿VariableDeclarator¿¿IS_NODE¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4389¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4390¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿MemberExpression
4391¿Identifier¿¿checks¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4392¿Identifier¿¿isNode¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4393¿VariableDeclarator¿¿NODE_ONLY¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4394¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿ArrowFunctionExpression
4395¿VariableDeclarator¿¿v416¿¿¿¿¿VariableDeclarator
4396¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4397¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿MemberExpression
4398¿Identifier¿¿errors¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4399¿Identifier¿¿unsupported¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4400¿Literal¿string¿¿'only available in NodeJS'¿¿{"start":{"line":18,"column":43},"end":{"line":18,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Literal
4401¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
4402¿Identifier¿¿v416¿¿¿¿¿Identifier
4403¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4404¿VariableDeclarator¿¿isNode¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4405¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿ArrowFunctionExpression
4406¿Identifier¿¿x¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4407¿VariableDeclarator¿¿v417¿¿¿¿¿VariableDeclarator
4408¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4409¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿MemberExpression
4410¿Identifier¿¿checks¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4411¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4412¿Identifier¿¿x¿¿¿{"start":{"line":20,"column":43},"end":{"line":20,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4413¿VariableDeclarator¿¿v418¿¿¿¿¿VariableDeclarator
4414¿BinaryExpression¿in¿¿¿¿{"start":{"line":20,"column":49},"end":{"line":20,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿BinaryExpression
4415¿Literal¿string¿¿'$id'¿¿{"start":{"line":20,"column":49},"end":{"line":20,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Literal
4416¿Identifier¿¿x¿¿¿{"start":{"line":20,"column":58},"end":{"line":20,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4417¿VariableDeclarator¿¿v419¿¿¿¿¿VariableDeclarator
4418¿LogicalExpression¿&&¿¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿LogicalExpression
4419¿Identifier¿¿v417¿¿¿¿¿Identifier
4420¿Identifier¿¿v418¿¿¿¿¿Identifier
4421¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
4422¿Identifier¿¿v419¿¿¿¿¿Identifier
4423¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4424¿VariableDeclarator¿¿isRef¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4425¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿ArrowFunctionExpression
4426¿Identifier¿¿x¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4427¿VariableDeclarator¿¿v420¿¿¿¿¿VariableDeclarator
4428¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4429¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿MemberExpression
4430¿Identifier¿¿checks¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4431¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4432¿Identifier¿¿x¿¿¿{"start":{"line":21,"column":42},"end":{"line":21,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4433¿VariableDeclarator¿¿v421¿¿¿¿¿VariableDeclarator
4434¿BinaryExpression¿in¿¿¿¿{"start":{"line":21,"column":48},"end":{"line":21,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿BinaryExpression
4435¿Literal¿string¿¿'$ref'¿¿{"start":{"line":21,"column":48},"end":{"line":21,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Literal
4436¿Identifier¿¿x¿¿¿{"start":{"line":21,"column":58},"end":{"line":21,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4437¿VariableDeclarator¿¿v422¿¿¿¿¿VariableDeclarator
4438¿LogicalExpression¿&&¿¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿LogicalExpression
4439¿Identifier¿¿v420¿¿¿¿¿Identifier
4440¿Identifier¿¿v421¿¿¿¿¿Identifier
4441¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
4442¿Identifier¿¿v422¿¿¿¿¿Identifier
4443¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4444¿VariableDeclarator¿¿isToEGF¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4445¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿ArrowFunctionExpression
4446¿Identifier¿¿x¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4447¿VariableDeclarator¿¿v423¿¿¿¿¿VariableDeclarator
4448¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4449¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿MemberExpression
4450¿Identifier¿¿checks¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4451¿Identifier¿¿implementsFunction¿¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4452¿Identifier¿¿x¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4453¿Literal¿string¿¿'toEGF'¿¿{"start":{"line":22,"column":52},"end":{"line":22,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Literal
4454¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
4455¿Identifier¿¿v423¿¿¿¿¿Identifier
4456¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4457¿VariableDeclarator¿¿RE_QFN¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4458¿Literal¿object¿¿/^([a-z0-9-_$]*):([a-z0-9-_$.+]+)$/i¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Literal
4459¿VariableDeclarator¿¿qualifiedID¿¿¿{"start":{"line":24,"column":6},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4460¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿ArrowFunctionExpression
4461¿Identifier¿¿prefixes¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4462¿Identifier¿¿id¿¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4463¿VariableDeclarator¿¿v424¿¿¿¿¿VariableDeclarator
4464¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿MemberExpression
4465¿Identifier¿¿id¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4466¿Literal¿number¿¿0¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Literal
4467¿VariableDeclarator¿¿v425¿¿¿¿¿VariableDeclarator
4468¿BinaryExpression¿===¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿BinaryExpression
4469¿Identifier¿¿v424¿¿¿¿¿Identifier
4470¿Literal¿string¿¿'<'¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Literal
4471¿VariableDeclarator¿¿v426¿¿¿¿¿VariableDeclarator
4472¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿MemberExpression
4473¿Identifier¿¿id¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4474¿Identifier¿¿length¿¿¿{"start":{"line":25,"column":31},"end":{"line":25,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4475¿VariableDeclarator¿¿v427¿¿¿¿¿VariableDeclarator
4476¿BinaryExpression¿-¿¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿BinaryExpression
4477¿Identifier¿¿v426¿¿¿¿¿Identifier
