Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":937,"column":30}}¿¿Program
28¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":31}}¿¿Identifier
29¿Literal¿string¿¿'@thi.ng/transducers-binary'¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":60}}¿¿Literal
30¿VariableDeclarator¿¿associative¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":48}}¿¿VariableDeclarator
31¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":48}}¿¿CallExpression
32¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":25}}¿¿Identifier
33¿Literal¿string¿¿'@thi.ng/associative'¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":47}}¿¿Literal
34¿VariableDeclarator¿¿dot¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":32}}¿¿VariableDeclarator
35¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":32}}¿¿CallExpression
36¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":17}}¿¿Identifier
37¿Literal¿string¿¿'@thi.ng/dot'¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":31}}¿¿Literal
38¿VariableDeclarator¿¿strings¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":40}}¿¿VariableDeclarator
39¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":40}}¿¿CallExpression
40¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":21}}¿¿Identifier
41¿Literal¿string¿¿'@thi.ng/strings'¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":39}}¿¿Literal
42¿VariableDeclarator¿¿api¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":32}}¿¿VariableDeclarator
43¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":32}}¿¿CallExpression
44¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":17}}¿¿Identifier
45¿Literal¿string¿¿'@thi.ng/api'¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":31}}¿¿Literal
46¿VariableDeclarator¿¿$prefixes¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":43}}¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":43}}¿¿CallExpression
48¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":23}}¿¿Identifier
49¿Literal¿string¿¿'@thi.ng/prefixes'¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":42}}¿¿Literal
50¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":22}}¿¿VariableDeclarator
51¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":22}}¿¿CallExpression
52¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":16}}¿¿Identifier
53¿Literal¿string¿¿'fs'¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":21}}¿¿Literal
54¿VariableDeclarator¿¿path¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":26}}¿¿VariableDeclarator
55¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":26}}¿¿CallExpression
56¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":18}}¿¿Identifier
57¿Literal¿string¿¿'path'¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":25}}¿¿Literal
58¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":44}}¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":44}}¿¿CallExpression
60¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":27}}¿¿Identifier
61¿Literal¿string¿¿'child_process'¿¿{"start":{"line":15,"column":28},"end":{"line":15,"column":43}}¿¿Literal
62¿VariableDeclarator¿¿IS_NODE¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":31}}¿¿VariableDeclarator
63¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":31}}¿¿CallExpression
64¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":29}}¿¿MemberExpression
65¿Identifier¿¿checks¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":22}}¿¿Identifier
66¿Identifier¿¿isNode¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":29}}¿¿Identifier
67¿VariableDeclarator¿¿NODE_ONLY¿¿¿{"start":{"line":17,"column":6},"end":{"line":20,"column":1}}¿¿VariableDeclarator
68¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":17,"column":18},"end":{"line":20,"column":1}}¿¿ArrowFunctionExpression
69¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":61}}¿¿VariableDeclarator
70¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":61}}¿¿CallExpression
71¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":33}}¿¿MemberExpression
72¿Identifier¿¿errors¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":21}}¿¿Identifier
73¿Identifier¿¿unsupported¿¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":33}}¿¿Identifier
74¿Literal¿string¿¿'only available in NodeJS'¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":60}}¿¿Literal
75¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":14}}¿¿ReturnStatement
76¿Identifier¿¿v3¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":13}}¿¿Identifier
77¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":24},"end":{"line":20,"column":1}}¿¿BlockStatement
78¿VariableDeclarator¿¿isNode¿¿¿{"start":{"line":21,"column":6},"end":{"line":26,"column":1}}¿¿VariableDeclarator
79¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":26,"column":1}}¿¿ArrowFunctionExpression
80¿Identifier¿¿x¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":16}}¿¿Identifier
81¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":38}}¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":38}}¿¿CallExpression
83¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":35}}¿¿MemberExpression
84¿Identifier¿¿checks¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":21}}¿¿Identifier
85¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":35}}¿¿Identifier
86¿Identifier¿¿x¿¿¿{"start":{"line":22,"column":36},"end":{"line":22,"column":37}}¿¿Identifier
87¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":25}}¿¿VariableDeclarator
88¿BinaryExpression¿in¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":25}}¿¿BinaryExpression
89¿Literal¿string¿¿'$id'¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":20}}¿¿Literal
90¿Identifier¿¿x¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":25}}¿¿Identifier
91¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":23}}¿¿VariableDeclarator
92¿LogicalExpression¿&&¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":23}}¿¿LogicalExpression
93¿Identifier¿¿v4¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":17}}¿¿Identifier
94¿Identifier¿¿v5¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":23}}¿¿Identifier
95¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":14}}¿¿ReturnStatement
96¿Identifier¿¿v6¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":13}}¿¿Identifier
97¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":26,"column":1}}¿¿BlockStatement
98¿VariableDeclarator¿¿isRef¿¿¿{"start":{"line":27,"column":6},"end":{"line":32,"column":1}}¿¿VariableDeclarator
99¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":27,"column":14},"end":{"line":32,"column":1}}¿¿ArrowFunctionExpression
100¿Identifier¿¿x¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":15}}¿¿Identifier
101¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":38}}¿¿VariableDeclarator
102¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":38}}¿¿CallExpression
103¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":35}}¿¿MemberExpression
104¿Identifier¿¿checks¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":21}}¿¿Identifier
105¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":35}}¿¿Identifier
106¿Identifier¿¿x¿¿¿{"start":{"line":28,"column":36},"end":{"line":28,"column":37}}¿¿Identifier
107¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":26}}¿¿VariableDeclarator
108¿BinaryExpression¿in¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":26}}¿¿BinaryExpression
109¿Literal¿string¿¿'$ref'¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":21}}¿¿Literal
110¿Identifier¿¿x¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":26}}¿¿Identifier
111¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":23}}¿¿VariableDeclarator
112¿LogicalExpression¿&&¿¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":23}}¿¿LogicalExpression
113¿Identifier¿¿v7¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":17}}¿¿Identifier
114¿Identifier¿¿v8¿¿¿{"start":{"line":30,"column":21},"end":{"line":30,"column":23}}¿¿Identifier
115¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":14}}¿¿ReturnStatement
116¿Identifier¿¿v9¿¿¿{"start":{"line":31,"column":11},"end":{"line":31,"column":13}}¿¿Identifier
117¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":32,"column":1}}¿¿BlockStatement
118¿VariableDeclarator¿¿isToEGF¿¿¿{"start":{"line":33,"column":6},"end":{"line":36,"column":1}}¿¿VariableDeclarator
119¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":36,"column":1}}¿¿ArrowFunctionExpression
120¿Identifier¿¿x¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":17}}¿¿Identifier
121¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":53}}¿¿VariableDeclarator
122¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":53}}¿¿CallExpression
123¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":41}}¿¿MemberExpression
124¿Identifier¿¿checks¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":22}}¿¿Identifier
125¿Identifier¿¿implementsFunction¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":41}}¿¿Identifier
126¿Identifier¿¿x¿¿¿{"start":{"line":34,"column":42},"end":{"line":34,"column":43}}¿¿Identifier
127¿Literal¿string¿¿'toEGF'¿¿{"start":{"line":34,"column":45},"end":{"line":34,"column":52}}¿¿Literal
128¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":15}}¿¿ReturnStatement
129¿Identifier¿¿v10¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":14}}¿¿Identifier
130¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":21},"end":{"line":36,"column":1}}¿¿BlockStatement
131¿VariableDeclarator¿¿RE_QFN¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":51}}¿¿VariableDeclarator
132¿Literal¿object¿¿/^([a-z0-9-_$]*):([a-z0-9-_$.+]+)$/i¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":51}}¿¿Literal
133¿VariableDeclarator¿¿qualifiedID¿¿¿{"start":{"line":38,"column":6},"end":{"line":74,"column":1}}¿¿VariableDeclarator
134¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":74,"column":1}}¿¿ArrowFunctionExpression
135¿Identifier¿¿prefixes¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":29}}¿¿Identifier
136¿Identifier¿¿id¿¿¿{"start":{"line":38,"column":31},"end":{"line":38,"column":33}}¿¿Identifier
137¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":21}}¿¿VariableDeclarator
138¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":21}}¿¿MemberExpression
139¿Identifier¿¿id¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":18}}¿¿Identifier
140¿Literal¿number¿¿0¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":20}}¿¿Literal
141¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":27}}¿¿VariableDeclarator
142¿BinaryExpression¿===¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":27}}¿¿BinaryExpression
143¿Identifier¿¿v11¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":19}}¿¿Identifier
144¿Literal¿string¿¿'<'¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":27}}¿¿Literal
145¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":25}}¿¿VariableDeclarator
146¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":25}}¿¿MemberExpression
147¿Identifier¿¿id¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":18}}¿¿Identifier
148¿Identifier¿¿length¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":25}}¿¿Identifier
149¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":23}}¿¿VariableDeclarator
150¿BinaryExpression¿-¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":23}}¿¿BinaryExpression
151¿Identifier¿¿v13¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":19}}¿¿Identifier
152¿Literal¿number¿¿1¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":23}}¿¿Literal
153¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":23}}¿¿VariableDeclarator
154¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":23}}¿¿MemberExpression
155¿Identifier¿¿id¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":18}}¿¿Identifier
156¿Identifier¿¿v14¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":22}}¿¿Identifier
157¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":27}}¿¿VariableDeclarator
158¿BinaryExpression¿===¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":27}}¿¿BinaryExpression
159¿Identifier¿¿v15¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":19}}¿¿Identifier
160¿Literal¿string¿¿'>'¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":27}}¿¿Literal
161¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":26}}¿¿VariableDeclarator
162¿LogicalExpression¿&&¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":26}}¿¿LogicalExpression
163¿Identifier¿¿v12¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":19}}¿¿Identifier
164¿Identifier¿¿v16¿¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":26}}¿¿Identifier
165¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":51,"column":5}}¿¿IfStatement
166¿Identifier¿¿v17¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":11}}¿¿Identifier
167¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":29}}¿¿VariableDeclarator
168¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":29}}¿¿MemberExpression
169¿Identifier¿¿id¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":22}}¿¿Identifier
170¿Identifier¿¿length¿¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":29}}¿¿Identifier
171¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":27}}¿¿VariableDeclarator
172¿BinaryExpression¿-¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":27}}¿¿BinaryExpression
173¿Identifier¿¿v18¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":23}}¿¿Identifier
174¿Literal¿number¿¿1¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":27}}¿¿Literal
175¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":40}}¿¿VariableDeclarator
176¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":40}}¿¿CallExpression
177¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":32}}¿¿MemberExpression
178¿Identifier¿¿id¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":22}}¿¿Identifier
179¿Identifier¿¿substring¿¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":32}}¿¿Identifier
180¿Literal¿number¿¿1¿¿{"start":{"line":49,"column":33},"end":{"line":49,"column":34}}¿¿Literal
181¿Identifier¿¿v19¿¿¿{"start":{"line":49,"column":36},"end":{"line":49,"column":39}}¿¿Identifier
182¿ReturnStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":19}}¿¿ReturnStatement
183¿Identifier¿¿v20¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":18}}¿¿Identifier
184¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":13},"end":{"line":51,"column":5}}¿¿BlockStatement
185¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":31}}¿¿VariableDeclarator
186¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":31}}¿¿CallExpression
187¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":26}}¿¿MemberExpression
188¿Identifier¿¿id¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":18}}¿¿Identifier
189¿Identifier¿¿indexOf¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":26}}¿¿Identifier
190¿Literal¿string¿¿':'¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":30}}¿¿Literal
191¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":18}}¿¿VariableDeclarator
192¿UnaryExpression¿-¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":18}}¿¿UnaryExpression
193¿Literal¿number¿¿1¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":18}}¿¿Literal
194¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":27}}¿¿VariableDeclarator
195¿BinaryExpression¿!==¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":27}}¿¿BinaryExpression
196¿Identifier¿¿v21¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":19}}¿¿Identifier
197¿Identifier¿¿v22¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":27}}¿¿Identifier
198¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":72,"column":5}}¿¿IfStatement
199¿Identifier¿¿v23¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":11}}¿¿Identifier
200¿VariableDeclarator¿¿match¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":37}}¿¿VariableDeclarator
201¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":22},"end":{"line":56,"column":37}}¿¿CallExpression
202¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":22},"end":{"line":56,"column":33}}¿¿MemberExpression
203¿Identifier¿¿RE_QFN¿¿¿{"start":{"line":56,"column":22},"end":{"line":56,"column":28}}¿¿Identifier
204¿Identifier¿¿exec¿¿¿{"start":{"line":56,"column":29},"end":{"line":56,"column":33}}¿¿Identifier
205¿Identifier¿¿id¿¿¿{"start":{"line":56,"column":34},"end":{"line":56,"column":36}}¿¿Identifier
206¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":71,"column":9}}¿¿IfStatement
207¿Identifier¿¿match¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":17}}¿¿Identifier
208¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":32}}¿¿VariableDeclarator
209¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":32}}¿¿MemberExpression
210¿Identifier¿¿match¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":29}}¿¿Identifier
211¿Literal¿number¿¿1¿¿{"start":{"line":58,"column":30},"end":{"line":58,"column":31}}¿¿Literal
212¿VariableDeclarator¿¿prefix¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":40}}¿¿VariableDeclarator
213¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":27},"end":{"line":59,"column":40}}¿¿MemberExpression
214¿Identifier¿¿prefixes¿¿¿{"start":{"line":59,"column":27},"end":{"line":59,"column":35}}¿¿Identifier
215¿Identifier¿¿v24¿¿¿{"start":{"line":59,"column":36},"end":{"line":59,"column":39}}¿¿Identifier
216¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":32}}¿¿VariableDeclarator
217¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":32}}¿¿MemberExpression
218¿Identifier¿¿match¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":29}}¿¿Identifier
219¿Literal¿number¿¿2¿¿{"start":{"line":60,"column":30},"end":{"line":60,"column":31}}¿¿Literal
220¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":36}}¿¿VariableDeclarator
221¿BinaryExpression¿+¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":36}}¿¿BinaryExpression
222¿Identifier¿¿prefix¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":30}}¿¿Identifier
223¿Identifier¿¿v25¿¿¿{"start":{"line":61,"column":33},"end":{"line":61,"column":36}}¿¿Identifier
224¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":49}}¿¿VariableDeclarator
225¿TemplateLiteral¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":49}}¿¿TemplateLiteral
