Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2445¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":387,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Program
2483¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":27},"end":{"line":9,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
2484¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
2485¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
2486¿Identifier¿¿isObject¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2487¿Identifier¿¿item¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2488¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":9},"end":{"line":13,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿IfStatement
2489¿Identifier¿¿v204¿¿¿¿¿Identifier
2490¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
2491¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
2492¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2493¿Identifier¿¿Object¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2494¿Identifier¿¿keys¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2495¿Identifier¿¿item¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2496¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
2497¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2498¿Identifier¿¿v205¿¿¿¿¿Identifier
2499¿Identifier¿¿length¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2500¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
2501¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
2502¿Identifier¿¿v206¿¿¿¿¿Identifier
2503¿Literal¿number¿¿0¿¿{"start":{"line":10,"column":40},"end":{"line":10,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
2504¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
2505¿Identifier¿¿v207¿¿¿¿¿Identifier
2506¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":29},"end":{"line":11,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
2507¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
2508¿Literal¿boolean¿¿true¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
2509¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":13,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
2510¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2511¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":23},"end":{"line":14,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
2512¿VariableDeclarator¿exported¿isObject¿¿¿¿¿VariableDeclarator
2513¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":0},"end":{"line":18,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
2514¿Identifier¿¿value¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2515¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
2516¿BinaryExpression¿!==¿¿¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
2517¿Identifier¿¿value¿¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2518¿Literal¿object¿¿null¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
2519¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
2520¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UnaryExpression
2521¿Identifier¿¿value¿¿¿{"start":{"line":17,"column":34},"end":{"line":17,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2522¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
2523¿BinaryExpression¿===¿¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
2524¿Identifier¿¿v209¿¿¿¿¿Identifier
2525¿Literal¿string¿¿'object'¿¿{"start":{"line":17,"column":44},"end":{"line":17,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
2526¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
2527¿LogicalExpression¿&&¿¿¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿LogicalExpression
2528¿Identifier¿¿v208¿¿¿¿¿Identifier
2529¿Identifier¿¿v210¿¿¿¿¿Identifier
2530¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
2531¿Identifier¿¿v211¿¿¿¿¿Identifier
2532¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":25},"end":{"line":18,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
2533¿VariableDeclarator¿exported¿isPlainObject¿¿¿¿¿VariableDeclarator
2534¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":0},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
2535¿Identifier¿¿value¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2536¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
2537¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
2538¿Identifier¿¿isObject¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2539¿Identifier¿¿value¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2540¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
2541¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2542¿Identifier¿¿value¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2543¿Identifier¿¿constructor¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2544¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
2545¿UnaryExpression¿!¿¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UnaryExpression
2546¿Identifier¿¿v213¿¿¿¿¿Identifier
2547¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2548¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2549¿Identifier¿¿value¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2550¿Identifier¿¿constructor¿¿¿{"start":{"line":25,"column":33},"end":{"line":25,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2551¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2552¿BinaryExpression¿===¿¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
2553¿Identifier¿¿v215¿¿¿¿¿Identifier
2554¿Identifier¿¿Object¿¿¿{"start":{"line":25,"column":49},"end":{"line":25,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2555¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
2556¿LogicalExpression¿||¿¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿LogicalExpression
2557¿Identifier¿¿v214¿¿¿¿¿Identifier
2558¿Identifier¿¿v216¿¿¿¿¿Identifier
2559¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2560¿LogicalExpression¿&&¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":25,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿LogicalExpression
2561¿Identifier¿¿v212¿¿¿¿¿Identifier
2562¿Identifier¿¿v217¿¿¿¿¿Identifier
2563¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2564¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2565¿Identifier¿¿value¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2566¿Identifier¿¿toString¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2567¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2568¿UnaryExpression¿!¿¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UnaryExpression
2569¿Identifier¿¿v219¿¿¿¿¿Identifier
2570¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2571¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2572¿Identifier¿¿value¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2573¿Identifier¿¿toString¿¿¿{"start":{"line":26,"column":30},"end":{"line":26,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2574¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2575¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":43},"end":{"line":26,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2576¿Identifier¿¿Object¿¿¿{"start":{"line":26,"column":43},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2577¿Identifier¿¿prototype¿¿¿{"start":{"line":26,"column":50},"end":{"line":26,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2578¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
2579¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":43},"end":{"line":26,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2580¿Identifier¿¿v222¿¿¿¿¿Identifier
2581¿Identifier¿¿toString¿¿¿{"start":{"line":26,"column":60},"end":{"line":26,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2582¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2583¿BinaryExpression¿===¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
2584¿Identifier¿¿v221¿¿¿¿¿Identifier
2585¿Identifier¿¿v223¿¿¿¿¿Identifier
2586¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2587¿LogicalExpression¿||¿¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿LogicalExpression
2588¿Identifier¿¿v220¿¿¿¿¿Identifier
2589¿Identifier¿¿v224¿¿¿¿¿Identifier
2590¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2591¿LogicalExpression¿&&¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":26,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿LogicalExpression
2592¿Identifier¿¿v218¿¿¿¿¿Identifier
2593¿Identifier¿¿v225¿¿¿¿¿Identifier
2594¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":27,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
2595¿Identifier¿¿v226¿¿¿¿¿Identifier
2596¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":30},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
2597¿VariableDeclarator¿exported¿isFunction¿¿¿¿¿VariableDeclarator
2598¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":0},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
2599¿Identifier¿¿value¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2600¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
2601¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UnaryExpression
2602¿Identifier¿¿value¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2603¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2604¿BinaryExpression¿===¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
2605¿Identifier¿¿v227¿¿¿¿¿Identifier
2606¿Literal¿string¿¿'function'¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
2607¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
2608¿Identifier¿¿v228¿¿¿¿¿Identifier
2609¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":27},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
2610¿VariableDeclarator¿exported¿isRegExp¿¿¿¿¿VariableDeclarator
2611¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":0},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
2612¿Identifier¿¿value¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2613¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
2614¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
2615¿Identifier¿¿value¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2616¿Identifier¿¿RegExp¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2617¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
2618¿Identifier¿¿v229¿¿¿¿¿Identifier
2619¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":25},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
2620¿VariableDeclarator¿exported¿isString¿¿¿¿¿VariableDeclarator
2621¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":0},"end":{"line":40,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
