Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2093¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":235,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Program
2108¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2109¿Literal¿string¿¿'async'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2110¿VariableDeclarator¿¿Path¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2111¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2112¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2113¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2114¿VariableDeclarator¿¿dirtospace¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2115¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2116¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2117¿Literal¿string¿¿'dirtospace'¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2118¿VariableDeclarator¿¿mkdirp¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2119¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2120¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2121¿Literal¿string¿¿'mkdirp'¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2122¿VariableDeclarator¿¿_¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2123¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2124¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2125¿Literal¿string¿¿'underscore'¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2126¿VariableDeclarator¿exported¿v422¿¿¿¿¿VariableDeclarator
2127¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":17},"end":{"line":235,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
2128¿Identifier¿¿app¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2129¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":32},"end":{"line":9,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2130¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
2131¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ObjectExpression
2132¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2133¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿AssignmentExpression
2134¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2135¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿LogicalExpression
2136¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2137¿Identifier¿¿v213¿¿¿¿¿Identifier
2138¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
2139¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2140¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2141¿Identifier¿¿prefix¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2142¿VariableDeclarator¿¿prefix¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2143¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿LogicalExpression
2144¿Identifier¿¿v214¿¿¿¿¿Identifier
2145¿Literal¿string¿¿'/'¿¿{"start":{"line":12,"column":33},"end":{"line":12,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2146¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2147¿BinaryExpression¿+¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
2148¿Identifier¿¿prefix¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2149¿Literal¿string¿¿'expressfs.appendFile'¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2150¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
2151¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":44},"end":{"line":27,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
2152¿Identifier¿¿req¿¿¿{"start":{"line":14,"column":53},"end":{"line":14,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2153¿Identifier¿¿res¿¿¿{"start":{"line":14,"column":58},"end":{"line":14,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2154¿Identifier¿¿next¿¿¿{"start":{"line":14,"column":63},"end":{"line":14,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2155¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2156¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2157¿Identifier¿¿req¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2158¿Identifier¿¿body¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2159¿VariableDeclarator¿¿path¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2160¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2161¿Identifier¿¿v216¿¿¿¿¿Identifier
2162¿Identifier¿¿path¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2163¿VariableDeclarator¿¿encoding¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2164¿Literal¿string¿¿'utf8'¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2165¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
2166¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2167¿Identifier¿¿req¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2168¿Identifier¿¿body¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2169¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2170¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2171¿Identifier¿¿v217¿¿¿¿¿Identifier
2172¿Identifier¿¿encoding¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2173¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":18,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿IfStatement
2174¿Identifier¿¿v218¿¿¿¿¿Identifier
2175¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2176¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2177¿Identifier¿¿req¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2178¿Identifier¿¿body¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2179¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2180¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿AssignmentExpression
2181¿Identifier¿¿encoding¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2182¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2183¿Identifier¿¿v219¿¿¿¿¿Identifier
2184¿Identifier¿¿encoding¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2185¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2186¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2187¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2188¿Identifier¿¿req¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2189¿Identifier¿¿body¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2190¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2191¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2192¿Identifier¿¿v220¿¿¿¿¿Identifier
2193¿Identifier¿¿content¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2194¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
2195¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":52},"end":{"line":25,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
2196¿Identifier¿¿err¿¿¿{"start":{"line":19,"column":62},"end":{"line":19,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2197¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":21,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿IfStatement
2198¿Identifier¿¿err¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2199¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2200¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2201¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2202¿Identifier¿¿res¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2203¿Identifier¿¿send¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2204¿Identifier¿¿err¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2205¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ReturnStatement
2206¿Identifier¿¿v222¿¿¿¿¿Identifier
2207¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2208¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
2209¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2210¿Identifier¿¿req¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2211¿Identifier¿¿body¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2212¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2213¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2214¿Identifier¿¿v223¿¿¿¿¿Identifier
2215¿Identifier¿¿redirect¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2216¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":23,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿IfStatement
2217¿Identifier¿¿v224¿¿¿¿¿Identifier
2218¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2219¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2220¿Identifier¿¿req¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2221¿Identifier¿¿body¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2222¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2223¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2224¿Identifier¿¿v225¿¿¿¿¿Identifier
2225¿Identifier¿¿redirect¿¿¿{"start":{"line":23,"column":37},"end":{"line":23,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2226¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
2227¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2228¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2229¿Identifier¿¿res¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2230¿Identifier¿¿redirect¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2231¿Identifier¿¿v226¿¿¿¿¿Identifier
2232¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ReturnStatement
2233¿Identifier¿¿v227¿¿¿¿¿Identifier
2234¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2235¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2236¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2237¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2238¿Identifier¿¿res¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2239¿Identifier¿¿send¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2240¿Literal¿string¿¿''¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2241¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2242¿Identifier¿¿v228¿¿¿¿¿Identifier
2243¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":67},"end":{"line":25,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
2244¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
2245¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":25,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2246¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2247¿Identifier¿¿fs¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2248¿Identifier¿¿appendFile¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2249¿Identifier¿¿path¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2250¿Identifier¿¿v221¿¿¿¿¿Identifier
2251¿Identifier¿¿encoding¿¿¿{"start":{"line":19,"column":42},"end":{"line":19,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2252¿Identifier¿¿v229¿¿¿¿¿Identifier
2253¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":25,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2254¿Identifier¿¿v230¿¿¿¿¿Identifier
2255¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":69},"end":{"line":27,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
2256¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
2257¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":27,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2258¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2259¿Identifier¿¿app¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2260¿Identifier¿¿post¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2261¿Identifier¿¿v215¿¿¿¿¿Identifier
