Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
284¿Identifier¿¿split¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
285¿Literal¿string¿¿'\n'¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Literal
286¿VariableDeclarator¿¿group¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿VariableDeclarator
287¿VariableDeclarator¿¿match¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿VariableDeclarator
288¿VariableDeclarator¿¿i¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿VariableDeclarator
289¿Literal¿number¿¿0¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Literal
290¿VariableDeclarator¿¿len¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿VariableDeclarator
291¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
292¿Identifier¿¿lines¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
293¿Identifier¿¿length¿¿¿{"start":{"line":10,"column":28},"end":{"line":10,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
294¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
295¿BinaryExpression¿!==¿¿¿¿{"start":{"line":10,"column":36},"end":{"line":10,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿BinaryExpression
296¿Identifier¿¿i¿¿¿{"start":{"line":10,"column":36},"end":{"line":10,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
297¿Identifier¿¿len¿¿¿{"start":{"line":10,"column":42},"end":{"line":10,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
298¿WhileStatement¿¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":15,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿WhileStatement
299¿Identifier¿¿v20¿¿¿¿¿Identifier
300¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
301¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
302¿Identifier¿¿lines¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
303¿Identifier¿¿i¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
304¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":14,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿IfStatement
305¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿AssignmentExpression
306¿Identifier¿¿match¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
307¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿CallExpression
308¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
309¿Identifier¿¿v22¿¿¿¿¿Identifier
310¿Identifier¿¿match¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
311¿Identifier¿¿REG_GROUP¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
312¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
313¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
314¿Identifier¿¿match¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
315¿Literal¿number¿¿1¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Literal
316¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
317¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
318¿Identifier¿¿match¿¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
319¿Literal¿number¿¿1¿¿{"start":{"line":12,"column":43},"end":{"line":12,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Literal
320¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
321¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":30},"end":{"line":12,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
322¿Identifier¿¿object¿¿¿{"start":{"line":12,"column":30},"end":{"line":12,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
323¿Identifier¿¿v24¿¿¿¿¿Identifier
324¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
325¿ObjectExpression¿¿¿¿¿{"start":{"line":12,"column":50},"end":{"line":12,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿ObjectExpression
326¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿ExpressionStatement
327¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿AssignmentExpression
328¿Identifier¿¿group¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
329¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":30},"end":{"line":12,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿LogicalExpression
330¿Identifier¿¿v25¿¿¿¿¿Identifier
331¿Identifier¿¿v26¿¿¿¿¿Identifier
332¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿ExpressionStatement
333¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿AssignmentExpression
334¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
335¿Identifier¿¿object¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
336¿Identifier¿¿v23¿¿¿¿¿Identifier
337¿Identifier¿¿group¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
338¿BlockStatement¿¿¿¿¿¿¿BlockStatement
339¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
340¿MemberExpression¿computed¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
341¿Identifier¿¿lines¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
342¿Identifier¿¿i¿¿¿{"start":{"line":13,"column":34},"end":{"line":13,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
343¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
344¿LogicalExpression¿&&¿¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿LogicalExpression
345¿Identifier¿¿group¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
346¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿AssignmentExpression
347¿Identifier¿¿match¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
348¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿CallExpression
349¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
350¿Identifier¿¿v27¿¿¿¿¿Identifier
351¿Identifier¿¿match¿¿¿{"start":{"line":13,"column":37},"end":{"line":13,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
352¿Identifier¿¿REG_PROP¿¿¿{"start":{"line":13,"column":43},"end":{"line":13,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
353¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":7},"end":{"line":14,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿IfStatement
354¿Identifier¿¿v28¿¿¿¿¿Identifier
355¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
356¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
357¿Identifier¿¿match¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
358¿Literal¿number¿¿1¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Literal
359¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
360¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
361¿Identifier¿¿match¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
362¿Literal¿number¿¿2¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Literal
363¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":3},"end":{"line":14,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿ExpressionStatement
364¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":3},"end":{"line":14,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿AssignmentExpression
365¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":3},"end":{"line":14,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
366¿Identifier¿¿group¿¿¿{"start":{"line":14,"column":3},"end":{"line":14,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
367¿Identifier¿¿v29¿¿¿¿¿Identifier
368¿Identifier¿¿v30¿¿¿¿¿Identifier
369¿BlockStatement¿¿¿¿¿¿¿BlockStatement
370¿BlockStatement¿¿¿¿¿¿¿BlockStatement
371¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
372¿UpdateExpression¿¿¿¿¿{"start":{"line":10,"column":47},"end":{"line":10,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿UpdateExpression
373¿Identifier¿¿i¿¿¿{"start":{"line":10,"column":47},"end":{"line":10,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
374¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":15,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿ExpressionStatement
375¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":15,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿AssignmentExpression
376¿Identifier¿¿v20¿¿¿{"start":{"line":10,"column":1},"end":{"line":15,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
377¿BinaryExpression¿!==¿¿¿¿{"start":{"line":10,"column":36},"end":{"line":10,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿BinaryExpression
378¿Identifier¿¿i¿¿¿{"start":{"line":10,"column":36},"end":{"line":10,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
379¿Identifier¿¿len¿¿¿{"start":{"line":10,"column":42},"end":{"line":10,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
380¿BlockStatement¿¿¿¿¿¿¿BlockStatement
381¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":17,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿ReturnStatement
382¿Identifier¿¿object¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
383¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":22},"end":{"line":18,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿BlockStatement
384¿VariableDeclarator¿exported¿parseFile¿¿¿¿¿VariableDeclarator
385¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":0},"end":{"line":27,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿FunctionExpression
386¿Identifier¿¿file¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
387¿Identifier¿¿callback¿¿¿{"start":{"line":20,"column":25},"end":{"line":20,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
388¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
389¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":28},"end":{"line":26,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿FunctionExpression
390¿Identifier¿¿error¿¿¿{"start":{"line":21,"column":37},"end":{"line":21,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
391¿Identifier¿¿data¿¿¿{"start":{"line":21,"column":44},"end":{"line":21,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
392¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":23,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿IfStatement
393¿Identifier¿¿error¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
394¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
395¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿CallExpression
396¿Identifier¿¿callback¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
397¿Identifier¿¿error¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
398¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":3},"end":{"line":23,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿ReturnStatement
399¿Identifier¿¿v31¿¿¿¿¿Identifier
400¿BlockStatement¿¿¿¿¿¿¿BlockStatement
401¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
402¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿CallExpression
403¿Identifier¿¿parse¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
404¿Identifier¿¿data¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
405¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
406¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿CallExpression
407¿Identifier¿¿callback¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
408¿Literal¿object¿¿null¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Literal
409¿Identifier¿¿v32¿¿¿¿¿Identifier
410¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿ExpressionStatement
411¿Identifier¿¿v33¿¿¿¿¿Identifier
412¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":49},"end":{"line":26,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿BlockStatement
413¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
414¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":26,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿CallExpression
415¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":21,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
416¿Identifier¿¿fs¿¿¿{"start":{"line":21,"column":1},"end":{"line":21,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
417¿Identifier¿¿readFile¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
418¿Identifier¿¿file¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
419¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Literal
420¿Identifier¿¿v34¿¿¿¿¿Identifier
421¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":26,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿ExpressionStatement
422¿Identifier¿¿v35¿¿¿¿¿Identifier
423¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":34},"end":{"line":27,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿BlockStatement
424¿VariableDeclarator¿exported¿parseFileSync¿¿¿¿¿VariableDeclarator
425¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":0},"end":{"line":32,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿FunctionExpression
426¿Identifier¿¿file¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
427¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
428¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿CallExpression
429¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
430¿Identifier¿¿fs¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
431¿Identifier¿¿readFileSync¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
432¿Identifier¿¿file¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
433¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":31,"column":36},"end":{"line":31,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Literal
434¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
435¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿CallExpression
436¿Identifier¿¿parse¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
437¿Identifier¿¿v36¿¿¿¿¿Identifier
438¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":1},"end":{"line":31,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿ReturnStatement
439¿Identifier¿¿v37¿¿¿¿¿Identifier
440¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":28},"end":{"line":32,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿BlockStatement
441¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
442¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
443¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":38,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿ExpressionStatement
444¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":38,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿AssignmentExpression
445¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":38,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
446¿Identifier¿¿v38¿¿¿¿¿Identifier
447¿Identifier¿¿parse¿¿¿{"start":{"line":35,"column":1},"end":{"line":35,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
