Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2472¿Identifier¿¿track¿¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":36}}¿¿Identifier
2473¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":39}}¿¿ExpressionStatement
2474¿Identifier¿¿v255¿¿¿¿¿Identifier
2475¿VariableDeclarator¿¿Util¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":26}}¿¿VariableDeclarator
2476¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":26}}¿¿CallExpression
2477¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":18}}¿¿Identifier
2478¿Literal¿string¿¿'util'¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":25}}¿¿Literal
2479¿VariableDeclarator¿¿inspect¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":26}}¿¿VariableDeclarator
2480¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":26}}¿¿MemberExpression
2481¿Identifier¿¿Util¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":18}}¿¿Identifier
2482¿Identifier¿¿inspect¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":26}}¿¿Identifier
2483¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":26}}¿¿VariableDeclarator
2484¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":26}}¿¿MemberExpression
2485¿Identifier¿¿Util¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":18}}¿¿Identifier
2486¿Identifier¿¿isArray¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":26}}¿¿Identifier
2487¿VariableDeclarator¿exported¿GitLabHook¿¿¿{"start":{"line":18,"column":4},"end":{"line":66,"column":1}}¿¿VariableDeclarator
2488¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":17},"end":{"line":66,"column":1}}¿¿FunctionExpression
2489¿Identifier¿¿_options¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":34}}¿¿Identifier
2490¿Identifier¿¿_callback¿¿¿{"start":{"line":18,"column":36},"end":{"line":18,"column":45}}¿¿Identifier
2491¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2492¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":34}}¿¿BinaryExpression
2493¿ThisExpression¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":12}}¿¿ThisExpression
2494¿Identifier¿¿GitLabHook¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":34}}¿¿Identifier
2495¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2496¿UnaryExpression¿!¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":35}}¿¿UnaryExpression
2497¿Identifier¿¿v256¿¿¿¿¿Identifier
2498¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":80}}¿¿IfStatement
2499¿Identifier¿¿v257¿¿¿¿¿Identifier
2500¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2501¿NewExpression¿¿¿¿¿{"start":{"line":19,"column":44},"end":{"line":19,"column":79}}¿¿NewExpression
2502¿Identifier¿¿GitLabHook¿¿¿{"start":{"line":19,"column":48},"end":{"line":19,"column":58}}¿¿Identifier
2503¿Identifier¿¿_options¿¿¿{"start":{"line":19,"column":59},"end":{"line":19,"column":67}}¿¿Identifier
2504¿Identifier¿¿_callback¿¿¿{"start":{"line":19,"column":69},"end":{"line":19,"column":78}}¿¿Identifier
2505¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":80}}¿¿ReturnStatement
2506¿Identifier¿¿v258¿¿¿¿¿Identifier
2507¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2508¿VariableDeclarator¿¿callback¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":21}}¿¿VariableDeclarator
2509¿Literal¿object¿¿null¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":21}}¿¿Literal
2510¿VariableDeclarator¿¿options¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":37}}¿¿VariableDeclarator
2511¿Literal¿object¿¿null¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":37}}¿¿Literal
2512¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2513¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":21}}¿¿UnaryExpression
2514¿Identifier¿¿_options¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":21}}¿¿Identifier
2515¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2516¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":36}}¿¿BinaryExpression
2517¿Identifier¿¿v259¿¿¿¿¿Identifier
2518¿Literal¿string¿¿'function'¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":36}}¿¿Literal
2519¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":26,"column":3}}¿¿IfStatement
2520¿Identifier¿¿v260¿¿¿¿¿Identifier
2521¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":24}}¿¿ExpressionStatement
2522¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":23}}¿¿AssignmentExpression
2523¿Identifier¿¿callback¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":12}}¿¿Identifier
2524¿Identifier¿¿_options¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":23}}¿¿Identifier
2525¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":38},"end":{"line":23,"column":3}}¿¿BlockStatement
2526¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":25}}¿¿ExpressionStatement
2527¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":24}}¿¿AssignmentExpression
2528¿Identifier¿¿callback¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":12}}¿¿Identifier
2529¿Identifier¿¿_callback¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":24}}¿¿Identifier
2530¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":24}}¿¿ExpressionStatement
2531¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":23}}¿¿AssignmentExpression
2532¿Identifier¿¿options¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":11}}¿¿Identifier
2533¿Identifier¿¿_options¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":23}}¿¿Identifier
2534¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":9},"end":{"line":26,"column":3}}¿¿BlockStatement
2535¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2536¿ObjectExpression¿¿¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":25}}¿¿ObjectExpression
2537¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":26}}¿¿ExpressionStatement
2538¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":25}}¿¿AssignmentExpression
2539¿Identifier¿¿options¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":9}}¿¿Identifier
2540¿LogicalExpression¿||¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":25}}¿¿LogicalExpression
2541¿Identifier¿¿options¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":19}}¿¿Identifier
2542¿Identifier¿¿v261¿¿¿¿¿Identifier
2543¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2544¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":38}}¿¿MemberExpression
2545¿Identifier¿¿options¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":27}}¿¿Identifier
2546¿Identifier¿¿configFile¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":38}}¿¿Identifier
2547¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":60}}¿¿ExpressionStatement
2548¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":59}}¿¿AssignmentExpression
2549¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":17}}¿¿MemberExpression
2550¿ThisExpression¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":6}}¿¿ThisExpression
2551¿Identifier¿¿configFile¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":17}}¿¿Identifier
2552¿LogicalExpression¿||¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":59}}¿¿LogicalExpression
2553¿Identifier¿¿v262¿¿¿¿¿Identifier
2554¿Literal¿string¿¿'gitlabhook.conf'¿¿{"start":{"line":28,"column":42},"end":{"line":28,"column":59}}¿¿Literal
2555¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2556¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":42}}¿¿MemberExpression
2557¿Identifier¿¿options¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":29}}¿¿Identifier
2558¿Identifier¿¿configPathes¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":42}}¿¿Identifier
2559¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2560¿ArrayExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":59}}¿¿ArrayExpression
2561¿Literal¿string¿¿'/etc/gitlabhook/'¿¿{"start":{"line":30,"column":5},"end":{"line":30,"column":23}}¿¿Literal
2562¿Literal¿string¿¿'/usr/local/etc/gitlabhook/'¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":53}}¿¿Literal
2563¿Literal¿string¿¿'.'¿¿{"start":{"line":30,"column":55},"end":{"line":30,"column":58}}¿¿Literal
2564¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":30,"column":60}}¿¿ExpressionStatement
2565¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":30,"column":59}}¿¿AssignmentExpression
2566¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":19}}¿¿MemberExpression
2567¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":6}}¿¿ThisExpression
2568¿Identifier¿¿configPathes¿¿¿{"start":{"line":29,"column":7},"end":{"line":29,"column":19}}¿¿Identifier
2569¿LogicalExpression¿||¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":30,"column":59}}¿¿LogicalExpression
2570¿Identifier¿¿v263¿¿¿¿¿Identifier
2571¿Identifier¿¿v264¿¿¿¿¿Identifier
2572¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2573¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":26}}¿¿MemberExpression
2574¿Identifier¿¿options¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":21}}¿¿Identifier
2575¿Identifier¿¿port¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":26}}¿¿Identifier
2576¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":35}}¿¿ExpressionStatement
2577¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":34}}¿¿AssignmentExpression
2578¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":11}}¿¿MemberExpression
2579¿ThisExpression¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":6}}¿¿ThisExpression
2580¿Identifier¿¿port¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":11}}¿¿Identifier
2581¿LogicalExpression¿||¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":34}}¿¿LogicalExpression
2582¿Identifier¿¿v265¿¿¿¿¿Identifier
2583¿Literal¿number¿¿3420¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":34}}¿¿Literal
2584¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2585¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":26}}¿¿MemberExpression
2586¿Identifier¿¿options¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":21}}¿¿Identifier
2587¿Identifier¿¿host¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":26}}¿¿Identifier
2588¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":40}}¿¿ExpressionStatement
2589¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":39}}¿¿AssignmentExpression
2590¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":11}}¿¿MemberExpression
2591¿ThisExpression¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":6}}¿¿ThisExpression
2592¿Identifier¿¿host¿¿¿{"start":{"line":32,"column":7},"end":{"line":32,"column":11}}¿¿Identifier
2593¿LogicalExpression¿||¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":39}}¿¿LogicalExpression
2594¿Identifier¿¿v266¿¿¿¿¿Identifier
2595¿Literal¿string¿¿'0.0.0.0'¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":39}}¿¿Literal
2596¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2597¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":34}}¿¿MemberExpression
2598¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":25}}¿¿Identifier
2599¿Identifier¿¿cmdshell¿¿¿{"start":{"line":33,"column":26},"end":{"line":33,"column":34}}¿¿Identifier
2600¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":48}}¿¿ExpressionStatement
2601¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":47}}¿¿AssignmentExpression
2602¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":15}}¿¿MemberExpression
2603¿ThisExpression¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":6}}¿¿ThisExpression
2604¿Identifier¿¿cmdshell¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":15}}¿¿Identifier
2605¿LogicalExpression¿||¿¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":47}}¿¿LogicalExpression
2606¿Identifier¿¿v267¿¿¿¿¿Identifier
2607¿Literal¿string¿¿'/bin/sh'¿¿{"start":{"line":33,"column":38},"end":{"line":33,"column":47}}¿¿Literal
2608¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2609¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":34}}¿¿MemberExpression
2610¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":29}}¿¿Identifier
2611¿Identifier¿¿keep¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":34}}¿¿Identifier
2612¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2613¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":34}}¿¿UnaryExpression
2614¿Identifier¿¿v268¿¿¿¿¿Identifier
2615¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2616¿BinaryExpression¿===¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":50}}¿¿BinaryExpression
2617¿Identifier¿¿v269¿¿¿¿¿Identifier
2618¿Literal¿string¿¿'undefined'¿¿{"start":{"line":34,"column":39},"end":{"line":34,"column":50}}¿¿Literal
2619¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2620¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":62},"end":{"line":34,"column":74}}¿¿MemberExpression
2621¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":62},"end":{"line":34,"column":69}}¿¿Identifier
2622¿Identifier¿¿keep¿¿¿{"start":{"line":34,"column":70},"end":{"line":34,"column":74}}¿¿Identifier
2623¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2624¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":74}}¿¿IfStatement
2625¿Identifier¿¿v270¿¿¿¿¿Identifier
2626¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":74}}¿¿ExpressionStatement
2627¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":74}}¿¿AssignmentExpression
2628¿Identifier¿¿v272¿¿¿¿¿Identifier
2629¿Literal¿boolean¿¿false¿¿{"start":{"line":34,"column":54},"end":{"line":34,"column":59}}¿¿Literal
2630¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2631¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":74}}¿¿ExpressionStatement
2632¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":74}}¿¿AssignmentExpression
2633¿Identifier¿¿v272¿¿¿¿¿Identifier
2634¿Identifier¿¿v271¿¿¿¿¿Identifier
2635¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2636¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":75}}¿¿ExpressionStatement
2637¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":74}}¿¿AssignmentExpression
2638¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":11}}¿¿MemberExpression
2639¿ThisExpression¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":6}}¿¿ThisExpression
2640¿Identifier¿¿keep¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":11}}¿¿Identifier
2641¿Identifier¿¿v272¿¿¿¿¿Identifier
2642¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2643¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":30}}¿¿MemberExpression
2644¿Identifier¿¿options¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":23}}¿¿Identifier
2645¿Identifier¿¿logger¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":30}}¿¿Identifier
2646¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":31}}¿¿ExpressionStatement
2647¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":30}}¿¿AssignmentExpression
2648¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":13}}¿¿MemberExpression
2649¿ThisExpression¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":6}}¿¿ThisExpression
2650¿Identifier¿¿logger¿¿¿{"start":{"line":35,"column":7},"end":{"line":35,"column":13}}¿¿Identifier
2651¿Identifier¿¿v273¿¿¿¿¿Identifier
2652¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":27}}¿¿ExpressionStatement
2653¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":26}}¿¿AssignmentExpression
2654¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":15}}¿¿MemberExpression
2655¿ThisExpression¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":6}}¿¿ThisExpression
2656¿Identifier¿¿callback¿¿¿{"start":{"line":36,"column":7},"end":{"line":36,"column":15}}¿¿Identifier
2657¿Identifier¿¿callback¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":26}}¿¿Identifier
2658¿VariableDeclarator¿¿active¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":20}}¿¿VariableDeclarator
2659¿Literal¿boolean¿¿false¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":20}}¿¿Literal
2660¿VariableDeclarator¿¿tasks¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":27}}¿¿VariableDeclarator
2661¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2662¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":21}}¿¿UnaryExpression
2663¿Identifier¿¿callback¿¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":21}}¿¿Identifier
2664¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
2665¿BinaryExpression¿==¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":35}}¿¿BinaryExpression
2666¿Identifier¿¿v274¿¿¿¿¿Identifier
2667¿Literal¿string¿¿'function'¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":35}}¿¿Literal
2668¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":59,"column":3}}¿¿IfStatement
2669¿Identifier¿¿v275¿¿¿¿¿Identifier
2670¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":18}}¿¿ExpressionStatement
2671¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":17}}¿¿AssignmentExpression
2672¿Identifier¿¿active¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":10}}¿¿Identifier
2673¿Literal¿boolean¿¿true¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":17}}¿¿Literal
2674¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":37},"end":{"line":42,"column":3}}¿¿BlockStatement
2675¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
2676¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":42}}¿¿MemberExpression
2677¿ThisExpression¿¿¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":29}}¿¿ThisExpression
2678¿Identifier¿¿configPathes¿¿¿{"start":{"line":43,"column":30},"end":{"line":43,"column":42}}¿¿Identifier
2679¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
2680¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":44},"end":{"line":43,"column":59}}¿¿MemberExpression
2681¿ThisExpression¿¿¿¿¿{"start":{"line":43,"column":44},"end":{"line":43,"column":48}}¿¿ThisExpression
2682¿Identifier¿¿configFile¿¿¿{"start":{"line":43,"column":49},"end":{"line":43,"column":59}}¿¿Identifier
