Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":264,"column":28}}¿¿Program
30¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":25}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":17}}¿¿Identifier
32¿Literal¿string¿¿'temp'¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":24}}¿¿Literal
33¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":38}}¿¿CallExpression
35¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":36}}¿¿MemberExpression
36¿Identifier¿¿Tmp¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":30}}¿¿Identifier
37¿Identifier¿¿track¿¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":36}}¿¿Identifier
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":39}}¿¿ExpressionStatement
39¿Identifier¿¿v2¿¿¿¿¿Identifier
40¿VariableDeclarator¿¿Util¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":26}}¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":26}}¿¿CallExpression
42¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":18}}¿¿Identifier
43¿Literal¿string¿¿'util'¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":25}}¿¿Literal
44¿VariableDeclarator¿¿inspect¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":26}}¿¿VariableDeclarator
45¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":26}}¿¿MemberExpression
46¿Identifier¿¿Util¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":18}}¿¿Identifier
47¿Identifier¿¿inspect¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":26}}¿¿Identifier
48¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":26}}¿¿VariableDeclarator
49¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":26}}¿¿MemberExpression
50¿Identifier¿¿Util¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":18}}¿¿Identifier
51¿Identifier¿¿isArray¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":26}}¿¿Identifier
52¿VariableDeclarator¿¿GitLabHook¿¿¿{"start":{"line":18,"column":4},"end":{"line":66,"column":1}}¿¿VariableDeclarator
53¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":17},"end":{"line":66,"column":1}}¿¿FunctionExpression
54¿Identifier¿¿_options¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":34}}¿¿Identifier
55¿Identifier¿¿_callback¿¿¿{"start":{"line":18,"column":36},"end":{"line":18,"column":45}}¿¿Identifier
56¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
57¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":34}}¿¿BinaryExpression
58¿ThisExpression¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":12}}¿¿ThisExpression
59¿Identifier¿¿GitLabHook¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":34}}¿¿Identifier
60¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
61¿UnaryExpression¿!¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":35}}¿¿UnaryExpression
62¿Identifier¿¿v3¿¿¿¿¿Identifier
63¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":80}}¿¿IfStatement
64¿Identifier¿¿v4¿¿¿¿¿Identifier
65¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
66¿NewExpression¿¿¿¿¿{"start":{"line":19,"column":44},"end":{"line":19,"column":79}}¿¿NewExpression
67¿Identifier¿¿GitLabHook¿¿¿{"start":{"line":19,"column":48},"end":{"line":19,"column":58}}¿¿Identifier
68¿Identifier¿¿_options¿¿¿{"start":{"line":19,"column":59},"end":{"line":19,"column":67}}¿¿Identifier
69¿Identifier¿¿_callback¿¿¿{"start":{"line":19,"column":69},"end":{"line":19,"column":78}}¿¿Identifier
70¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":80}}¿¿ReturnStatement
71¿Identifier¿¿v5¿¿¿¿¿Identifier
72¿BlockStatement¿¿¿¿¿¿¿BlockStatement
73¿VariableDeclarator¿¿callback¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":21}}¿¿VariableDeclarator
74¿Literal¿object¿¿null¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":21}}¿¿Literal
75¿VariableDeclarator¿¿options¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":37}}¿¿VariableDeclarator
76¿Literal¿object¿¿null¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":37}}¿¿Literal
77¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
78¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":21}}¿¿UnaryExpression
79¿Identifier¿¿_options¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":21}}¿¿Identifier
80¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
81¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":36}}¿¿BinaryExpression
82¿Identifier¿¿v6¿¿¿¿¿Identifier
83¿Literal¿string¿¿'function'¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":36}}¿¿Literal
84¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":26,"column":3}}¿¿IfStatement
85¿Identifier¿¿v7¿¿¿¿¿Identifier
86¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":24}}¿¿ExpressionStatement
87¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":23}}¿¿AssignmentExpression
88¿Identifier¿¿callback¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":12}}¿¿Identifier
89¿Identifier¿¿_options¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":23}}¿¿Identifier
90¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":38},"end":{"line":23,"column":3}}¿¿BlockStatement
91¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":25}}¿¿ExpressionStatement
92¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":24}}¿¿AssignmentExpression
93¿Identifier¿¿callback¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":12}}¿¿Identifier
94¿Identifier¿¿_callback¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":24}}¿¿Identifier
95¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":24}}¿¿ExpressionStatement
96¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":23}}¿¿AssignmentExpression
97¿Identifier¿¿options¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":11}}¿¿Identifier
98¿Identifier¿¿_options¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":23}}¿¿Identifier
99¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":9},"end":{"line":26,"column":3}}¿¿BlockStatement
100¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
101¿ObjectExpression¿¿¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":25}}¿¿ObjectExpression
102¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":26}}¿¿ExpressionStatement
103¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":25}}¿¿AssignmentExpression
104¿Identifier¿¿options¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":9}}¿¿Identifier
105¿LogicalExpression¿||¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":25}}¿¿LogicalExpression
106¿Identifier¿¿options¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":19}}¿¿Identifier
107¿Identifier¿¿v8¿¿¿¿¿Identifier
108¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
109¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":38}}¿¿MemberExpression
110¿Identifier¿¿options¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":27}}¿¿Identifier
111¿Identifier¿¿configFile¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":38}}¿¿Identifier
112¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":60}}¿¿ExpressionStatement
113¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":59}}¿¿AssignmentExpression
114¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":17}}¿¿MemberExpression
115¿ThisExpression¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":6}}¿¿ThisExpression
116¿Identifier¿¿configFile¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":17}}¿¿Identifier
117¿LogicalExpression¿||¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":59}}¿¿LogicalExpression
118¿Identifier¿¿v9¿¿¿¿¿Identifier
119¿Literal¿string¿¿'gitlabhook.conf'¿¿{"start":{"line":28,"column":42},"end":{"line":28,"column":59}}¿¿Literal
120¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
121¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":42}}¿¿MemberExpression
122¿Identifier¿¿options¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":29}}¿¿Identifier
123¿Identifier¿¿configPathes¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":42}}¿¿Identifier
124¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
125¿ArrayExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":59}}¿¿ArrayExpression
126¿Literal¿string¿¿'/etc/gitlabhook/'¿¿{"start":{"line":30,"column":5},"end":{"line":30,"column":23}}¿¿Literal
127¿Literal¿string¿¿'/usr/local/etc/gitlabhook/'¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":53}}¿¿Literal
128¿Literal¿string¿¿'.'¿¿{"start":{"line":30,"column":55},"end":{"line":30,"column":58}}¿¿Literal
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":30,"column":60}}¿¿ExpressionStatement
130¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":30,"column":59}}¿¿AssignmentExpression
131¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":19}}¿¿MemberExpression
132¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":6}}¿¿ThisExpression
133¿Identifier¿¿configPathes¿¿¿{"start":{"line":29,"column":7},"end":{"line":29,"column":19}}¿¿Identifier
134¿LogicalExpression¿||¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":30,"column":59}}¿¿LogicalExpression
135¿Identifier¿¿v10¿¿¿¿¿Identifier
136¿Identifier¿¿v11¿¿¿¿¿Identifier
137¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
138¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":26}}¿¿MemberExpression
139¿Identifier¿¿options¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":21}}¿¿Identifier
140¿Identifier¿¿port¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":26}}¿¿Identifier
141¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":35}}¿¿ExpressionStatement
142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":34}}¿¿AssignmentExpression
143¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":11}}¿¿MemberExpression
144¿ThisExpression¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":6}}¿¿ThisExpression
145¿Identifier¿¿port¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":11}}¿¿Identifier
146¿LogicalExpression¿||¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":34}}¿¿LogicalExpression
147¿Identifier¿¿v12¿¿¿¿¿Identifier
148¿Literal¿number¿¿3420¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":34}}¿¿Literal
149¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
150¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":26}}¿¿MemberExpression
151¿Identifier¿¿options¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":21}}¿¿Identifier
152¿Identifier¿¿host¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":26}}¿¿Identifier
153¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":40}}¿¿ExpressionStatement
154¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":39}}¿¿AssignmentExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":11}}¿¿MemberExpression
156¿ThisExpression¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":6}}¿¿ThisExpression
157¿Identifier¿¿host¿¿¿{"start":{"line":32,"column":7},"end":{"line":32,"column":11}}¿¿Identifier
158¿LogicalExpression¿||¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":39}}¿¿LogicalExpression
159¿Identifier¿¿v13¿¿¿¿¿Identifier
160¿Literal¿string¿¿'0.0.0.0'¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":39}}¿¿Literal
161¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
162¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":34}}¿¿MemberExpression
163¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":25}}¿¿Identifier
164¿Identifier¿¿cmdshell¿¿¿{"start":{"line":33,"column":26},"end":{"line":33,"column":34}}¿¿Identifier
165¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":48}}¿¿ExpressionStatement
166¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":47}}¿¿AssignmentExpression
167¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":15}}¿¿MemberExpression
168¿ThisExpression¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":6}}¿¿ThisExpression
169¿Identifier¿¿cmdshell¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":15}}¿¿Identifier
170¿LogicalExpression¿||¿¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":47}}¿¿LogicalExpression
171¿Identifier¿¿v14¿¿¿¿¿Identifier
172¿Literal¿string¿¿'/bin/sh'¿¿{"start":{"line":33,"column":38},"end":{"line":33,"column":47}}¿¿Literal
173¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
174¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":34}}¿¿MemberExpression
175¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":29}}¿¿Identifier
176¿Identifier¿¿keep¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":34}}¿¿Identifier
177¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
178¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":34}}¿¿UnaryExpression
179¿Identifier¿¿v15¿¿¿¿¿Identifier
180¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
181¿BinaryExpression¿===¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":50}}¿¿BinaryExpression
182¿Identifier¿¿v16¿¿¿¿¿Identifier
183¿Literal¿string¿¿'undefined'¿¿{"start":{"line":34,"column":39},"end":{"line":34,"column":50}}¿¿Literal
184¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
185¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":62},"end":{"line":34,"column":74}}¿¿MemberExpression
186¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":62},"end":{"line":34,"column":69}}¿¿Identifier
187¿Identifier¿¿keep¿¿¿{"start":{"line":34,"column":70},"end":{"line":34,"column":74}}¿¿Identifier
188¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
189¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":74}}¿¿IfStatement
190¿Identifier¿¿v17¿¿¿¿¿Identifier
191¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":74}}¿¿ExpressionStatement
192¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":74}}¿¿AssignmentExpression
193¿Identifier¿¿v19¿¿¿¿¿Identifier
194¿Literal¿boolean¿¿false¿¿{"start":{"line":34,"column":54},"end":{"line":34,"column":59}}¿¿Literal
195¿BlockStatement¿¿¿¿¿¿¿BlockStatement
196¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":74}}¿¿ExpressionStatement
197¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":74}}¿¿AssignmentExpression
198¿Identifier¿¿v19¿¿¿¿¿Identifier
199¿Identifier¿¿v18¿¿¿¿¿Identifier
200¿BlockStatement¿¿¿¿¿¿¿BlockStatement
201¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":75}}¿¿ExpressionStatement
202¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":74}}¿¿AssignmentExpression
203¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":11}}¿¿MemberExpression
204¿ThisExpression¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":6}}¿¿ThisExpression
205¿Identifier¿¿keep¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":11}}¿¿Identifier
206¿Identifier¿¿v19¿¿¿¿¿Identifier
207¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
208¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":30}}¿¿MemberExpression
209¿Identifier¿¿options¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":23}}¿¿Identifier
210¿Identifier¿¿logger¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":30}}¿¿Identifier
211¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":31}}¿¿ExpressionStatement
212¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":30}}¿¿AssignmentExpression
213¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":13}}¿¿MemberExpression
214¿ThisExpression¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":6}}¿¿ThisExpression
215¿Identifier¿¿logger¿¿¿{"start":{"line":35,"column":7},"end":{"line":35,"column":13}}¿¿Identifier
216¿Identifier¿¿v20¿¿¿¿¿Identifier
217¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":27}}¿¿ExpressionStatement
218¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":26}}¿¿AssignmentExpression
219¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":15}}¿¿MemberExpression
220¿ThisExpression¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":6}}¿¿ThisExpression
221¿Identifier¿¿callback¿¿¿{"start":{"line":36,"column":7},"end":{"line":36,"column":15}}¿¿Identifier
222¿Identifier¿¿callback¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":26}}¿¿Identifier
223¿VariableDeclarator¿¿active¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":20}}¿¿VariableDeclarator
224¿Literal¿boolean¿¿false¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":20}}¿¿Literal
225¿VariableDeclarator¿¿tasks¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":27}}¿¿VariableDeclarator
226¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
227¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":21}}¿¿UnaryExpression
228¿Identifier¿¿callback¿¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":21}}¿¿Identifier
229¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
230¿BinaryExpression¿==¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":35}}¿¿BinaryExpression
231¿Identifier¿¿v21¿¿¿¿¿Identifier
232¿Literal¿string¿¿'function'¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":35}}¿¿Literal
233¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":59,"column":3}}¿¿IfStatement
234¿Identifier¿¿v22¿¿¿¿¿Identifier
235¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":18}}¿¿ExpressionStatement
236¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":17}}¿¿AssignmentExpression
237¿Identifier¿¿active¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":10}}¿¿Identifier
238¿Literal¿boolean¿¿true¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":17}}¿¿Literal
239¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":37},"end":{"line":42,"column":3}}¿¿BlockStatement
240¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
241¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":42}}¿¿MemberExpression
242¿ThisExpression¿¿¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":29}}¿¿ThisExpression
243¿Identifier¿¿configPathes¿¿¿{"start":{"line":43,"column":30},"end":{"line":43,"column":42}}¿¿Identifier
244¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
245¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":44},"end":{"line":43,"column":59}}¿¿MemberExpression
246¿ThisExpression¿¿¿¿¿{"start":{"line":43,"column":44},"end":{"line":43,"column":48}}¿¿ThisExpression
247¿Identifier¿¿configFile¿¿¿{"start":{"line":43,"column":49},"end":{"line":43,"column":59}}¿¿Identifier
248¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":61}}¿¿ExpressionStatement
249¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":60}}¿¿AssignmentExpression
250¿Identifier¿¿cfg¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":7}}¿¿Identifier
251¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":60}}¿¿CallExpression
