Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
39¿VariableDeclarator¿¿key¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":33}}¿¿VariableDeclarator
40¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":33}}¿¿CallExpression
41¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":31}}¿¿MemberExpression
42¿Identifier¿¿keypath¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":25}}¿¿Identifier
43¿Identifier¿¿shift¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":31}}¿¿Identifier
44¿VariableDeclarator¿¿node¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":25}}¿¿VariableDeclarator
45¿Identifier¿¿result¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":25}}¿¿Identifier
46¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":31}}¿¿VariableDeclarator
47¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":31}}¿¿MemberExpression
48¿Identifier¿¿keypath¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":24}}¿¿Identifier
49¿Identifier¿¿length¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":31}}¿¿Identifier
50¿WhileStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":18,"column":9}}¿¿WhileStatement
51¿Identifier¿¿v4¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":17}}¿¿Identifier
52¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":32}}¿¿VariableDeclarator
53¿MemberExpression¿computed¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":32}}¿¿MemberExpression
54¿Identifier¿¿node¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":27}}¿¿Identifier
55¿Identifier¿¿key¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":31}}¿¿Identifier
56¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":25}}¿¿VariableDeclarator
57¿ObjectExpression¿¿¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":25}}¿¿ObjectExpression
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":33}}¿¿ExpressionStatement
59¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":32}}¿¿AssignmentExpression
60¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":21}}¿¿MemberExpression
61¿Identifier¿¿node¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":16}}¿¿Identifier
62¿Identifier¿¿key¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":20}}¿¿Identifier
63¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":32}}¿¿LogicalExpression
64¿Identifier¿¿v5¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":26}}¿¿Identifier
65¿Identifier¿¿v6¿¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":32}}¿¿Identifier
66¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":29}}¿¿ExpressionStatement
67¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":28}}¿¿AssignmentExpression
68¿Identifier¿¿node¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":16}}¿¿Identifier
69¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":28}}¿¿MemberExpression
70¿Identifier¿¿node¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":23}}¿¿Identifier
71¿Identifier¿¿key¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":27}}¿¿Identifier
72¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":32}}¿¿ExpressionStatement
73¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":31}}¿¿AssignmentExpression
74¿Identifier¿¿v4¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":14}}¿¿Identifier
75¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":31}}¿¿MemberExpression
76¿Identifier¿¿keypath¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":24}}¿¿Identifier
77¿Identifier¿¿length¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":31}}¿¿Identifier
78¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":18,"column":9}}¿¿BlockStatement
79¿VariableDeclarator¿¿val¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":22}}¿¿VariableDeclarator
80¿Literal¿boolean¿¿true¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":22}}¿¿Literal
81¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":29}}¿¿VariableDeclarator
82¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":29}}¿¿MemberExpression
83¿Identifier¿¿arg¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":22}}¿¿Identifier
84¿Identifier¿¿length¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":29}}¿¿Identifier
85¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":29,"column":9}}¿¿IfStatement
86¿Identifier¿¿v7¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":14}}¿¿Identifier
87¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":36}}¿¿VariableDeclarator
88¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":36}}¿¿CallExpression
89¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":31}}¿¿MemberExpression
90¿Identifier¿¿arg¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":26}}¿¿Identifier
91¿Identifier¿¿join¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":31}}¿¿Identifier
92¿Literal¿string¿¿'='¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":35}}¿¿Literal
93¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":32}}¿¿ExpressionStatement
94¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":31}}¿¿AssignmentExpression
95¿Identifier¿¿val¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":15}}¿¿Identifier
96¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":31}}¿¿CallExpression
97¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":26}}¿¿MemberExpression
98¿Identifier¿¿v8¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":20}}¿¿Identifier
99¿Identifier¿¿split¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":26}}¿¿Identifier
100¿Literal¿string¿¿','¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":30}}¿¿Literal
101¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":33}}¿¿VariableDeclarator
102¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":33}}¿¿MemberExpression
103¿Identifier¿¿val¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":26}}¿¿Identifier
104¿Identifier¿¿length¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":33}}¿¿Identifier
105¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":32}}¿¿VariableDeclarator
106¿BinaryExpression¿===¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":32}}¿¿BinaryExpression
107¿Identifier¿¿v9¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":26}}¿¿Identifier
108¿Literal¿number¿¿1¿¿{"start":{"line":25,"column":31},"end":{"line":25,"column":32}}¿¿Literal
109¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":28,"column":13}}¿¿IfStatement
110¿Identifier¿¿v10¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":19}}¿¿Identifier
111¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":29}}¿¿ExpressionStatement
112¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":28}}¿¿AssignmentExpression
113¿Identifier¿¿val¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":19}}¿¿Identifier
114¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":28}}¿¿MemberExpression
115¿Identifier¿¿val¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":25}}¿¿Identifier
116¿Literal¿number¿¿0¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":27}}¿¿Literal
117¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":21},"end":{"line":28,"column":13}}¿¿BlockStatement
118¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":29,"column":9}}¿¿BlockStatement
119¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":24}}¿¿ExpressionStatement
120¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":23}}¿¿AssignmentExpression
121¿MemberExpression¿computed¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":17}}¿¿MemberExpression
122¿Identifier¿¿node¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":12}}¿¿Identifier
123¿Identifier¿¿key¿¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":16}}¿¿Identifier
124¿Identifier¿¿val¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":23}}¿¿Identifier
125¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":31},"end":{"line":31,"column":5}}¿¿BlockStatement
126¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":31}}¿¿VariableDeclarator
127¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":31}}¿¿CallExpression
128¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":26}}¿¿MemberExpression
129¿Identifier¿¿v2¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":18}}¿¿Identifier
130¿Identifier¿¿forEach¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":26}}¿¿Identifier
131¿Identifier¿¿v11¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":30}}¿¿Identifier
132¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":8}}¿¿ExpressionStatement
133¿Identifier¿¿v12¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":7}}¿¿Identifier
134¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":18}}¿¿ReturnStatement
135¿Identifier¿¿result¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":17}}¿¿Identifier
136¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":40},"end":{"line":35,"column":1}}¿¿BlockStatement
137¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":30}}¿¿ExpressionStatement
138¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":29}}¿¿AssignmentExpression
139¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":14}}¿¿MemberExpression
140¿Identifier¿¿module¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":6}}¿¿Identifier
141¿Identifier¿¿exports¿¿¿{"start":{"line":36,"column":7},"end":{"line":36,"column":14}}¿¿Identifier
142¿Identifier¿¿linuxCmdline¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":29}}¿¿Identifier
143¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
144¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
145¿CFG_F_START¿¿2_anon¿¿¿¿¿CFG_F_START
146¿CFG_F_END¿¿2_anon¿¿¿¿¿CFG_F_END
147¿CFG_F_START¿¿18_anon¿¿¿¿¿CFG_F_START
148¿CFG_F_END¿¿18_anon¿¿¿¿¿CFG_F_END
149¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
150¿CFG_IF_END¿¿109¿¿¿¿¿CFG_IF_END
151¿CFG_IF_END¿¿85¿¿¿¿¿CFG_IF_END
152¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
153¿PDG_OBJECT¿¿145.this-o1¿¿¿¿¿PDG_OBJECT
154¿PDG_OBJECT¿¿145.cmdline-o2¿¿¿¿¿PDG_OBJECT
155¿PDG_OBJECT¿¿143.linuxCmdline-o3¿¿¿¿¿PDG_OBJECT
156¿PDG_OBJECT¿¿143.module-o4¿¿¿¿¿PDG_OBJECT
157¿PDG_OBJECT¿¿143.module.exports-o5¿¿¿¿¿PDG_OBJECT
158¿PDG_OBJECT¿¿145.result-o6¿¿¿¿¿PDG_OBJECT
159¿PDG_OBJECT¿¿145.v1-o7¿¿¿¿¿PDG_OBJECT
160¿PDG_OBJECT¿¿145.v2-o8¿¿¿¿¿PDG_OBJECT
161¿PDG_OBJECT¿¿147.this-o9¿¿¿¿¿PDG_OBJECT
162¿PDG_OBJECT¿¿147.arg-o10¿¿¿¿¿PDG_OBJECT
163¿PDG_OBJECT¿¿145.v11-o11¿¿¿¿¿PDG_OBJECT
164¿PDG_OBJECT¿¿145.v12-o12¿¿¿¿¿PDG_OBJECT
165¿PDG_OBJECT¿¿147.arg-o13¿¿¿¿¿PDG_OBJECT
166¿PDG_OBJECT¿¿147.v3-o14¿¿¿¿¿PDG_OBJECT
167¿PDG_OBJECT¿¿147.keypath-o15¿¿¿¿¿PDG_OBJECT
168¿PDG_OBJECT¿¿147.key-o16¿¿¿¿¿PDG_OBJECT
169¿PDG_OBJECT¿¿147.keypath.length-o17¿¿¿¿¿PDG_OBJECT
170¿PDG_OBJECT¿¿147.node.*-o18¿¿¿¿¿PDG_OBJECT
171¿PDG_OBJECT¿¿147.v6-o19¿¿¿¿¿PDG_OBJECT
172¿PDG_OBJECT¿¿147.node-o20¿¿¿¿¿PDG_OBJECT
173¿PDG_OBJECT¿¿147.node.*-o21¿¿¿¿¿PDG_OBJECT
174¿PDG_OBJECT¿¿147.arg.length-o22¿¿¿¿¿PDG_OBJECT
175¿PDG_OBJECT¿¿147.v8-o23¿¿¿¿¿PDG_OBJECT
176¿PDG_OBJECT¿¿147.val-o24¿¿¿¿¿PDG_OBJECT
177¿PDG_OBJECT¿¿147.val.length-o25¿¿¿¿¿PDG_OBJECT
178¿PDG_OBJECT¿¿147.v10-o26¿¿¿¿¿PDG_OBJECT
179¿PDG_OBJECT¿¿147.val.0-o27¿¿¿¿¿PDG_OBJECT
180¿PDG_OBJECT¿¿147.node-o28¿¿¿¿¿PDG_OBJECT
181¿PDG_OBJECT¿¿147.node.*-o29¿¿¿¿¿PDG_OBJECT
