Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
733¿IfStatement¿¿1257¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":12,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿IfStatement
734¿Identifier¿¿1257¿index¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
735¿ExpressionStatement¿¿1257¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿ExpressionStatement
736¿AssignmentExpression¿=¿1257¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿AssignmentExpression
737¿Identifier¿¿1257¿currentObj¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
738¿MemberExpression¿computed¿1257¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
739¿Identifier¿¿1257¿currentObj¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
740¿Identifier¿¿1257¿p¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
741¿BlockStatement¿¿1257¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":12,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BlockStatement
742¿BlockStatement¿¿1257¿¿¿¿{"start":{"line":9,"column":34},"end":{"line":13,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BlockStatement
743¿VariableDeclarator¿¿1255¿v71¿¿¿{"start":{"line":9,"column":2},"end":{"line":13,"column":4},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
744¿CallExpression¿¿1255¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":13,"column":4},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿CallExpression
745¿MemberExpression¿¿1255¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
746¿Identifier¿¿1255¿path¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
747¿Identifier¿¿1255¿forEach¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
748¿Identifier¿¿1255¿v70¿¿¿¿¿Identifier
749¿ExpressionStatement¿¿1255¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":13,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿ExpressionStatement
750¿Identifier¿¿1255¿v71¿¿¿¿¿Identifier
751¿ReturnStatement¿¿1255¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿ReturnStatement
752¿Identifier¿¿1255¿currentObj¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
753¿BlockStatement¿¿1255¿¿¿¿{"start":{"line":6,"column":37},"end":{"line":15,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BlockStatement
754¿VariableDeclarator¿exported¿1253¿v101¿¿¿{"start":{"line":17,"column":0},"end":{"line":57,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
755¿FunctionExpression¿¿1253¿anon¿¿¿{"start":{"line":17,"column":20},"end":{"line":57,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿FunctionExpression
756¿Identifier¿¿0¿obj¿¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
757¿Identifier¿¿0¿ignoreNativeFunc¿¿¿{"start":{"line":17,"column":34},"end":{"line":17,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
758¿Identifier¿¿0¿outputObj¿¿¿{"start":{"line":17,"column":52},"end":{"line":17,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
759¿Identifier¿¿0¿cache¿¿¿{"start":{"line":17,"column":63},"end":{"line":17,"column":68},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
760¿Identifier¿¿0¿path¿¿¿{"start":{"line":17,"column":70},"end":{"line":17,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
761¿ExpressionStatement¿¿1260¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿ExpressionStatement
762¿AssignmentExpression¿=¿1260¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿AssignmentExpression
763¿Identifier¿¿1260¿path¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
764¿LogicalExpression¿||¿1260¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿LogicalExpression
765¿Identifier¿¿1260¿path¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
766¿Literal¿string¿1260¿¿'$'¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Literal
767¿VariableDeclarator¿¿1260¿v72¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
768¿ObjectExpression¿¿1260¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿ObjectExpression
769¿ExpressionStatement¿¿1260¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿ExpressionStatement
770¿AssignmentExpression¿=¿1260¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿AssignmentExpression
771¿Identifier¿¿1260¿cache¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
772¿LogicalExpression¿||¿1260¿¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿LogicalExpression
773¿Identifier¿¿1260¿cache¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
774¿Identifier¿¿1260¿v72¿¿¿¿¿Identifier
775¿ExpressionStatement¿¿1260¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿ExpressionStatement
776¿AssignmentExpression¿=¿1260¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿AssignmentExpression
777¿MemberExpression¿computed¿1260¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
778¿Identifier¿¿1260¿cache¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
779¿Identifier¿¿1260¿path¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
780¿Identifier¿¿1260¿obj¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
781¿VariableDeclarator¿¿1260¿v73¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
782¿ObjectExpression¿¿1260¿¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿ObjectExpression
783¿ExpressionStatement¿¿1260¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿ExpressionStatement
784¿AssignmentExpression¿=¿1260¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿AssignmentExpression
785¿Identifier¿¿1260¿outputObj¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
786¿LogicalExpression¿||¿1260¿¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿LogicalExpression
787¿Identifier¿¿1260¿outputObj¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
788¿Identifier¿¿1260¿v73¿¿¿¿¿Identifier
789¿VariableDeclarator¿¿1260¿key¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
790¿ForInStatement¿¿1260¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":54,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿ForInStatement
791¿Identifier¿¿1260¿key¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
792¿Identifier¿¿1260¿obj¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
793¿VariableDeclarator¿¿1260¿v74¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
794¿CallExpression¿¿1260¿¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿CallExpression
795¿MemberExpression¿¿1260¿¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
796¿Identifier¿¿1260¿obj¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
797¿Identifier¿¿1260¿hasOwnProperty¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
798¿Identifier¿¿1260¿key¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
799¿IfStatement¿¿1260¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿IfStatement
800¿Identifier¿¿1260¿v74¿¿¿¿¿Identifier
801¿VariableDeclarator¿¿1260¿v75¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
802¿MemberExpression¿computed¿1260¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
803¿Identifier¿¿1260¿obj¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
804¿Identifier¿¿1260¿key¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
805¿VariableDeclarator¿¿1260¿v76¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
806¿UnaryExpression¿typeof¿1260¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿UnaryExpression
807¿Identifier¿¿1260¿v75¿¿¿¿¿Identifier
808¿VariableDeclarator¿¿1260¿v77¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
809¿BinaryExpression¿===¿1260¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BinaryExpression
810¿Identifier¿¿1260¿v76¿¿¿¿¿Identifier
811¿Literal¿string¿1260¿¿'object'¿¿{"start":{"line":26,"column":29},"end":{"line":26,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Literal
812¿VariableDeclarator¿¿1260¿v78¿¿¿{"start":{"line":26,"column":41},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
813¿MemberExpression¿computed¿1260¿¿¿¿{"start":{"line":26,"column":41},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
814¿Identifier¿¿1260¿obj¿¿¿{"start":{"line":26,"column":41},"end":{"line":26,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
815¿Identifier¿¿1260¿key¿¿¿{"start":{"line":26,"column":45},"end":{"line":26,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
816¿VariableDeclarator¿¿1260¿v79¿¿¿{"start":{"line":26,"column":41},"end":{"line":26,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
817¿BinaryExpression¿!==¿1260¿¿¿¿{"start":{"line":26,"column":41},"end":{"line":26,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BinaryExpression
818¿Identifier¿¿1260¿v78¿¿¿¿¿Identifier
819¿Literal¿object¿1260¿¿null¿¿{"start":{"line":26,"column":54},"end":{"line":26,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Literal
820¿VariableDeclarator¿¿1260¿v80¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
821¿LogicalExpression¿&&¿1260¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿LogicalExpression
822¿Identifier¿¿1260¿v77¿¿¿¿¿Identifier
823¿Identifier¿¿1260¿v79¿¿¿¿¿Identifier
824¿IfStatement¿¿1260¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":52,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿IfStatement
825¿Identifier¿¿1260¿v80¿¿¿¿¿Identifier
826¿VariableDeclarator¿¿1260¿subKey¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
827¿VariableDeclarator¿¿1260¿found¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
828¿Literal¿boolean¿1260¿¿false¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Literal
829¿ForInStatement¿¿1260¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":36,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿ForInStatement
830¿Identifier¿¿1260¿subKey¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
831¿Identifier¿¿1260¿cache¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
832¿VariableDeclarator¿¿1260¿v81¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
833¿CallExpression¿¿1260¿¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿CallExpression
834¿MemberExpression¿¿1260¿¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
835¿Identifier¿¿1260¿cache¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
836¿Identifier¿¿1260¿hasOwnProperty¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
837¿Identifier¿¿1260¿subKey¿¿¿{"start":{"line":30,"column":35},"end":{"line":30,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
838¿IfStatement¿¿1260¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":35,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿IfStatement
839¿Identifier¿¿1260¿v81¿¿¿¿¿Identifier
