Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
75¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":17}}¿¿VariableDeclarator
76¿ObjectExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":17}}¿¿ObjectExpression
77¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":32}}¿¿ExpressionStatement
78¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":31}}¿¿AssignmentExpression
79¿Identifier¿¿outputObj¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":13}}¿¿Identifier
80¿LogicalExpression¿||¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":31}}¿¿LogicalExpression
81¿Identifier¿¿outputObj¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":25}}¿¿Identifier
82¿Identifier¿¿v4¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":31}}¿¿Identifier
83¿VariableDeclarator¿¿key¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":11}}¿¿VariableDeclarator
84¿ForInStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":81,"column":5}}¿¿ForInStatement
85¿Identifier¿¿key¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":12}}¿¿Identifier
86¿Identifier¿¿obj¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":19}}¿¿Identifier
87¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":42}}¿¿VariableDeclarator
88¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":42}}¿¿CallExpression
89¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":37}}¿¿MemberExpression
90¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":22}}¿¿Identifier
91¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":37}}¿¿Identifier
92¿Identifier¿¿key¿¿¿{"start":{"line":26,"column":38},"end":{"line":26,"column":41}}¿¿Identifier
93¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":80,"column":9}}¿¿IfStatement
94¿Identifier¿¿v5¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":14}}¿¿Identifier
95¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":31}}¿¿VariableDeclarator
96¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":31}}¿¿MemberExpression
97¿Identifier¿¿obj¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":26}}¿¿Identifier
98¿Identifier¿¿key¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":30}}¿¿Identifier
99¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":32}}¿¿VariableDeclarator
100¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":32}}¿¿UnaryExpression
101¿Identifier¿¿v6¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":32}}¿¿Identifier
102¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":38}}¿¿VariableDeclarator
103¿BinaryExpression¿===¿¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":38}}¿¿BinaryExpression
104¿Identifier¿¿v7¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":25}}¿¿Identifier
105¿Literal¿string¿¿'object'¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":38}}¿¿Literal
106¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":31}}¿¿VariableDeclarator
107¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":31}}¿¿MemberExpression
108¿Identifier¿¿obj¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":26}}¿¿Identifier
109¿Identifier¿¿key¿¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":30}}¿¿Identifier
110¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":35}}¿¿VariableDeclarator
111¿BinaryExpression¿!==¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":35}}¿¿BinaryExpression
112¿Identifier¿¿v9¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":26}}¿¿Identifier
113¿Literal¿object¿¿null¿¿{"start":{"line":32,"column":31},"end":{"line":32,"column":35}}¿¿Literal
114¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":33}}¿¿VariableDeclarator
115¿LogicalExpression¿&&¿¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":33}}¿¿LogicalExpression
116¿Identifier¿¿v8¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":26}}¿¿Identifier
117¿Identifier¿¿v10¿¿¿{"start":{"line":33,"column":30},"end":{"line":33,"column":33}}¿¿Identifier
118¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":79,"column":13}}¿¿IfStatement
119¿Identifier¿¿v11¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":19}}¿¿Identifier
120¿VariableDeclarator¿¿subKey¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":26}}¿¿VariableDeclarator
121¿VariableDeclarator¿¿found¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":33}}¿¿VariableDeclarator
122¿Literal¿boolean¿¿false¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":33}}¿¿Literal
123¿ForInStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":48,"column":17}}¿¿ForInStatement
124¿Identifier¿¿subKey¿¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":27}}¿¿Identifier
125¿Identifier¿¿cache¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":36}}¿¿Identifier
126¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":60}}¿¿VariableDeclarator
127¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":32},"end":{"line":38,"column":60}}¿¿CallExpression
128¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":32},"end":{"line":38,"column":52}}¿¿MemberExpression
129¿Identifier¿¿cache¿¿¿{"start":{"line":38,"column":32},"end":{"line":38,"column":37}}¿¿Identifier
130¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":38,"column":38},"end":{"line":38,"column":52}}¿¿Identifier
131¿Identifier¿¿subKey¿¿¿{"start":{"line":38,"column":53},"end":{"line":38,"column":59}}¿¿Identifier
132¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":47,"column":21}}¿¿IfStatement
133¿Identifier¿¿v12¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":27}}¿¿Identifier
134¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":40,"column":30},"end":{"line":40,"column":49}}¿¿VariableDeclarator
135¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":49}}¿¿MemberExpression
136¿Identifier¿¿cache¿¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":41}}¿¿Identifier
137¿Identifier¿¿subKey¿¿¿{"start":{"line":40,"column":42},"end":{"line":40,"column":48}}¿¿Identifier
138¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":41,"column":30},"end":{"line":41,"column":44}}¿¿VariableDeclarator
139¿MemberExpression¿computed¿¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":44}}¿¿MemberExpression
140¿Identifier¿¿obj¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":39}}¿¿Identifier
141¿Identifier¿¿key¿¿¿{"start":{"line":41,"column":40},"end":{"line":41,"column":43}}¿¿Identifier
142¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":42,"column":30},"end":{"line":42,"column":47}}¿¿VariableDeclarator
143¿BinaryExpression¿===¿¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":47}}¿¿BinaryExpression
144¿Identifier¿¿v13¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":39}}¿¿Identifier
145¿Identifier¿¿v14¿¿¿{"start":{"line":42,"column":44},"end":{"line":42,"column":47}}¿¿Identifier
146¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":46,"column":25}}¿¿IfStatement
147¿Identifier¿¿v15¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":31}}¿¿Identifier
148¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":67}}¿¿ExpressionStatement
149¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":66}}¿¿AssignmentExpression
150¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":42}}¿¿MemberExpression
151¿Identifier¿¿outputObj¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":37}}¿¿Identifier
152¿Identifier¿¿key¿¿¿{"start":{"line":44,"column":38},"end":{"line":44,"column":41}}¿¿Identifier
153¿BinaryExpression¿+¿¿¿¿{"start":{"line":44,"column":45},"end":{"line":44,"column":66}}¿¿BinaryExpression
154¿Identifier¿¿CIRCULARFLAG¿¿¿{"start":{"line":44,"column":45},"end":{"line":44,"column":57}}¿¿Identifier
155¿Identifier¿¿subKey¿¿¿{"start":{"line":44,"column":60},"end":{"line":44,"column":66}}¿¿Identifier
156¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":41}}¿¿ExpressionStatement
157¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":40}}¿¿AssignmentExpression
158¿Identifier¿¿found¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":33}}¿¿Identifier
159¿Literal¿boolean¿¿true¿¿{"start":{"line":45,"column":36},"end":{"line":45,"column":40}}¿¿Literal
160¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":33},"end":{"line":46,"column":25}}¿¿BlockStatement
161¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":29},"end":{"line":47,"column":21}}¿¿BlockStatement
162¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":38},"end":{"line":48,"column":17}}¿¿BlockStatement
163¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":34}}¿¿VariableDeclarator
164¿UnaryExpression¿!¿¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":34}}¿¿UnaryExpression
165¿Identifier¿¿found¿¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":34}}¿¿Identifier
166¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":57,"column":17}}¿¿IfStatement
167¿Identifier¿¿v16¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":23}}¿¿Identifier
168¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":40}}¿¿VariableDeclarator
169¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":40}}¿¿MemberExpression
170¿Identifier¿¿obj¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":35}}¿¿Identifier
171¿Identifier¿¿key¿¿¿{"start":{"line":51,"column":36},"end":{"line":51,"column":39}}¿¿Identifier
172¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":52,"column":26},"end":{"line":52,"column":46}}¿¿VariableDeclarator
173¿MemberExpression¿computed¿¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":46}}¿¿MemberExpression
174¿Identifier¿¿outputObj¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":41}}¿¿Identifier
175¿Identifier¿¿key¿¿¿{"start":{"line":52,"column":42},"end":{"line":52,"column":45}}¿¿Identifier
176¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":55}}¿¿VariableDeclarator
177¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":32},"end":{"line":53,"column":55}}¿¿BinaryExpression
178¿Identifier¿¿path¿¿¿{"start":{"line":53,"column":32},"end":{"line":53,"column":36}}¿¿Identifier
179¿Identifier¿¿KEYPATHSEPARATOR¿¿¿{"start":{"line":53,"column":39},"end":{"line":53,"column":55}}¿¿Identifier
180¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":54,"column":26},"end":{"line":54,"column":41}}¿¿VariableDeclarator
181¿BinaryExpression¿+¿¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":41}}¿¿BinaryExpression
182¿Identifier¿¿v19¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":35}}¿¿Identifier
183¿Identifier¿¿key¿¿¿{"start":{"line":54,"column":38},"end":{"line":54,"column":41}}¿¿Identifier
184¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":55,"column":26},"end":{"line":55,"column":89}}¿¿VariableDeclarator
185¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":89}}¿¿CallExpression
186¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":49}}¿¿MemberExpression
187¿Identifier¿¿exports¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":39}}¿¿Identifier
188¿Identifier¿¿serialize¿¿¿{"start":{"line":55,"column":40},"end":{"line":55,"column":49}}¿¿Identifier
189¿Identifier¿¿v17¿¿¿{"start":{"line":55,"column":50},"end":{"line":55,"column":53}}¿¿Identifier
190¿Identifier¿¿ignoreNativeFunc¿¿¿{"start":{"line":55,"column":55},"end":{"line":55,"column":71}}¿¿Identifier
191¿Identifier¿¿v18¿¿¿{"start":{"line":55,"column":73},"end":{"line":55,"column":76}}¿¿Identifier
192¿Identifier¿¿cache¿¿¿{"start":{"line":55,"column":78},"end":{"line":55,"column":83}}¿¿Identifier
193¿Identifier¿¿v20¿¿¿{"start":{"line":55,"column":85},"end":{"line":55,"column":88}}¿¿Identifier
194¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":41}}¿¿ExpressionStatement
195¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":40}}¿¿AssignmentExpression
196¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":34}}¿¿MemberExpression
197¿Identifier¿¿outputObj¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":29}}¿¿Identifier
198¿Identifier¿¿key¿¿¿{"start":{"line":56,"column":30},"end":{"line":56,"column":33}}¿¿Identifier
199¿Identifier¿¿v21¿¿¿{"start":{"line":56,"column":37},"end":{"line":56,"column":40}}¿¿Identifier
200¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":25},"end":{"line":57,"column":17}}¿¿BlockStatement
201¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":21},"end":{"line":58,"column":13}}¿¿BlockStatement
202¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":36}}¿¿VariableDeclarator
203¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":36}}¿¿MemberExpression
204¿Identifier¿¿obj¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":31}}¿¿Identifier
205¿Identifier¿¿key¿¿¿{"start":{"line":59,"column":32},"end":{"line":59,"column":35}}¿¿Identifier
206¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":38}}¿¿VariableDeclarator
207¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":38}}¿¿UnaryExpression
208¿Identifier¿¿v22¿¿¿{"start":{"line":60,"column":35},"end":{"line":60,"column":38}}¿¿Identifier
209¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":61,"column":22},"end":{"line":61,"column":46}}¿¿VariableDeclarator
210¿BinaryExpression¿===¿¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":46}}¿¿BinaryExpression
211¿Identifier¿¿v23¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":31}}¿¿Identifier
212¿Literal¿string¿¿'function'¿¿{"start":{"line":61,"column":36},"end":{"line":61,"column":46}}¿¿Literal
213¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":78,"column":17}}¿¿IfStatement
214¿Identifier¿¿v24¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":23}}¿¿Identifier
215¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":63,"column":26},"end":{"line":63,"column":40}}¿¿VariableDeclarator
216¿MemberExpression¿computed¿¿¿¿{"start":{"line":63,"column":32},"end":{"line":63,"column":40}}¿¿MemberExpression
217¿Identifier¿¿obj¿¿¿{"start":{"line":63,"column":32},"end":{"line":63,"column":35}}¿¿Identifier
218¿Identifier¿¿key¿¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":39}}¿¿Identifier
219¿VariableDeclarator¿¿funcStr¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":48}}¿¿VariableDeclarator
220¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":34},"end":{"line":64,"column":48}}¿¿CallExpression
221¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":34},"end":{"line":64,"column":46}}¿¿MemberExpression
222¿Identifier¿¿v25¿¿¿{"start":{"line":64,"column":34},"end":{"line":64,"column":37}}¿¿Identifier
223¿Identifier¿¿toString¿¿¿{"start":{"line":64,"column":38},"end":{"line":64,"column":46}}¿¿Identifier
224¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":65,"column":26},"end":{"line":65,"column":58}}¿¿VariableDeclarator
225¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":32},"end":{"line":65,"column":58}}¿¿CallExpression
