Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2822¿Identifier¿¿res¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2823¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿ExpressionStatement
2824¿Identifier¿¿v287¿¿¿¿¿Identifier
2825¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":32},"end":{"line":29,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿BlockStatement
2826¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿ExpressionStatement
2827¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿AssignmentExpression
2828¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
2829¿Identifier¿¿Server¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2830¿Identifier¿¿server¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2831¿Literal¿string¿¿'Node/V8'¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
2832¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿ExpressionStatement
2833¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿AssignmentExpression
2834¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
2835¿Identifier¿¿Server¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2836¿Identifier¿¿version¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2837¿Literal¿string¿¿'1.0.0'¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
2838¿VariableDeclarator¿¿init¿¿¿¿¿VariableDeclarator
2839¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":14},"end":{"line":65,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿FunctionExpression
2840¿Identifier¿¿options¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2841¿VariableDeclarator¿¿v288¿¿¿¿¿VariableDeclarator
2842¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿UnaryExpression
2843¿Identifier¿¿options¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2844¿VariableDeclarator¿¿v289¿¿¿¿¿VariableDeclarator
2845¿BinaryExpression¿!==¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿BinaryExpression
2846¿Identifier¿¿v288¿¿¿¿¿Identifier
2847¿Literal¿string¿¿'object'¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
2848¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿IfStatement
2849¿Identifier¿¿v289¿¿¿¿¿Identifier
2850¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿ExpressionStatement
2851¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿AssignmentExpression
2852¿Identifier¿¿options¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2853¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2854¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":37},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿BlockStatement
2855¿VariableDeclarator¿¿v290¿¿¿¿¿VariableDeclarator
2856¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
2857¿ThisExpression¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿ThisExpression
2858¿Identifier¿¿__proto__¿¿¿{"start":{"line":45,"column":9},"end":{"line":45,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2859¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿ExpressionStatement
2860¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿AssignmentExpression
2861¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
2862¿Identifier¿¿v290¿¿¿¿¿Identifier
2863¿Identifier¿¿status¿¿¿{"start":{"line":45,"column":19},"end":{"line":45,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2864¿Identifier¿¿status¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2865¿VariableDeclarator¿¿v292¿¿¿¿¿VariableDeclarator
2866¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿CallExpression
2867¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
2868¿Identifier¿¿util¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2869¿Identifier¿¿transpose¿¿¿{"start":{"line":47,"column":31},"end":{"line":47,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2870¿Identifier¿¿mime¿¿¿{"start":{"line":47,"column":41},"end":{"line":47,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2871¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿ExpressionStatement
2872¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿AssignmentExpression
2873¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
2874¿Identifier¿¿v291¿¿¿¿¿Identifier
2875¿Identifier¿¿mime¿¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2876¿Identifier¿¿v292¿¿¿¿¿Identifier
2877¿VariableDeclarator¿¿v293¿¿¿¿¿VariableDeclarator
2878¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":42},"end":{"line":50,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
2879¿Identifier¿¿options¿¿¿{"start":{"line":50,"column":42},"end":{"line":50,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2880¿Identifier¿¿root¿¿¿{"start":{"line":50,"column":50},"end":{"line":50,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2881¿VariableDeclarator¿¿v294¿¿¿¿¿VariableDeclarator
2882¿LogicalExpression¿||¿¿¿¿{"start":{"line":50,"column":42},"end":{"line":50,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿LogicalExpression
2883¿Identifier¿¿v293¿¿¿¿¿Identifier
2884¿Literal¿string¿¿'.'¿¿{"start":{"line":50,"column":58},"end":{"line":50,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
2885¿VariableDeclarator¿¿v295¿¿¿¿¿VariableDeclarator
2886¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":29},"end":{"line":50,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿CallExpression
2887¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":29},"end":{"line":50,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
2888¿Identifier¿¿path¿¿¿{"start":{"line":50,"column":29},"end":{"line":50,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2889¿Identifier¿¿resolve¿¿¿{"start":{"line":50,"column":34},"end":{"line":50,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2890¿Identifier¿¿v294¿¿¿¿¿Identifier
2891¿VariableDeclarator¿¿v296¿¿¿¿¿VariableDeclarator
2892¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿CallExpression
2893¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
2894¿Identifier¿¿path¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2895¿Identifier¿¿normalize¿¿¿{"start":{"line":50,"column":19},"end":{"line":50,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2896¿Identifier¿¿v295¿¿¿¿¿Identifier
2897¿VariableDeclarator¿¿v297¿¿¿¿¿VariableDeclarator
2898¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
2899¿Identifier¿¿options¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2900¿Identifier¿¿index¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2901¿VariableDeclarator¿¿v298¿¿¿¿¿VariableDeclarator
2902¿LogicalExpression¿||¿¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿LogicalExpression
2903¿Identifier¿¿v297¿¿¿¿¿Identifier
2904¿Literal¿string¿¿'index.html'¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
2905¿VariableDeclarator¿¿v299¿¿¿¿¿VariableDeclarator
2906¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
2907¿Identifier¿¿options¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2908¿Identifier¿¿method¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2909¿VariableDeclarator¿¿v300¿¿¿¿¿VariableDeclarator
2910¿ArrayExpression¿¿¿¿¿{"start":{"line":54,"column":34},"end":{"line":54,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿ArrayExpression
2911¿Literal¿string¿¿'GET'¿¿{"start":{"line":54,"column":35},"end":{"line":54,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
2912¿Literal¿string¿¿'HEAD'¿¿{"start":{"line":54,"column":42},"end":{"line":54,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
2913¿VariableDeclarator¿¿v301¿¿¿¿¿VariableDeclarator
2914¿LogicalExpression¿||¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿LogicalExpression
2915¿Identifier¿¿v299¿¿¿¿¿Identifier
2916¿Identifier¿¿v300¿¿¿¿¿Identifier
2917¿VariableDeclarator¿¿v302¿¿¿¿¿VariableDeclarator
2918¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
2919¿Identifier¿¿options¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2920¿Identifier¿¿charset¿¿¿{"start":{"line":56,"column":25},"end":{"line":56,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2921¿VariableDeclarator¿¿v303¿¿¿¿¿VariableDeclarator
2922¿LogicalExpression¿||¿¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿LogicalExpression
2923¿Identifier¿¿v302¿¿¿¿¿Identifier
2924¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":56,"column":36},"end":{"line":56,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
2925¿VariableDeclarator¿¿v304¿¿¿¿¿VariableDeclarator
2926¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
2927¿Identifier¿¿options¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2928¿Identifier¿¿zip¿¿¿{"start":{"line":58,"column":21},"end":{"line":58,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2929¿VariableDeclarator¿¿v305¿¿¿¿¿VariableDeclarator
2930¿LogicalExpression¿||¿¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿LogicalExpression
2931¿Identifier¿¿v304¿¿¿¿¿Identifier
2932¿Literal¿boolean¿¿false¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
2933¿VariableDeclarator¿¿v306¿¿¿¿¿VariableDeclarator
