Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":28}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":24}}¿¿MemberExpression
24¿Identifier¿¿url¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":18}}¿¿Identifier
25¿Identifier¿¿parse¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":24}}¿¿Identifier
26¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":27}}¿¿Identifier
27¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":26}}¿¿VariableDeclarator
28¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":26}}¿¿MemberExpression
29¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":17}}¿¿Identifier
30¿Identifier¿¿pathname¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":26}}¿¿Identifier
31¿VariableDeclarator¿¿path¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":23}}¿¿VariableDeclarator
32¿BinaryExpression¿+¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":23}}¿¿BinaryExpression
33¿Literal¿string¿¿'.'¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":18}}¿¿Literal
34¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":23}}¿¿Identifier
35¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":32}}¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":32}}¿¿CallExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":26}}¿¿MemberExpression
38¿Identifier¿¿console¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":22}}¿¿Identifier
39¿Identifier¿¿log¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":26}}¿¿Identifier
40¿Identifier¿¿path¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":31}}¿¿Identifier
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":7}}¿¿ExpressionStatement
42¿Identifier¿¿v4¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":6}}¿¿Identifier
43¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":46}}¿¿VariableDeclarator
44¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":46}}¿¿ObjectExpression
45¿Property¿¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":44}}¿¿Property
46¿Literal¿string¿¿'content-type'¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":31}}¿¿Literal
47¿Literal¿string¿¿'text/html'¿¿{"start":{"line":11,"column":33},"end":{"line":11,"column":44}}¿¿Literal
48¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":44}}¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":44}}¿¿CallExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":33}}¿¿MemberExpression
51¿Identifier¿¿response¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":23}}¿¿Identifier
52¿Identifier¿¿writeHead¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":33}}¿¿Identifier
53¿Literal¿string¿¿'200'¿¿{"start":{"line":12,"column":34},"end":{"line":12,"column":39}}¿¿Literal
54¿Identifier¿¿v5¿¿¿{"start":{"line":12,"column":41},"end":{"line":12,"column":43}}¿¿Identifier
55¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":7}}¿¿ExpressionStatement
56¿Identifier¿¿v6¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":6}}¿¿Identifier
57¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":53}}¿¿VariableDeclarator
58¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":53}}¿¿CallExpression
59¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":29}}¿¿MemberExpression
60¿Identifier¿¿response¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":23}}¿¿Identifier
61¿Identifier¿¿write¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":29}}¿¿Identifier
62¿Literal¿string¿¿'<meta charset=utf-8>'¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":52}}¿¿Literal
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":7}}¿¿ExpressionStatement
64¿Identifier¿¿v7¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":6}}¿¿Identifier
65¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":45}}¿¿VariableDeclarator
66¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":45}}¿¿CallExpression
67¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":29}}¿¿MemberExpression
68¿Identifier¿¿response¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":23}}¿¿Identifier
69¿Identifier¿¿write¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":29}}¿¿Identifier
70¿Literal¿string¿¿'<em>abc</em>'¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":44}}¿¿Literal
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":7}}¿¿ExpressionStatement
72¿Identifier¿¿v8¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":6}}¿¿Identifier
73¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":18,"column":10},"end":{"line":32,"column":5}}¿¿VariableDeclarator
74¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":16},"end":{"line":32,"column":5}}¿¿FunctionExpression
75¿Identifier¿¿error¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":31}}¿¿Identifier
76¿Identifier¿¿file¿¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":37}}¿¿Identifier
77¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":31,"column":9}}¿¿IfStatement
78¿Identifier¿¿error¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":17}}¿¿Identifier
79¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":61}}¿¿VariableDeclarator
80¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":61}}¿¿CallExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":37}}¿¿MemberExpression
82¿Identifier¿¿response¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":31}}¿¿Identifier
83¿Identifier¿¿write¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":37}}¿¿Identifier
84¿Literal¿string¿¿'<meta charset=utf-8>'¿¿{"start":{"line":20,"column":38},"end":{"line":20,"column":60}}¿¿Literal
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":15}}¿¿ExpressionStatement
86¿Identifier¿¿v9¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":14}}¿¿Identifier
87¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":64}}¿¿VariableDeclarator
88¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":64}}¿¿CallExpression
89¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":38}}¿¿MemberExpression
90¿Identifier¿¿response¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":32}}¿¿Identifier
91¿Identifier¿¿write¿¿¿{"start":{"line":22,"column":33},"end":{"line":22,"column":38}}¿¿Identifier
92¿Literal¿string¿¿'<strong>文件不存在</strong>'¿¿{"start":{"line":22,"column":39},"end":{"line":22,"column":63}}¿¿Literal
93¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":16}}¿¿ExpressionStatement
94¿Identifier¿¿v10¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":15}}¿¿Identifier
95¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":38}}¿¿VariableDeclarator
96¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":38}}¿¿CallExpression
97¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":36}}¿¿MemberExpression
98¿Identifier¿¿response¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":32}}¿¿Identifier
99¿Identifier¿¿end¿¿¿{"start":{"line":24,"column":33},"end":{"line":24,"column":36}}¿¿Identifier
100¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":16}}¿¿ExpressionStatement
101¿Identifier¿¿v11¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":15}}¿¿Identifier
102¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":26,"column":9}}¿¿BlockStatement
103¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":44}}¿¿VariableDeclarator
104¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":44}}¿¿CallExpression
105¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":38}}¿¿MemberExpression
106¿Identifier¿¿response¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":32}}¿¿Identifier
107¿Identifier¿¿write¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":38}}¿¿Identifier
108¿Identifier¿¿file¿¿¿{"start":{"line":27,"column":39},"end":{"line":27,"column":43}}¿¿Identifier
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":16}}¿¿ExpressionStatement
110¿Identifier¿¿v12¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":15}}¿¿Identifier
111¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":38}}¿¿VariableDeclarator
112¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":38}}¿¿CallExpression
113¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":36}}¿¿MemberExpression
114¿Identifier¿¿response¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":32}}¿¿Identifier
115¿Identifier¿¿end¿¿¿{"start":{"line":29,"column":33},"end":{"line":29,"column":36}}¿¿Identifier
116¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":16}}¿¿ExpressionStatement
117¿Identifier¿¿v13¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":15}}¿¿Identifier
118¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":31,"column":9}}¿¿BlockStatement
119¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":39},"end":{"line":32,"column":5}}¿¿BlockStatement
120¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":38}}¿¿VariableDeclarator
121¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":38}}¿¿CallExpression
122¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":27}}¿¿MemberExpression
123¿Identifier¿¿fs¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":18}}¿¿Identifier
124¿Identifier¿¿readFile¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":27}}¿¿Identifier
125¿Identifier¿¿path¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":32}}¿¿Identifier
126¿Identifier¿¿v14¿¿¿{"start":{"line":33,"column":34},"end":{"line":33,"column":37}}¿¿Identifier
127¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":8}}¿¿ExpressionStatement
128¿Identifier¿¿v15¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":7}}¿¿Identifier
129¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":41},"end":{"line":35,"column":1}}¿¿BlockStatement
130¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":34}}¿¿VariableDeclarator
131¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":34}}¿¿CallExpression
132¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":29}}¿¿MemberExpression
133¿Identifier¿¿http¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":16}}¿¿Identifier
134¿Identifier¿¿createServer¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":29}}¿¿Identifier
135¿Identifier¿¿v16¿¿¿{"start":{"line":36,"column":30},"end":{"line":36,"column":33}}¿¿Identifier
136¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":28}}¿¿VariableDeclarator
137¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":28}}¿¿CallExpression
138¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":22}}¿¿MemberExpression
139¿Identifier¿¿v17¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":15}}¿¿Identifier
140¿Identifier¿¿listen¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":22}}¿¿Identifier
141¿Literal¿number¿¿8888¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":27}}¿¿Literal
142¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":4}}¿¿ExpressionStatement
143¿Identifier¿¿v18¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":3}}¿¿Identifier
144¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
145¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
146¿CFG_F_START¿¿14_anon¿¿¿¿¿CFG_F_START
147¿CFG_F_END¿¿14_anon¿¿¿¿¿CFG_F_END
148¿CFG_F_START¿¿74_anon¿¿¿¿¿CFG_F_START
149¿CFG_F_END¿¿74_anon¿¿¿¿¿CFG_F_END
150¿CFG_IF_END¿¿77¿¿¿¿¿CFG_IF_END
151¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
152¿PDG_OBJECT¿¿144.http-o1¿¿¿¿¿PDG_OBJECT
153¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
154¿PDG_OBJECT¿¿144.url-o2¿¿¿¿¿PDG_OBJECT
155¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
156¿PDG_OBJECT¿¿144.fs-o3¿¿¿¿¿PDG_OBJECT
157¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
158¿PDG_OBJECT¿¿146.this-o4¿¿¿¿¿PDG_OBJECT
159¿PDG_OBJECT¿¿146.request-o5¿¿¿¿¿PDG_OBJECT
160¿PDG_OBJECT¿¿146.response-o6¿¿¿¿¿PDG_OBJECT
161¿PDG_OBJECT¿¿144.v16-o7¿¿¿¿¿PDG_OBJECT
162¿PDG_OBJECT¿¿144.v17-o8¿¿¿¿¿PDG_OBJECT
163¿PDG_OBJECT¿¿144.v18-o9¿¿¿¿¿PDG_OBJECT
164¿PDG_OBJECT¿¿146.request.url-o10¿¿¿¿¿PDG_OBJECT
165¿PDG_OBJECT¿¿146.v2-o11¿¿¿¿¿PDG_OBJECT
166¿PDG_OBJECT¿¿146.v2.pathname-o12¿¿¿¿¿PDG_OBJECT
167¿PDG_OBJECT¿¿146.path-o13¿¿¿¿¿PDG_OBJECT
168¿PDG_OBJECT¿¿146.v4-o14¿¿¿¿¿PDG_OBJECT
169¿PDG_OBJECT¿¿146.v5-o15¿¿¿¿¿PDG_OBJECT
170¿PDG_OBJECT¿¿146.v6-o16¿¿¿¿¿PDG_OBJECT
171¿PDG_OBJECT¿¿146.v7-o17¿¿¿¿¿PDG_OBJECT
172¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
173¿PDG_OBJECT¿¿146.v8-o18¿¿¿¿¿PDG_OBJECT
174¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
175¿PDG_OBJECT¿¿148.this-o19¿¿¿¿¿PDG_OBJECT
176¿PDG_OBJECT¿¿148.error-o20¿¿¿¿¿PDG_OBJECT
177¿PDG_OBJECT¿¿148.file-o21¿¿¿¿¿PDG_OBJECT
178¿PDG_OBJECT¿¿146.v14-o22¿¿¿¿¿PDG_OBJECT
179¿PDG_OBJECT¿¿146.v15-o23¿¿¿¿¿PDG_OBJECT
180¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
181¿PDG_OBJECT¿¿148.v9-o24¿¿¿¿¿PDG_OBJECT
182¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
183¿PDG_OBJECT¿¿148.v10-o25¿¿¿¿¿PDG_OBJECT
184¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
185¿PDG_OBJECT¿¿148.v11-o26¿¿¿¿¿PDG_OBJECT
186¿PDG_OBJECT¿¿148.v12-o27¿¿¿¿¿PDG_OBJECT
187¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
188¿PDG_OBJECT¿¿148.v13-o28¿¿¿¿¿PDG_OBJECT
