Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
15310¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":1714,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Program
15342¿Identifier¿¿PassThrough¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15343¿VariableDeclarator¿¿Transform¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
15344¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15345¿Identifier¿¿v1893¿¿¿¿¿Identifier
15346¿Identifier¿¿Transform¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15347¿VariableDeclarator¿¿v1894¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
15348¿Identifier¿¿util¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15349¿VariableDeclarator¿¿promisify¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
15350¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15351¿Identifier¿¿v1894¿¿¿¿¿Identifier
15352¿Identifier¿¿promisify¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15353¿VariableDeclarator¿¿v1895¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
15354¿Identifier¿¿child_process¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15355¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
15356¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15357¿Identifier¿¿v1895¿¿¿¿¿Identifier
15358¿Identifier¿¿exec¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15359¿VariableDeclarator¿¿execFile¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
15360¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15361¿Identifier¿¿v1895¿¿¿¿¿Identifier
15362¿Identifier¿¿execFile¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15363¿VariableDeclarator¿¿v1896¿¿¿¿¿VariableDeclarator
15364¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15365¿Identifier¿¿fs¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15366¿Identifier¿¿access¿¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15367¿VariableDeclarator¿¿fs_access¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
15368¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
15369¿Identifier¿¿promisify¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15370¿Identifier¿¿v1896¿¿¿¿¿Identifier
15371¿VariableDeclarator¿¿v1897¿¿¿¿¿VariableDeclarator
15372¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15373¿Identifier¿¿fs¿¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15374¿Identifier¿¿readFile¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15375¿VariableDeclarator¿¿fs_readfile¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
15376¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
15377¿Identifier¿¿promisify¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15378¿Identifier¿¿v1897¿¿¿¿¿Identifier
15379¿VariableDeclarator¿¿v1898¿¿¿¿¿VariableDeclarator
15380¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15381¿Identifier¿¿fs¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15382¿Identifier¿¿readdir¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15383¿VariableDeclarator¿¿fs_readdir¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
15384¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
15385¿Identifier¿¿promisify¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15386¿Identifier¿¿v1898¿¿¿¿¿Identifier
15387¿VariableDeclarator¿¿v1899¿¿¿¿¿VariableDeclarator
15388¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15389¿Identifier¿¿fs¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15390¿Identifier¿¿stat¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15391¿VariableDeclarator¿¿fs_stat¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
15392¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
15393¿Identifier¿¿promisify¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15394¿Identifier¿¿v1899¿¿¿¿¿Identifier
15395¿VariableDeclarator¿¿NodeClamTransform¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
15396¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
15397¿Identifier¿¿require¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15398¿Literal¿string¿¿'./NodeClamTransform.js'¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
15399¿VariableDeclarator¿¿cp_exec¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
15400¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
15401¿Identifier¿¿promisify¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15402¿Identifier¿¿exec¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15403¿VariableDeclarator¿¿cp_execfile¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
15404¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
15405¿Identifier¿¿promisify¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15406¿Identifier¿¿execFile¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15407¿VariableDeclarator¿¿NodeClamError¿¿¿¿¿VariableDeclarator
15408¿FunctionExpression¿¿NodeClamError¿¿¿{"start":{"line":45,"column":15},"end":{"line":61,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿FunctionExpression
15409¿AssignmentPattern¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentPattern
15410¿RestElement¿¿¿¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿RestElement
15411¿Identifier¿¿params¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15412¿VariableDeclarator¿¿msg¿¿¿¿¿VariableDeclarator
15413¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15414¿Identifier¿¿params¿¿¿{"start":{"line":46,"column":44},"end":{"line":46,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15415¿Literal¿number¿¿0¿¿¿¿Literal
15416¿VariableDeclarator¿¿fileName¿¿¿¿¿VariableDeclarator
15417¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15418¿Identifier¿¿params¿¿¿{"start":{"line":46,"column":44},"end":{"line":46,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15419¿Literal¿number¿¿1¿¿¿¿Literal
15420¿VariableDeclarator¿¿lineNumber¿¿¿¿¿VariableDeclarator
15421¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15422¿Identifier¿¿params¿¿¿{"start":{"line":46,"column":44},"end":{"line":46,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15423¿Literal¿number¿¿2¿¿¿¿Literal
15424¿VariableDeclarator¿¿v1900¿¿¿¿¿VariableDeclarator
15425¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿UnaryExpression
15426¿Identifier¿¿data¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15427¿VariableDeclarator¿¿v1901¿¿¿¿¿VariableDeclarator
15428¿BinaryExpression¿===¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BinaryExpression
15429¿Identifier¿¿v1900¿¿¿¿¿Identifier
15430¿Literal¿string¿¿'string'¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
15431¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":51,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
15432¿Identifier¿¿v1901¿¿¿¿¿Identifier
15433¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15434¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15435¿Identifier¿¿msg¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15436¿Identifier¿¿data¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15437¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15438¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15439¿Identifier¿¿data¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15440¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
15441¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":38},"end":{"line":51,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BlockStatement
15442¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15443¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15444¿Identifier¿¿params¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15445¿ArrayExpression¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ArrayExpression
15446¿Identifier¿¿msg¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15447¿Identifier¿¿fileName¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15448¿Identifier¿¿lineNumber¿¿¿{"start":{"line":53,"column":34},"end":{"line":53,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15449¿VariableDeclarator¿¿v1902¿¿¿¿¿VariableDeclarator
15450¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
15451¿Super¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Super
15452¿SpreadElement¿¿¿¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿SpreadElement
15453¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15454¿Identifier¿¿v1902¿¿¿¿¿Identifier
15455¿VariableDeclarator¿¿v1903¿¿¿¿¿VariableDeclarator
15456¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15457¿Identifier¿¿Error¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15458¿Identifier¿¿captureStackTrace¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15459¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
15460¿Identifier¿¿v1903¿¿¿¿¿Identifier
15461¿VariableDeclarator¿¿v1904¿¿¿¿¿VariableDeclarator
15462¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":37},"end":{"line":56,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
15463¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":37},"end":{"line":56,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
