Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
67¿Identifier¿¿promisify¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":29}}¿¿Identifier
68¿Identifier¿¿v5¿¿¿¿¿Identifier
69¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
70¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":39}}¿¿MemberExpression
71¿Identifier¿¿fs¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":31}}¿¿Identifier
72¿Identifier¿¿readdir¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":39}}¿¿Identifier
73¿VariableDeclarator¿¿fs_readdir¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":40}}¿¿VariableDeclarator
74¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":40}}¿¿CallExpression
75¿Identifier¿¿promisify¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":28}}¿¿Identifier
76¿Identifier¿¿v6¿¿¿¿¿Identifier
77¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
78¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":33}}¿¿MemberExpression
79¿Identifier¿¿fs¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":28}}¿¿Identifier
80¿Identifier¿¿stat¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":33}}¿¿Identifier
81¿VariableDeclarator¿¿fs_stat¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":34}}¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":34}}¿¿CallExpression
83¿Identifier¿¿promisify¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":25}}¿¿Identifier
84¿Identifier¿¿v7¿¿¿¿¿Identifier
85¿VariableDeclarator¿¿NodeClamTransform¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":59}}¿¿VariableDeclarator
86¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":59}}¿¿CallExpression
87¿Identifier¿¿require¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":33}}¿¿Identifier
88¿Literal¿string¿¿'./NodeClamTransform.js'¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":58}}¿¿Literal
89¿VariableDeclarator¿¿cp_exec¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":31}}¿¿VariableDeclarator
90¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":31}}¿¿CallExpression
91¿Identifier¿¿promisify¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":25}}¿¿Identifier
92¿Identifier¿¿exec¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":30}}¿¿Identifier
93¿VariableDeclarator¿¿cp_execfile¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":39}}¿¿VariableDeclarator
94¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":39}}¿¿CallExpression
95¿Identifier¿¿promisify¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":29}}¿¿Identifier
96¿Identifier¿¿execFile¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":38}}¿¿Identifier
97¿VariableDeclarator¿¿NodeClamError¿¿¿¿¿VariableDeclarator
98¿FunctionExpression¿¿NodeClamError¿¿¿{"start":{"line":45,"column":15},"end":{"line":61,"column":5}}¿¿FunctionExpression
99¿AssignmentPattern¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":23}}¿¿AssignmentPattern
100¿RestElement¿¿¿¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":34}}¿¿RestElement
101¿Identifier¿¿params¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":34}}¿¿Identifier
102¿VariableDeclarator¿¿msg¿¿¿¿¿VariableDeclarator
103¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":17}}¿¿MemberExpression
104¿Identifier¿¿params¿¿¿{"start":{"line":46,"column":44},"end":{"line":46,"column":50}}¿¿Identifier
105¿Literal¿number¿¿0¿¿¿¿Literal
106¿VariableDeclarator¿¿fileName¿¿¿¿¿VariableDeclarator
107¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":27}}¿¿MemberExpression
108¿Identifier¿¿params¿¿¿{"start":{"line":46,"column":44},"end":{"line":46,"column":50}}¿¿Identifier
109¿Literal¿number¿¿1¿¿¿¿Literal
110¿VariableDeclarator¿¿lineNumber¿¿¿¿¿VariableDeclarator
111¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":39}}¿¿MemberExpression
112¿Identifier¿¿params¿¿¿{"start":{"line":46,"column":44},"end":{"line":46,"column":50}}¿¿Identifier
113¿Literal¿number¿¿2¿¿¿¿Literal
114¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
115¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":23}}¿¿UnaryExpression
116¿Identifier¿¿data¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":23}}¿¿Identifier
117¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
118¿BinaryExpression¿===¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":36}}¿¿BinaryExpression
119¿Identifier¿¿v8¿¿¿¿¿Identifier
120¿Literal¿string¿¿'string'¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":36}}¿¿Literal
121¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":51,"column":9}}¿¿IfStatement
122¿Identifier¿¿v9¿¿¿¿¿Identifier
123¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":23}}¿¿ExpressionStatement
124¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":22}}¿¿AssignmentExpression
125¿Identifier¿¿msg¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":15}}¿¿Identifier
126¿Identifier¿¿data¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":22}}¿¿Identifier
127¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":22}}¿¿ExpressionStatement
128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":21}}¿¿AssignmentExpression
129¿Identifier¿¿data¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":16}}¿¿Identifier
130¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
131¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":38},"end":{"line":51,"column":9}}¿¿BlockStatement
132¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":47}}¿¿ExpressionStatement
133¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":46}}¿¿AssignmentExpression
134¿Identifier¿¿params¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":14}}¿¿Identifier
135¿ArrayExpression¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":46}}¿¿ArrayExpression
136¿Identifier¿¿msg¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":22}}¿¿Identifier
137¿Identifier¿¿fileName¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":32}}¿¿Identifier
138¿Identifier¿¿lineNumber¿¿¿{"start":{"line":53,"column":34},"end":{"line":53,"column":44}}¿¿Identifier
139¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
140¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":24}}¿¿CallExpression
141¿Super¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":13}}¿¿Super
142¿SpreadElement¿¿¿¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":23}}¿¿SpreadElement
143¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":25}}¿¿ExpressionStatement
144¿Identifier¿¿v10¿¿¿¿¿Identifier
145¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
146¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":35}}¿¿MemberExpression
147¿Identifier¿¿Error¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":17}}¿¿Identifier
148¿Identifier¿¿captureStackTrace¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":35}}¿¿Identifier
149¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":82}}¿¿IfStatement
150¿Identifier¿¿v11¿¿¿¿¿Identifier
151¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
152¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":37},"end":{"line":56,"column":81}}¿¿CallExpression
153¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":37},"end":{"line":56,"column":60}}¿¿MemberExpression
154¿Identifier¿¿Error¿¿¿{"start":{"line":56,"column":37},"end":{"line":56,"column":42}}¿¿Identifier
155¿Identifier¿¿captureStackTrace¿¿¿{"start":{"line":56,"column":43},"end":{"line":56,"column":60}}¿¿Identifier
156¿ThisExpression¿¿¿¿¿{"start":{"line":56,"column":61},"end":{"line":56,"column":65}}¿¿ThisExpression
157¿Identifier¿¿NodeClamError¿¿¿{"start":{"line":56,"column":67},"end":{"line":56,"column":80}}¿¿Identifier
158¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":37},"end":{"line":56,"column":82}}¿¿ExpressionStatement
159¿Identifier¿¿v12¿¿¿¿¿Identifier
160¿BlockStatement¿¿¿¿¿¿¿BlockStatement
161¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":25}}¿¿ExpressionStatement
162¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":24}}¿¿AssignmentExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":17}}¿¿MemberExpression
164¿ThisExpression¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":12}}¿¿ThisExpression
165¿Identifier¿¿data¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":17}}¿¿Identifier
166¿Identifier¿¿data¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":24}}¿¿Identifier
167¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":31}}¿¿ExpressionStatement
168¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":30}}¿¿AssignmentExpression
169¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":17}}¿¿MemberExpression
170¿ThisExpression¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":12}}¿¿ThisExpression
171¿Identifier¿¿date¿¿¿{"start":{"line":60,"column":13},"end":{"line":60,"column":17}}¿¿Identifier
172¿NewExpression¿¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":30}}¿¿NewExpression
173¿Identifier¿¿Date¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":28}}¿¿Identifier
174¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":36},"end":{"line":61,"column":5}}¿¿BlockStatement
175¿VariableDeclarator¿¿NodeClam¿¿¿¿¿VariableDeclarator
176¿FunctionExpression¿¿NodeClam¿¿¿{"start":{"line":70,"column":15},"end":{"line":106,"column":5}}¿¿FunctionExpression
177¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":33}}¿¿ExpressionStatement
178¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":32}}¿¿AssignmentExpression
179¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":24}}¿¿MemberExpression
180¿ThisExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":12}}¿¿ThisExpression
181¿Identifier¿¿initialized¿¿¿{"start":{"line":71,"column":13},"end":{"line":71,"column":24}}¿¿Identifier
182¿Literal¿boolean¿¿false¿¿{"start":{"line":71,"column":27},"end":{"line":71,"column":32}}¿¿Literal
183¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":39}}¿¿ExpressionStatement
184¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":38}}¿¿AssignmentExpression
185¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":24}}¿¿MemberExpression
186¿ThisExpression¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":12}}¿¿ThisExpression
187¿Identifier¿¿debug_label¿¿¿{"start":{"line":72,"column":13},"end":{"line":72,"column":24}}¿¿Identifier
188¿Literal¿string¿¿'node-clam'¿¿{"start":{"line":72,"column":27},"end":{"line":72,"column":38}}¿¿Literal
189¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":43}}¿¿ExpressionStatement
190¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":42}}¿¿AssignmentExpression
191¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":28}}¿¿MemberExpression
192¿ThisExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":12}}¿¿ThisExpression
193¿Identifier¿¿default_scanner¿¿¿{"start":{"line":73,"column":13},"end":{"line":73,"column":28}}¿¿Identifier
194¿Literal¿string¿¿'clamdscan'¿¿{"start":{"line":73,"column":31},"end":{"line":73,"column":42}}¿¿Literal
195¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
196¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
197¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13}}¿¿ExpressionStatement
198¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13}}¿¿AssignmentExpression
199¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13}}¿¿MemberExpression
200¿Identifier¿¿v13¿¿¿¿¿Identifier
201¿Identifier¿¿path¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":20}}¿¿Identifier
202¿Literal¿string¿¿'/usr/bin/clamscan'¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":41}}¿¿Literal
203¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13}}¿¿ExpressionStatement
204¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13}}¿¿AssignmentExpression
205¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13}}¿¿MemberExpression
206¿Identifier¿¿v13¿¿¿¿¿Identifier
207¿Identifier¿¿scan_archives¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":29}}¿¿Identifier
208¿Literal¿boolean¿¿true¿¿{"start":{"line":85,"column":31},"end":{"line":85,"column":35}}¿¿Literal
209¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13}}¿¿ExpressionStatement
210¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13}}¿¿AssignmentExpression
211¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13}}¿¿MemberExpression
212¿Identifier¿¿v13¿¿¿¿¿Identifier
213¿Identifier¿¿db¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":18}}¿¿Identifier
214¿Literal¿object¿¿null¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":24}}¿¿Literal
215¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13}}¿¿ExpressionStatement
216¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13}}¿¿AssignmentExpression
217¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13}}¿¿MemberExpression
218¿Identifier¿¿v13¿¿¿¿¿Identifier
219¿Identifier¿¿active¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":22}}¿¿Identifier
220¿Literal¿boolean¿¿true¿¿{"start":{"line":87,"column":24},"end":{"line":87,"column":28}}¿¿Literal
221¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
222¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
223¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13}}¿¿ExpressionStatement
224¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13}}¿¿AssignmentExpression
225¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13}}¿¿MemberExpression
226¿Identifier¿¿v14¿¿¿¿¿Identifier
227¿Identifier¿¿socket¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":22}}¿¿Identifier
228¿Literal¿boolean¿¿false¿¿{"start":{"line":90,"column":24},"end":{"line":90,"column":29}}¿¿Literal
229¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13}}¿¿ExpressionStatement
230¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13}}¿¿AssignmentExpression
231¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13}}¿¿MemberExpression
232¿Identifier¿¿v14¿¿¿¿¿Identifier
233¿Identifier¿¿host¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":20}}¿¿Identifier
234¿Literal¿boolean¿¿false¿¿{"start":{"line":91,"column":22},"end":{"line":91,"column":27}}¿¿Literal
235¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13}}¿¿ExpressionStatement
236¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13}}¿¿AssignmentExpression
237¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13}}¿¿MemberExpression
238¿Identifier¿¿v14¿¿¿¿¿Identifier
239¿Identifier¿¿port¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":20}}¿¿Identifier
240¿Literal¿boolean¿¿false¿¿{"start":{"line":92,"column":22},"end":{"line":92,"column":27}}¿¿Literal
241¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13}}¿¿ExpressionStatement
242¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13}}¿¿AssignmentExpression
243¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13}}¿¿MemberExpression
244¿Identifier¿¿v14¿¿¿¿¿Identifier
245¿Identifier¿¿timeout¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":23}}¿¿Identifier
246¿Literal¿number¿¿60000¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":30}}¿¿Literal
247¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13}}¿¿ExpressionStatement
248¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13}}¿¿AssignmentExpression
249¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13}}¿¿MemberExpression
