Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1036¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":147,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Program
1117¿Identifier¿¿key¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1118¿Identifier¿¿value¿¿¿{"start":{"line":17,"column":36},"end":{"line":17,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1119¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1120¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1121¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ThisExpression
1122¿Identifier¿¿_size¿¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1123¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1124¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1125¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ThisExpression
1126¿Identifier¿¿_maxSize¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1127¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1128¿BinaryExpression¿>=¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BinaryExpression
1129¿Identifier¿¿v105¿¿¿¿¿Identifier
1130¿Identifier¿¿v106¿¿¿¿¿Identifier
1131¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1132¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1133¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1134¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ThisExpression
1135¿Identifier¿¿clear¿¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1136¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1137¿LogicalExpression¿&&¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿LogicalExpression
1138¿Identifier¿¿v107¿¿¿¿¿Identifier
1139¿Identifier¿¿v108¿¿¿¿¿Identifier
1140¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1141¿Identifier¿¿v109¿¿¿¿¿Identifier
1142¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1143¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1144¿ThisExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ThisExpression
1145¿Identifier¿¿_values¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1146¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1147¿BinaryExpression¿in¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BinaryExpression
1148¿Identifier¿¿key¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1149¿Identifier¿¿v110¿¿¿¿¿Identifier
1150¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1151¿UnaryExpression¿!¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿UnaryExpression
1152¿Identifier¿¿v111¿¿¿¿¿Identifier
1153¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿IfStatement
1154¿Identifier¿¿v112¿¿¿¿¿Identifier
1155¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1156¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1157¿ThisExpression¿¿¿¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ThisExpression
1158¿Identifier¿¿_size¿¿¿{"start":{"line":19,"column":35},"end":{"line":19,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1159¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1160¿UpdateExpression¿¿¿¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿UpdateExpression
1161¿Identifier¿¿v113¿¿¿¿¿Identifier
1162¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1163¿Identifier¿¿v114¿¿¿¿¿Identifier
1164¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1165¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1166¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1167¿ThisExpression¿¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ThisExpression
1168¿Identifier¿¿_values¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1169¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ReturnStatement
1170¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1171¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1172¿Identifier¿¿v115¿¿¿¿¿Identifier
1173¿Identifier¿¿key¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1174¿Identifier¿¿value¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1175¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":43},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1176¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1177¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1178¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1179¿Identifier¿¿v104¿¿¿¿¿Identifier
1180¿Identifier¿¿set¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1181¿Identifier¿¿v116¿¿¿¿¿Identifier
1182¿VariableDeclarator¿¿SPLIT_REGEX¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1183¿Literal¿object¿¿/[^.^\]^[]+|(?=\[\]|\.\.)/g¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1184¿VariableDeclarator¿¿DIGIT_REGEX¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1185¿Literal¿object¿¿/^\d+$/¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1186¿VariableDeclarator¿¿LEAD_DIGIT_REGEX¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1187¿Literal¿object¿¿/^\d/¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1188¿VariableDeclarator¿¿SPEC_CHAR_REGEX¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1189¿Literal¿object¿¿/[~`!#$%\^&*+=\-\[\]\\';,/{}|\\':<>\?]/g¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1190¿VariableDeclarator¿¿CLEAN_QUOTES_REGEX¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1191¿Literal¿object¿¿/^\s*(['']?)(.*?)(\1)\s*$/¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1192¿VariableDeclarator¿¿MAX_CACHE_SIZE¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1193¿Literal¿number¿¿512¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1194¿VariableDeclarator¿¿pathCache¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1195¿NewExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿NewExpression
1196¿Identifier¿¿Cache¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1197¿Identifier¿¿MAX_CACHE_SIZE¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
