Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2614¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":583,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Program
2652¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
2653¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
2654¿Identifier¿¿data¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2655¿Identifier¿¿indexOf¿¿¿{"start":{"line":69,"column":17},"end":{"line":69,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2656¿Literal¿string¿¿'\r\n'¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2657¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
2658¿UnaryExpression¿-¿¿¿¿{"start":{"line":69,"column":35},"end":{"line":69,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿UnaryExpression
2659¿Literal¿number¿¿1¿¿{"start":{"line":69,"column":36},"end":{"line":69,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2660¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
2661¿BinaryExpression¿>¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
2662¿Identifier¿¿v231¿¿¿¿¿Identifier
2663¿Identifier¿¿v232¿¿¿¿¿Identifier
2664¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
2665¿Identifier¿¿v233¿¿¿¿¿Identifier
2666¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
2667¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
2668¿Identifier¿¿lines¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2669¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
2670¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
2671¿Identifier¿¿data¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2672¿Identifier¿¿split¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2673¿Literal¿string¿¿'\r\n'¿¿{"start":{"line":70,"column":31},"end":{"line":70,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2674¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":39},"end":{"line":71,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
2675¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
2676¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":19},"end":{"line":71,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
2677¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":19},"end":{"line":71,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
2678¿Identifier¿¿data¿¿¿{"start":{"line":71,"column":19},"end":{"line":71,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2679¿Identifier¿¿indexOf¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2680¿Literal¿string¿¿'\n'¿¿{"start":{"line":71,"column":32},"end":{"line":71,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2681¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
2682¿UnaryExpression¿-¿¿¿¿{"start":{"line":71,"column":40},"end":{"line":71,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿UnaryExpression
2683¿Literal¿number¿¿1¿¿{"start":{"line":71,"column":41},"end":{"line":71,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2684¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
2685¿BinaryExpression¿>¿¿¿¿{"start":{"line":71,"column":19},"end":{"line":71,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
2686¿Identifier¿¿v234¿¿¿¿¿Identifier
2687¿Identifier¿¿v235¿¿¿¿¿Identifier
2688¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":15},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
2689¿Identifier¿¿v236¿¿¿¿¿Identifier
2690¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
2691¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
2692¿Identifier¿¿lines¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2693¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
2694¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
2695¿Identifier¿¿data¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2696¿Identifier¿¿split¿¿¿{"start":{"line":72,"column":25},"end":{"line":72,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2697¿Literal¿string¿¿'\n'¿¿{"start":{"line":72,"column":31},"end":{"line":72,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2698¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":44},"end":{"line":73,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
2699¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
2700¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":19},"end":{"line":73,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
2701¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":19},"end":{"line":73,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
2702¿Identifier¿¿data¿¿¿{"start":{"line":73,"column":19},"end":{"line":73,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2703¿Identifier¿¿indexOf¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2704¿Literal¿string¿¿'\r'¿¿{"start":{"line":73,"column":32},"end":{"line":73,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2705¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
2706¿UnaryExpression¿-¿¿¿¿{"start":{"line":73,"column":40},"end":{"line":73,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿UnaryExpression
2707¿Literal¿number¿¿1¿¿{"start":{"line":73,"column":41},"end":{"line":73,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2708¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
2709¿BinaryExpression¿>¿¿¿¿{"start":{"line":73,"column":19},"end":{"line":73,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
2710¿Identifier¿¿v237¿¿¿¿¿Identifier
2711¿Identifier¿¿v238¿¿¿¿¿Identifier
2712¿IfStatement¿¿¿¿¿{"start":{"line":73,"column":15},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
2713¿Identifier¿¿v239¿¿¿¿¿Identifier
2714¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
2715¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
2716¿Identifier¿¿lines¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2717¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
2718¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
2719¿Identifier¿¿data¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2720¿Identifier¿¿split¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2721¿Literal¿string¿¿'\r'¿¿{"start":{"line":74,"column":31},"end":{"line":74,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2722¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":44},"end":{"line":75,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
2723¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
2724¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
2725¿Identifier¿¿lines¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2726¿ArrayExpression¿¿¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ArrayExpression
2727¿Identifier¿¿data¿¿¿{"start":{"line":76,"column":21},"end":{"line":76,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2728¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":15},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
2729¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2730¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2731¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2732¿FunctionExpression¿¿emptyLineFilter¿¿¿{"start":{"line":78,"column":28},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
2733¿Identifier¿¿line¿¿¿{"start":{"line":78,"column":53},"end":{"line":78,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2734¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
2735¿BinaryExpression¿!==¿¿¿¿{"start":{"line":79,"column":19},"end":{"line":79,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
2736¿Identifier¿¿line¿¿¿{"start":{"line":79,"column":19},"end":{"line":79,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2737¿Literal¿string¿¿''¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2738¿ReturnStatement¿¿¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ReturnStatement
2739¿Identifier¿¿v240¿¿¿¿¿Identifier
2740¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":59},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
2741¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2742¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":15},"end":{"line":80,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
2743¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
2744¿Identifier¿¿lines¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2745¿Identifier¿¿filter¿¿¿{"start":{"line":78,"column":21},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2746¿Identifier¿¿v241¿¿¿¿¿Identifier
2747¿ReturnStatement¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":80,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ReturnStatement
2748¿Identifier¿¿v242¿¿¿¿¿Identifier
2749¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":33},"end":{"line":81,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
2750¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":81,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
2751¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":81,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
2752¿Identifier¿¿splitLines¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2753¿Identifier¿¿v243¿¿¿¿¿Identifier
2754¿IfStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":93,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
2755¿Identifier¿¿async¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2756¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
2757¿FunctionExpression¿¿fileReadCb¿¿¿{"start":{"line":83,"column":26},"end":{"line":89,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
2758¿Identifier¿¿err¿¿¿{"start":{"line":83,"column":46},"end":{"line":83,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2759¿Identifier¿¿data¿¿¿{"start":{"line":83,"column":51},"end":{"line":83,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2760¿IfStatement¿¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
2761¿Identifier¿¿err¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2762¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
2763¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
2764¿Identifier¿¿cb¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
