Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":575,"column":38}}¿¿Program
26¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":12,"column":10},"end":{"line":43,"column":5}}¿¿VariableDeclarator
27¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":16},"end":{"line":43,"column":5}}¿¿FunctionExpression
28¿Identifier¿¿data¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":30}}¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":31}}¿¿ExpressionStatement
30¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":30}}¿¿AssignmentExpression
31¿Identifier¿¿data¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":12}}¿¿Identifier
32¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":30}}¿¿CallExpression
33¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":28}}¿¿MemberExpression
34¿Identifier¿¿data¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":19}}¿¿Identifier
35¿Identifier¿¿toString¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":28}}¿¿Identifier
36¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":17}}¿¿VariableDeclarator
37¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":39}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":39}}¿¿CallExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":31}}¿¿MemberExpression
40¿Identifier¿¿data¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":23}}¿¿Identifier
41¿Identifier¿¿indexOf¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":31}}¿¿Identifier
42¿Literal¿string¿¿'\r\n'¿¿{"start":{"line":15,"column":32},"end":{"line":15,"column":38}}¿¿Literal
43¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":21}}¿¿VariableDeclarator
44¿UnaryExpression¿-¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":21}}¿¿UnaryExpression
45¿Literal¿number¿¿1¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":21}}¿¿Literal
46¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":26}}¿¿VariableDeclarator
47¿BinaryExpression¿>¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":26}}¿¿BinaryExpression
48¿Identifier¿¿v1¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":21}}¿¿Identifier
49¿Identifier¿¿v2¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":26}}¿¿Identifier
50¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":36,"column":9}}¿¿IfStatement
51¿Identifier¿¿v3¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":14}}¿¿Identifier
52¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":39}}¿¿ExpressionStatement
53¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":38}}¿¿AssignmentExpression
54¿Identifier¿¿lines¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":17}}¿¿Identifier
55¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":38}}¿¿CallExpression
56¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":30}}¿¿MemberExpression
57¿Identifier¿¿data¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":24}}¿¿Identifier
58¿Identifier¿¿split¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":30}}¿¿Identifier
59¿Literal¿string¿¿'\r\n'¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":37}}¿¿Literal
60¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":20,"column":9}}¿¿BlockStatement
61¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":41}}¿¿VariableDeclarator
62¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":41}}¿¿CallExpression
63¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":35}}¿¿MemberExpression
64¿Identifier¿¿data¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":27}}¿¿Identifier
65¿Identifier¿¿indexOf¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":35}}¿¿Identifier
66¿Literal¿string¿¿'\n'¿¿{"start":{"line":21,"column":36},"end":{"line":21,"column":40}}¿¿Literal
67¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":25}}¿¿VariableDeclarator
68¿UnaryExpression¿-¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":25}}¿¿UnaryExpression
69¿Literal¿number¿¿1¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":25}}¿¿Literal
70¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":30}}¿¿VariableDeclarator
71¿BinaryExpression¿>¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":30}}¿¿BinaryExpression
72¿Identifier¿¿v4¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":25}}¿¿Identifier
73¿Identifier¿¿v5¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":30}}¿¿Identifier
74¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":35,"column":13}}¿¿IfStatement
75¿Identifier¿¿v6¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":18}}¿¿Identifier
76¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":41}}¿¿ExpressionStatement
77¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":40}}¿¿AssignmentExpression
78¿Identifier¿¿lines¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":21}}¿¿Identifier
79¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":40}}¿¿CallExpression
80¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":34}}¿¿MemberExpression
81¿Identifier¿¿data¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":28}}¿¿Identifier
82¿Identifier¿¿split¿¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":34}}¿¿Identifier
83¿Literal¿string¿¿'\n'¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":39}}¿¿Literal
84¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":26,"column":13}}¿¿BlockStatement
85¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":45}}¿¿VariableDeclarator
86¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":45}}¿¿CallExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":39}}¿¿MemberExpression
88¿Identifier¿¿data¿¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":31}}¿¿Identifier
89¿Identifier¿¿indexOf¿¿¿{"start":{"line":27,"column":32},"end":{"line":27,"column":39}}¿¿Identifier
90¿Literal¿string¿¿'\r'¿¿{"start":{"line":27,"column":40},"end":{"line":27,"column":44}}¿¿Literal
91¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":29}}¿¿VariableDeclarator
92¿UnaryExpression¿-¿¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":29}}¿¿UnaryExpression
93¿Literal¿number¿¿1¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":29}}¿¿Literal
94¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":34}}¿¿VariableDeclarator
95¿BinaryExpression¿>¿¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":34}}¿¿BinaryExpression
96¿Identifier¿¿v7¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":29}}¿¿Identifier
97¿Identifier¿¿v8¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":34}}¿¿Identifier
98¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":34,"column":17}}¿¿IfStatement
99¿Identifier¿¿v9¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":22}}¿¿Identifier
100¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":45}}¿¿ExpressionStatement
101¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":44}}¿¿AssignmentExpression
102¿Identifier¿¿lines¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":25}}¿¿Identifier
103¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":44}}¿¿CallExpression
104¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":38}}¿¿MemberExpression
105¿Identifier¿¿data¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":32}}¿¿Identifier
106¿Identifier¿¿split¿¿¿{"start":{"line":31,"column":33},"end":{"line":31,"column":38}}¿¿Identifier
107¿Literal¿string¿¿'\r'¿¿{"start":{"line":31,"column":39},"end":{"line":31,"column":43}}¿¿Literal
108¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":32,"column":17}}¿¿BlockStatement
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":35}}¿¿ExpressionStatement
110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":34}}¿¿AssignmentExpression
111¿Identifier¿¿lines¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":25}}¿¿Identifier
112¿ArrayExpression¿¿¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":34}}¿¿ArrayExpression
113¿Identifier¿¿data¿¿¿{"start":{"line":33,"column":29},"end":{"line":33,"column":33}}¿¿Identifier
114¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":23},"end":{"line":34,"column":17}}¿¿BlockStatement
115¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":35,"column":13}}¿¿BlockStatement
116¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":36,"column":9}}¿¿BlockStatement
117¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":37,"column":14},"end":{"line":40,"column":9}}¿¿VariableDeclarator
118¿FunctionExpression¿¿emptyLineFilter¿¿¿{"start":{"line":37,"column":20},"end":{"line":40,"column":9}}¿¿FunctionExpression
119¿Identifier¿¿line¿¿¿{"start":{"line":37,"column":45},"end":{"line":37,"column":49}}¿¿Identifier
120¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":35}}¿¿VariableDeclarator
121¿BinaryExpression¿!==¿¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":35}}¿¿BinaryExpression
122¿Identifier¿¿line¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":28}}¿¿Identifier
123¿Literal¿string¿¿''¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":35}}¿¿Literal
124¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":23}}¿¿ReturnStatement
125¿Identifier¿¿v10¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":22}}¿¿Identifier
126¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":51},"end":{"line":40,"column":9}}¿¿BlockStatement
127¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":37}}¿¿VariableDeclarator
128¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":37}}¿¿CallExpression
129¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":32}}¿¿MemberExpression
130¿Identifier¿¿lines¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":25}}¿¿Identifier
131¿Identifier¿¿filter¿¿¿{"start":{"line":41,"column":26},"end":{"line":41,"column":32}}¿¿Identifier
132¿Identifier¿¿v11¿¿¿{"start":{"line":41,"column":33},"end":{"line":41,"column":36}}¿¿Identifier
133¿ReturnStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":19}}¿¿ReturnStatement
134¿Identifier¿¿v12¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":18}}¿¿Identifier
135¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":32},"end":{"line":43,"column":5}}¿¿BlockStatement
136¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":21}}¿¿ExpressionStatement
137¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":20}}¿¿AssignmentExpression
138¿Identifier¿¿splitLines¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":14}}¿¿Identifier
139¿Identifier¿¿v13¿¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":20}}¿¿Identifier
140¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":62,"column":5}}¿¿IfStatement
141¿Identifier¿¿async¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":13}}¿¿Identifier
142¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":46,"column":14},"end":{"line":55,"column":9}}¿¿VariableDeclarator
143¿FunctionExpression¿¿fileReadCb¿¿¿{"start":{"line":46,"column":20},"end":{"line":55,"column":9}}¿¿FunctionExpression
144¿Identifier¿¿err¿¿¿{"start":{"line":46,"column":40},"end":{"line":46,"column":43}}¿¿Identifier
145¿Identifier¿¿data¿¿¿{"start":{"line":46,"column":45},"end":{"line":46,"column":49}}¿¿Identifier
146¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":54,"column":13}}¿¿IfStatement
147¿Identifier¿¿err¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":19}}¿¿Identifier
148¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":41}}¿¿VariableDeclarator
149¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":41}}¿¿CallExpression
150¿Identifier¿¿cb¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":30}}¿¿Identifier
151¿Identifier¿¿err¿¿¿{"start":{"line":48,"column":31},"end":{"line":48,"column":34}}¿¿Identifier
152¿Literal¿object¿¿null¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":40}}¿¿Literal
153¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":20}}¿¿ExpressionStatement
154¿Identifier¿¿v14¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":19}}¿¿Identifier
155¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":21},"end":{"line":50,"column":13}}¿¿BlockStatement
156¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":44}}¿¿VariableDeclarator
157¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":44}}¿¿CallExpression
158¿Identifier¿¿splitLines¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":38}}¿¿Identifier
159¿Identifier¿¿data¿¿¿{"start":{"line":51,"column":39},"end":{"line":51,"column":43}}¿¿Identifier
160¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":41}}¿¿VariableDeclarator
161¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":41}}¿¿CallExpression
162¿Identifier¿¿cb¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":30}}¿¿Identifier
163¿Literal¿object¿¿null¿¿{"start":{"line":52,"column":31},"end":{"line":52,"column":35}}¿¿Literal
164¿Identifier¿¿v15¿¿¿{"start":{"line":52,"column":37},"end":{"line":52,"column":40}}¿¿Identifier
165¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":20}}¿¿ExpressionStatement
166¿Identifier¿¿v16¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":19}}¿¿Identifier
167¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":19},"end":{"line":54,"column":13}}¿¿BlockStatement
168¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":51},"end":{"line":55,"column":9}}¿¿BlockStatement
169¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":42}}¿¿VariableDeclarator
170¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":42}}¿¿CallExpression
171¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":31}}¿¿MemberExpression
172¿Identifier¿¿fs¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":22}}¿¿Identifier
173¿Identifier¿¿readFile¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":31}}¿¿Identifier
174¿Identifier¿¿file¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":36}}¿¿Identifier
175¿Identifier¿¿v17¿¿¿{"start":{"line":56,"column":38},"end":{"line":56,"column":41}}¿¿Identifier
176¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":12}}¿¿ExpressionStatement
177¿Identifier¿¿v18¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":11}}¿¿Identifier
178¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":58,"column":5}}¿¿BlockStatement
179¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":37}}¿¿ExpressionStatement
180¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":36}}¿¿AssignmentExpression
181¿Identifier¿¿data¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":12}}¿¿Identifier
182¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":36}}¿¿CallExpression
183¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":30}}¿¿MemberExpression
184¿Identifier¿¿fs¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":17}}¿¿Identifier
185¿Identifier¿¿readFileSync¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":30}}¿¿Identifier
186¿Identifier¿¿file¿¿¿{"start":{"line":59,"column":31},"end":{"line":59,"column":35}}¿¿Identifier
187¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":36}}¿¿VariableDeclarator
188¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":36}}¿¿CallExpression
189¿Identifier¿¿splitLines¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":30}}¿¿Identifier
190¿Identifier¿¿data¿¿¿{"start":{"line":60,"column":31},"end":{"line":60,"column":35}}¿¿Identifier
191¿ReturnStatement¿¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":19}}¿¿ReturnStatement
192¿Identifier¿¿v19¿¿¿{"start":{"line":61,"column":15},"end":{"line":61,"column":18}}¿¿Identifier
193¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":11},"end":{"line":62,"column":5}}¿¿BlockStatement
194¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":44},"end":{"line":63,"column":1}}¿¿BlockStatement
195¿VariableDeclarator¿¿fixQuoted¿¿¿{"start":{"line":64,"column":6},"end":{"line":87,"column":1}}¿¿VariableDeclarator
196¿FunctionExpression¿¿anon¿¿¿{"start":{"line":64,"column":18},"end":{"line":87,"column":1}}¿¿FunctionExpression
197¿Identifier¿¿str¿¿¿{"start":{"line":64,"column":28},"end":{"line":64,"column":31}}¿¿Identifier
198¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":22}}¿¿VariableDeclarator
199¿MemberExpression¿computed¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":22}}¿¿MemberExpression
200¿Identifier¿¿str¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":19}}¿¿Identifier
201¿Literal¿number¿¿0¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":21}}¿¿Literal
202¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":27}}¿¿VariableDeclarator
203¿BinaryExpression¿===¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":27}}¿¿BinaryExpression
204¿Identifier¿¿v20¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":19}}¿¿Identifier
205¿Literal¿string¿¿'"'¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":27}}¿¿Literal
206¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":26}}¿¿VariableDeclarator
207¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":26}}¿¿MemberExpression
208¿Identifier¿¿str¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":19}}¿¿Identifier
209¿Identifier¿¿length¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":26}}¿¿Identifier
210¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":23}}¿¿VariableDeclarator
211¿BinaryExpression¿-¿¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":23}}¿¿BinaryExpression
212¿Identifier¿¿v22¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":19}}¿¿Identifier
213¿Literal¿number¿¿1¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":23}}¿¿Literal
214¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":24}}¿¿VariableDeclarator
215¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":24}}¿¿MemberExpression
216¿Identifier¿¿str¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":19}}¿¿Identifier
217¿Identifier¿¿v23¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":23}}¿¿Identifier
218¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":27}}¿¿VariableDeclarator
219¿BinaryExpression¿===¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":27}}¿¿BinaryExpression
220¿Identifier¿¿v24¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":19}}¿¿Identifier
221¿Literal¿string¿¿'"'¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":27}}¿¿Literal
222¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":71,"column":10},"end":{"line":71,"column":26}}¿¿VariableDeclarator
223¿LogicalExpression¿&&¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":26}}¿¿LogicalExpression
224¿Identifier¿¿v21¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":19}}¿¿Identifier
225¿Identifier¿¿v25¿¿¿{"start":{"line":71,"column":23},"end":{"line":71,"column":26}}¿¿Identifier
