Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
25¿VariableDeclarator¿¿winston¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":32}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":32}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21}}¿¿Identifier
28¿Literal¿string¿¿'winston'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":31}}¿¿Literal
29¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":30}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":22}}¿¿Identifier
32¿Literal¿string¿¿'util'¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":29}}¿¿Literal
33¿VariableDeclarator¿¿inherits¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":39}}¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":39}}¿¿MemberExpression
35¿Identifier¿¿v1¿¿¿¿¿Identifier
36¿Identifier¿¿inherits¿¿¿{"start":{"line":8,"column":31},"end":{"line":8,"column":39}}¿¿Identifier
37¿VariableDeclarator¿¿addressParser¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":47}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":47}}¿¿CallExpression
39¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":27}}¿¿Identifier
40¿Literal¿string¿¿'./address-parser'¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":46}}¿¿Literal
41¿VariableDeclarator¿¿GitTask¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":35}}¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":35}}¿¿CallExpression
43¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":21}}¿¿Identifier
44¿Literal¿string¿¿'./git-task'¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":34}}¿¿Literal
45¿VariableDeclarator¿¿gitConfigNoColors¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":43}}¿¿VariableDeclarator
46¿Literal¿string¿¿'-c color.ui=false'¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":43}}¿¿Literal
47¿VariableDeclarator¿¿gitConfigNoSlashesInFiles¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":57}}¿¿VariableDeclarator
48¿Literal¿string¿¿'-c core.quotepath=false'¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":57}}¿¿Literal
49¿VariableDeclarator¿¿gitConfigCliPager¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":43}}¿¿VariableDeclarator
50¿Literal¿string¿¿'-c core.pager=cat'¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":43}}¿¿Literal
51¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
52¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":28},"end":{"line":15,"column":44}}¿¿MemberExpression
53¿Identifier¿¿process¿¿¿{"start":{"line":15,"column":28},"end":{"line":15,"column":35}}¿¿Identifier
54¿Identifier¿¿platform¿¿¿{"start":{"line":15,"column":36},"end":{"line":15,"column":44}}¿¿Identifier
55¿VariableDeclarator¿¿isWindows¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":45}}¿¿VariableDeclarator
56¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":45}}¿¿CallExpression
57¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":27}}¿¿MemberExpression
58¿Literal¿object¿¿/^win/¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":22}}¿¿Literal
59¿Identifier¿¿test¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":27}}¿¿Identifier
60¿Identifier¿¿v2¿¿¿¿¿Identifier
61¿VariableDeclarator¿¿git¿¿¿{"start":{"line":17,"column":4},"end":{"line":21,"column":1}}¿¿VariableDeclarator
62¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":10},"end":{"line":21,"column":1}}¿¿FunctionExpression
63¿Identifier¿¿command¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":26}}¿¿Identifier
64¿Identifier¿¿repoPath¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":36}}¿¿Identifier
65¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
66¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":38}}¿¿BinaryExpression
67¿Literal¿string¿¿'git '¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":18}}¿¿Literal
68¿Identifier¿¿gitConfigNoColors¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":38}}¿¿Identifier
69¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
70¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":44}}¿¿BinaryExpression
71¿Identifier¿¿v3¿¿¿¿¿Identifier
72¿Literal¿string¿¿' '¿¿{"start":{"line":18,"column":41},"end":{"line":18,"column":44}}¿¿Literal
73¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
74¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":72}}¿¿BinaryExpression
75¿Identifier¿¿v4¿¿¿¿¿Identifier
76¿Identifier¿¿gitConfigNoSlashesInFiles¿¿¿{"start":{"line":18,"column":47},"end":{"line":18,"column":72}}¿¿Identifier
77¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
78¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":78}}¿¿BinaryExpression
79¿Identifier¿¿v5¿¿¿¿¿Identifier
80¿Literal¿string¿¿' '¿¿{"start":{"line":18,"column":75},"end":{"line":18,"column":78}}¿¿Literal
81¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
82¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":98}}¿¿BinaryExpression
83¿Identifier¿¿v6¿¿¿¿¿Identifier
84¿Identifier¿¿gitConfigCliPager¿¿¿{"start":{"line":18,"column":81},"end":{"line":18,"column":98}}¿¿Identifier
85¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
86¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":104}}¿¿BinaryExpression
87¿Identifier¿¿v7¿¿¿¿¿Identifier
88¿Literal¿string¿¿' '¿¿{"start":{"line":18,"column":101},"end":{"line":18,"column":104}}¿¿Literal
89¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":115}}¿¿ExpressionStatement
90¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":114}}¿¿AssignmentExpression
91¿Identifier¿¿command¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":9}}¿¿Identifier
92¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":114}}¿¿BinaryExpression
93¿Identifier¿¿v8¿¿¿¿¿Identifier
94¿Identifier¿¿command¿¿¿{"start":{"line":18,"column":107},"end":{"line":18,"column":114}}¿¿Identifier
95¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
96¿NewExpression¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":48}}¿¿NewExpression
97¿Identifier¿¿GitExecutionTask¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":29}}¿¿Identifier
98¿Identifier¿¿command¿¿¿{"start":{"line":20,"column":30},"end":{"line":20,"column":37}}¿¿Identifier
99¿Identifier¿¿repoPath¿¿¿{"start":{"line":20,"column":39},"end":{"line":20,"column":47}}¿¿Identifier
100¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":49}}¿¿ReturnStatement
101¿Identifier¿¿v9¿¿¿¿¿Identifier
102¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":38},"end":{"line":21,"column":1}}¿¿BlockStatement
103¿VariableDeclarator¿¿GitExecutionTask¿¿¿{"start":{"line":24,"column":4},"end":{"line":34,"column":1}}¿¿VariableDeclarator
104¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":23},"end":{"line":34,"column":1}}¿¿FunctionExpression
105¿Identifier¿¿command¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":39}}¿¿Identifier
106¿Identifier¿¿repoPath¿¿¿{"start":{"line":24,"column":41},"end":{"line":24,"column":49}}¿¿Identifier
107¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
108¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":20}}¿¿CallExpression
109¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":14}}¿¿MemberExpression
110¿Identifier¿¿GitTask¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":9}}¿¿Identifier
111¿Identifier¿¿call¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":14}}¿¿Identifier
112¿ThisExpression¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":19}}¿¿ThisExpression
113¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":21}}¿¿ExpressionStatement
114¿Identifier¿¿v10¿¿¿¿¿Identifier
115¿VariableDeclarator¿¿self¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":17}}¿¿VariableDeclarator
116¿ThisExpression¿¿¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":17}}¿¿ThisExpression
117¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":27}}¿¿ExpressionStatement
118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":26}}¿¿AssignmentExpression
119¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":15}}¿¿MemberExpression
120¿ThisExpression¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":6}}¿¿ThisExpression
121¿Identifier¿¿repoPath¿¿¿{"start":{"line":27,"column":7},"end":{"line":27,"column":15}}¿¿Identifier
122¿Identifier¿¿repoPath¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":26}}¿¿Identifier
123¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":25}}¿¿ExpressionStatement
124¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":24}}¿¿AssignmentExpression
125¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":14}}¿¿MemberExpression
126¿ThisExpression¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":6}}¿¿ThisExpression
127¿Identifier¿¿command¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":14}}¿¿Identifier
128¿Identifier¿¿command¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":24}}¿¿Identifier
129¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
130¿BinaryExpression¿*¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":22}}¿¿BinaryExpression
131¿Literal¿number¿¿2¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":19}}¿¿Literal
132¿Literal¿number¿¿60¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":22}}¿¿Literal
133¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":28}}¿¿ExpressionStatement
134¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":27}}¿¿AssignmentExpression
135¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":15}}¿¿MemberExpression
136¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":6}}¿¿ThisExpression
137¿Identifier¿¿_timeout¿¿¿{"start":{"line":29,"column":7},"end":{"line":29,"column":15}}¿¿Identifier
138¿BinaryExpression¿*¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":27}}¿¿BinaryExpression
139¿Identifier¿¿v11¿¿¿¿¿Identifier
140¿Literal¿number¿¿1000¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":27}}¿¿Literal
141¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":36}}¿¿ExpressionStatement
142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":35}}¿¿AssignmentExpression
143¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":21}}¿¿MemberExpression
144¿ThisExpression¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":6}}¿¿ThisExpression
145¿Identifier¿¿potentialError¿¿¿{"start":{"line":30,"column":7},"end":{"line":30,"column":21}}¿¿Identifier
146¿NewExpression¿¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":35}}¿¿NewExpression
147¿Identifier¿¿Error¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":33}}¿¿Identifier
148¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
149¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":15},"end":{"line":33,"column":3}}¿¿FunctionExpression
150¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
151¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":23}}¿¿CallExpression
152¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":17}}¿¿MemberExpression
153¿Identifier¿¿git¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":7}}¿¿Identifier
154¿Identifier¿¿queueTask¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":17}}¿¿Identifier
155¿Identifier¿¿self¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":22}}¿¿Identifier
156¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":24}}¿¿ExpressionStatement
157¿Identifier¿¿v12¿¿¿¿¿Identifier
158¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":26},"end":{"line":33,"column":3}}¿¿BlockStatement
159¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":33,"column":3}}¿¿ExpressionStatement
160¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":33,"column":3}}¿¿AssignmentExpression
161¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":12}}¿¿MemberExpression
162¿ThisExpression¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":6}}¿¿ThisExpression
163¿Identifier¿¿start¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":12}}¿¿Identifier
164¿Identifier¿¿v13¿¿¿¿¿Identifier
165¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":51},"end":{"line":34,"column":1}}¿¿BlockStatement
166¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
167¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":35}}¿¿CallExpression
168¿Identifier¿¿inherits¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":8}}¿¿Identifier
169¿Identifier¿¿GitExecutionTask¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":25}}¿¿Identifier
170¿Identifier¿¿GitTask¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":34}}¿¿Identifier
171¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":36}}¿¿ExpressionStatement
172¿Identifier¿¿v14¿¿¿¿¿Identifier
173¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
174¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":26}}¿¿MemberExpression
175¿Identifier¿¿GitExecutionTask¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":16}}¿¿Identifier
176¿Identifier¿¿prototype¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":26}}¿¿Identifier
177¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
178¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":36},"end":{"line":40,"column":1}}¿¿FunctionExpression
179¿Identifier¿¿parser¿¿¿{"start":{"line":36,"column":45},"end":{"line":36,"column":51}}¿¿Identifier
180¿Identifier¿¿parseArgs¿¿¿{"start":{"line":36,"column":53},"end":{"line":36,"column":62}}¿¿Identifier
181¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":24}}¿¿ExpressionStatement
182¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":23}}¿¿AssignmentExpression
183¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":14}}¿¿MemberExpression
184¿ThisExpression¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":6}}¿¿ThisExpression
185¿Identifier¿¿_parser¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":14}}¿¿Identifier
186¿Identifier¿¿parser¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":23}}¿¿Identifier
187¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":29}}¿¿ExpressionStatement
188¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":28}}¿¿AssignmentExpression
189¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":16}}¿¿MemberExpression
190¿ThisExpression¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":6}}¿¿ThisExpression
191¿Identifier¿¿parseArgs¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":16}}¿¿Identifier
192¿Identifier¿¿parseArgs¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":28}}¿¿Identifier
193¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":14}}¿¿ReturnStatement
194¿ThisExpression¿¿¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":13}}¿¿ThisExpression
195¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":64},"end":{"line":40,"column":1}}¿¿BlockStatement
196¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":0},"end":{"line":40,"column":1}}¿¿ExpressionStatement
197¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":0},"end":{"line":40,"column":1}}¿¿AssignmentExpression
198¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":33}}¿¿MemberExpression
199¿Identifier¿¿v15¿¿¿¿¿Identifier
200¿Identifier¿¿parser¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":33}}¿¿Identifier
201¿Identifier¿¿v16¿¿¿¿¿Identifier
202¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
203¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":0},"end":{"line":41,"column":26}}¿¿MemberExpression
204¿Identifier¿¿GitExecutionTask¿¿¿{"start":{"line":41,"column":0},"end":{"line":41,"column":16}}¿¿Identifier
205¿Identifier¿¿prototype¿¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":26}}¿¿Identifier
206¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
207¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":38},"end":{"line":44,"column":1}}¿¿FunctionExpression
208¿Identifier¿¿encoding¿¿¿{"start":{"line":41,"column":47},"end":{"line":41,"column":55}}¿¿Identifier
209¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":28}}¿¿ExpressionStatement
210¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":27}}¿¿AssignmentExpression
211¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":16}}¿¿MemberExpression
212¿ThisExpression¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":6}}¿¿ThisExpression
213¿Identifier¿¿_encoding¿¿¿{"start":{"line":42,"column":7},"end":{"line":42,"column":16}}¿¿Identifier
214¿Identifier¿¿encoding¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":27}}¿¿Identifier
215¿ReturnStatement¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":14}}¿¿ReturnStatement
216¿ThisExpression¿¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":13}}¿¿ThisExpression
217¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":57},"end":{"line":44,"column":1}}¿¿BlockStatement
218¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":0},"end":{"line":44,"column":1}}¿¿ExpressionStatement
219¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":0},"end":{"line":44,"column":1}}¿¿AssignmentExpression
220¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":0},"end":{"line":41,"column":35}}¿¿MemberExpression
221¿Identifier¿¿v17¿¿¿¿¿Identifier
222¿Identifier¿¿encoding¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":35}}¿¿Identifier
223¿Identifier¿¿v18¿¿¿¿¿Identifier
224¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
225¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":0},"end":{"line":45,"column":26}}¿¿MemberExpression
226¿Identifier¿¿GitExecutionTask¿¿¿{"start":{"line":45,"column":0},"end":{"line":45,"column":16}}¿¿Identifier
227¿Identifier¿¿prototype¿¿¿{"start":{"line":45,"column":17},"end":{"line":45,"column":26}}¿¿Identifier
228¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
229¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":37},"end":{"line":48,"column":1}}¿¿FunctionExpression
230¿Identifier¿¿timeout¿¿¿{"start":{"line":45,"column":46},"end":{"line":45,"column":53}}¿¿Identifier
231¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":26}}¿¿ExpressionStatement
232¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":25}}¿¿AssignmentExpression
233¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":15}}¿¿MemberExpression
234¿ThisExpression¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":6}}¿¿ThisExpression
235¿Identifier¿¿_timeout¿¿¿{"start":{"line":46,"column":7},"end":{"line":46,"column":15}}¿¿Identifier
236¿Identifier¿¿timeout¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":25}}¿¿Identifier
237¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":14}}¿¿ReturnStatement
238¿ThisExpression¿¿¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":13}}¿¿ThisExpression
239¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":55},"end":{"line":48,"column":1}}¿¿BlockStatement
240¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":0},"end":{"line":48,"column":1}}¿¿ExpressionStatement
241¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":0},"end":{"line":48,"column":1}}¿¿AssignmentExpression
242¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":0},"end":{"line":45,"column":34}}¿¿MemberExpression
243¿Identifier¿¿v19¿¿¿¿¿Identifier
244¿Identifier¿¿timeout¿¿¿{"start":{"line":45,"column":27},"end":{"line":45,"column":34}}¿¿Identifier
245¿Identifier¿¿v20¿¿¿¿¿Identifier
