Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1117¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":121,"column":1}}¿¿Program
1292¿Identifier¿¿args¿¿¿{"start":{"line":37,"column":33},"end":{"line":37,"column":37}}¿¿Identifier
1293¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":3},"end":{"line":37,"column":39}}¿¿ReturnStatement
1294¿Identifier¿¿v109¿¿¿¿¿Identifier
1295¿SwitchCase¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":39,"column":56}}¿¿SwitchCase
1296¿Literal¿string¿¿'array'¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":14}}¿¿Literal
1297¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1298¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":54}}¿¿FunctionExpression
1299¿Identifier¿¿v¿¿¿{"start":{"line":39,"column":27},"end":{"line":39,"column":28}}¿¿Identifier
1300¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1301¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":39},"end":{"line":39,"column":51}}¿¿CallExpression
1302¿Identifier¿¿deepClone¿¿¿{"start":{"line":39,"column":39},"end":{"line":39,"column":48}}¿¿Identifier
1303¿Identifier¿¿v¿¿¿{"start":{"line":39,"column":49},"end":{"line":39,"column":50}}¿¿Identifier
1304¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":52}}¿¿ReturnStatement
1305¿Identifier¿¿v110¿¿¿¿¿Identifier
1306¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":30},"end":{"line":39,"column":54}}¿¿BlockStatement
1307¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1308¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":55}}¿¿CallExpression
1309¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":17}}¿¿MemberExpression
1310¿Identifier¿¿val¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":13}}¿¿Identifier
1311¿Identifier¿¿map¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":17}}¿¿Identifier
1312¿Identifier¿¿v111¿¿¿¿¿Identifier
1313¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":3},"end":{"line":39,"column":56}}¿¿ReturnStatement
1314¿Identifier¿¿v112¿¿¿¿¿Identifier
1315¿SwitchCase¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":41,"column":21}}¿¿SwitchCase
1316¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1317¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":20}}¿¿CallExpression
1318¿Identifier¿¿clone¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":15}}¿¿Identifier
1319¿Identifier¿¿val¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":19}}¿¿Identifier
1320¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":3},"end":{"line":41,"column":21}}¿¿ReturnStatement
1321¿Identifier¿¿v113¿¿¿¿¿Identifier
1322¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":43,"column":1}}¿¿BlockStatement
1323¿VariableDeclarator¿exported¿extend¿¿¿¿¿VariableDeclarator
1324¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":0},"end":{"line":52,"column":1}}¿¿FunctionExpression
1325¿Identifier¿¿a¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":17}}¿¿Identifier
1326¿Identifier¿¿b¿¿¿{"start":{"line":45,"column":19},"end":{"line":45,"column":20}}¿¿Identifier
1327¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1328¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":1},"end":{"line":46,"column":25}}¿¿CallExpression
1329¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":1},"end":{"line":46,"column":11}}¿¿MemberExpression
1330¿Identifier¿¿slice¿¿¿{"start":{"line":46,"column":1},"end":{"line":46,"column":6}}¿¿Identifier
1331¿Identifier¿¿call¿¿¿{"start":{"line":46,"column":7},"end":{"line":46,"column":11}}¿¿Identifier
1332¿Identifier¿¿arguments¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":21}}¿¿Identifier
1333¿Literal¿number¿¿1¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":24}}¿¿Literal
1334¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1335¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":34},"end":{"line":50,"column":2}}¿¿FunctionExpression
1336¿Identifier¿¿b¿¿¿{"start":{"line":46,"column":43},"end":{"line":46,"column":44}}¿¿Identifier
1337¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1338¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":16}}¿¿CallExpression
1339¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":13}}¿¿MemberExpression
1340¿Identifier¿¿Object¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":8}}¿¿Identifier
1341¿Identifier¿¿keys¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":13}}¿¿Identifier
1342¿Identifier¿¿b¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":15}}¿¿Identifier
1343¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1344¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":25},"end":{"line":49,"column":3}}¿¿FunctionExpression
1345¿Identifier¿¿p¿¿¿{"start":{"line":47,"column":34},"end":{"line":47,"column":35}}¿¿Identifier
1346¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1347¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":14}}¿¿MemberExpression
1348¿Identifier¿¿b¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":11}}¿¿Identifier
1349¿Identifier¿¿p¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":13}}¿¿Identifier
1350¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":3},"end":{"line":48,"column":15}}¿¿ExpressionStatement
1351¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":3},"end":{"line":48,"column":14}}¿¿AssignmentExpression
1352¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":3},"end":{"line":48,"column":7}}¿¿MemberExpression
1353¿Identifier¿¿a¿¿¿{"start":{"line":48,"column":3},"end":{"line":48,"column":4}}¿¿Identifier
1354¿Identifier¿¿p¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":6}}¿¿Identifier
1355¿Identifier¿¿v116¿¿¿¿¿Identifier
1356¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":37},"end":{"line":49,"column":3}}¿¿BlockStatement
1357¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1358¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":49,"column":4}}¿¿CallExpression
1359¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":24}}¿¿MemberExpression
1360¿Identifier¿¿v115¿¿¿¿¿Identifier
1361¿Identifier¿¿forEach¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":24}}¿¿Identifier
1362¿Identifier¿¿v117¿¿¿¿¿Identifier
1363¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":49,"column":5}}¿¿ExpressionStatement
1364¿Identifier¿¿v118¿¿¿¿¿Identifier
1365¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":46},"end":{"line":50,"column":2}}¿¿BlockStatement
1366¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1367¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":1},"end":{"line":50,"column":3}}¿¿CallExpression
1368¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":1},"end":{"line":46,"column":33}}¿¿MemberExpression
1369¿Identifier¿¿v114¿¿¿¿¿Identifier
1370¿Identifier¿¿forEach¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":33}}¿¿Identifier
1371¿Identifier¿¿v119¿¿¿¿¿Identifier
1372¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":1},"end":{"line":50,"column":4}}¿¿ExpressionStatement
