Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":121,"column":1}}¿¿Program
52¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿AssignmentExpression
53¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿MemberExpression
54¿Identifier¿¿v2¿¿¿¿¿Identifier
55¿Identifier¿¿merge¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":6}}¿¿Identifier
56¿Identifier¿¿deepMerge¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":17}}¿¿Identifier
57¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿ExpressionStatement
58¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿AssignmentExpression
59¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿MemberExpression
60¿Identifier¿¿v2¿¿¿¿¿Identifier
61¿Identifier¿¿mergeShallow¿¿¿{"start":{"line":12,"column":1},"end":{"line":12,"column":13}}¿¿Identifier
62¿Identifier¿¿merge¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":20}}¿¿Identifier
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":13,"column":2}}¿¿ExpressionStatement
64¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":13,"column":1}}¿¿AssignmentExpression
65¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":14}}¿¿MemberExpression
66¿Identifier¿¿module¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":6}}¿¿Identifier
67¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":14}}¿¿Identifier
68¿Identifier¿¿v2¿¿¿¿¿Identifier
69¿VariableDeclarator¿¿clone¿¿¿¿¿VariableDeclarator
70¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":0},"end":{"line":30,"column":1}}¿¿FunctionExpression
71¿Identifier¿¿val¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":18}}¿¿Identifier
72¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
73¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":19}}¿¿CallExpression
74¿Identifier¿¿typeOf¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":14}}¿¿Identifier
75¿Identifier¿¿val¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":18}}¿¿Identifier
76¿SwitchStatement¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":29,"column":2}}¿¿SwitchStatement
77¿Identifier¿¿v3¿¿¿¿¿Identifier
78¿SwitchCase¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":20,"column":35}}¿¿SwitchCase
79¿Literal¿string¿¿'object'¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":15}}¿¿Literal
80¿VariableDeclarator¿¿args¿¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":35}}¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":35}}¿¿CallExpression
82¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":24}}¿¿MemberExpression
83¿Identifier¿¿slice¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":19}}¿¿Identifier
84¿Identifier¿¿call¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":24}}¿¿Identifier
85¿Identifier¿¿arguments¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":34}}¿¿Identifier
86¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
87¿ObjectExpression¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":18}}¿¿ObjectExpression
88¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
89¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":19}}¿¿CallExpression
90¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":15}}¿¿MemberExpression
91¿Identifier¿¿args¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":7}}¿¿Identifier
92¿Identifier¿¿unshift¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":15}}¿¿Identifier
93¿Identifier¿¿v4¿¿¿¿¿Identifier
94¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":20}}¿¿ExpressionStatement
95¿Identifier¿¿v5¿¿¿¿¿Identifier
96¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
97¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":34}}¿¿CallExpression
98¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":22}}¿¿MemberExpression
99¿Identifier¿¿extend¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":16}}¿¿Identifier
100¿Identifier¿¿apply¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":22}}¿¿Identifier
101¿Literal¿object¿¿null¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":27}}¿¿Literal
102¿Identifier¿¿args¿¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":33}}¿¿Identifier
103¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":3},"end":{"line":20,"column":35}}¿¿ReturnStatement
104¿Identifier¿¿v6¿¿¿¿¿Identifier
105¿SwitchCase¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":22,"column":25}}¿¿SwitchCase
106¿Literal¿string¿¿'array'¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":14}}¿¿Literal
107¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
108¿ArrayExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":12}}¿¿ArrayExpression
109¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":24}}¿¿CallExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":19}}¿¿MemberExpression
112¿Identifier¿¿v7¿¿¿¿¿Identifier
113¿Identifier¿¿concat¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":19}}¿¿Identifier
114¿Identifier¿¿val¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":23}}¿¿Identifier
115¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":3},"end":{"line":22,"column":25}}¿¿ReturnStatement
116¿Identifier¿¿v8¿¿¿¿¿Identifier
117¿SwitchCase¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":24,"column":34}}¿¿SwitchCase
118¿Literal¿string¿¿'date'¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":13}}¿¿Literal
119¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
120¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":32}}¿¿CallExpression
121¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":30}}¿¿MemberExpression
122¿Identifier¿¿val¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":22}}¿¿Identifier
123¿Identifier¿¿getTime¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":30}}¿¿Identifier
124¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
125¿NewExpression¿¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":33}}¿¿NewExpression
126¿Identifier¿¿Date¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":18}}¿¿Identifier
127¿Identifier¿¿v9¿¿¿¿¿Identifier
128¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":3},"end":{"line":24,"column":34}}¿¿ReturnStatement
129¿Identifier¿¿v10¿¿¿¿¿Identifier
130¿SwitchCase¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":26,"column":26}}¿¿SwitchCase
131¿Literal¿string¿¿'regexp'¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":15}}¿¿Literal
132¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
133¿NewExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":25}}¿¿NewExpression
134¿Identifier¿¿RegExp¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":20}}¿¿Identifier
135¿Identifier¿¿val¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":24}}¿¿Identifier
136¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":26}}¿¿ReturnStatement
137¿Identifier¿¿v11¿¿¿¿¿Identifier
138¿SwitchCase¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":28,"column":14}}¿¿SwitchCase
139¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":14}}¿¿ReturnStatement
140¿Identifier¿¿val¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":13}}¿¿Identifier
141¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":30,"column":1}}¿¿BlockStatement
142¿VariableDeclarator¿¿deepClone¿¿¿¿¿VariableDeclarator
143¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":0},"end":{"line":43,"column":1}}¿¿FunctionExpression
144¿Identifier¿¿val¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":22}}¿¿Identifier
145¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
146¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":19}}¿¿CallExpression
147¿Identifier¿¿typeOf¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":14}}¿¿Identifier
148¿Identifier¿¿val¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":18}}¿¿Identifier
149¿SwitchStatement¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":42,"column":2}}¿¿SwitchStatement
150¿Identifier¿¿v12¿¿¿¿¿Identifier
151¿SwitchCase¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":37,"column":39}}¿¿SwitchCase
152¿Literal¿string¿¿'object'¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":15}}¿¿Literal
153¿VariableDeclarator¿¿args¿¿¿{"start":{"line":35,"column":7},"end":{"line":35,"column":35}}¿¿VariableDeclarator
154¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":35}}¿¿CallExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":24}}¿¿MemberExpression
156¿Identifier¿¿slice¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":19}}¿¿Identifier
157¿Identifier¿¿call¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":24}}¿¿Identifier
158¿Identifier¿¿arguments¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":34}}¿¿Identifier
159¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
160¿ObjectExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":18}}¿¿ObjectExpression
161¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
162¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":3},"end":{"line":36,"column":19}}¿¿CallExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":3},"end":{"line":36,"column":15}}¿¿MemberExpression
164¿Identifier¿¿args¿¿¿{"start":{"line":36,"column":3},"end":{"line":36,"column":7}}¿¿Identifier
165¿Identifier¿¿unshift¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":15}}¿¿Identifier
166¿Identifier¿¿v13¿¿¿¿¿Identifier
167¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":3},"end":{"line":36,"column":20}}¿¿ExpressionStatement
168¿Identifier¿¿v14¿¿¿¿¿Identifier
169¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
170¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":38}}¿¿CallExpression
171¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":26}}¿¿MemberExpression
172¿Identifier¿¿deepExtend¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":20}}¿¿Identifier
173¿Identifier¿¿apply¿¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":26}}¿¿Identifier
174¿Literal¿object¿¿null¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":31}}¿¿Literal
175¿Identifier¿¿args¿¿¿{"start":{"line":37,"column":33},"end":{"line":37,"column":37}}¿¿Identifier
176¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":3},"end":{"line":37,"column":39}}¿¿ReturnStatement
177¿Identifier¿¿v15¿¿¿¿¿Identifier
178¿SwitchCase¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":39,"column":56}}¿¿SwitchCase
179¿Literal¿string¿¿'array'¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":14}}¿¿Literal
180¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
181¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":54}}¿¿FunctionExpression
182¿Identifier¿¿v¿¿¿{"start":{"line":39,"column":27},"end":{"line":39,"column":28}}¿¿Identifier
183¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
184¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":39},"end":{"line":39,"column":51}}¿¿CallExpression
185¿Identifier¿¿deepClone¿¿¿{"start":{"line":39,"column":39},"end":{"line":39,"column":48}}¿¿Identifier
186¿Identifier¿¿v¿¿¿{"start":{"line":39,"column":49},"end":{"line":39,"column":50}}¿¿Identifier
187¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":52}}¿¿ReturnStatement
188¿Identifier¿¿v16¿¿¿¿¿Identifier
189¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":30},"end":{"line":39,"column":54}}¿¿BlockStatement
190¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
191¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":55}}¿¿CallExpression
192¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":17}}¿¿MemberExpression
193¿Identifier¿¿val¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":13}}¿¿Identifier
194¿Identifier¿¿map¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":17}}¿¿Identifier
195¿Identifier¿¿v17¿¿¿¿¿Identifier
196¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":3},"end":{"line":39,"column":56}}¿¿ReturnStatement
197¿Identifier¿¿v18¿¿¿¿¿Identifier
198¿SwitchCase¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":41,"column":21}}¿¿SwitchCase
199¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
200¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":20}}¿¿CallExpression
201¿Identifier¿¿clone¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":15}}¿¿Identifier
202¿Identifier¿¿val¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":19}}¿¿Identifier
203¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":3},"end":{"line":41,"column":21}}¿¿ReturnStatement
204¿Identifier¿¿v19¿¿¿¿¿Identifier
205¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":43,"column":1}}¿¿BlockStatement
206¿VariableDeclarator¿¿extend¿¿¿¿¿VariableDeclarator
207¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":0},"end":{"line":52,"column":1}}¿¿FunctionExpression
208¿Identifier¿¿a¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":17}}¿¿Identifier
209¿Identifier¿¿b¿¿¿{"start":{"line":45,"column":19},"end":{"line":45,"column":20}}¿¿Identifier
210¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
211¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":1},"end":{"line":46,"column":25}}¿¿CallExpression
212¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":1},"end":{"line":46,"column":11}}¿¿MemberExpression
213¿Identifier¿¿slice¿¿¿{"start":{"line":46,"column":1},"end":{"line":46,"column":6}}¿¿Identifier
214¿Identifier¿¿call¿¿¿{"start":{"line":46,"column":7},"end":{"line":46,"column":11}}¿¿Identifier
215¿Identifier¿¿arguments¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":21}}¿¿Identifier
216¿Literal¿number¿¿1¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":24}}¿¿Literal
217¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
218¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":34},"end":{"line":50,"column":2}}¿¿FunctionExpression
219¿Identifier¿¿b¿¿¿{"start":{"line":46,"column":43},"end":{"line":46,"column":44}}¿¿Identifier
220¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
221¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":16}}¿¿CallExpression
222¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":13}}¿¿MemberExpression
223¿Identifier¿¿Object¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":8}}¿¿Identifier
224¿Identifier¿¿keys¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":13}}¿¿Identifier
225¿Identifier¿¿b¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":15}}¿¿Identifier
226¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
227¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":25},"end":{"line":49,"column":3}}¿¿FunctionExpression
228¿Identifier¿¿p¿¿¿{"start":{"line":47,"column":34},"end":{"line":47,"column":35}}¿¿Identifier
229¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
230¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":14}}¿¿MemberExpression
231¿Identifier¿¿b¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":11}}¿¿Identifier
232¿Identifier¿¿p¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":13}}¿¿Identifier
233¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":3},"end":{"line":48,"column":15}}¿¿ExpressionStatement
234¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":3},"end":{"line":48,"column":14}}¿¿AssignmentExpression
235¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":3},"end":{"line":48,"column":7}}¿¿MemberExpression
236¿Identifier¿¿a¿¿¿{"start":{"line":48,"column":3},"end":{"line":48,"column":4}}¿¿Identifier
237¿Identifier¿¿p¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":6}}¿¿Identifier
238¿Identifier¿¿v22¿¿¿¿¿Identifier
239¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":37},"end":{"line":49,"column":3}}¿¿BlockStatement
240¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
241¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":49,"column":4}}¿¿CallExpression
242¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":24}}¿¿MemberExpression
243¿Identifier¿¿v21¿¿¿¿¿Identifier
244¿Identifier¿¿forEach¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":24}}¿¿Identifier
245¿Identifier¿¿v23¿¿¿¿¿Identifier
246¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":49,"column":5}}¿¿ExpressionStatement
247¿Identifier¿¿v24¿¿¿¿¿Identifier
248¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":46},"end":{"line":50,"column":2}}¿¿BlockStatement
249¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
250¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":1},"end":{"line":50,"column":3}}¿¿CallExpression
251¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":1},"end":{"line":46,"column":33}}¿¿MemberExpression
252¿Identifier¿¿v20¿¿¿¿¿Identifier
253¿Identifier¿¿forEach¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":33}}¿¿Identifier
254¿Identifier¿¿v25¿¿¿¿¿Identifier
255¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":1},"end":{"line":50,"column":4}}¿¿ExpressionStatement
256¿Identifier¿¿v26¿¿¿¿¿Identifier
257¿ReturnStatement¿¿¿¿¿{"start":{"line":51,"column":1},"end":{"line":51,"column":10}}¿¿ReturnStatement
258¿Identifier¿¿a¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":9}}¿¿Identifier
259¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":37},"end":{"line":52,"column":1}}¿¿BlockStatement
260¿VariableDeclarator¿¿deepExtend¿¿¿¿¿VariableDeclarator
