Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
684¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":93,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Program
710¿ThrowStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ThrowStatement
711¿Identifier¿¿v59¿¿¿¿¿Identifier
712¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":28},"end":{"line":9,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BlockStatement
713¿VariableDeclarator¿¿untilde¿¿¿¿¿VariableDeclarator
714¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":0},"end":{"line":14,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿FunctionExpression
715¿Identifier¿¿str¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
716¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
717¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿CallExpression
718¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
719¿Identifier¿¿hasExcape¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
720¿Identifier¿¿test¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
721¿Identifier¿¿str¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
722¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
723¿UnaryExpression¿!¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿UnaryExpression
724¿Identifier¿¿v60¿¿¿¿¿Identifier
725¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿IfStatement
726¿Identifier¿¿v61¿¿¿¿¿Identifier
727¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ReturnStatement
728¿Identifier¿¿str¿¿¿{"start":{"line":12,"column":35},"end":{"line":12,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
729¿BlockStatement¿¿¿¿¿¿¿BlockStatement
730¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
731¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿CallExpression
732¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
733¿Identifier¿¿str¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
734¿Identifier¿¿replace¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
735¿Identifier¿¿escapeMatcher¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
736¿Identifier¿¿escapeReplacer¿¿¿{"start":{"line":13,"column":36},"end":{"line":13,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
737¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ReturnStatement
738¿Identifier¿¿v62¿¿¿¿¿Identifier
739¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":23},"end":{"line":14,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BlockStatement
740¿VariableDeclarator¿¿setter¿¿¿¿¿VariableDeclarator
741¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":0},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿FunctionExpression
742¿Identifier¿¿obj¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
743¿Identifier¿¿pointer¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
744¿Identifier¿¿value¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
745¿VariableDeclarator¿¿part¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿VariableDeclarator
746¿VariableDeclarator¿¿hasNextPart¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿VariableDeclarator
747¿VariableDeclarator¿¿p¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿VariableDeclarator
748¿Literal¿number¿¿1¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
749¿VariableDeclarator¿¿len¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿VariableDeclarator
750¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
751¿Identifier¿¿pointer¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
752¿Identifier¿¿length¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
753¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
754¿BinaryExpression¿<¿¿¿¿{"start":{"line":20,"column":40},"end":{"line":20,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
755¿Identifier¿¿p¿¿¿{"start":{"line":20,"column":40},"end":{"line":20,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
756¿Identifier¿¿len¿¿¿{"start":{"line":20,"column":44},"end":{"line":20,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
757¿WhileStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":39,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿WhileStatement
758¿Identifier¿¿v63¿¿¿¿¿Identifier
759¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
760¿UpdateExpression¿¿¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿UpdateExpression
761¿Identifier¿¿p¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
762¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
763¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
764¿Identifier¿¿pointer¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
765¿Identifier¿¿v64¿¿¿¿¿Identifier
766¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ExpressionStatement
767¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿AssignmentExpression
768¿Identifier¿¿part¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
769¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿CallExpression
770¿Identifier¿¿untilde¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
771¿Identifier¿¿v65¿¿¿¿¿Identifier
772¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ExpressionStatement
773¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿AssignmentExpression
774¿Identifier¿¿hasNextPart¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
775¿BinaryExpression¿>¿¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
776¿Identifier¿¿len¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
777¿Identifier¿¿p¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
778¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
779¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
780¿Identifier¿¿obj¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
781¿Identifier¿¿part¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
782¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
783¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿UnaryExpression
784¿Identifier¿¿v66¿¿¿¿¿Identifier
785¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
786¿BinaryExpression¿===¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
787¿Identifier¿¿v67¿¿¿¿¿Identifier
788¿Literal¿string¿¿'undefined'¿¿{"start":{"line":24,"column":29},"end":{"line":24,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
789¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿IfStatement
790¿Identifier¿¿v68¿¿¿¿¿Identifier
791¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
792¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿CallExpression
793¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
794¿Identifier¿¿Array¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
795¿Identifier¿¿isArray¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
796¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
797¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
798¿BinaryExpression¿===¿¿¿¿{"start":{"line":26,"column":32},"end":{"line":26,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
799¿Identifier¿¿part¿¿¿{"start":{"line":26,"column":32},"end":{"line":26,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
800¿Literal¿string¿¿'-'¿¿{"start":{"line":26,"column":41},"end":{"line":26,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
801¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
802¿LogicalExpression¿&&¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿LogicalExpression
803¿Identifier¿¿v69¿¿¿¿¿Identifier
804¿Identifier¿¿v70¿¿¿¿¿Identifier
805¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿IfStatement
806¿Identifier¿¿v71¿¿¿¿¿Identifier
807¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ExpressionStatement
808¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿AssignmentExpression
809¿Identifier¿¿part¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
810¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
811¿Identifier¿¿obj¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
812¿Identifier¿¿length¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
813¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":46},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BlockStatement
814¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":34,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿IfStatement
815¿Identifier¿¿hasNextPart¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
816¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
817¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
818¿Identifier¿¿pointer¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
819¿Identifier¿¿p¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
820¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
821¿BinaryExpression¿!==¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
822¿Identifier¿¿v72¿¿¿¿¿Identifier
823¿Literal¿string¿¿''¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
824¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
825¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
826¿Identifier¿¿pointer¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
827¿Identifier¿¿p¿¿¿{"start":{"line":32,"column":42},"end":{"line":32,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
828¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
829¿BinaryExpression¿<¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
830¿Identifier¿¿v74¿¿¿¿¿Identifier
831¿Identifier¿¿Infinity¿¿¿{"start":{"line":32,"column":47},"end":{"line":32,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
832¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
833¿LogicalExpression¿&&¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿LogicalExpression
834¿Identifier¿¿v73¿¿¿¿¿Identifier
835¿Identifier¿¿v75¿¿¿¿¿Identifier
836¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
837¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":60},"end":{"line":32,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
838¿Identifier¿¿pointer¿¿¿{"start":{"line":32,"column":60},"end":{"line":32,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
839¿Identifier¿¿p¿¿¿{"start":{"line":32,"column":68},"end":{"line":32,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
840¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
