Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":167,"column":26}}¿¿Program
83¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":26}}¿¿AssignmentExpression
84¿Identifier¿¿part¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":12}}¿¿Identifier
85¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":26}}¿¿CallExpression
86¿Identifier¿¿untilde¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":22}}¿¿Identifier
87¿Identifier¿¿v8¿¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":25}}¿¿Identifier
88¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":30}}¿¿ExpressionStatement
89¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":29}}¿¿AssignmentExpression
90¿Identifier¿¿hasNextPart¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":19}}¿¿Identifier
91¿BinaryExpression¿>¿¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":29}}¿¿BinaryExpression
92¿Identifier¿¿len¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":25}}¿¿Identifier
93¿Identifier¿¿p¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":29}}¿¿Identifier
94¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":28}}¿¿VariableDeclarator
95¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":28}}¿¿MemberExpression
96¿Identifier¿¿obj¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":22}}¿¿Identifier
97¿Identifier¿¿part¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":27}}¿¿Identifier
98¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":29}}¿¿VariableDeclarator
99¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":29}}¿¿UnaryExpression
100¿Identifier¿¿v9¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":29}}¿¿Identifier
101¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":39}}¿¿VariableDeclarator
102¿BinaryExpression¿===¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":39}}¿¿BinaryExpression
103¿Identifier¿¿v10¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":23}}¿¿Identifier
104¿Literal¿string¿¿'undefined'¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":39}}¿¿Literal
105¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":60,"column":9}}¿¿IfStatement
106¿Identifier¿¿v11¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":15}}¿¿Identifier
107¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":42}}¿¿VariableDeclarator
108¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":42}}¿¿CallExpression
109¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":37}}¿¿MemberExpression
110¿Identifier¿¿Array¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":29}}¿¿Identifier
111¿Identifier¿¿isArray¿¿¿{"start":{"line":38,"column":30},"end":{"line":38,"column":37}}¿¿Identifier
112¿Identifier¿¿obj¿¿¿{"start":{"line":38,"column":38},"end":{"line":38,"column":41}}¿¿Identifier
113¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":36}}¿¿VariableDeclarator
114¿BinaryExpression¿===¿¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":36}}¿¿BinaryExpression
115¿Identifier¿¿part¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":28}}¿¿Identifier
116¿Literal¿string¿¿'-'¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":36}}¿¿Literal
117¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":34}}¿¿VariableDeclarator
118¿LogicalExpression¿&&¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":34}}¿¿LogicalExpression
119¿Identifier¿¿v12¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":27}}¿¿Identifier
120¿Identifier¿¿v13¿¿¿{"start":{"line":40,"column":31},"end":{"line":40,"column":34}}¿¿Identifier
121¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":43,"column":13}}¿¿IfStatement
122¿Identifier¿¿v14¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":19}}¿¿Identifier
123¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":34}}¿¿ExpressionStatement
124¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":33}}¿¿AssignmentExpression
125¿Identifier¿¿part¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":20}}¿¿Identifier
126¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":23},"end":{"line":42,"column":33}}¿¿MemberExpression
127¿Identifier¿¿obj¿¿¿{"start":{"line":42,"column":23},"end":{"line":42,"column":26}}¿¿Identifier
128¿Identifier¿¿length¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":33}}¿¿Identifier
129¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":21},"end":{"line":43,"column":13}}¿¿BlockStatement
130¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":59,"column":13}}¿¿IfStatement
131¿Identifier¿¿hasNextPart¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":27}}¿¿Identifier
132¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":38}}¿¿VariableDeclarator
133¿MemberExpression¿computed¿¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":38}}¿¿MemberExpression
134¿Identifier¿¿pointer¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":35}}¿¿Identifier
135¿Identifier¿¿p¿¿¿{"start":{"line":45,"column":36},"end":{"line":45,"column":37}}¿¿Identifier
136¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":38}}¿¿VariableDeclarator
137¿BinaryExpression¿!==¿¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":38}}¿¿BinaryExpression
138¿Identifier¿¿v15¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":31}}¿¿Identifier
139¿Literal¿string¿¿''¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":38}}¿¿Literal
140¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":38}}¿¿VariableDeclarator
141¿MemberExpression¿computed¿¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":38}}¿¿MemberExpression
142¿Identifier¿¿pointer¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":35}}¿¿Identifier
143¿Identifier¿¿p¿¿¿{"start":{"line":47,"column":36},"end":{"line":47,"column":37}}¿¿Identifier
144¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":42}}¿¿VariableDeclarator
145¿BinaryExpression¿<¿¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":42}}¿¿BinaryExpression
146¿Identifier¿¿v17¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":31}}¿¿Identifier
147¿Identifier¿¿Infinity¿¿¿{"start":{"line":48,"column":34},"end":{"line":48,"column":42}}¿¿Identifier
148¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":38}}¿¿VariableDeclarator
149¿LogicalExpression¿&&¿¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":38}}¿¿LogicalExpression
150¿Identifier¿¿v16¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":31}}¿¿Identifier
151¿Identifier¿¿v18¿¿¿{"start":{"line":49,"column":35},"end":{"line":49,"column":38}}¿¿Identifier
152¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":38}}¿¿VariableDeclarator
153¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":38}}¿¿MemberExpression
154¿Identifier¿¿pointer¿¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":35}}¿¿Identifier
155¿Identifier¿¿p¿¿¿{"start":{"line":50,"column":36},"end":{"line":50,"column":37}}¿¿Identifier
156¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":39}}¿¿VariableDeclarator
157¿BinaryExpression¿===¿¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":39}}¿¿BinaryExpression
158¿Identifier¿¿v20¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":31}}¿¿Identifier
159¿Literal¿string¿¿'-'¿¿{"start":{"line":51,"column":36},"end":{"line":51,"column":39}}¿¿Literal
160¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":38}}¿¿VariableDeclarator
161¿LogicalExpression¿||¿¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":38}}¿¿LogicalExpression
162¿Identifier¿¿v19¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":31}}¿¿Identifier
163¿Identifier¿¿v21¿¿¿{"start":{"line":52,"column":35},"end":{"line":52,"column":38}}¿¿Identifier
164¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":58,"column":17}}¿¿IfStatement
165¿Identifier¿¿v22¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":23}}¿¿Identifier
166¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":35}}¿¿ExpressionStatement
167¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":34}}¿¿AssignmentExpression
168¿MemberExpression¿computed¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":29}}¿¿MemberExpression
169¿Identifier¿¿obj¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":23}}¿¿Identifier
170¿Identifier¿¿part¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":28}}¿¿Identifier
171¿ArrayExpression¿¿¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":34}}¿¿ArrayExpression
172¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":25},"end":{"line":55,"column":17}}¿¿BlockStatement
173¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":56,"column":26},"end":{"line":56,"column":34}}¿¿VariableDeclarator
174¿ObjectExpression¿¿¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":34}}¿¿ObjectExpression
175¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":36}}¿¿ExpressionStatement
176¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":35}}¿¿AssignmentExpression
177¿MemberExpression¿computed¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":29}}¿¿MemberExpression
178¿Identifier¿¿obj¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":23}}¿¿Identifier
179¿Identifier¿¿part¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":28}}¿¿Identifier
180¿Identifier¿¿v23¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":35}}¿¿Identifier
181¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":23},"end":{"line":58,"column":17}}¿¿BlockStatement
182¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":29},"end":{"line":59,"column":13}}¿¿BlockStatement
183¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":60,"column":9}}¿¿BlockStatement
184¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":32}}¿¿VariableDeclarator
185¿UnaryExpression¿!¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":32}}¿¿UnaryExpression
186¿Identifier¿¿hasNextPart¿¿¿{"start":{"line":61,"column":21},"end":{"line":61,"column":32}}¿¿Identifier
187¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":64,"column":9}}¿¿IfStatement
188¿Identifier¿¿v24¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":15}}¿¿Identifier
189¿BreakStatement¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":18}}¿¿BreakStatement
190¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":17},"end":{"line":64,"column":9}}¿¿BlockStatement
191¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":24}}¿¿ExpressionStatement
192¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":23}}¿¿AssignmentExpression
193¿Identifier¿¿obj¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":11}}¿¿Identifier
194¿MemberExpression¿computed¿¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":23}}¿¿MemberExpression
195¿Identifier¿¿obj¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":17}}¿¿Identifier
196¿Identifier¿¿part¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":22}}¿¿Identifier
197¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":21}}¿¿ExpressionStatement
198¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":20}}¿¿AssignmentExpression
199¿Identifier¿¿v6¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":10}}¿¿Identifier
200¿BinaryExpression¿<¿¿¿¿{"start":{"line":66,"column":13},"end":{"line":66,"column":20}}¿¿BinaryExpression
201¿Identifier¿¿p¿¿¿{"start":{"line":66,"column":13},"end":{"line":66,"column":14}}¿¿Identifier
202¿Identifier¿¿len¿¿¿{"start":{"line":66,"column":17},"end":{"line":66,"column":20}}¿¿Identifier
203¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":67,"column":5}}¿¿BlockStatement
204¿VariableDeclarator¿¿oldValue¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":28}}¿¿VariableDeclarator
205¿MemberExpression¿computed¿¿¿¿{"start":{"line":68,"column":19},"end":{"line":68,"column":28}}¿¿MemberExpression
206¿Identifier¿¿obj¿¿¿{"start":{"line":68,"column":19},"end":{"line":68,"column":22}}¿¿Identifier
207¿Identifier¿¿part¿¿¿{"start":{"line":68,"column":23},"end":{"line":68,"column":27}}¿¿Identifier
208¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":35}}¿¿VariableDeclarator
209¿BinaryExpression¿===¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":35}}¿¿BinaryExpression
210¿Identifier¿¿value¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":21}}¿¿Identifier
211¿Identifier¿¿undefined¿¿¿{"start":{"line":69,"column":26},"end":{"line":69,"column":35}}¿¿Identifier
212¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":76,"column":5}}¿¿IfStatement
213¿Identifier¿¿v25¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":11}}¿¿Identifier
214¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":71,"column":14},"end":{"line":71,"column":29}}¿¿VariableDeclarator
215¿MemberExpression¿computed¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":29}}¿¿MemberExpression
216¿Identifier¿¿obj¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":23}}¿¿Identifier
217¿Identifier¿¿part¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":28}}¿¿Identifier
218¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":30}}¿¿VariableDeclarator
219¿UnaryExpression¿delete¿¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":30}}¿¿UnaryExpression
220¿Identifier¿¿v26¿¿¿{"start":{"line":72,"column":27},"end":{"line":72,"column":30}}¿¿Identifier
221¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":12}}¿¿ExpressionStatement
222¿Identifier¿¿v27¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":11}}¿¿Identifier
223¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":13},"end":{"line":74,"column":5}}¿¿BlockStatement
224¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":26}}¿¿ExpressionStatement
225¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":25}}¿¿AssignmentExpression
226¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":17}}¿¿MemberExpression
