Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
249¿Identifier¿¿v25¿¿¿¿¿Identifier
250¿Literal¿number¿¿0¿¿{"start":{"line":12,"column":42},"end":{"line":12,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Literal
251¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
252¿LogicalExpression¿&&¿¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿LogicalExpression
253¿Identifier¿¿v24¿¿¿¿¿Identifier
254¿Identifier¿¿v26¿¿¿¿¿Identifier
255¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":1},"end":{"line":21,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿IfStatement
256¿Identifier¿¿v27¿¿¿¿¿Identifier
257¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿ExpressionStatement
258¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿AssignmentExpression
259¿Identifier¿¿arr¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
260¿Identifier¿¿path¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
261¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿ExpressionStatement
262¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿AssignmentExpression
263¿Identifier¿¿key¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
264¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿MemberExpression
265¿Identifier¿¿arr¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
266¿Literal¿number¿¿0¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Literal
267¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
268¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿MemberExpression
269¿Identifier¿¿arr¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
270¿Identifier¿¿length¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
271¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
272¿BinaryExpression¿>¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿BinaryExpression
273¿Identifier¿¿v28¿¿¿¿¿Identifier
274¿Literal¿number¿¿1¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Literal
275¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿IfStatement
276¿Identifier¿¿v29¿¿¿¿¿Identifier
277¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
278¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿CallExpression
279¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿MemberExpression
280¿Identifier¿¿arr¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
281¿Identifier¿¿shift¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
282¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿ExpressionStatement
283¿Identifier¿¿v30¿¿¿¿¿Identifier
284¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
285¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿MemberExpression
286¿Identifier¿¿obj¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
287¿Identifier¿¿key¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
288¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
289¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿CallExpression
290¿Identifier¿¿setPath¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
291¿Identifier¿¿v31¿¿¿¿¿Identifier
292¿Identifier¿¿arr¿¿¿{"start":{"line":17,"column":32},"end":{"line":17,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
293¿Identifier¿¿value¿¿¿{"start":{"line":17,"column":37},"end":{"line":17,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
294¿Identifier¿¿delimiter¿¿¿{"start":{"line":17,"column":44},"end":{"line":17,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
295¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":3},"end":{"line":17,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿ExpressionStatement
296¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":3},"end":{"line":17,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿AssignmentExpression
297¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":3},"end":{"line":17,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿MemberExpression
298¿Identifier¿¿obj¿¿¿{"start":{"line":17,"column":3},"end":{"line":17,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
299¿Identifier¿¿key¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
300¿Identifier¿¿v32¿¿¿¿¿Identifier
301¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":22},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿BlockStatement
302¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿ExpressionStatement
303¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿AssignmentExpression
304¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿MemberExpression
305¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
306¿Identifier¿¿key¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
307¿Identifier¿¿value¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
308¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿BlockStatement
309¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":45},"end":{"line":21,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿BlockStatement
310¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":1},"end":{"line":22,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿ReturnStatement
311¿Identifier¿¿obj¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
312¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":53},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿BlockStatement
313¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿ExpressionStatement
314¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿AssignmentExpression
315¿Identifier¿¿exports¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
316¿Identifier¿¿setPath¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
317¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿ExpressionStatement
318¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿AssignmentExpression
319¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿MemberExpression
320¿Identifier¿¿module¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
321¿Identifier¿¿exports¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
322¿Identifier¿¿exports¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
323¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
324¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
325¿CFG_F_START¿¿187_anon¿¿¿¿¿CFG_F_START
326¿CFG_F_END¿¿187_anon¿¿¿¿¿CFG_F_END
327¿CFG_IF_END¿¿208¿¿¿¿¿CFG_IF_END
328¿CFG_IF_END¿¿222¿¿¿¿¿CFG_IF_END
329¿CFG_IF_END¿¿275¿¿¿¿¿CFG_IF_END
330¿CFG_IF_END¿¿255¿¿¿¿¿CFG_IF_END
331¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
332¿PDG_OBJECT¿¿325.this-o35¿¿¿¿¿PDG_OBJECT
333¿PDG_OBJECT¿¿325.obj-o36¿¿¿¿¿PDG_OBJECT
334¿PDG_OBJECT¿¿325.path-o37¿¿¿¿¿PDG_OBJECT
335¿PDG_OBJECT¿¿325.value-o38¿¿¿¿¿PDG_OBJECT
336¿PDG_OBJECT¿¿325.delimiter-o39¿¿¿¿¿PDG_OBJECT
337¿PDG_OBJECT¿¿323.setPath-o40¿¿¿¿¿PDG_OBJECT
338¿PDG_OBJECT¿¿323.module-o41¿¿¿¿¿PDG_OBJECT
339¿PDG_OBJECT¿¿323.module.exports-o42¿¿¿¿¿PDG_OBJECT
340¿PDG_OBJECT¿¿325.arr-o43¿¿¿¿¿PDG_OBJECT
341¿PDG_OBJECT¿¿325.key-o44¿¿¿¿¿PDG_OBJECT
342¿PDG_OBJECT¿¿325.v19-o45¿¿¿¿¿PDG_OBJECT
343¿PDG_OBJECT¿¿325.obj-o46¿¿¿¿¿PDG_OBJECT
344¿PDG_OBJECT¿¿325.v22-o47¿¿¿¿¿PDG_OBJECT
345¿PDG_OBJECT¿¿325.v23-o48¿¿¿¿¿PDG_OBJECT
346¿PDG_CALL¿¿325.CALL->path.split-o49¿¿¿¿¿PDG_CALL
347¿PDG_OBJECT¿¿325.path-o50¿¿¿¿¿PDG_OBJECT
348¿PDG_CALL¿¿325.CALL->Array.isArray-o51¿¿¿¿¿PDG_CALL
349¿PDG_OBJECT¿¿325.v24-o52¿¿¿¿¿PDG_OBJECT
350¿PDG_OBJECT¿¿325.path.length-o53¿¿¿¿¿PDG_OBJECT
351¿PDG_OBJECT¿¿325.v26-o54¿¿¿¿¿PDG_OBJECT
352¿PDG_OBJECT¿¿325.v27-o55¿¿¿¿¿PDG_OBJECT
353¿PDG_OBJECT¿¿325.arr.0-o56¿¿¿¿¿PDG_OBJECT
354¿PDG_OBJECT¿¿325.arr.length-o57¿¿¿¿¿PDG_OBJECT
355¿PDG_OBJECT¿¿325.v29-o58¿¿¿¿¿PDG_OBJECT
356¿PDG_CALL¿¿325.CALL->arr.shift-o59¿¿¿¿¿PDG_CALL
357¿PDG_OBJECT¿¿325.v30-o60¿¿¿¿¿PDG_OBJECT
358¿PDG_OBJECT¿¿325.obj.*-o61¿¿¿¿¿PDG_OBJECT
359¿PDG_CALL¿¿325.CALL->setPath-o62¿¿¿¿¿PDG_CALL
360¿PDG_OBJECT¿¿325.v32-o63¿¿¿¿¿PDG_OBJECT
361¿PDG_OBJECT¿¿325.obj-o64¿¿¿¿¿PDG_OBJECT
362¿PDG_OBJECT¿¿325.obj.*-o65¿¿¿¿¿PDG_OBJECT
363¿PDG_OBJECT¿¿325.obj-o66¿¿¿¿¿PDG_OBJECT
364¿PDG_OBJECT¿¿325.obj.*-o67¿¿¿¿¿PDG_OBJECT
365¿PDG_RETURN¿¿325.RET_OBJ-o68¿¿¿¿¿PDG_RETURN
