Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
618¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":90,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Program
694¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
695¿Identifier¿¿Object¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
696¿Identifier¿¿getOwnPropertyNames¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
697¿Identifier¿¿source¿¿¿{"start":{"line":29,"column":47},"end":{"line":29,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
698¿ForOfStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":73,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ForOfStatement
699¿Identifier¿¿key¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
700¿Identifier¿¿v73¿¿¿¿¿Identifier
701¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
702¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
703¿Identifier¿¿options¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
704¿Identifier¿¿filter¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
705¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
706¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
707¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
708¿Identifier¿¿options¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
709¿Identifier¿¿filter¿¿¿{"start":{"line":30,"column":35},"end":{"line":30,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
710¿Identifier¿¿source¿¿¿{"start":{"line":30,"column":42},"end":{"line":30,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
711¿Identifier¿¿key¿¿¿{"start":{"line":30,"column":50},"end":{"line":30,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
712¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
713¿UnaryExpression¿!¿¿¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿UnaryExpression
714¿Identifier¿¿v75¿¿¿¿¿Identifier
715¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
716¿LogicalExpression¿&&¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿LogicalExpression
717¿Identifier¿¿v74¿¿¿¿¿Identifier
718¿Identifier¿¿v76¿¿¿¿¿Identifier
719¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿IfStatement
720¿Identifier¿¿v77¿¿¿¿¿Identifier
721¿ContinueStatement¿¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ContinueStatement
722¿BlockStatement¿¿¿¿¿¿¿BlockStatement
723¿VariableDeclarator¿¿src¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿VariableDeclarator
724¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
725¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
726¿Identifier¿¿Object¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
727¿Identifier¿¿getOwnPropertyDescriptor¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
728¿Identifier¿¿source¿¿¿{"start":{"line":33,"column":48},"end":{"line":33,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
729¿Identifier¿¿key¿¿¿{"start":{"line":33,"column":56},"end":{"line":33,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
730¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
731¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
732¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
733¿Identifier¿¿descriptor¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
734¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":40,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿IfStatement
735¿Identifier¿¿v78¿¿¿¿¿Identifier
736¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
737¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
738¿Identifier¿¿src¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
739¿Identifier¿¿get¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
740¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
741¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":21},"end":{"line":35,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
742¿Identifier¿¿src¿¿¿{"start":{"line":35,"column":21},"end":{"line":35,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
743¿Identifier¿¿set¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
744¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
745¿LogicalExpression¿||¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿LogicalExpression
746¿Identifier¿¿v79¿¿¿¿¿Identifier
747¿Identifier¿¿v80¿¿¿¿¿Identifier
748¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
749¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":39},"end":{"line":35,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
750¿Identifier¿¿src¿¿¿{"start":{"line":35,"column":39},"end":{"line":35,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
751¿Identifier¿¿value¿¿¿{"start":{"line":35,"column":43},"end":{"line":35,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
752¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
753¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿UnaryExpression
754¿Identifier¿¿v82¿¿¿¿¿Identifier
755¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
756¿BinaryExpression¿===¿¿¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿BinaryExpression
757¿Identifier¿¿v83¿¿¿¿¿Identifier
758¿Literal¿string¿¿'function'¿¿{"start":{"line":35,"column":53},"end":{"line":35,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Literal
759¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
760¿LogicalExpression¿||¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿LogicalExpression
761¿Identifier¿¿v81¿¿¿¿¿Identifier
762¿Identifier¿¿v84¿¿¿¿¿Identifier
763¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":38,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿IfStatement
764¿Identifier¿¿v85¿¿¿¿¿Identifier
765¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
766¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
767¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
768¿Identifier¿¿Object¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
769¿Identifier¿¿defineProperty¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
770¿Identifier¿¿target¿¿¿{"start":{"line":36,"column":30},"end":{"line":36,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
771¿Identifier¿¿key¿¿¿{"start":{"line":36,"column":38},"end":{"line":36,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
772¿Identifier¿¿src¿¿¿{"start":{"line":36,"column":43},"end":{"line":36,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
773¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ExpressionStatement
774¿Identifier¿¿v86¿¿¿¿¿Identifier
775¿ContinueStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ContinueStatement
776¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":65},"end":{"line":38,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿BlockStatement
777¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":39,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿BlockStatement
778¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
779¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
780¿Identifier¿¿src¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
781¿Identifier¿¿value¿¿¿{"start":{"line":39,"column":26},"end":{"line":39,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
782¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
783¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿UnaryExpression
784¿Identifier¿¿v87¿¿¿¿¿Identifier
785¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
786¿BinaryExpression¿===¿¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿BinaryExpression
787¿Identifier¿¿v88¿¿¿¿¿Identifier
788¿Literal¿string¿¿'function'¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Literal
789¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":40,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿IfStatement
790¿Identifier¿¿v89¿¿¿¿¿Identifier
791¿ContinueStatement¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ContinueStatement
792¿BlockStatement¿¿¿¿¿¿¿BlockStatement
793¿BlockStatement¿¿¿¿¿¿¿BlockStatement
794¿VariableDeclarator¿¿srcVal¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿VariableDeclarator
795¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
796¿Identifier¿¿src¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
797¿Identifier¿¿value¿¿¿{"start":{"line":42,"column":21},"end":{"line":42,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
