Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2314¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":349,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Program
2386¿Identifier¿¿mainConfigFile¿¿¿{"start":{"line":21,"column":65},"end":{"line":21,"column":79},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2387¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2388¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":46},"end":{"line":21,"column":81},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2389¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":46},"end":{"line":21,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2390¿Identifier¿¿file¿¿¿{"start":{"line":21,"column":46},"end":{"line":21,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2391¿Identifier¿¿read¿¿¿{"start":{"line":21,"column":51},"end":{"line":21,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2392¿Identifier¿¿v220¿¿¿¿¿Identifier
2393¿VariableDeclarator¿¿config¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":83},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
2394¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":83},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2395¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2396¿Identifier¿¿exports¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2397¿Identifier¿¿findSeajsConfig¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2398¿Identifier¿¿v221¿¿¿¿¿Identifier
2399¿VariableDeclarator¿¿configData¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
2400¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2401¿Identifier¿¿config¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2402¿Identifier¿¿data¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2403¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2404¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":68},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2405¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2406¿Identifier¿¿JSON¿¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2407¿Identifier¿¿stringify¿¿¿{"start":{"line":25,"column":47},"end":{"line":25,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2408¿Identifier¿¿configData¿¿¿{"start":{"line":25,"column":57},"end":{"line":25,"column":67},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2409¿VariableDeclarator¿¿originConfigData¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
2410¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":31},"end":{"line":25,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2411¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":31},"end":{"line":25,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2412¿Identifier¿¿JSON¿¿¿{"start":{"line":25,"column":31},"end":{"line":25,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2413¿Identifier¿¿parse¿¿¿{"start":{"line":25,"column":36},"end":{"line":25,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2414¿Identifier¿¿v222¿¿¿¿¿Identifier
2415¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
2416¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2417¿Identifier¿¿configData¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2418¿Identifier¿¿alias¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2419¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2420¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":36},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿FunctionExpression
2421¿Identifier¿¿val¿¿¿{"start":{"line":28,"column":45},"end":{"line":28,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2422¿Identifier¿¿key¿¿¿{"start":{"line":28,"column":50},"end":{"line":28,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2423¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2424¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2425¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2426¿Identifier¿¿_¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2427¿Identifier¿¿isObject¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2428¿Identifier¿¿val¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2429¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
2430¿Identifier¿¿v224¿¿¿¿¿Identifier
2431¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2432¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2433¿Identifier¿¿configData¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2434¿Identifier¿¿alias¿¿¿{"start":{"line":30,"column":34},"end":{"line":30,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2435¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2436¿MemberExpression¿computed¿¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2437¿Identifier¿¿v225¿¿¿¿¿Identifier
2438¿Identifier¿¿key¿¿¿{"start":{"line":30,"column":40},"end":{"line":30,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2439¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
2440¿UnaryExpression¿delete¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿UnaryExpression
2441¿Identifier¿¿v226¿¿¿¿¿Identifier
2442¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2443¿Identifier¿¿v227¿¿¿¿¿Identifier
2444¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":31},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
2445¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":54},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
2446¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
2447¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":32,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2448¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2449¿Identifier¿¿_¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2450¿Identifier¿¿forEach¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2451¿Identifier¿¿v223¿¿¿¿¿Identifier
2452¿Identifier¿¿v228¿¿¿¿¿Identifier
2453¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":32,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2454¿Identifier¿¿v229¿¿¿¿¿Identifier
2455¿VariableDeclarator¿¿plugins¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
2456¿ArrayExpression¿¿¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ArrayExpression
2457¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
2458¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2459¿Identifier¿¿configData¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2460¿Identifier¿¿plugins¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2461¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
2462¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":35},"end":{"line":48,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿FunctionExpression
2463¿Identifier¿¿pluginName¿¿¿{"start":{"line":36,"column":44},"end":{"line":36,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2464¿VariableDeclarator¿¿pluginPath¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
2465¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
2466¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2467¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2468¿Identifier¿¿plugins¿¿¿{"start":{"line":38,"column":23},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
