Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
418¿LogicalExpression¿||¿685¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿LogicalExpression
419¿Identifier¿¿685¿v35¿¿¿¿¿Identifier
420¿Identifier¿¿685¿v36¿¿¿¿¿Identifier
421¿VariableDeclarator¿¿685¿i¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
422¿Literal¿number¿685¿¿1¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Literal
423¿VariableDeclarator¿¿685¿length¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
424¿MemberExpression¿¿685¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿MemberExpression
425¿Identifier¿¿685¿objects¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
426¿Identifier¿¿685¿length¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
427¿VariableDeclarator¿¿685¿v37¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
428¿ArrayExpression¿¿685¿¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ArrayExpression
429¿ExpressionStatement¿¿685¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ExpressionStatement
430¿AssignmentExpression¿=¿685¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿AssignmentExpression
431¿Identifier¿¿685¿path¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
432¿LogicalExpression¿||¿685¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿LogicalExpression
433¿Identifier¿¿685¿path¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
434¿Identifier¿¿685¿v37¿¿¿¿¿Identifier
435¿VariableDeclarator¿¿685¿v38¿¿¿{"start":{"line":36,"column":7},"end":{"line":36,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
436¿UnaryExpression¿typeof¿685¿¿¿¿{"start":{"line":36,"column":7},"end":{"line":36,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿UnaryExpression
437¿Identifier¿¿685¿target¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
438¿VariableDeclarator¿¿685¿v39¿¿¿{"start":{"line":36,"column":7},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
439¿BinaryExpression¿!==¿685¿¿¿¿{"start":{"line":36,"column":7},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BinaryExpression
440¿Identifier¿¿685¿v38¿¿¿¿¿Identifier
441¿Literal¿string¿685¿¿'object'¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Literal
442¿IfStatement¿¿685¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":38,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿IfStatement
443¿Identifier¿¿685¿v39¿¿¿¿¿Identifier
444¿ExpressionStatement¿¿685¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ExpressionStatement
445¿AssignmentExpression¿=¿685¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿AssignmentExpression
446¿Identifier¿¿685¿target¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
447¿ObjectExpression¿¿685¿¿¿¿¿¿ObjectExpression
448¿BlockStatement¿¿685¿¿¿¿{"start":{"line":36,"column":36},"end":{"line":38,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BlockStatement
449¿VariableDeclarator¿¿685¿v40¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
450¿BinaryExpression¿<¿685¿¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BinaryExpression
451¿Identifier¿¿685¿i¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
452¿Identifier¿¿685¿length¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
453¿WhileStatement¿¿685¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":80,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿WhileStatement
454¿Identifier¿¿685¿v40¿¿¿¿¿Identifier
455¿VariableDeclarator¿¿685¿v42¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
456¿BinaryExpression¿!=¿685¿¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BinaryExpression
457¿AssignmentExpression¿=¿685¿¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿AssignmentExpression
458¿Identifier¿¿685¿options¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
459¿MemberExpression¿computed¿685¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿MemberExpression
460¿Identifier¿¿685¿objects¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
461¿Identifier¿¿685¿i¿¿¿{"start":{"line":42,"column":29},"end":{"line":42,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
462¿Literal¿object¿685¿¿null¿¿{"start":{"line":42,"column":37},"end":{"line":42,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Literal
463¿IfStatement¿¿685¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":79,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿IfStatement
464¿Identifier¿¿685¿v42¿¿¿¿¿Identifier
465¿ForInStatement¿¿685¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":78,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ForInStatement
466¿Identifier¿¿685¿name¿¿¿{"start":{"line":44,"column":11},"end":{"line":44,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
467¿Identifier¿¿685¿options¿¿¿{"start":{"line":44,"column":19},"end":{"line":44,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
468¿VariableDeclarator¿¿685¿v43¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
469¿CallExpression¿¿685¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿CallExpression
470¿MemberExpression¿¿685¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿MemberExpression
471¿Identifier¿¿685¿options¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
472¿Identifier¿¿685¿hasOwnProperty¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
473¿Identifier¿¿685¿name¿¿¿{"start":{"line":45,"column":36},"end":{"line":45,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
474¿VariableDeclarator¿¿685¿v44¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
475¿UnaryExpression¿!¿685¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿UnaryExpression
476¿Identifier¿¿685¿v43¿¿¿¿¿Identifier
477¿IfStatement¿¿685¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":46,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿IfStatement
478¿Identifier¿¿685¿v44¿¿¿¿¿Identifier
479¿ContinueStatement¿¿685¿¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ContinueStatement
480¿BlockStatement¿¿685¿¿¿¿¿¿BlockStatement
481¿ExpressionStatement¿¿685¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ExpressionStatement
482¿AssignmentExpression¿=¿685¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿AssignmentExpression
483¿Identifier¿¿685¿src¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
484¿MemberExpression¿computed¿685¿¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿MemberExpression
485¿Identifier¿¿685¿target¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
486¿Identifier¿¿685¿name¿¿¿{"start":{"line":48,"column":21},"end":{"line":48,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
487¿ExpressionStatement¿¿685¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ExpressionStatement
488¿AssignmentExpression¿=¿685¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿AssignmentExpression
489¿Identifier¿¿685¿copy¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
490¿MemberExpression¿computed¿685¿¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿MemberExpression
491¿Identifier¿¿685¿options¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
492¿Identifier¿¿685¿name¿¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
493¿VariableDeclarator¿¿685¿v45¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
494¿BinaryExpression¿===¿685¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BinaryExpression
495¿Identifier¿¿685¿target¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
496¿Identifier¿¿685¿copy¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
497¿IfStatement¿¿685¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿IfStatement
498¿Identifier¿¿685¿v45¿¿¿¿¿Identifier
499¿ContinueStatement¿¿685¿¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ContinueStatement
500¿BlockStatement¿¿685¿¿¿¿{"start":{"line":52,"column":29},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BlockStatement
501¿VariableDeclarator¿¿685¿v46¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
502¿CallExpression¿¿685¿¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿CallExpression
503¿MemberExpression¿¿685¿¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿MemberExpression
504¿Identifier¿¿685¿_¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
505¿Identifier¿¿685¿isPlainObject¿¿¿{"start":{"line":57,"column":25},"end":{"line":57,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
506¿Identifier¿¿685¿copy¿¿¿{"start":{"line":57,"column":39},"end":{"line":57,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
507¿VariableDeclarator¿¿685¿v47¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
508¿LogicalExpression¿||¿685¿¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿LogicalExpression
509¿Identifier¿¿685¿v46¿¿¿¿¿Identifier
510¿AssignmentExpression¿=¿685¿¿¿¿{"start":{"line":57,"column":49},"end":{"line":57,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿AssignmentExpression
511¿Identifier¿¿685¿copyIsArray¿¿¿{"start":{"line":57,"column":49},"end":{"line":57,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
512¿CallExpression¿¿685¿¿¿¿{"start":{"line":57,"column":63},"end":{"line":57,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿CallExpression
513¿MemberExpression¿¿685¿¿¿¿{"start":{"line":57,"column":63},"end":{"line":57,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿MemberExpression
514¿Identifier¿¿685¿_¿¿¿{"start":{"line":57,"column":63},"end":{"line":57,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
515¿Identifier¿¿685¿isArray¿¿¿{"start":{"line":57,"column":65},"end":{"line":57,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
516¿Identifier¿¿685¿copy¿¿¿{"start":{"line":57,"column":73},"end":{"line":57,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
517¿VariableDeclarator¿¿685¿v48¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
518¿LogicalExpression¿&&¿685¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿LogicalExpression
519¿Identifier¿¿685¿copy¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
520¿Identifier¿¿685¿v47¿¿¿¿¿Identifier
