Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
150¿Identifier¿¿src¿¿¿{"start":{"line":48,"column":46},"end":{"line":48,"column":49}}¿¿Identifier
151¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":49,"column":30},"end":{"line":49,"column":46}}¿¿VariableDeclarator
152¿LogicalExpression¿&&¿¿¿¿{"start":{"line":49,"column":36},"end":{"line":49,"column":46}}¿¿LogicalExpression
153¿Identifier¿¿src¿¿¿{"start":{"line":49,"column":36},"end":{"line":49,"column":39}}¿¿Identifier
154¿Identifier¿¿v17¿¿¿{"start":{"line":49,"column":43},"end":{"line":49,"column":46}}¿¿Identifier
155¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":50,"column":30},"end":{"line":50,"column":38}}¿¿VariableDeclarator
156¿ArrayExpression¿¿¿¿¿{"start":{"line":50,"column":36},"end":{"line":50,"column":38}}¿¿ArrayExpression
157¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":24},"end":{"line":55,"column":25}}¿¿IfStatement
158¿Identifier¿¿v18¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":31}}¿¿Identifier
159¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":40}}¿¿ExpressionStatement
160¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":39}}¿¿AssignmentExpression
161¿Identifier¿¿clone¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":33}}¿¿Identifier
162¿Identifier¿¿src¿¿¿{"start":{"line":52,"column":36},"end":{"line":52,"column":39}}¿¿Identifier
163¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":33},"end":{"line":53,"column":25}}¿¿BlockStatement
164¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":40}}¿¿ExpressionStatement
165¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":39}}¿¿AssignmentExpression
166¿Identifier¿¿clone¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":33}}¿¿Identifier
167¿Identifier¿¿v19¿¿¿{"start":{"line":54,"column":36},"end":{"line":54,"column":39}}¿¿Identifier
168¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":31},"end":{"line":55,"column":25}}¿¿BlockStatement
169¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":37},"end":{"line":56,"column":21}}¿¿BlockStatement
170¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":57,"column":30},"end":{"line":57,"column":56}}¿¿VariableDeclarator
171¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":36},"end":{"line":57,"column":56}}¿¿CallExpression
172¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":36},"end":{"line":57,"column":51}}¿¿MemberExpression
173¿Identifier¿¿_¿¿¿{"start":{"line":57,"column":36},"end":{"line":57,"column":37}}¿¿Identifier
174¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":57,"column":38},"end":{"line":57,"column":51}}¿¿Identifier
175¿Identifier¿¿src¿¿¿{"start":{"line":57,"column":52},"end":{"line":57,"column":55}}¿¿Identifier
176¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":58,"column":30},"end":{"line":58,"column":46}}¿¿VariableDeclarator
177¿LogicalExpression¿&&¿¿¿¿{"start":{"line":58,"column":36},"end":{"line":58,"column":46}}¿¿LogicalExpression
178¿Identifier¿¿src¿¿¿{"start":{"line":58,"column":36},"end":{"line":58,"column":39}}¿¿Identifier
179¿Identifier¿¿v20¿¿¿{"start":{"line":58,"column":43},"end":{"line":58,"column":46}}¿¿Identifier
180¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":59,"column":30},"end":{"line":59,"column":38}}¿¿VariableDeclarator
181¿ObjectExpression¿¿¿¿¿{"start":{"line":59,"column":36},"end":{"line":59,"column":38}}¿¿ObjectExpression
182¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":24},"end":{"line":64,"column":25}}¿¿IfStatement
183¿Identifier¿¿v21¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":31}}¿¿Identifier
184¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":40}}¿¿ExpressionStatement
185¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":39}}¿¿AssignmentExpression
186¿Identifier¿¿clone¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":33}}¿¿Identifier
187¿Identifier¿¿src¿¿¿{"start":{"line":61,"column":36},"end":{"line":61,"column":39}}¿¿Identifier
188¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":33},"end":{"line":62,"column":25}}¿¿BlockStatement
189¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":40}}¿¿ExpressionStatement
190¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":39}}¿¿AssignmentExpression
191¿Identifier¿¿clone¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":33}}¿¿Identifier
192¿Identifier¿¿v22¿¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":39}}¿¿Identifier
193¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":31},"end":{"line":64,"column":25}}¿¿BlockStatement
194¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":27},"end":{"line":65,"column":21}}¿¿BlockStatement
195¿VariableDeclarator¿¿nextPath¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":48}}¿¿VariableDeclarator
196¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":35},"end":{"line":66,"column":48}}¿¿CallExpression
197¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":35},"end":{"line":66,"column":45}}¿¿MemberExpression
198¿Identifier¿¿path¿¿¿{"start":{"line":66,"column":35},"end":{"line":66,"column":39}}¿¿Identifier
199¿Identifier¿¿slice¿¿¿{"start":{"line":66,"column":40},"end":{"line":66,"column":45}}¿¿Identifier
200¿Literal¿number¿¿0¿¿{"start":{"line":66,"column":46},"end":{"line":66,"column":47}}¿¿Literal
201¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":51}}¿¿VariableDeclarator
202¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":51}}¿¿CallExpression
203¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":45}}¿¿MemberExpression
204¿Identifier¿¿nextPath¿¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":40}}¿¿Identifier
205¿Identifier¿¿push¿¿¿{"start":{"line":67,"column":41},"end":{"line":67,"column":45}}¿¿Identifier
206¿Identifier¿¿name¿¿¿{"start":{"line":67,"column":46},"end":{"line":67,"column":50}}¿¿Identifier
207¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":24}}¿¿ExpressionStatement
208¿Identifier¿¿v23¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":23}}¿¿Identifier
209¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":69,"column":26},"end":{"line":72,"column":21}}¿¿VariableDeclarator
210¿ArrayExpression¿¿¿¿¿{"start":{"line":69,"column":32},"end":{"line":72,"column":21}}¿¿ArrayExpression
211¿Identifier¿¿clone¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":29}}¿¿Identifier
212¿Identifier¿¿copy¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":28}}¿¿Identifier
213¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":73,"column":26},"end":{"line":73,"column":68}}¿¿VariableDeclarator
214¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":32},"end":{"line":73,"column":68}}¿¿CallExpression
215¿Identifier¿¿deepExtend¿¿¿{"start":{"line":73,"column":32},"end":{"line":73,"column":42}}¿¿Identifier
216¿Identifier¿¿v24¿¿¿{"start":{"line":73,"column":43},"end":{"line":73,"column":46}}¿¿Identifier
217¿Identifier¿¿collision¿¿¿{"start":{"line":73,"column":48},"end":{"line":73,"column":57}}¿¿Identifier
218¿Identifier¿¿nextPath¿¿¿{"start":{"line":73,"column":59},"end":{"line":73,"column":67}}¿¿Identifier
219¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":39}}¿¿ExpressionStatement
220¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":38}}¿¿AssignmentExpression
221¿MemberExpression¿computed¿¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":32}}¿¿MemberExpression
222¿Identifier¿¿target¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":26}}¿¿Identifier
223¿Identifier¿¿name¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":31}}¿¿Identifier
224¿Identifier¿¿v25¿¿¿{"start":{"line":74,"column":35},"end":{"line":74,"column":38}}¿¿Identifier
225¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":25},"end":{"line":75,"column":17}}¿¿BlockStatement
226¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":50}}¿¿VariableDeclarator
227¿BinaryExpression¿!==¿¿¿¿{"start":{"line":76,"column":32},"end":{"line":76,"column":50}}¿¿BinaryExpression
