Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":187,"column":21}}¿¿Program
34¿Literal¿number¿¿1¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":32}}¿¿Literal
35¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":31}}¿¿VariableDeclarator
36¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":31}}¿¿MemberExpression
37¿Identifier¿¿args¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":27}}¿¿Identifier
38¿Identifier¿¿v4¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":30}}¿¿Identifier
39¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":32}}¿¿VariableDeclarator
40¿TemplateLiteral¿¿¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":32}}¿¿TemplateLiteral
41¿Identifier¿¿v5¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":29}}¿¿Identifier
42¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":22}}¿¿ReturnStatement
43¿Identifier¿¿v6¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":21}}¿¿Identifier
44¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":37},"end":{"line":14,"column":9}}¿¿BlockStatement
45¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":44}}¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":44}}¿¿CallExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":29}}¿¿MemberExpression
48¿Identifier¿¿v3¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":21}}¿¿Identifier
49¿Identifier¿¿replace¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":29}}¿¿Identifier
50¿Literal¿object¿¿/\$(\d)/g¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":39}}¿¿Literal
51¿Identifier¿¿v7¿¿¿{"start":{"line":15,"column":41},"end":{"line":15,"column":43}}¿¿Identifier
52¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":16,"column":14},"end":{"line":23,"column":9}}¿¿VariableDeclarator
53¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":16,"column":20},"end":{"line":23,"column":9}}¿¿ArrowFunctionExpression
54¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":34}}¿¿VariableDeclarator
55¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":34}}¿¿MemberExpression
56¿Identifier¿¿args¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":27}}¿¿Identifier
57¿Identifier¿¿length¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":34}}¿¿Identifier
58¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":20,"column":13}}¿¿IfStatement
59¿Identifier¿¿v9¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":18}}¿¿Identifier
60¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":36}}¿¿ExpressionStatement
61¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":35}}¿¿AssignmentExpression
62¿Identifier¿¿last¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":20}}¿¿Identifier
63¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":35}}¿¿CallExpression
64¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":33}}¿¿MemberExpression
65¿Identifier¿¿args¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":27}}¿¿Identifier
66¿Identifier¿¿shift¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":33}}¿¿Identifier
67¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":20},"end":{"line":20,"column":13}}¿¿BlockStatement
68¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":35}}¿¿VariableDeclarator
69¿TemplateLiteral¿¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":35}}¿¿TemplateLiteral
70¿Identifier¿¿last¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":32}}¿¿Identifier
71¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":23}}¿¿ReturnStatement
72¿Identifier¿¿v10¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":22}}¿¿Identifier
73¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":26},"end":{"line":23,"column":9}}¿¿BlockStatement
74¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":47}}¿¿VariableDeclarator
75¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":47}}¿¿CallExpression
76¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":30}}¿¿MemberExpression
77¿Identifier¿¿v8¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":22}}¿¿Identifier
78¿Identifier¿¿replace¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":30}}¿¿Identifier
79¿Literal¿object¿¿/(%[sd])/g¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":41}}¿¿Literal
80¿Identifier¿¿v11¿¿¿{"start":{"line":24,"column":43},"end":{"line":24,"column":46}}¿¿Identifier
81¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":32}}¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":32}}¿¿CallExpression
83¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":27}}¿¿MemberExpression
84¿Identifier¿¿v1¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":22}}¿¿Identifier
85¿Identifier¿¿push¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":27}}¿¿Identifier
86¿Identifier¿¿v12¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":31}}¿¿Identifier
87¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":12}}¿¿ExpressionStatement
88¿Identifier¿¿v13¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":11}}¿¿Identifier
89¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":19}}¿¿ReturnStatement
90¿Identifier¿¿tpl¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":18}}¿¿Identifier
91¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":47},"end":{"line":28,"column":5}}¿¿BlockStatement
92¿VariableDeclarator¿¿error¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":13}}¿¿VariableDeclarator
93¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":36}}¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":36}}¿¿MemberExpression
95¿Identifier¿¿options¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":23}}¿¿Identifier
96¿Identifier¿¿errorHandler¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":36}}¿¿Identifier
97¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":26}}¿¿VariableDeclarator
98¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":26}}¿¿UnaryExpression
99¿Identifier¿¿v14¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":26}}¿¿Identifier
100¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":34}}¿¿VariableDeclarator
101¿BinaryExpression¿===¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":34}}¿¿BinaryExpression
102¿Identifier¿¿v15¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":19}}¿¿Identifier
103¿Literal¿string¿¿'function'¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":34}}¿¿Literal
104¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":36}}¿¿VariableDeclarator
105¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":36}}¿¿MemberExpression
106¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":23}}¿¿Identifier
107¿Identifier¿¿errorHandler¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":36}}¿¿Identifier
108¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":34,"column":10},"end":{"line":38,"column":5}}¿¿VariableDeclarator
109¿FunctionExpression¿¿defaultErrorHandler¿¿¿{"start":{"line":34,"column":16},"end":{"line":38,"column":5}}¿¿FunctionExpression
110¿Identifier¿¿errorType¿¿¿{"start":{"line":34,"column":45},"end":{"line":34,"column":54}}¿¿Identifier
111¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":28}}¿¿VariableDeclarator
112¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":28}}¿¿MemberExpression
113¿Identifier¿¿tpl¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":23}}¿¿Identifier
114¿Identifier¿¿data¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":28}}¿¿Identifier
115¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":56}}¿¿VariableDeclarator
116¿TemplateLiteral¿¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":56}}¿¿TemplateLiteral
117¿Identifier¿¿errorType¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":41}}¿¿Identifier
118¿Identifier¿¿v18¿¿¿{"start":{"line":36,"column":48},"end":{"line":36,"column":51}}¿¿Identifier
119¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":19}}¿¿ReturnStatement
120¿Identifier¿¿v19¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":18}}¿¿Identifier
121¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":56},"end":{"line":38,"column":5}}¿¿BlockStatement
122¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":43,"column":5}}¿¿IfStatement
123¿Identifier¿¿v16¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":11}}¿¿Identifier
124¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":20}}¿¿ExpressionStatement
125¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":19}}¿¿AssignmentExpression
126¿Identifier¿¿error¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":13}}¿¿Identifier
127¿Identifier¿¿v17¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":19}}¿¿Identifier
128¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":41,"column":5}}¿¿BlockStatement
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":20}}¿¿ExpressionStatement
130¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":19}}¿¿AssignmentExpression
131¿Identifier¿¿error¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":13}}¿¿Identifier
132¿Identifier¿¿v20¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":19}}¿¿Identifier
133¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":43,"column":5}}¿¿BlockStatement
134¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":18}}¿¿VariableDeclarator
135¿ArrayExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":18}}¿¿ArrayExpression
136¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":45,"column":10},"end":{"line":63,"column":5}}¿¿VariableDeclarator
137¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":16},"end":{"line":63,"column":5}}¿¿FunctionExpression
138¿Identifier¿¿expression¿¿¿{"start":{"line":45,"column":26},"end":{"line":45,"column":36}}¿¿Identifier
139¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":30}}¿¿VariableDeclarator
140¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":30}}¿¿MemberExpression
141¿Identifier¿¿tpl¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":23}}¿¿Identifier
142¿Identifier¿¿cached¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":30}}¿¿Identifier
143¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":30}}¿¿VariableDeclarator
144¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":30}}¿¿MemberExpression
145¿Identifier¿¿tpl¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":23}}¿¿Identifier
146¿Identifier¿¿cached¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":30}}¿¿Identifier
147¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":30}}¿¿VariableDeclarator
148¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":30}}¿¿MemberExpression
149¿Identifier¿¿v23¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":23}}¿¿Identifier
150¿Identifier¿¿length¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":30}}¿¿Identifier
151¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":27}}¿¿VariableDeclarator
152¿BinaryExpression¿-¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":27}}¿¿BinaryExpression
153¿Identifier¿¿v24¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":23}}¿¿Identifier
154¿Literal¿number¿¿1¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":27}}¿¿Literal
155¿VariableDeclarator¿¿layer¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":30}}¿¿VariableDeclarator
156¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":30}}¿¿MemberExpression
157¿Identifier¿¿v22¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":25}}¿¿Identifier
158¿Identifier¿¿v25¿¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":29}}¿¿Identifier
159¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":37}}¿¿VariableDeclarator
160¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":37}}¿¿MemberExpression
161¿Identifier¿¿layer¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":25}}¿¿Identifier
162¿Identifier¿¿expression¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":36}}¿¿Identifier
163¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":56,"column":9}}¿¿IfStatement
164¿Identifier¿¿v26¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":15}}¿¿Identifier
165¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":41}}¿¿VariableDeclarator
166¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":41}}¿¿MemberExpression
167¿Identifier¿¿layer¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":29}}¿¿Identifier
168¿Identifier¿¿expression¿¿¿{"start":{"line":53,"column":30},"end":{"line":53,"column":40}}¿¿Identifier
169¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":35}}¿¿VariableDeclarator
170¿TemplateLiteral¿¿¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":35}}¿¿TemplateLiteral
171¿Identifier¿¿v27¿¿¿{"start":{"line":54,"column":29},"end":{"line":54,"column":32}}¿¿Identifier
172¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":23}}¿¿ReturnStatement
173¿Identifier¿¿v28¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":22}}¿¿Identifier
174¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":17},"end":{"line":56,"column":9}}¿¿BlockStatement
175¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":29}}¿¿ExpressionStatement
176¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":28}}¿¿AssignmentExpression
177¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":23}}¿¿MemberExpression
178¿Identifier¿¿tpl¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":11}}¿¿Identifier
179¿Identifier¿¿cachedIndex¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":23}}¿¿Identifier
180¿Literal¿number¿¿1¿¿{"start":{"line":57,"column":27},"end":{"line":57,"column":28}}¿¿Literal
181¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":35}}¿¿VariableDeclarator
182¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":35}}¿¿MemberExpression
183¿Identifier¿¿tpl¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":23}}¿¿Identifier
184¿Identifier¿¿cachedIndex¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":35}}¿¿Identifier
185¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":32}}¿¿ExpressionStatement
186¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":31}}¿¿AssignmentExpression
187¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":25}}¿¿MemberExpression
188¿Identifier¿¿layer¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":13}}¿¿Identifier
189¿Identifier¿¿expression¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":24}}¿¿Identifier
190¿Identifier¿¿v29¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":31}}¿¿Identifier
191¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":37}}¿¿VariableDeclarator
192¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":37}}¿¿MemberExpression
193¿Identifier¿¿layer¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":25}}¿¿Identifier
194¿Identifier¿¿expression¿¿¿{"start":{"line":60,"column":26},"end":{"line":60,"column":36}}¿¿Identifier
195¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":51}}¿¿VariableDeclarator
196¿TemplateLiteral¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":51}}¿¿TemplateLiteral
197¿Identifier¿¿v30¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":29}}¿¿Identifier
198¿Identifier¿¿expression¿¿¿{"start":{"line":61,"column":37},"end":{"line":61,"column":47}}¿¿Identifier
199¿ReturnStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":19}}¿¿ReturnStatement
200¿Identifier¿¿v31¿¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":18}}¿¿Identifier
201¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":38},"end":{"line":63,"column":5}}¿¿BlockStatement
202¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":24}}¿¿VariableDeclarator
203¿ArrayExpression¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":24}}¿¿ArrayExpression
204¿Literal¿string¿¿'data'¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":23}}¿¿Literal
205¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":18}}¿¿VariableDeclarator
206¿ArrayExpression¿¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":18}}¿¿ArrayExpression
207¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":26}}¿¿VariableDeclarator
208¿ArrayExpression¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":26}}¿¿ArrayExpression
209¿Literal¿string¿¿'schema'¿¿{"start":{"line":66,"column":17},"end":{"line":66,"column":25}}¿¿Literal
210¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":67,"column":10},"end":{"line":71,"column":5}}¿¿VariableDeclarator
211¿FunctionExpression¿¿anon¿¿¿{"start":{"line":67,"column":16},"end":{"line":71,"column":5}}¿¿FunctionExpression
212¿Identifier¿¿url¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":29}}¿¿Identifier
213¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":35}}¿¿VariableDeclarator
214¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":35}}¿¿CallExpression
215¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":30}}¿¿MemberExpression
216¿Identifier¿¿state¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":25}}¿¿Identifier
217¿Identifier¿¿link¿¿¿{"start":{"line":68,"column":26},"end":{"line":68,"column":30}}¿¿Identifier
218¿Identifier¿¿url¿¿¿{"start":{"line":68,"column":31},"end":{"line":68,"column":34}}¿¿Identifier
219¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":31}}¿¿VariableDeclarator
220¿TemplateLiteral¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":31}}¿¿TemplateLiteral
221¿Identifier¿¿v36¿¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":28}}¿¿Identifier
222¿ReturnStatement¿¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":19}}¿¿ReturnStatement
223¿Identifier¿¿v37¿¿¿{"start":{"line":70,"column":15},"end":{"line":70,"column":18}}¿¿Identifier
224¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":31},"end":{"line":71,"column":5}}¿¿BlockStatement
225¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":72,"column":10},"end":{"line":82,"column":5}}¿¿VariableDeclarator
