Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
817¿Program¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":185,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Program
915¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿UnaryExpression
916¿Identifier¿¿v96¿¿¿¿¿Identifier
917¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
918¿BinaryExpression¿===¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BinaryExpression
919¿Identifier¿¿v97¿¿¿¿¿Identifier
920¿Literal¿string¿¿'function'¿¿{"start":{"line":37,"column":48},"end":{"line":37,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
921¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
922¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
923¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
924¿Identifier¿¿errorHandler¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
925¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
926¿FunctionExpression¿¿defaultErrorHandler¿¿¿{"start":{"line":39,"column":4},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿FunctionExpression
927¿Identifier¿¿errorType¿¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
928¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
929¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":38},"end":{"line":40,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
930¿Identifier¿¿tpl¿¿¿{"start":{"line":40,"column":38},"end":{"line":40,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
931¿Identifier¿¿data¿¿¿{"start":{"line":40,"column":42},"end":{"line":40,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
932¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
933¿TemplateLiteral¿¿¿¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿TemplateLiteral
934¿Identifier¿¿errorType¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
935¿Identifier¿¿v100¿¿¿¿¿Identifier
936¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ReturnStatement
937¿Identifier¿¿v101¿¿¿¿¿Identifier
938¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":44},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
939¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿IfStatement
940¿Identifier¿¿v98¿¿¿¿¿Identifier
941¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
942¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿AssignmentExpression
943¿Identifier¿¿error¿¿¿{"start":{"line":37,"column":16},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
944¿Identifier¿¿v99¿¿¿¿¿Identifier
945¿BlockStatement¿¿¿¿¿¿¿BlockStatement
946¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
947¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿AssignmentExpression
948¿Identifier¿¿error¿¿¿{"start":{"line":37,"column":16},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
949¿Identifier¿¿v102¿¿¿¿¿Identifier
950¿BlockStatement¿¿¿¿¿¿¿BlockStatement
951¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
952¿ArrayExpression¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ArrayExpression
953¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
954¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":9},"end":{"line":55,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿FunctionExpression
955¿Identifier¿¿expression¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
956¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
957¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
958¿Identifier¿¿tpl¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
959¿Identifier¿¿cached¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
960¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
961¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":31},"end":{"line":47,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
962¿Identifier¿¿tpl¿¿¿{"start":{"line":47,"column":31},"end":{"line":47,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
963¿Identifier¿¿cached¿¿¿{"start":{"line":47,"column":35},"end":{"line":47,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
964¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
965¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":31},"end":{"line":47,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
966¿Identifier¿¿v105¿¿¿¿¿Identifier
967¿Identifier¿¿length¿¿¿{"start":{"line":47,"column":42},"end":{"line":47,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
968¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
969¿BinaryExpression¿-¿¿¿¿{"start":{"line":47,"column":31},"end":{"line":47,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BinaryExpression
970¿Identifier¿¿v106¿¿¿¿¿Identifier
971¿Literal¿number¿¿1¿¿{"start":{"line":47,"column":51},"end":{"line":47,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
972¿VariableDeclarator¿¿layer¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿VariableDeclarator
973¿MemberExpression¿computed¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
974¿Identifier¿¿v104¿¿¿¿¿Identifier
975¿Identifier¿¿v107¿¿¿¿¿Identifier
976¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
977¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
978¿Identifier¿¿layer¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
979¿Identifier¿¿expression¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
980¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":50,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿IfStatement
981¿Identifier¿¿v108¿¿¿¿¿Identifier
982¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
983¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
984¿Identifier¿¿layer¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
985¿Identifier¿¿expression¿¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
986¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
987¿TemplateLiteral¿¿¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿TemplateLiteral
988¿Identifier¿¿v109¿¿¿¿¿Identifier
989¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ReturnStatement
990¿Identifier¿¿v110¿¿¿¿¿Identifier
991¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":29},"end":{"line":50,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
992¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
993¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿AssignmentExpression
994¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
995¿Identifier¿¿tpl¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
996¿Identifier¿¿cachedIndex¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
997¿Literal¿number¿¿1¿¿{"start":{"line":52,"column":25},"end":{"line":52,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
998¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
