Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1654¿Identifier¿¿encode¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1655¿Identifier¿¿encode¿¿¿{"start":{"line":3,"column":37},"end":{"line":3,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1656¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ExpressionStatement
1657¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿AssignmentExpression
1658¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
1659¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1660¿Identifier¿¿stringify¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1661¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
1662¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1663¿Identifier¿¿encode¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1664¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ExpressionStatement
1665¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿AssignmentExpression
1666¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
1667¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1668¿Identifier¿¿safe¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1669¿Identifier¿¿safe¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1670¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ExpressionStatement
1671¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿AssignmentExpression
1672¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
1673¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1674¿Identifier¿¿unsafe¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1675¿Identifier¿¿unsafe¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1676¿VariableDeclarator¿¿eol¿¿¿{"start":{"line":8,"column":4},"end":{"line":9,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿VariableDeclarator
1677¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1678¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿UnaryExpression
1679¿Identifier¿¿process¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1680¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1681¿BinaryExpression¿!==¿¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿BinaryExpression
1682¿Identifier¿¿v168¿¿¿¿¿Identifier
1683¿Literal¿string¿¿'undefined'¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
1684¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1685¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
1686¿Identifier¿¿process¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1687¿Identifier¿¿platform¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1688¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1689¿BinaryExpression¿===¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿BinaryExpression
1690¿Identifier¿¿v170¿¿¿¿¿Identifier
1691¿Literal¿string¿¿'win32'¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
1692¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1693¿LogicalExpression¿&&¿¿¿¿{"start":{"line":8,"column":10},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿LogicalExpression
1694¿Identifier¿¿v169¿¿¿¿¿Identifier
1695¿Identifier¿¿v171¿¿¿¿¿Identifier
1696¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":10},"end":{"line":9,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿IfStatement
1697¿Identifier¿¿v172¿¿¿¿¿Identifier
1698¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":10},"end":{"line":9,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ExpressionStatement
1699¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":10},"end":{"line":9,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿AssignmentExpression
1700¿Identifier¿¿eol¿¿¿{"start":{"line":8,"column":10},"end":{"line":9,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1701¿Literal¿string¿¿'\r\n'¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
1702¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1703¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":10},"end":{"line":9,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ExpressionStatement
1704¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":10},"end":{"line":9,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿AssignmentExpression
1705¿Identifier¿¿eol¿¿¿{"start":{"line":8,"column":10},"end":{"line":9,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1706¿Literal¿string¿¿'\n'¿¿{"start":{"line":9,"column":42},"end":{"line":9,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
1707¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1708¿VariableDeclarator¿exported¿encode¿¿¿¿¿VariableDeclarator
1709¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":0},"end":{"line":58,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿FunctionExpression
1710¿Identifier¿¿obj¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1711¿Identifier¿¿opt¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1712¿VariableDeclarator¿¿children¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿VariableDeclarator
1713¿ArrayExpression¿¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ArrayExpression
1714¿VariableDeclarator¿¿out¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿VariableDeclarator
1715¿Literal¿string¿¿''¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
1716¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1717¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿UnaryExpression
1718¿Identifier¿¿opt¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1719¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1720¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿BinaryExpression
1721¿Identifier¿¿v173¿¿¿¿¿Identifier
1722¿Literal¿string¿¿'string'¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
1723¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":23,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿IfStatement
1724¿Identifier¿¿v174¿¿¿¿¿Identifier
1725¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ExpressionStatement
1726¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿AssignmentExpression
1727¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
1728¿Identifier¿¿opt¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1729¿Identifier¿¿section¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1730¿Identifier¿¿opt¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1731¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ExpressionStatement
1732¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿AssignmentExpression
1733¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
1734¿Identifier¿¿opt¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1735¿Identifier¿¿whitespace¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1736¿Literal¿boolean¿¿false¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
1737¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ExpressionStatement
1738¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿AssignmentExpression
1739¿Identifier¿¿opt¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1740¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1741¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ExpressionStatement
1742¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿AssignmentExpression
1743¿Identifier¿¿opt¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1744¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1745¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":31},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿BlockStatement
1746¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1747¿ObjectExpression¿¿¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ObjectExpression
1748¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ExpressionStatement
1749¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿AssignmentExpression
1750¿Identifier¿¿opt¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1751¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿LogicalExpression
1752¿Identifier¿¿opt¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1753¿Identifier¿¿v175¿¿¿¿¿Identifier
1754¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1755¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
1756¿Identifier¿¿opt¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1757¿Identifier¿¿whitespace¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1758¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ExpressionStatement
1759¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿AssignmentExpression
1760¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
1761¿Identifier¿¿opt¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1762¿Identifier¿¿whitespace¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1763¿BinaryExpression¿===¿¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿BinaryExpression
1764¿Identifier¿¿v176¿¿¿¿¿Identifier
1765¿Literal¿boolean¿¿true¿¿{"start":{"line":22,"column":40},"end":{"line":22,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
1766¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":23,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿BlockStatement
1767¿VariableDeclarator¿¿separator¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿VariableDeclarator
1768¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1769¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
1770¿Identifier¿¿opt¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1771¿Identifier¿¿whitespace¿¿¿{"start":{"line":25,"column":22},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1772¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿IfStatement
1773¿Identifier¿¿v177¿¿¿¿¿Identifier
1774¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ExpressionStatement
1775¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿AssignmentExpression
1776¿Identifier¿¿separator¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1777¿Literal¿string¿¿' = '¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
1778¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1779¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ExpressionStatement
1780¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿AssignmentExpression
1781¿Identifier¿¿separator¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1782¿Literal¿string¿¿'='¿¿{"start":{"line":25,"column":43},"end":{"line":25,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
1783¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1784¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1785¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿CallExpression
1786¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
1787¿Identifier¿¿Object¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1788¿Identifier¿¿keys¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1789¿Identifier¿¿obj¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1790¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
