Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
284¿VariableDeclarator¿¿455¿v24¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
285¿CallExpression¿¿455¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿CallExpression
286¿MemberExpression¿¿455¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿MemberExpression
287¿Identifier¿¿455¿v23¿¿¿¿¿Identifier
288¿Identifier¿¿455¿kindOf¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
289¿Identifier¿¿455¿key¿¿¿{"start":{"line":16,"column":32},"end":{"line":16,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
290¿VariableDeclarator¿¿455¿v25¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
291¿BinaryExpression¿===¿455¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿BinaryExpression
292¿Identifier¿¿455¿v24¿¿¿¿¿Identifier
293¿Literal¿string¿455¿¿'array'¿¿{"start":{"line":16,"column":41},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Literal
294¿VariableDeclarator¿¿455¿v26¿¿¿{"start":{"line":18,"column":5},"end":{"line":18,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
295¿CallExpression¿¿455¿¿¿¿{"start":{"line":18,"column":5},"end":{"line":18,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿CallExpression
296¿MemberExpression¿¿455¿¿¿¿{"start":{"line":18,"column":5},"end":{"line":18,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿MemberExpression
297¿Identifier¿¿455¿key¿¿¿{"start":{"line":18,"column":5},"end":{"line":18,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
298¿Identifier¿¿455¿toString¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
299¿VariableDeclarator¿¿455¿v27¿¿¿{"start":{"line":18,"column":5},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
300¿CallExpression¿¿455¿¿¿¿{"start":{"line":18,"column":5},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿CallExpression
301¿MemberExpression¿¿455¿¿¿¿{"start":{"line":18,"column":5},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿MemberExpression
302¿Identifier¿¿455¿v26¿¿¿¿¿Identifier
303¿Identifier¿¿455¿split¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
304¿Literal¿string¿455¿¿'.'¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Literal
305¿IfStatement¿¿455¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿IfStatement
306¿Identifier¿¿455¿v25¿¿¿¿¿Identifier
307¿ExpressionStatement¿¿455¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿ExpressionStatement
308¿AssignmentExpression¿=¿455¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿AssignmentExpression
309¿Identifier¿¿455¿parts¿¿¿{"start":{"line":16,"column":14},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
310¿Identifier¿¿455¿key¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
311¿BlockStatement¿¿455¿¿¿¿¿¿BlockStatement
312¿ExpressionStatement¿¿455¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿ExpressionStatement
313¿AssignmentExpression¿=¿455¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿AssignmentExpression
314¿Identifier¿¿455¿parts¿¿¿{"start":{"line":16,"column":14},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
315¿Identifier¿¿455¿v27¿¿¿¿¿Identifier
316¿BlockStatement¿¿455¿¿¿¿¿¿BlockStatement
317¿VariableDeclarator¿¿455¿v28¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
318¿MemberExpression¿¿455¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿MemberExpression
319¿Identifier¿¿455¿arguments¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
320¿Identifier¿¿455¿length¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
321¿VariableDeclarator¿¿455¿v29¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
322¿BinaryExpression¿===¿455¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿BinaryExpression
323¿Identifier¿¿455¿v28¿¿¿¿¿Identifier
324¿Literal¿number¿455¿¿1¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Literal
325¿IfStatement¿¿455¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":42,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿IfStatement
326¿Identifier¿¿455¿v29¿¿¿¿¿Identifier
327¿VariableDeclarator¿¿455¿v33¿¿¿{"start":{"line":21,"column":17},"end":{"line":23,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
328¿FunctionExpression¿¿455¿anon¿¿¿{"start":{"line":21,"column":17},"end":{"line":23,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿FunctionExpression
329¿Identifier¿¿0¿part¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
330¿VariableDeclarator¿¿458¿v30¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
331¿MemberExpression¿¿458¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿MemberExpression
332¿Identifier¿¿458¿grunt¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
333¿Identifier¿¿458¿util¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
334¿ExpressionStatement¿¿458¿¿¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿ExpressionStatement
335¿AssignmentExpression¿=¿458¿¿¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿AssignmentExpression
336¿Identifier¿¿458¿node¿¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
337¿MemberExpression¿computed¿458¿¿¿¿{"start":{"line":22,"column":37},"end":{"line":22,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿MemberExpression
338¿Identifier¿¿458¿node¿¿¿{"start":{"line":22,"column":37},"end":{"line":22,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
339¿Identifier¿¿458¿part¿¿¿{"start":{"line":22,"column":42},"end":{"line":22,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
340¿VariableDeclarator¿¿458¿v31¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
341¿CallExpression¿¿458¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿CallExpression
342¿MemberExpression¿¿458¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿MemberExpression
343¿Identifier¿¿458¿v30¿¿¿¿¿Identifier
344¿Identifier¿¿458¿kindOf¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
345¿Identifier¿¿458¿node¿¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
346¿VariableDeclarator¿¿458¿v32¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
347¿BinaryExpression¿!==¿458¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿BinaryExpression
348¿Identifier¿¿458¿v31¿¿¿¿¿Identifier
349¿Literal¿string¿458¿¿'undefined'¿¿{"start":{"line":22,"column":54},"end":{"line":22,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Literal
350¿ReturnStatement¿¿458¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿ReturnStatement
351¿Identifier¿¿458¿v32¿¿¿¿¿Identifier
352¿BlockStatement¿¿458¿¿¿¿{"start":{"line":21,"column":33},"end":{"line":23,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿BlockStatement
353¿VariableDeclarator¿¿455¿v34¿¿¿{"start":{"line":21,"column":3},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
354¿CallExpression¿¿455¿¿¿¿{"start":{"line":21,"column":3},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿CallExpression
355¿MemberExpression¿¿455¿¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿MemberExpression
356¿Identifier¿¿455¿_¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
357¿Identifier¿¿455¿each¿¿¿{"start":{"line":21,"column":5},"end":{"line":21,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
358¿Identifier¿¿455¿parts¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
359¿Identifier¿¿455¿v33¿¿¿¿¿Identifier
360¿ExpressionStatement¿¿455¿¿¿¿{"start":{"line":21,"column":3},"end":{"line":23,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿ExpressionStatement
361¿Identifier¿¿455¿v34¿¿¿¿¿Identifier
362¿BlockStatement¿¿455¿¿¿¿{"start":{"line":20,"column":30},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿BlockStatement
363¿ExpressionStatement¿¿455¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿ExpressionStatement
364¿AssignmentExpression¿=¿455¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿AssignmentExpression
365¿Identifier¿¿455¿key¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
366¿CallExpression¿¿455¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿CallExpression
367¿MemberExpression¿¿455¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿MemberExpression
368¿Identifier¿¿455¿parts¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
369¿Identifier¿¿455¿pop¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
370¿VariableDeclarator¿¿455¿v39¿¿¿{"start":{"line":28,"column":17},"end":{"line":39,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
371¿FunctionExpression¿¿455¿anon¿¿¿{"start":{"line":28,"column":17},"end":{"line":39,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿FunctionExpression
372¿Identifier¿¿0¿part¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
373¿VariableDeclarator¿¿460¿v35¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
374¿MemberExpression¿¿460¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿MemberExpression
375¿Identifier¿¿460¿grunt¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
376¿Identifier¿¿460¿util¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
377¿VariableDeclarator¿¿460¿v36¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
378¿MemberExpression¿computed¿460¿¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿MemberExpression
379¿Identifier¿¿460¿node¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
380¿Identifier¿¿460¿part¿¿¿{"start":{"line":29,"column":35},"end":{"line":29,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
381¿VariableDeclarator¿¿460¿v37¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
382¿CallExpression¿¿460¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿CallExpression
383¿MemberExpression¿¿460¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿MemberExpression
384¿Identifier¿¿460¿v35¿¿¿¿¿Identifier
385¿Identifier¿¿460¿kindOf¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
386¿Identifier¿¿460¿v36¿¿¿¿¿Identifier
387¿SwitchStatement¿¿460¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":38,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿SwitchStatement
388¿Identifier¿¿460¿v37¿¿¿¿¿Identifier
389¿SwitchCase¿¿460¿¿¿¿{"start":{"line":30,"column":5},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿SwitchCase
390¿Literal¿string¿460¿¿'object'¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Literal
391¿SwitchCase¿¿460¿¿¿¿{"start":{"line":31,"column":5},"end":{"line":33,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿SwitchCase
392¿Literal¿string¿460¿¿'array'¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Literal
393¿ExpressionStatement¿¿460¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿ExpressionStatement
394¿AssignmentExpression¿=¿460¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿AssignmentExpression
395¿Identifier¿¿460¿node¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
396¿MemberExpression¿computed¿460¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿MemberExpression
397¿Identifier¿¿460¿node¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
398¿Identifier¿¿460¿part¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
399¿BreakStatement¿¿460¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿BreakStatement
