Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
248¿AssignmentExpression¿=¿371¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿AssignmentExpression
249¿Identifier¿¿371¿container¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
250¿CallExpression¿¿371¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿CallExpression
251¿Identifier¿¿371¿typed¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
252¿Identifier¿¿371¿v22¿¿¿¿¿Identifier
253¿BlockStatement¿¿371¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿BlockStatement
254¿VariableDeclarator¿¿371¿tmp¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
255¿Identifier¿¿371¿container¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
256¿VariableDeclarator¿¿371¿v23¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
257¿MemberExpression¿¿371¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿MemberExpression
258¿Identifier¿¿371¿keys¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
259¿Identifier¿¿371¿length¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
260¿VariableDeclarator¿¿371¿last¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
261¿BinaryExpression¿-¿371¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿BinaryExpression
262¿Identifier¿¿371¿v23¿¿¿¿¿Identifier
263¿Literal¿number¿371¿¿1¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Literal
264¿VariableDeclarator¿¿371¿k¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
265¿Literal¿number¿371¿¿0¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Literal
266¿VariableDeclarator¿¿371¿v24¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
267¿BinaryExpression¿<¿371¿¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿BinaryExpression
268¿Identifier¿¿371¿k¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
269¿Identifier¿¿371¿last¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
270¿WhileStatement¿¿371¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":41,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿WhileStatement
271¿Identifier¿¿371¿v24¿¿¿¿¿Identifier
272¿VariableDeclarator¿¿371¿key¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
273¿MemberExpression¿computed¿371¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿MemberExpression
274¿Identifier¿¿371¿keys¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
275¿Identifier¿¿371¿k¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
276¿VariableDeclarator¿¿371¿v26¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
277¿MemberExpression¿computed¿371¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿MemberExpression
278¿Identifier¿¿371¿tmp¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
279¿Identifier¿¿371¿key¿¿¿{"start":{"line":36,"column":13},"end":{"line":36,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
280¿VariableDeclarator¿¿371¿v27¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
281¿UnaryExpression¿!¿371¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿UnaryExpression
282¿Identifier¿¿371¿v26¿¿¿¿¿Identifier
283¿IfStatement¿¿371¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":38,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿IfStatement
284¿Identifier¿¿371¿v27¿¿¿¿¿Identifier
285¿VariableDeclarator¿¿371¿v28¿¿¿{"start":{"line":37,"column":28},"end":{"line":37,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
286¿BinaryExpression¿+¿371¿¿¿¿{"start":{"line":37,"column":28},"end":{"line":37,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿BinaryExpression
287¿Identifier¿¿371¿k¿¿¿{"start":{"line":37,"column":28},"end":{"line":37,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
288¿Literal¿number¿371¿¿1¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Literal
289¿VariableDeclarator¿¿371¿v29¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
290¿MemberExpression¿computed¿371¿¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿MemberExpression
291¿Identifier¿¿371¿keys¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
292¿Identifier¿¿371¿v28¿¿¿¿¿Identifier
293¿VariableDeclarator¿¿371¿v30¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
294¿CallExpression¿¿371¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿CallExpression
295¿Identifier¿¿371¿typed¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
296¿Identifier¿¿371¿v29¿¿¿¿¿Identifier
297¿ExpressionStatement¿¿371¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿ExpressionStatement
298¿AssignmentExpression¿=¿371¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿AssignmentExpression
299¿MemberExpression¿computed¿371¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿MemberExpression
300¿Identifier¿¿371¿tmp¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
301¿Identifier¿¿371¿key¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
302¿Identifier¿¿371¿v30¿¿¿¿¿Identifier
303¿BlockStatement¿¿371¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":38,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿BlockStatement
304¿ExpressionStatement¿¿371¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿ExpressionStatement
305¿AssignmentExpression¿=¿371¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿AssignmentExpression
306¿Identifier¿¿371¿tmp¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
307¿MemberExpression¿computed¿371¿¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿MemberExpression
308¿Identifier¿¿371¿tmp¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
309¿Identifier¿¿371¿key¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
310¿VariableDeclarator¿¿371¿v25¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
311¿UpdateExpression¿¿371¿¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿UpdateExpression
312¿Identifier¿¿371¿k¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
313¿ExpressionStatement¿¿371¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":41,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿ExpressionStatement
314¿AssignmentExpression¿=¿371¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":41,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿AssignmentExpression
315¿Identifier¿¿371¿v24¿¿¿{"start":{"line":33,"column":2},"end":{"line":41,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
316¿BinaryExpression¿<¿371¿¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿BinaryExpression
317¿Identifier¿¿371¿k¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
318¿Identifier¿¿371¿last¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
319¿BlockStatement¿¿371¿¿¿¿¿¿BlockStatement
320¿VariableDeclarator¿¿371¿v31¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
321¿MemberExpression¿computed¿371¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿MemberExpression
322¿Identifier¿¿371¿keys¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
323¿Identifier¿¿371¿last¿¿¿{"start":{"line":43,"column":11},"end":{"line":43,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
324¿ExpressionStatement¿¿371¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿ExpressionStatement
325¿AssignmentExpression¿=¿371¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿AssignmentExpression
326¿MemberExpression¿computed¿371¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿MemberExpression
327¿Identifier¿¿371¿tmp¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
328¿Identifier¿¿371¿v31¿¿¿¿¿Identifier
329¿Identifier¿¿371¿val¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
330¿ReturnStatement¿¿371¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿ReturnStatement
331¿Identifier¿¿371¿container¿¿¿{"start":{"line":45,"column":9},"end":{"line":45,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
332¿BlockStatement¿¿371¿¿¿¿{"start":{"line":19,"column":31},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿BlockStatement
333¿VariableDeclarator¿¿369¿typed¿¿¿{"start":{"line":58,"column":0},"end":{"line":60,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
334¿FunctionExpression¿¿369¿anon¿¿¿{"start":{"line":58,"column":0},"end":{"line":60,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿FunctionExpression
335¿Identifier¿¿0¿key¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
336¿VariableDeclarator¿¿376¿v32¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
337¿UnaryExpression¿typeof¿376¿¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿UnaryExpression
338¿Identifier¿¿376¿key¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
339¿VariableDeclarator¿¿376¿v33¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
340¿BinaryExpression¿===¿376¿¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿BinaryExpression
341¿Identifier¿¿376¿v32¿¿¿¿¿Identifier
342¿Literal¿string¿376¿¿'number'¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Literal
343¿VariableDeclarator¿¿376¿v34¿¿¿{"start":{"line":59,"column":35},"end":{"line":59,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
344¿ArrayExpression¿¿376¿¿¿¿{"start":{"line":59,"column":35},"end":{"line":59,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿ArrayExpression
345¿VariableDeclarator¿¿376¿v35¿¿¿{"start":{"line":59,"column":40},"end":{"line":59,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
346¿ObjectExpression¿¿376¿¿¿¿{"start":{"line":59,"column":40},"end":{"line":59,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿ObjectExpression
347¿VariableDeclarator¿¿376¿v36¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
348¿IfStatement¿¿376¿¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿IfStatement
349¿Identifier¿¿376¿v33¿¿¿¿¿Identifier
350¿ExpressionStatement¿¿376¿¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿ExpressionStatement
