Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
162¿CFG_F_END¿¿6_anon¿¿¿¿¿CFG_F_END
163¿CFG_IF_END¿¿26¿¿¿¿¿CFG_IF_END
164¿CFG_IF_END¿¿73¿¿¿¿¿CFG_IF_END
165¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
166¿CFG_F_START¿¿124_anon¿¿¿¿¿CFG_F_START
167¿CFG_F_END¿¿124_anon¿¿¿¿¿CFG_F_END
168¿CFG_IF_END¿¿138¿¿¿¿¿CFG_IF_END
169¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
170¿PDG_OBJECT¿¿159.parse-o1¿¿¿¿¿PDG_OBJECT
171¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
172¿PDG_OBJECT¿¿161.this-o2¿¿¿¿¿PDG_OBJECT
173¿PDG_OBJECT¿¿161.obj-o3¿¿¿¿¿PDG_OBJECT
174¿PDG_OBJECT¿¿161.str-o4¿¿¿¿¿PDG_OBJECT
175¿PDG_OBJECT¿¿161.val-o5¿¿¿¿¿PDG_OBJECT
176¿PDG_OBJECT¿¿159.create-o6¿¿¿¿¿PDG_OBJECT
177¿PDG_OBJECT¿¿166.this-o7¿¿¿¿¿PDG_OBJECT
178¿PDG_OBJECT¿¿166.key-o8¿¿¿¿¿PDG_OBJECT
179¿PDG_OBJECT¿¿159.typed-o9¿¿¿¿¿PDG_OBJECT
180¿PDG_OBJECT¿¿159.module-o10¿¿¿¿¿PDG_OBJECT
181¿PDG_OBJECT¿¿159.module.exports-o11¿¿¿¿¿PDG_OBJECT
182¿PDG_OBJECT¿¿161.keys-o12¿¿¿¿¿PDG_OBJECT
183¿PDG_OBJECT¿¿161.container-o13¿¿¿¿¿PDG_OBJECT
184¿PDG_OBJECT¿¿161.v2-o14¿¿¿¿¿PDG_OBJECT
185¿PDG_OBJECT¿¿161.v3-o15¿¿¿¿¿PDG_OBJECT
186¿PDG_OBJECT¿¿161.keys.0-o16¿¿¿¿¿PDG_OBJECT
187¿PDG_OBJECT¿¿161.container-o17¿¿¿¿¿PDG_OBJECT
188¿PDG_OBJECT¿¿161.keys.length-o18¿¿¿¿¿PDG_OBJECT
189¿PDG_OBJECT¿¿161.last-o19¿¿¿¿¿PDG_OBJECT
190¿PDG_OBJECT¿¿161.v6-o20¿¿¿¿¿PDG_OBJECT
191¿PDG_OBJECT¿¿161.keys.*-o21¿¿¿¿¿PDG_OBJECT
192¿PDG_OBJECT¿¿161.tmp.*-o22¿¿¿¿¿PDG_OBJECT
193¿PDG_OBJECT¿¿161.v10-o23¿¿¿¿¿PDG_OBJECT
194¿PDG_OBJECT¿¿161.v12-o24¿¿¿¿¿PDG_OBJECT
195¿PDG_OBJECT¿¿161.tmp-o25¿¿¿¿¿PDG_OBJECT
196¿PDG_OBJECT¿¿161.tmp.*-o26¿¿¿¿¿PDG_OBJECT
197¿PDG_OBJECT¿¿161.v6-o27¿¿¿¿¿PDG_OBJECT
198¿PDG_OBJECT¿¿161.tmp-o28¿¿¿¿¿PDG_OBJECT
199¿PDG_OBJECT¿¿161.tmp.*-o29¿¿¿¿¿PDG_OBJECT
200¿PDG_OBJECT¿¿166.v15-o30¿¿¿¿¿PDG_OBJECT
201¿PDG_OBJECT¿¿166.v16-o31¿¿¿¿¿PDG_OBJECT
202¿PDG_OBJECT¿¿166.v17-o32¿¿¿¿¿PDG_OBJECT
203¿PDG_OBJECT¿¿166.v18-o33¿¿¿¿¿PDG_OBJECT
