Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
526¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":28},"end":{"line":42,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿FunctionExpression
527¿Identifier¿¿name¿¿¿{"start":{"line":25,"column":38},"end":{"line":25,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
528¿VariableDeclarator¿¿branches¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿VariableDeclarator
529¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
530¿Identifier¿¿deps¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
531¿Identifier¿¿name¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
532¿VariableDeclarator¿¿releases¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿VariableDeclarator
533¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
534¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
535¿Identifier¿¿Object¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
536¿Identifier¿¿keys¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
537¿Identifier¿¿branches¿¿¿{"start":{"line":27,"column":31},"end":{"line":27,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
538¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
539¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
540¿Identifier¿¿releases¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
541¿Identifier¿¿length¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
542¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
543¿BinaryExpression¿>¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿BinaryExpression
544¿Identifier¿¿v48¿¿¿¿¿Identifier
545¿Literal¿number¿¿1¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Literal
546¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿IfStatement
547¿Identifier¿¿v49¿¿¿¿¿Identifier
548¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ExpressionStatement
549¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿AssignmentExpression
550¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
551¿Identifier¿¿duplicates¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
552¿Identifier¿¿name¿¿¿{"start":{"line":29,"column":40},"end":{"line":29,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
553¿Identifier¿¿branches¿¿¿{"start":{"line":29,"column":48},"end":{"line":29,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
554¿BlockStatement¿¿¿¿¿¿¿BlockStatement
555¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
556¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":12},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿FunctionExpression
557¿Identifier¿¿release¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
558¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
559¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
560¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
561¿Identifier¿¿semver¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
562¿Identifier¿¿valid¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
563¿Identifier¿¿release¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
564¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿IfStatement
565¿Identifier¿¿v50¿¿¿¿¿Identifier
566¿ReturnStatement¿¿¿¿¿{"start":{"line":33,"column":33},"end":{"line":33,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ReturnStatement
567¿Literal¿boolean¿¿true¿¿{"start":{"line":33,"column":40},"end":{"line":33,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Literal
568¿BlockStatement¿¿¿¿¿¿¿BlockStatement
569¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
570¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
571¿Identifier¿¿branches¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
572¿Identifier¿¿release¿¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
573¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
574¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
575¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
576¿Identifier¿¿dependencies¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
577¿Identifier¿¿push¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
578¿Identifier¿¿v51¿¿¿¿¿Identifier
579¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ExpressionStatement
580¿Identifier¿¿v52¿¿¿¿¿Identifier
581¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ReturnStatement
582¿Literal¿boolean¿¿false¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Literal
583¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":31},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿BlockStatement
584¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
585¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":36,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
586¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":32,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
587¿Identifier¿¿releases¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
588¿Identifier¿¿filter¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
589¿Identifier¿¿v53¿¿¿¿¿Identifier
590¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
591¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
592¿Identifier¿¿semver¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
593¿Identifier¿¿compare¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
594¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
595¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
596¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":38,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
597¿Identifier¿¿v54¿¿¿¿¿Identifier
598¿Identifier¿¿sort¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
599¿Identifier¿¿v55¿¿¿¿¿Identifier
600¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
601¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":13},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿FunctionExpression
602¿Identifier¿¿release¿¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
603¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
604¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
605¿Identifier¿¿branches¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
606¿Identifier¿¿release¿¿¿{"start":{"line":40,"column":33},"end":{"line":40,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
607¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
608¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
609¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
610¿Identifier¿¿dependencies¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
611¿Identifier¿¿push¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
612¿Identifier¿¿v57¿¿¿¿¿Identifier
613¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ExpressionStatement
614¿Identifier¿¿v58¿¿¿¿¿Identifier
615¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":32},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿BlockStatement
616¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
617¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":41,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
618¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":39,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
619¿Identifier¿¿v56¿¿¿¿¿Identifier
620¿Identifier¿¿forEach¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
621¿Identifier¿¿v59¿¿¿¿¿Identifier
622¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":41,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ExpressionStatement
623¿Identifier¿¿v60¿¿¿¿¿Identifier
624¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":44},"end":{"line":42,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿BlockStatement
625¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
626¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":42,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
627¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
628¿Identifier¿¿v47¿¿¿¿¿Identifier
629¿Identifier¿¿forEach¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
630¿Identifier¿¿v61¿¿¿¿¿Identifier
631¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":42,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ExpressionStatement
632¿Identifier¿¿v62¿¿¿¿¿Identifier
633¿VariableDeclarator¿¿out¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿VariableDeclarator
634¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
635¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
636¿Identifier¿¿dependencies¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
637¿Identifier¿¿concat¿¿¿{"start":{"line":44,"column":25},"end":{"line":44,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
638¿Identifier¿¿locals¿¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
639¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ExpressionStatement
640¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿AssignmentExpression
641¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
642¿Identifier¿¿out¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
643¿Identifier¿¿duplicates¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
644¿Identifier¿¿duplicates¿¿¿{"start":{"line":45,"column":19},"end":{"line":45,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
645¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ReturnStatement
646¿Identifier¿¿out¿¿¿{"start":{"line":46,"column":9},"end":{"line":46,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
647¿VariableDeclarator¿¿traverse¿¿¿¿¿VariableDeclarator
648¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":2},"end":{"line":57,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿FunctionExpression
649¿Identifier¿¿branch¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
650¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
651¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":9},"end":{"line":49,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
652¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":9},"end":{"line":49,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
653¿Identifier¿¿resolved¿¿¿{"start":{"line":49,"column":9},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
654¿Identifier¿¿indexOf¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
655¿Identifier¿¿branch¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
656¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
657¿UnaryExpression¿~¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿UnaryExpression
658¿Identifier¿¿v63¿¿¿¿¿Identifier
659¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿IfStatement
660¿Identifier¿¿v64¿¿¿¿¿Identifier
