Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
301¿Identifier¿¿507¿require¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
302¿Literal¿string¿507¿¿'url'¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
303¿VariableDeclarator¿¿507¿sum¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
304¿Literal¿number¿507¿¿0¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
305¿VariableDeclarator¿¿507¿Person¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
306¿CallExpression¿¿507¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿CallExpression
307¿Identifier¿¿507¿require¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
308¿Literal¿string¿507¿¿'./02.js'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
309¿VariableDeclarator¿¿507¿p1¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
310¿NewExpression¿¿507¿¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿NewExpression
311¿Identifier¿¿507¿Person¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
312¿Literal¿number¿507¿¿18¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
313¿VariableDeclarator¿¿507¿v31¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
314¿MemberExpression¿¿507¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
315¿Identifier¿¿507¿p1¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
316¿Identifier¿¿507¿age¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
317¿VariableDeclarator¿¿507¿v32¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
318¿CallExpression¿¿507¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿CallExpression
319¿MemberExpression¿¿507¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
320¿Identifier¿¿507¿console¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
321¿Identifier¿¿507¿log¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
322¿Identifier¿¿507¿v31¿¿¿¿¿Identifier
323¿ExpressionStatement¿¿507¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿ExpressionStatement
324¿Identifier¿¿507¿v32¿¿¿¿¿Identifier
325¿VariableDeclarator¿¿507¿v59¿¿¿{"start":{"line":13,"column":29},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
326¿FunctionExpression¿¿507¿anon¿¿¿{"start":{"line":13,"column":29},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿FunctionExpression
327¿Identifier¿¿0¿req¿¿¿{"start":{"line":13,"column":38},"end":{"line":13,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
328¿Identifier¿¿0¿res¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
329¿VariableDeclarator¿¿509¿endString¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
330¿VariableDeclarator¿¿509¿v33¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
331¿NewExpression¿¿509¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿NewExpression
332¿Identifier¿¿509¿Date¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
333¿VariableDeclarator¿¿509¿v34¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
334¿MemberExpression¿¿509¿¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
335¿Identifier¿¿509¿req¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
336¿Identifier¿¿509¿url¿¿¿{"start":{"line":15,"column":33},"end":{"line":15,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
337¿VariableDeclarator¿¿509¿v35¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
338¿BinaryExpression¿+¿509¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿BinaryExpression
339¿Identifier¿¿509¿v33¿¿¿¿¿Identifier
340¿Identifier¿¿509¿v34¿¿¿¿¿Identifier
341¿VariableDeclarator¿¿509¿v36¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
342¿BinaryExpression¿+¿509¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿BinaryExpression
343¿Identifier¿¿509¿v35¿¿¿¿¿Identifier
344¿Literal¿string¿509¿¿'请求'¿¿{"start":{"line":15,"column":37},"end":{"line":15,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
345¿VariableDeclarator¿¿509¿v37¿¿¿{"start":{"line":15,"column":43},"end":{"line":15,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
346¿UpdateExpression¿¿509¿¿¿¿{"start":{"line":15,"column":43},"end":{"line":15,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿UpdateExpression
347¿Identifier¿¿509¿sum¿¿¿{"start":{"line":15,"column":45},"end":{"line":15,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
348¿VariableDeclarator¿¿509¿v38¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
349¿BinaryExpression¿+¿509¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿BinaryExpression
350¿Identifier¿¿509¿v36¿¿¿¿¿Identifier
351¿Identifier¿¿509¿v37¿¿¿¿¿Identifier
352¿VariableDeclarator¿¿509¿v39¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
353¿CallExpression¿¿509¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿CallExpression
354¿MemberExpression¿¿509¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
355¿Identifier¿¿509¿console¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
356¿Identifier¿¿509¿log¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
357¿Identifier¿¿509¿v38¿¿¿¿¿Identifier
358¿ExpressionStatement¿¿509¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿ExpressionStatement
359¿Identifier¿¿509¿v39¿¿¿¿¿Identifier
360¿VariableDeclarator¿¿509¿v40¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
361¿MemberExpression¿¿509¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
362¿Identifier¿¿509¿req¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
363¿Identifier¿¿509¿url¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
364¿VariableDeclarator¿¿509¿v41¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
365¿MemberExpression¿¿509¿¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
366¿Identifier¿¿509¿req¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
367¿Identifier¿¿509¿url¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
368¿VariableDeclarator¿¿509¿v42¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
369¿MemberExpression¿¿509¿¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
370¿Identifier¿¿509¿v41¿¿¿¿¿Identifier
371¿Identifier¿¿509¿length¿¿¿{"start":{"line":16,"column":37},"end":{"line":16,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
372¿VariableDeclarator¿¿509¿v43¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
373¿BinaryExpression¿-¿509¿¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿BinaryExpression
374¿Identifier¿¿509¿v42¿¿¿¿¿Identifier
375¿Literal¿number¿509¿¿1¿¿{"start":{"line":16,"column":44},"end":{"line":16,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
376¿VariableDeclarator¿¿509¿url¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
377¿CallExpression¿¿509¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿CallExpression
378¿MemberExpression¿¿509¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
379¿Identifier¿¿509¿v40¿¿¿¿¿Identifier
380¿Identifier¿¿509¿substr¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
381¿Literal¿number¿509¿¿1¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
382¿Identifier¿¿509¿v43¿¿¿¿¿Identifier
383¿VariableDeclarator¿¿509¿v44¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
384¿MemberExpression¿¿509¿¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
385¿Identifier¿¿509¿req¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
386¿Identifier¿¿509¿url¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
387¿VariableDeclarator¿¿509¿v45¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
388¿CallExpression¿¿509¿¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿CallExpression
389¿MemberExpression¿¿509¿¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
390¿Identifier¿¿509¿v44¿¿¿¿¿Identifier
391¿Identifier¿¿509¿endsWith¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
392¿Literal¿string¿509¿¿'.css'¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
393¿IfStatement¿¿509¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿IfStatement
394¿Identifier¿¿509¿v45¿¿¿¿¿Identifier
395¿VariableDeclarator¿¿509¿v46¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
396¿ObjectExpression¿¿509¿¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿ObjectExpression
397¿Property¿¿509¿¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Property
398¿Literal¿string¿509¿¿'Content-type'¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
399¿Literal¿string¿509¿¿'text/css;charset=UTF-8'¿¿{"start":{"line":18,"column":42},"end":{"line":18,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
400¿VariableDeclarator¿¿509¿v47¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
401¿CallExpression¿¿509¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿CallExpression
402¿MemberExpression¿¿509¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
403¿Identifier¿¿509¿res¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
404¿Identifier¿¿509¿writeHead¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
405¿Literal¿number¿509¿¿200¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
406¿Identifier¿¿509¿v46¿¿¿¿¿Identifier
407¿ExpressionStatement¿¿509¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿ExpressionStatement
408¿Identifier¿¿509¿v47¿¿¿¿¿Identifier
409¿BlockStatement¿¿509¿¿¿¿{"start":{"line":17,"column":32},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿BlockStatement
410¿VariableDeclarator¿¿509¿v48¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
411¿MemberExpression¿¿509¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
412¿Identifier¿¿509¿req¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
413¿Identifier¿¿509¿url¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
414¿VariableDeclarator¿¿509¿v49¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
415¿CallExpression¿¿509¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿CallExpression
416¿MemberExpression¿¿509¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
417¿Identifier¿¿509¿v48¿¿¿¿¿Identifier
418¿Identifier¿¿509¿endsWith¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
419¿Literal¿string¿509¿¿'.html'¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
420¿IfStatement¿¿509¿¿¿¿{"start":{"line":19,"column":10},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿IfStatement
421¿Identifier¿¿509¿v49¿¿¿¿¿Identifier
422¿VariableDeclarator¿¿509¿v50¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
423¿ObjectExpression¿¿509¿¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿ObjectExpression
424¿Property¿¿509¿¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Property
425¿Literal¿string¿509¿¿'Content-type'¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
426¿Literal¿string¿509¿¿'text/html;charset=UTF-8'¿¿{"start":{"line":20,"column":42},"end":{"line":20,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
427¿VariableDeclarator¿¿509¿v51¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
428¿CallExpression¿¿509¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿CallExpression
429¿MemberExpression¿¿509¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
430¿Identifier¿¿509¿res¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
431¿Identifier¿¿509¿writeHead¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
432¿Literal¿number¿509¿¿200¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
433¿Identifier¿¿509¿v50¿¿¿¿¿Identifier
434¿ExpressionStatement¿¿509¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿ExpressionStatement
435¿Identifier¿¿509¿v51¿¿¿¿¿Identifier
