Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
365¿Literal¿string¿593¿¿'path'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Literal
366¿VariableDeclarator¿¿593¿hostName¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
367¿CallExpression¿¿593¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿CallExpression
368¿MemberExpression¿¿593¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿MemberExpression
369¿Identifier¿¿593¿os¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
370¿Identifier¿¿593¿hostname¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
371¿VariableDeclarator¿¿593¿v26¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
372¿MemberExpression¿¿593¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿MemberExpression
373¿Identifier¿¿593¿process¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
374¿Identifier¿¿593¿env¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
375¿VariableDeclarator¿¿593¿v27¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
376¿MemberExpression¿¿593¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿MemberExpression
377¿Identifier¿¿593¿v26¿¿¿¿¿Identifier
378¿Identifier¿¿593¿PORT_NUMBER¿¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
379¿VariableDeclarator¿¿593¿portNumber¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
380¿LogicalExpression¿||¿593¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿LogicalExpression
381¿Identifier¿¿593¿v27¿¿¿¿¿Identifier
382¿Literal¿number¿593¿¿9000¿¿{"start":{"line":11,"column":44},"end":{"line":11,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Literal
383¿VariableDeclarator¿¿593¿message¿¿¿{"start":{"line":12,"column":4},"end":{"line":13,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
384¿CallExpression¿¿593¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":13,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿CallExpression
385¿MemberExpression¿¿593¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿MemberExpression
386¿Identifier¿¿593¿util¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
387¿Identifier¿¿593¿format¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
388¿Literal¿string¿593¿¿'HTTP Server is Available ... http://%s:%d/'¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Literal
389¿Identifier¿¿593¿hostName¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
390¿Identifier¿¿593¿portNumber¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
391¿VariableDeclarator¿¿593¿header¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
392¿ObjectExpression¿¿593¿¿¿¿¿¿ObjectExpression
393¿ExpressionStatement¿¿593¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿ExpressionStatement
394¿AssignmentExpression¿=¿593¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿AssignmentExpression
395¿MemberExpression¿computed¿593¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿MemberExpression
396¿Identifier¿¿593¿header¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
397¿Literal¿string¿593¿¿'Keep-Alive'¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Literal
398¿Literal¿boolean¿593¿¿true¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Literal
399¿ExpressionStatement¿¿593¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿ExpressionStatement
400¿AssignmentExpression¿=¿593¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿AssignmentExpression
401¿MemberExpression¿computed¿593¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿MemberExpression
402¿Identifier¿¿593¿header¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
403¿Literal¿string¿593¿¿'Transfer-Encoding'¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Literal
404¿Literal¿string¿593¿¿'chunked'¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Literal
405¿ExpressionStatement¿¿593¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿ExpressionStatement
406¿AssignmentExpression¿=¿593¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿AssignmentExpression
407¿MemberExpression¿computed¿593¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿MemberExpression
408¿Identifier¿¿593¿header¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
409¿Literal¿string¿593¿¿'Company-Name'¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Literal
410¿Literal¿string¿593¿¿'GS'¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Literal
411¿ExpressionStatement¿¿593¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿ExpressionStatement
412¿AssignmentExpression¿=¿593¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿AssignmentExpression
413¿MemberExpression¿computed¿593¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿MemberExpression
414¿Identifier¿¿593¿header¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
415¿Literal¿string¿593¿¿'Content-Type'¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Literal
416¿Literal¿string¿593¿¿'video/x-ms-wmv'¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Literal
417¿VariableDeclarator¿¿593¿v48¿¿¿{"start":{"line":20,"column":31},"end":{"line":52,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
418¿FunctionExpression¿¿593¿anon¿¿¿{"start":{"line":20,"column":31},"end":{"line":52,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿FunctionExpression
419¿Identifier¿¿0¿request¿¿¿{"start":{"line":20,"column":41},"end":{"line":20,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
420¿Identifier¿¿0¿response¿¿¿{"start":{"line":20,"column":50},"end":{"line":20,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
421¿VariableDeclarator¿¿595¿v28¿¿¿{"start":{"line":21,"column":45},"end":{"line":21,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
422¿MemberExpression¿¿595¿¿¿¿{"start":{"line":21,"column":45},"end":{"line":21,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿MemberExpression
423¿Identifier¿¿595¿request¿¿¿{"start":{"line":21,"column":45},"end":{"line":21,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
424¿Identifier¿¿595¿url¿¿¿{"start":{"line":21,"column":53},"end":{"line":21,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
425¿VariableDeclarator¿¿595¿v29¿¿¿{"start":{"line":21,"column":39},"end":{"line":21,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
426¿BinaryExpression¿+¿595¿¿¿¿{"start":{"line":21,"column":39},"end":{"line":21,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿BinaryExpression
427¿Literal¿string¿595¿¿'.'¿¿{"start":{"line":21,"column":39},"end":{"line":21,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Literal
428¿Identifier¿¿595¿v28¿¿¿¿¿Identifier
429¿VariableDeclarator¿¿595¿fileRequested¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
430¿CallExpression¿¿595¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿CallExpression
431¿MemberExpression¿¿595¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿MemberExpression
432¿Identifier¿¿595¿path¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
433¿Identifier¿¿595¿normalize¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
434¿Identifier¿¿595¿v29¿¿¿¿¿Identifier
435¿VariableDeclarator¿¿595¿v46¿¿¿{"start":{"line":23,"column":29},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
436¿FunctionExpression¿¿595¿anon¿¿¿{"start":{"line":23,"column":29},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿FunctionExpression
437¿Identifier¿¿0¿status¿¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
438¿VariableDeclarator¿¿597¿v30¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
439¿UnaryExpression¿!¿597¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿UnaryExpression
440¿Identifier¿¿597¿status¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
441¿IfStatement¿¿597¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":50,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿IfStatement
442¿Identifier¿¿597¿v30¿¿¿¿¿Identifier
443¿VariableDeclarator¿¿597¿v31¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
444¿CallExpression¿¿597¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿CallExpression
445¿MemberExpression¿¿597¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿MemberExpression
446¿Identifier¿¿597¿response¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
447¿Identifier¿¿597¿writeHead¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
448¿Literal¿number¿597¿¿404¿¿{"start":{"line":25,"column":31},"end":{"line":25,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Literal
449¿ExpressionStatement¿¿597¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿ExpressionStatement
450¿Identifier¿¿597¿v31¿¿¿¿¿Identifier
451¿VariableDeclarator¿¿597¿v32¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
452¿CallExpression¿¿597¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿CallExpression
453¿MemberExpression¿¿597¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿MemberExpression
454¿Identifier¿¿597¿response¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
455¿Identifier¿¿597¿end¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
456¿ExpressionStatement¿¿597¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿ExpressionStatement
457¿Identifier¿¿597¿v32¿¿¿¿¿Identifier
458¿BlockStatement¿¿597¿¿¿¿{"start":{"line":24,"column":21},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿BlockStatement
459¿VariableDeclarator¿¿597¿v44¿¿¿{"start":{"line":29,"column":35},"end":{"line":49,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
460¿FunctionExpression¿¿597¿anon¿¿¿{"start":{"line":29,"column":35},"end":{"line":49,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿FunctionExpression
461¿Identifier¿¿0¿error¿¿¿{"start":{"line":29,"column":45},"end":{"line":29,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
462¿Identifier¿¿0¿stats¿¿¿{"start":{"line":29,"column":52},"end":{"line":29,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
463¿VariableDeclarator¿¿599¿v33¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
464¿UnaryExpression¿!¿599¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿UnaryExpression
465¿Identifier¿¿599¿error¿¿¿{"start":{"line":30,"column":21},"end":{"line":30,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
466¿IfStatement¿¿599¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":48,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿IfStatement
467¿Identifier¿¿599¿v33¿¿¿¿¿Identifier
468¿VariableDeclarator¿¿599¿v34¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
469¿CallExpression¿¿599¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿CallExpression
470¿MemberExpression¿¿599¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿MemberExpression
471¿Identifier¿¿599¿stats¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
472¿Identifier¿¿599¿isDirectory¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
473¿IfStatement¿¿599¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":47,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿IfStatement
474¿Identifier¿¿599¿v34¿¿¿¿¿Identifier
475¿VariableDeclarator¿¿599¿v35¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
476¿CallExpression¿¿599¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿CallExpression
477¿MemberExpression¿¿599¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿MemberExpression
478¿Identifier¿¿599¿response¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
479¿Identifier¿¿599¿writeHead¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
480¿Literal¿number¿599¿¿403¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Literal
481¿ExpressionStatement¿¿599¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿ExpressionStatement
482¿Identifier¿¿599¿v35¿¿¿¿¿Identifier
