Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
25¿Identifier¿¿hostname¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":26}}¿¿Identifier
26¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
27¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":28}}¿¿MemberExpression
28¿Identifier¿¿process¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":24}}¿¿Identifier
29¿Identifier¿¿env¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":28}}¿¿Identifier
30¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
31¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":40}}¿¿MemberExpression
32¿Identifier¿¿v1¿¿¿¿¿Identifier
33¿Identifier¿¿PORT_NUMBER¿¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":40}}¿¿Identifier
34¿VariableDeclarator¿¿portNumber¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":48}}¿¿VariableDeclarator
35¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":48}}¿¿LogicalExpression
36¿Identifier¿¿v2¿¿¿¿¿Identifier
37¿Literal¿number¿¿9000¿¿{"start":{"line":11,"column":44},"end":{"line":11,"column":48}}¿¿Literal
38¿VariableDeclarator¿¿message¿¿¿{"start":{"line":12,"column":4},"end":{"line":13,"column":25}}¿¿VariableDeclarator
39¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":13,"column":25}}¿¿CallExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":25}}¿¿MemberExpression
41¿Identifier¿¿util¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":18}}¿¿Identifier
42¿Identifier¿¿format¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":25}}¿¿Identifier
43¿Literal¿string¿¿'HTTP Server is Available ... http://%s:%d/'¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":70}}¿¿Literal
44¿Identifier¿¿hostName¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":12}}¿¿Identifier
45¿Identifier¿¿portNumber¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":24}}¿¿Identifier
46¿VariableDeclarator¿¿header¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1}}¿¿VariableDeclarator
47¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
48¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1}}¿¿ExpressionStatement
49¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1}}¿¿AssignmentExpression
50¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1}}¿¿MemberExpression
51¿Identifier¿¿header¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":10}}¿¿Identifier
52¿Literal¿string¿¿'Keep-Alive'¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":16}}¿¿Literal
53¿Literal¿boolean¿¿true¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":22}}¿¿Literal
54¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1}}¿¿ExpressionStatement
55¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1}}¿¿AssignmentExpression
56¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1}}¿¿MemberExpression
57¿Identifier¿¿header¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":10}}¿¿Identifier
58¿Literal¿string¿¿'Transfer-Encoding'¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":23}}¿¿Literal
59¿Literal¿string¿¿'chunked'¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":34}}¿¿Literal
60¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1}}¿¿ExpressionStatement
61¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1}}¿¿AssignmentExpression
62¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1}}¿¿MemberExpression
63¿Identifier¿¿header¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":10}}¿¿Identifier
64¿Literal¿string¿¿'Company-Name'¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":18}}¿¿Literal
65¿Literal¿string¿¿'GS'¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":24}}¿¿Literal
66¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1}}¿¿ExpressionStatement
67¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1}}¿¿AssignmentExpression
68¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":19,"column":1}}¿¿MemberExpression
69¿Identifier¿¿header¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":10}}¿¿Identifier
70¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":18}}¿¿Literal
71¿Literal¿string¿¿'video/x-ms-wmv'¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":36}}¿¿Literal
72¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
73¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":31},"end":{"line":52,"column":1}}¿¿FunctionExpression
74¿Identifier¿¿request¿¿¿{"start":{"line":20,"column":41},"end":{"line":20,"column":48}}¿¿Identifier
75¿Identifier¿¿response¿¿¿{"start":{"line":20,"column":50},"end":{"line":20,"column":58}}¿¿Identifier
76¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
77¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":45},"end":{"line":21,"column":56}}¿¿MemberExpression
78¿Identifier¿¿request¿¿¿{"start":{"line":21,"column":45},"end":{"line":21,"column":52}}¿¿Identifier
79¿Identifier¿¿url¿¿¿{"start":{"line":21,"column":53},"end":{"line":21,"column":56}}¿¿Identifier
80¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
81¿BinaryExpression¿+¿¿¿¿{"start":{"line":21,"column":39},"end":{"line":21,"column":56}}¿¿BinaryExpression
82¿Literal¿string¿¿'.'¿¿{"start":{"line":21,"column":39},"end":{"line":21,"column":42}}¿¿Literal
83¿Identifier¿¿v3¿¿¿¿¿Identifier
84¿VariableDeclarator¿¿fileRequested¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":57}}¿¿VariableDeclarator
85¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":57}}¿¿CallExpression
86¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":38}}¿¿MemberExpression
87¿Identifier¿¿path¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":28}}¿¿Identifier
88¿Identifier¿¿normalize¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":38}}¿¿Identifier
89¿Identifier¿¿v4¿¿¿¿¿Identifier
90¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
91¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":29},"end":{"line":51,"column":5}}¿¿FunctionExpression
92¿Identifier¿¿status¿¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":45}}¿¿Identifier
93¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
94¿UnaryExpression¿!¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":19}}¿¿UnaryExpression
95¿Identifier¿¿status¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":19}}¿¿Identifier
96¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":50,"column":9}}¿¿IfStatement
97¿Identifier¿¿v5¿¿¿¿¿Identifier
98¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
99¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":35}}¿¿CallExpression
100¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":30}}¿¿MemberExpression
101¿Identifier¿¿response¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":20}}¿¿Identifier
102¿Identifier¿¿writeHead¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":30}}¿¿Identifier
103¿Literal¿number¿¿404¿¿{"start":{"line":25,"column":31},"end":{"line":25,"column":34}}¿¿Literal
104¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":36}}¿¿ExpressionStatement
105¿Identifier¿¿v6¿¿¿¿¿Identifier
106¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
107¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":26}}¿¿CallExpression
108¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":24}}¿¿MemberExpression
109¿Identifier¿¿response¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":20}}¿¿Identifier
110¿Identifier¿¿end¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":24}}¿¿Identifier
111¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":27}}¿¿ExpressionStatement
112¿Identifier¿¿v7¿¿¿¿¿Identifier
113¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":21},"end":{"line":27,"column":9}}¿¿BlockStatement
114¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
115¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":35},"end":{"line":49,"column":13}}¿¿FunctionExpression
116¿Identifier¿¿error¿¿¿{"start":{"line":29,"column":45},"end":{"line":29,"column":50}}¿¿Identifier
117¿Identifier¿¿stats¿¿¿{"start":{"line":29,"column":52},"end":{"line":29,"column":57}}¿¿Identifier
118¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
119¿UnaryExpression¿!¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":26}}¿¿UnaryExpression
120¿Identifier¿¿error¿¿¿{"start":{"line":30,"column":21},"end":{"line":30,"column":26}}¿¿Identifier
121¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":48,"column":17}}¿¿IfStatement
122¿Identifier¿¿v8¿¿¿¿¿Identifier
123¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
124¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":43}}¿¿CallExpression
125¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":41}}¿¿MemberExpression
126¿Identifier¿¿stats¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":29}}¿¿Identifier
127¿Identifier¿¿isDirectory¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":41}}¿¿Identifier
128¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":47,"column":21}}¿¿IfStatement
129¿Identifier¿¿v9¿¿¿¿¿Identifier
130¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
131¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":47}}¿¿CallExpression
132¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":42}}¿¿MemberExpression
133¿Identifier¿¿response¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":32}}¿¿Identifier
134¿Identifier¿¿writeHead¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":42}}¿¿Identifier
135¿Literal¿number¿¿403¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":46}}¿¿Literal
136¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":48}}¿¿ExpressionStatement
137¿Identifier¿¿v10¿¿¿¿¿Identifier
138¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
139¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":38}}¿¿CallExpression
140¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":36}}¿¿MemberExpression
141¿Identifier¿¿response¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":32}}¿¿Identifier
142¿Identifier¿¿end¿¿¿{"start":{"line":33,"column":33},"end":{"line":33,"column":36}}¿¿Identifier
143¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":39}}¿¿ExpressionStatement
144¿Identifier¿¿v11¿¿¿¿¿Identifier
145¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":45},"end":{"line":34,"column":21}}¿¿BlockStatement
146¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
147¿ObjectExpression¿¿¿¿¿{"start":{"line":35,"column":72},"end":{"line":37,"column":25}}¿¿ObjectExpression
148¿Property¿¿¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":47}}¿¿Property
149¿Identifier¿¿bufferSize¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":38}}¿¿Identifier
150¿Literal¿number¿¿1024000¿¿{"start":{"line":36,"column":40},"end":{"line":36,"column":47}}¿¿Literal
151¿VariableDeclarator¿¿stream¿¿¿{"start":{"line":35,"column":28},"end":{"line":37,"column":26}}¿¿VariableDeclarator
152¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":37},"end":{"line":37,"column":26}}¿¿CallExpression
153¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":56}}¿¿MemberExpression
154¿Identifier¿¿fs¿¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":39}}¿¿Identifier
155¿Identifier¿¿createReadStream¿¿¿{"start":{"line":35,"column":40},"end":{"line":35,"column":56}}¿¿Identifier
156¿Identifier¿¿fileRequested¿¿¿{"start":{"line":35,"column":57},"end":{"line":35,"column":70}}¿¿Identifier
157¿Identifier¿¿v12¿¿¿¿¿Identifier
158¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
159¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":55}}¿¿CallExpression
160¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":42}}¿¿MemberExpression
161¿Identifier¿¿response¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":32}}¿¿Identifier
162¿Identifier¿¿writeHead¿¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":42}}¿¿Identifier
163¿Literal¿number¿¿200¿¿{"start":{"line":39,"column":43},"end":{"line":39,"column":46}}¿¿Literal
164¿Identifier¿¿header¿¿¿{"start":{"line":39,"column":48},"end":{"line":39,"column":54}}¿¿Identifier
165¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":56}}¿¿ExpressionStatement
166¿Identifier¿¿v13¿¿¿¿¿Identifier
167¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
168¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":45}}¿¿CallExpression
169¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":35}}¿¿MemberExpression
170¿Identifier¿¿stream¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":30}}¿¿Identifier
171¿Identifier¿¿pipe¿¿¿{"start":{"line":41,"column":31},"end":{"line":41,"column":35}}¿¿Identifier
172¿Identifier¿¿response¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":44}}¿¿Identifier
173¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":46}}¿¿ExpressionStatement
174¿Identifier¿¿v14¿¿¿¿¿Identifier
175¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
176¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":41},"end":{"line":46,"column":25}}¿¿FunctionExpression
177¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
178¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":42}}¿¿CallExpression
179¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":40}}¿¿MemberExpression
180¿Identifier¿¿response¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":36}}¿¿Identifier
181¿Identifier¿¿end¿¿¿{"start":{"line":43,"column":37},"end":{"line":43,"column":40}}¿¿Identifier
182¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":43}}¿¿ExpressionStatement
183¿Identifier¿¿v15¿¿¿¿¿Identifier
184¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
185¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":56}}¿¿CallExpression
186¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":39}}¿¿MemberExpression
187¿Identifier¿¿console¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":35}}¿¿Identifier
188¿Identifier¿¿log¿¿¿{"start":{"line":45,"column":36},"end":{"line":45,"column":39}}¿¿Identifier
189¿Literal¿string¿¿'Stream Ended!'¿¿{"start":{"line":45,"column":40},"end":{"line":45,"column":55}}¿¿Literal
190¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":57}}¿¿ExpressionStatement
191¿Identifier¿¿v16¿¿¿¿¿Identifier
192¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":52},"end":{"line":46,"column":25}}¿¿BlockStatement
193¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
194¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":24},"end":{"line":46,"column":26}}¿¿CallExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":33}}¿¿MemberExpression
196¿Identifier¿¿stream¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":30}}¿¿Identifier
197¿Identifier¿¿on¿¿¿{"start":{"line":42,"column":31},"end":{"line":42,"column":33}}¿¿Identifier
198¿Literal¿string¿¿'end'¿¿{"start":{"line":42,"column":34},"end":{"line":42,"column":39}}¿¿Literal
199¿Identifier¿¿v17¿¿¿¿¿Identifier
200¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":24},"end":{"line":46,"column":27}}¿¿ExpressionStatement
201¿Identifier¿¿v18¿¿¿¿¿Identifier
202¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":27},"end":{"line":47,"column":21}}¿¿BlockStatement
203¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":28},"end":{"line":48,"column":17}}¿¿BlockStatement
204¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":59},"end":{"line":49,"column":13}}¿¿BlockStatement
205¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":49,"column":14}}¿¿CallExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":19}}¿¿MemberExpression
208¿Identifier¿¿fs¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":14}}¿¿Identifier
209¿Identifier¿¿stat¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":19}}¿¿Identifier
210¿Identifier¿¿fileRequested¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":33}}¿¿Identifier
211¿Identifier¿¿v19¿¿¿¿¿Identifier
212¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":49,"column":15}}¿¿ExpressionStatement
213¿Identifier¿¿v20¿¿¿¿¿Identifier
214¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":50,"column":9}}¿¿BlockStatement
215¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":47},"end":{"line":51,"column":5}}¿¿BlockStatement
216¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
217¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":51,"column":6}}¿¿CallExpression
218¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":13}}¿¿MemberExpression
219¿Identifier¿¿fs¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":6}}¿¿Identifier
220¿Identifier¿¿exists¿¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":13}}¿¿Identifier
221¿Identifier¿¿fileRequested¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":27}}¿¿Identifier
222¿Identifier¿¿v21¿¿¿¿¿Identifier
223¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":51,"column":7}}¿¿ExpressionStatement
224¿Identifier¿¿v22¿¿¿¿¿Identifier
225¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":60},"end":{"line":52,"column":1}}¿¿BlockStatement
226¿VariableDeclarator¿¿server¿¿¿{"start":{"line":20,"column":4},"end":{"line":52,"column":2}}¿¿VariableDeclarator
227¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":52,"column":2}}¿¿CallExpression
228¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":30}}¿¿MemberExpression
229¿Identifier¿¿http¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":17}}¿¿Identifier
230¿Identifier¿¿createServer¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":30}}¿¿Identifier
231¿Identifier¿¿v23¿¿¿¿¿Identifier
232¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
233¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":0},"end":{"line":54,"column":25}}¿¿CallExpression
234¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":0},"end":{"line":54,"column":13}}¿¿MemberExpression
235¿Identifier¿¿server¿¿¿{"start":{"line":54,"column":0},"end":{"line":54,"column":6}}¿¿Identifier
236¿Identifier¿¿listen¿¿¿{"start":{"line":54,"column":7},"end":{"line":54,"column":13}}¿¿Identifier
237¿Identifier¿¿portNumber¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":24}}¿¿Identifier
238¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":0},"end":{"line":54,"column":26}}¿¿ExpressionStatement
239¿Identifier¿¿v24¿¿¿¿¿Identifier
240¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
241¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":0},"end":{"line":56,"column":20}}¿¿CallExpression
242¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":0},"end":{"line":56,"column":11}}¿¿MemberExpression
243¿Identifier¿¿console¿¿¿{"start":{"line":56,"column":0},"end":{"line":56,"column":7}}¿¿Identifier
244¿Identifier¿¿log¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":11}}¿¿Identifier
245¿Identifier¿¿message¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":19}}¿¿Identifier
246¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":0},"end":{"line":56,"column":21}}¿¿ExpressionStatement
247¿Identifier¿¿v25¿¿¿¿¿Identifier
248¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
249¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
250¿CFG_F_START¿¿73_anon¿¿¿¿¿CFG_F_START
251¿CFG_F_END¿¿73_anon¿¿¿¿¿CFG_F_END
252¿CFG_F_START¿¿91_anon¿¿¿¿¿CFG_F_START
253¿CFG_F_END¿¿91_anon¿¿¿¿¿CFG_F_END
254¿CFG_F_START¿¿115_anon¿¿¿¿¿CFG_F_START
255¿CFG_F_END¿¿115_anon¿¿¿¿¿CFG_F_END
256¿CFG_F_START¿¿176_anon¿¿¿¿¿CFG_F_START
257¿CFG_F_END¿¿176_anon¿¿¿¿¿CFG_F_END
258¿CFG_IF_END¿¿128¿¿¿¿¿CFG_IF_END
259¿CFG_IF_END¿¿121¿¿¿¿¿CFG_IF_END
