Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
41¿Identifier¿¿util¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":18}}¿¿Identifier
42¿Identifier¿¿format¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":25}}¿¿Identifier
43¿Literal¿string¿¿'HTTP Server is Available ... http://%s:%d/'¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":70}}¿¿Literal
44¿Identifier¿¿hostName¿¿¿{"start":{"line":10,"column":72},"end":{"line":10,"column":80}}¿¿Identifier
45¿Identifier¿¿portNumber¿¿¿{"start":{"line":10,"column":82},"end":{"line":10,"column":92}}¿¿Identifier
46¿VariableDeclarator¿¿header¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":15}}¿¿VariableDeclarator
47¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":15}}¿¿ObjectExpression
48¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":28}}¿¿ExpressionStatement
49¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":27}}¿¿AssignmentExpression
50¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":20}}¿¿MemberExpression
51¿Identifier¿¿header¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":6}}¿¿Identifier
52¿Literal¿string¿¿'Keep-Alive'¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":19}}¿¿Literal
53¿Literal¿boolean¿¿true¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":27}}¿¿Literal
54¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":40}}¿¿ExpressionStatement
55¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":39}}¿¿AssignmentExpression
56¿MemberExpression¿computed¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":27}}¿¿MemberExpression
57¿Identifier¿¿header¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":6}}¿¿Identifier
58¿Literal¿string¿¿'Transfer-Encoding'¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":26}}¿¿Literal
59¿Literal¿string¿¿'chunked'¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":39}}¿¿Literal
60¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":30}}¿¿ExpressionStatement
61¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":29}}¿¿AssignmentExpression
62¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":22}}¿¿MemberExpression
63¿Identifier¿¿header¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":6}}¿¿Identifier
64¿Literal¿string¿¿'Company-Name'¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":21}}¿¿Literal
65¿Literal¿string¿¿'GS'¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":29}}¿¿Literal
66¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":42}}¿¿ExpressionStatement
67¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":41}}¿¿AssignmentExpression
68¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":22}}¿¿MemberExpression
69¿Identifier¿¿header¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":6}}¿¿Identifier
70¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":21}}¿¿Literal
71¿Literal¿string¿¿'video/x-ms-wmv'¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":41}}¿¿Literal
72¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":16,"column":6},"end":{"line":61,"column":1}}¿¿VariableDeclarator
73¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":12},"end":{"line":61,"column":1}}¿¿FunctionExpression
74¿Identifier¿¿request¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":29}}¿¿Identifier
75¿Identifier¿¿response¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":39}}¿¿Identifier
76¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":26}}¿¿VariableDeclarator
77¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":26}}¿¿MemberExpression
78¿Identifier¿¿request¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":22}}¿¿Identifier
79¿Identifier¿¿url¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":26}}¿¿Identifier
80¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":23}}¿¿VariableDeclarator
81¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":23}}¿¿BinaryExpression
82¿Literal¿string¿¿'.'¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":18}}¿¿Literal
83¿Identifier¿¿v3¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":23}}¿¿Identifier
84¿VariableDeclarator¿¿fileRequested¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":42}}¿¿VariableDeclarator
85¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":42}}¿¿CallExpression
86¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":38}}¿¿MemberExpression
87¿Identifier¿¿path¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":28}}¿¿Identifier
88¿Identifier¿¿normalize¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":38}}¿¿Identifier
89¿Identifier¿¿v4¿¿¿{"start":{"line":19,"column":39},"end":{"line":19,"column":41}}¿¿Identifier
90¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":20,"column":10},"end":{"line":58,"column":5}}¿¿VariableDeclarator
91¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":16},"end":{"line":58,"column":5}}¿¿FunctionExpression
92¿Identifier¿¿status¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":32}}¿¿Identifier
93¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":26}}¿¿VariableDeclarator
94¿UnaryExpression¿!¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":26}}¿¿UnaryExpression
95¿Identifier¿¿status¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":26}}¿¿Identifier
96¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":57,"column":9}}¿¿IfStatement
97¿Identifier¿¿v5¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":14}}¿¿Identifier
98¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":46}}¿¿VariableDeclarator
99¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":46}}¿¿CallExpression
100¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":41}}¿¿MemberExpression
101¿Identifier¿¿response¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":31}}¿¿Identifier
102¿Identifier¿¿writeHead¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":41}}¿¿Identifier
103¿Literal¿number¿¿404¿¿{"start":{"line":23,"column":42},"end":{"line":23,"column":45}}¿¿Literal
104¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":15}}¿¿ExpressionStatement
105¿Identifier¿¿v6¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":14}}¿¿Identifier
106¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":37}}¿¿VariableDeclarator
107¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":37}}¿¿CallExpression
108¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":35}}¿¿MemberExpression
109¿Identifier¿¿response¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":31}}¿¿Identifier
110¿Identifier¿¿end¿¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":35}}¿¿Identifier
111¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":15}}¿¿ExpressionStatement
112¿Identifier¿¿v7¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":14}}¿¿Identifier
113¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":27,"column":9}}¿¿BlockStatement
114¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":28,"column":18},"end":{"line":54,"column":13}}¿¿VariableDeclarator
115¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":24},"end":{"line":54,"column":13}}¿¿FunctionExpression
116¿Identifier¿¿error¿¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":39}}¿¿Identifier
117¿Identifier¿¿stats¿¿¿{"start":{"line":28,"column":41},"end":{"line":28,"column":46}}¿¿Identifier
118¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":33}}¿¿VariableDeclarator
119¿UnaryExpression¿!¿¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":33}}¿¿UnaryExpression
120¿Identifier¿¿error¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":33}}¿¿Identifier
121¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":53,"column":17}}¿¿IfStatement
122¿Identifier¿¿v8¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":22}}¿¿Identifier
123¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":50}}¿¿VariableDeclarator
124¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":31},"end":{"line":31,"column":50}}¿¿CallExpression
125¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":31},"end":{"line":31,"column":48}}¿¿MemberExpression
126¿Identifier¿¿stats¿¿¿{"start":{"line":31,"column":31},"end":{"line":31,"column":36}}¿¿Identifier
127¿Identifier¿¿isDirectory¿¿¿{"start":{"line":31,"column":37},"end":{"line":31,"column":48}}¿¿Identifier
128¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":52,"column":21}}¿¿IfStatement
129¿Identifier¿¿v9¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":26}}¿¿Identifier
130¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":33,"column":30},"end":{"line":33,"column":59}}¿¿VariableDeclarator
131¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":36},"end":{"line":33,"column":59}}¿¿CallExpression
132¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":36},"end":{"line":33,"column":54}}¿¿MemberExpression
133¿Identifier¿¿response¿¿¿{"start":{"line":33,"column":36},"end":{"line":33,"column":44}}¿¿Identifier
134¿Identifier¿¿writeHead¿¿¿{"start":{"line":33,"column":45},"end":{"line":33,"column":54}}¿¿Identifier
135¿Literal¿number¿¿403¿¿{"start":{"line":33,"column":55},"end":{"line":33,"column":58}}¿¿Literal
136¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":28}}¿¿ExpressionStatement
137¿Identifier¿¿v10¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":27}}¿¿Identifier
138¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":50}}¿¿VariableDeclarator
139¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":36},"end":{"line":35,"column":50}}¿¿CallExpression
140¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":36},"end":{"line":35,"column":48}}¿¿MemberExpression
141¿Identifier¿¿response¿¿¿{"start":{"line":35,"column":36},"end":{"line":35,"column":44}}¿¿Identifier
142¿Identifier¿¿end¿¿¿{"start":{"line":35,"column":45},"end":{"line":35,"column":48}}¿¿Identifier
143¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":28}}¿¿ExpressionStatement
144¿Identifier¿¿v11¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":27}}¿¿Identifier
145¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":28},"end":{"line":37,"column":21}}¿¿BlockStatement
146¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":38,"column":30},"end":{"line":38,"column":59}}¿¿VariableDeclarator
147¿ObjectExpression¿¿¿¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":59}}¿¿ObjectExpression
148¿Property¿¿¿¿¿{"start":{"line":38,"column":38},"end":{"line":38,"column":57}}¿¿Property
149¿Identifier¿¿bufferSize¿¿¿{"start":{"line":38,"column":38},"end":{"line":38,"column":48}}¿¿Identifier
150¿Literal¿number¿¿1024000¿¿{"start":{"line":38,"column":50},"end":{"line":38,"column":57}}¿¿Literal
151¿VariableDeclarator¿¿stream¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":76}}¿¿VariableDeclarator
152¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":37},"end":{"line":39,"column":76}}¿¿CallExpression
153¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":37},"end":{"line":39,"column":56}}¿¿MemberExpression
154¿Identifier¿¿fs¿¿¿{"start":{"line":39,"column":37},"end":{"line":39,"column":39}}¿¿Identifier
155¿Identifier¿¿createReadStream¿¿¿{"start":{"line":39,"column":40},"end":{"line":39,"column":56}}¿¿Identifier
156¿Identifier¿¿fileRequested¿¿¿{"start":{"line":39,"column":57},"end":{"line":39,"column":70}}¿¿Identifier
157¿Identifier¿¿v12¿¿¿{"start":{"line":39,"column":72},"end":{"line":39,"column":75}}¿¿Identifier
158¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":40,"column":30},"end":{"line":40,"column":67}}¿¿VariableDeclarator
159¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":67}}¿¿CallExpression
160¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":54}}¿¿MemberExpression
161¿Identifier¿¿response¿¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":44}}¿¿Identifier
162¿Identifier¿¿writeHead¿¿¿{"start":{"line":40,"column":45},"end":{"line":40,"column":54}}¿¿Identifier
163¿Literal¿number¿¿200¿¿{"start":{"line":40,"column":55},"end":{"line":40,"column":58}}¿¿Literal
164¿Identifier¿¿header¿¿¿{"start":{"line":40,"column":60},"end":{"line":40,"column":66}}¿¿Identifier
165¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":28}}¿¿ExpressionStatement
166¿Identifier¿¿v13¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":27}}¿¿Identifier
167¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":42,"column":30},"end":{"line":42,"column":57}}¿¿VariableDeclarator
168¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":57}}¿¿CallExpression
169¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":47}}¿¿MemberExpression
170¿Identifier¿¿stream¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":42}}¿¿Identifier
171¿Identifier¿¿pipe¿¿¿{"start":{"line":42,"column":43},"end":{"line":42,"column":47}}¿¿Identifier
172¿Identifier¿¿response¿¿¿{"start":{"line":42,"column":48},"end":{"line":42,"column":56}}¿¿Identifier
173¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":28}}¿¿ExpressionStatement
174¿Identifier¿¿v14¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":27}}¿¿Identifier
175¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":44,"column":30},"end":{"line":49,"column":25}}¿¿VariableDeclarator
176¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":36},"end":{"line":49,"column":25}}¿¿FunctionExpression
177¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":54}}¿¿VariableDeclarator
178¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":40},"end":{"line":45,"column":54}}¿¿CallExpression
179¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":40},"end":{"line":45,"column":52}}¿¿MemberExpression
180¿Identifier¿¿response¿¿¿{"start":{"line":45,"column":40},"end":{"line":45,"column":48}}¿¿Identifier
181¿Identifier¿¿end¿¿¿{"start":{"line":45,"column":49},"end":{"line":45,"column":52}}¿¿Identifier
182¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":32}}¿¿ExpressionStatement
183¿Identifier¿¿v15¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":31}}¿¿Identifier
184¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":47,"column":34},"end":{"line":47,"column":68}}¿¿VariableDeclarator
185¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":40},"end":{"line":47,"column":68}}¿¿CallExpression
186¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":40},"end":{"line":47,"column":51}}¿¿MemberExpression
187¿Identifier¿¿console¿¿¿{"start":{"line":47,"column":40},"end":{"line":47,"column":47}}¿¿Identifier
188¿Identifier¿¿log¿¿¿{"start":{"line":47,"column":48},"end":{"line":47,"column":51}}¿¿Identifier
189¿Literal¿string¿¿'Stream Ended!'¿¿{"start":{"line":47,"column":52},"end":{"line":47,"column":67}}¿¿Literal
190¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":32}}¿¿ExpressionStatement
191¿Identifier¿¿v16¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":31}}¿¿Identifier
192¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":48},"end":{"line":49,"column":25}}¿¿BlockStatement
193¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":50,"column":30},"end":{"line":50,"column":57}}¿¿VariableDeclarator
194¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":36},"end":{"line":50,"column":57}}¿¿CallExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":36},"end":{"line":50,"column":45}}¿¿MemberExpression
196¿Identifier¿¿stream¿¿¿{"start":{"line":50,"column":36},"end":{"line":50,"column":42}}¿¿Identifier
197¿Identifier¿¿on¿¿¿{"start":{"line":50,"column":43},"end":{"line":50,"column":45}}¿¿Identifier
198¿Literal¿string¿¿'end'¿¿{"start":{"line":50,"column":46},"end":{"line":50,"column":51}}¿¿Literal
199¿Identifier¿¿v17¿¿¿{"start":{"line":50,"column":53},"end":{"line":50,"column":56}}¿¿Identifier
200¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":28}}¿¿ExpressionStatement
201¿Identifier¿¿v18¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":27}}¿¿Identifier
202¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":27},"end":{"line":52,"column":21}}¿¿BlockStatement
203¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":53,"column":17}}¿¿BlockStatement
204¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":48},"end":{"line":54,"column":13}}¿¿BlockStatement
205¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":51}}¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":51}}¿¿CallExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":31}}¿¿MemberExpression
208¿Identifier¿¿fs¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":26}}¿¿Identifier
209¿Identifier¿¿stat¿¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":31}}¿¿Identifier
210¿Identifier¿¿fileRequested¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":45}}¿¿Identifier
211¿Identifier¿¿v19¿¿¿{"start":{"line":55,"column":47},"end":{"line":55,"column":50}}¿¿Identifier
212¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":16}}¿¿ExpressionStatement
213¿Identifier¿¿v20¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":15}}¿¿Identifier
214¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":57,"column":9}}¿¿BlockStatement
215¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":34},"end":{"line":58,"column":5}}¿¿BlockStatement
216¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":45}}¿¿VariableDeclarator
217¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":45}}¿¿CallExpression
218¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":25}}¿¿MemberExpression
219¿Identifier¿¿fs¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":18}}¿¿Identifier
220¿Identifier¿¿exists¿¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":25}}¿¿Identifier
221¿Identifier¿¿fileRequested¿¿¿{"start":{"line":59,"column":26},"end":{"line":59,"column":39}}¿¿Identifier
222¿Identifier¿¿v21¿¿¿{"start":{"line":59,"column":41},"end":{"line":59,"column":44}}¿¿Identifier
223¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":8}}¿¿ExpressionStatement
224¿Identifier¿¿v22¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":7}}¿¿Identifier
225¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":41},"end":{"line":61,"column":1}}¿¿BlockStatement
226¿VariableDeclarator¿¿server¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":35}}¿¿VariableDeclarator
227¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":35}}¿¿CallExpression
228¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":30}}¿¿MemberExpression
