Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1195¿Program¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":288,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Program
1233¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":51},"end":{"line":21,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1234¿Identifier¿¿process¿¿¿{"start":{"line":21,"column":51},"end":{"line":21,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1235¿Identifier¿¿env¿¿¿{"start":{"line":21,"column":59},"end":{"line":21,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1236¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1237¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":51},"end":{"line":21,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1238¿Identifier¿¿v120¿¿¿¿¿Identifier
1239¿Identifier¿¿SystemRoot¿¿¿{"start":{"line":21,"column":63},"end":{"line":21,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1240¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1241¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":41},"end":{"line":21,"column":106},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1242¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":41},"end":{"line":21,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1243¿Identifier¿¿path¿¿¿{"start":{"line":21,"column":41},"end":{"line":21,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1244¿Identifier¿¿join¿¿¿{"start":{"line":21,"column":46},"end":{"line":21,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1245¿Identifier¿¿v121¿¿¿¿¿Identifier
1246¿Literal¿string¿¿'System32'¿¿{"start":{"line":21,"column":75},"end":{"line":21,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1247¿Literal¿string¿¿'wbem'¿¿{"start":{"line":21,"column":87},"end":{"line":21,"column":93},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1248¿Literal¿string¿¿'wmic.exe'¿¿{"start":{"line":21,"column":95},"end":{"line":21,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1249¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":113},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿IfStatement
1250¿Identifier¿¿v119¿¿¿¿¿Identifier
1251¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":113},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1252¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":113},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1253¿Identifier¿¿wmic¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":113},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1254¿Identifier¿¿v122¿¿¿¿¿Identifier
1255¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1256¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":113},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1257¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":113},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1258¿Identifier¿¿wmic¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":113},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1259¿Literal¿object¿¿null¿¿{"start":{"line":21,"column":109},"end":{"line":21,"column":113},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1260¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1261¿VariableDeclarator¿¿emptyFn¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿VariableDeclarator
1262¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1263¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1264¿VariableDeclarator¿¿findLoad¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿VariableDeclarator
1265¿VariableDeclarator¿¿checkPlatform¿¿¿¿¿VariableDeclarator
1266¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1267¿Identifier¿¿cb¿¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1268¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1269¿BinaryExpression¿!==¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BinaryExpression
1270¿Identifier¿¿platform¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1271¿Literal¿string¿¿'win32'¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1272¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":35,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿IfStatement
1273¿Identifier¿¿v123¿¿¿¿¿Identifier
1274¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1275¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1276¿Identifier¿¿isFunction¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1277¿Identifier¿¿cb¿¿¿{"start":{"line":33,"column":26},"end":{"line":33,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1278¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":114},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿IfStatement
1279¿Identifier¿¿v124¿¿¿¿¿Identifier
1280¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1281¿NewExpression¿¿¿¿¿{"start":{"line":33,"column":34},"end":{"line":33,"column":112},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿NewExpression
1282¿Identifier¿¿Error¿¿¿{"start":{"line":33,"column":38},"end":{"line":33,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1283¿Literal¿string¿¿'windows-cpu> [ERROR] This module only works on Windows platforms.'¿¿{"start":{"line":33,"column":44},"end":{"line":33,"column":111},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1284¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1285¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":113},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1286¿Identifier¿¿cb¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1287¿Identifier¿¿v125¿¿¿¿¿Identifier
1288¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":114},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1289¿Identifier¿¿v126¿¿¿¿¿Identifier
1290¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1291¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ReturnStatement
1292¿Literal¿boolean¿¿false¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1293¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":33},"end":{"line":35,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1294¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ReturnStatement
1295¿Literal¿boolean¿¿true¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1296¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":31},"end":{"line":37,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1297¿VariableDeclarator¿¿isFunction¿¿¿¿¿VariableDeclarator
1298¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":4},"end":{"line":48,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1299¿Identifier¿¿fn¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1300¿VariableDeclarator¿¿getType¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿VariableDeclarator
1301¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1302¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1303¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1304¿Identifier¿¿getType¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1305¿Identifier¿¿toString¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1306¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1307¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1308¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1309¿Identifier¿¿v127¿¿¿¿¿Identifier
1310¿Identifier¿¿call¿¿¿{"start":{"line":47,"column":38},"end":{"line":47,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1311¿Identifier¿¿fn¿¿¿{"start":{"line":47,"column":43},"end":{"line":47,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1312¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1313¿BinaryExpression¿===¿¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BinaryExpression
1314¿Identifier¿¿v128¿¿¿¿¿Identifier
1315¿Literal¿string¿¿'[object Function]'¿¿{"start":{"line":47,"column":51},"end":{"line":47,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1316¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1317¿LogicalExpression¿&&¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿LogicalExpression
1318¿Identifier¿¿fn¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1319¿Identifier¿¿v129¿¿¿¿¿Identifier
1320¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ReturnStatement
1321¿Identifier¿¿v130¿¿¿¿¿Identifier
1322¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":28},"end":{"line":48,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1323¿VariableDeclarator¿exported¿findLoad¿¿¿¿¿VariableDeclarator
1324¿FunctionExpression¿¿anon¿¿¿{"start":{"line":77,"column":34},"end":{"line":110,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1325¿Identifier¿¿arg¿¿¿{"start":{"line":77,"column":52},"end":{"line":77,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1326¿Identifier¿¿cb¿¿¿{"start":{"line":77,"column":57},"end":{"line":77,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1327¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1328¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1329¿Identifier¿¿isFunction¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1330¿Identifier¿¿cb¿¿¿{"start":{"line":78,"column":23},"end":{"line":78,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1331¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1332¿UnaryExpression¿!¿¿¿¿{"start":{"line":78,"column":11},"end":{"line":78,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿UnaryExpression
1333¿Identifier¿¿v131¿¿¿¿¿Identifier
1334¿IfStatement¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿IfStatement
1335¿Identifier¿¿v132¿¿¿¿¿Identifier
1336¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1337¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1338¿Identifier¿¿cb¿¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1339¿Identifier¿¿emptyFn¿¿¿{"start":{"line":78,"column":33},"end":{"line":78,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1340¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1341¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1342¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1343¿Identifier¿¿checkPlatform¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1344¿Identifier¿¿cb¿¿¿{"start":{"line":79,"column":26},"end":{"line":79,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1345¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1346¿UnaryExpression¿!¿¿¿¿{"start":{"line":79,"column":11},"end":{"line":79,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿UnaryExpression
1347¿Identifier¿¿v133¿¿¿¿¿Identifier
1348¿IfStatement¿¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿IfStatement
1349¿Identifier¿¿v134¿¿¿¿¿Identifier
1350¿ReturnStatement¿¿¿¿¿{"start":{"line":79,"column":31},"end":{"line":79,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ReturnStatement
1351¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1352¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":133},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿VariableDeclarator
1353¿BinaryExpression¿+¿¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":133},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BinaryExpression
1354¿Literal¿string¿¿'wmic path Win32_PerfFormattedData_PerfProc_Process get Name,PercentProcessorTime,IDProcess | findstr /i /c:'¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":127},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1355¿Identifier¿¿arg¿¿¿{"start":{"line":81,"column":130},"end":{"line":81,"column":133},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1356¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1357¿FunctionExpression¿¿anon¿¿¿{"start":{"line":82,"column":18},"end":{"line":109,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1358¿Identifier¿¿error¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1359¿Identifier¿¿res¿¿¿{"start":{"line":82,"column":35},"end":{"line":82,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1360¿Identifier¿¿stderr¿¿¿{"start":{"line":82,"column":40},"end":{"line":82,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1361¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1362¿BinaryExpression¿!==¿¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BinaryExpression
1363¿Identifier¿¿error¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1364¿Literal¿object¿¿null¿¿{"start":{"line":83,"column":25},"end":{"line":83,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1365¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1366¿LogicalExpression¿||¿¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿LogicalExpression
1367¿Identifier¿¿v135¿¿¿¿¿Identifier
1368¿Identifier¿¿stderr¿¿¿{"start":{"line":83,"column":33},"end":{"line":83,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1369¿IfStatement¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿IfStatement
1370¿Identifier¿¿v136¿¿¿¿¿Identifier
1371¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1372¿LogicalExpression¿||¿¿¿¿{"start":{"line":83,"column":51},"end":{"line":83,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿LogicalExpression
1373¿Identifier¿¿error¿¿¿{"start":{"line":83,"column":51},"end":{"line":83,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1374¿Identifier¿¿stderr¿¿¿{"start":{"line":83,"column":60},"end":{"line":83,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1375¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
